estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-09-07 11:00:00,3,56.0,0.0,23.0,2.0,302.0
Anzaldo,2026-09-07 11:00:00,6,56.0,0.0,23.0,1.9,13.0
Anzaldo,2026-09-07 11:00:00,9,36.0,0.0,17.0,1.8,81.0
Anzaldo,2026-09-07 11:00:00,12,36.0,0.0,13.0,2.2,33.0
Anzaldo,2026-09-07 11:00:00,15,57.0,0.0,8.0,2.6,344.0
Anzaldo,2026-09-07 11:00:00,18,57.0,0.0,8.0,3.3,342.0
Anzaldo,2026-09-07 11:00:00,21,56.0,0.0,12.0,3.3,338.0
Anzaldo,2026-09-07 11:00:00,24,56.0,0.0,16.0,4.2,338.0
Anzaldo,2026-09-07 11:00:00,27,76.0,1.7,22.0,5.0,328.0
Anzaldo,2026-09-07 11:00:00,30,76.0,1.3,22.0,3.5,288.0
Anzaldo,2026-09-07 11:00:00,33,57.0,0.0,16.0,1.9,247.0
Anzaldo,2026-09-07 11:00:00,36,57.0,0.0,13.0,2.4,298.0
Anzaldo,2026-09-07 11:00:00,39,56.0,0.0,8.0,2.9,341.0
Anzaldo,2026-09-07 11:00:00,42,36.0,0.0,8.0,3.0,351.0
Anzaldo,2026-09-07 11:00:00,45,36.0,0.0,12.0,2.9,348.0
Anzaldo,2026-09-07 11:00:00,48,36.0,0.0,17.0,3.3,338.0
Anzaldo,2026-09-07 11:00:00,51,76.0,1.4,23.0,3.6,324.0
Anzaldo,2026-09-07 11:00:00,54,76.0,1.8,23.0,3.3,355.0
Anzaldo,2026-09-07 11:00:00,57,36.0,0.0,16.0,2.9,18.0
Anzaldo,2026-09-07 11:00:00,60,36.0,0.0,12.0,2.9,6.0
Anzaldo,2026-09-07 11:00:00,63,56.0,0.0,9.0,2.8,351.0
Anzaldo,2026-09-07 11:00:00,66,57.0,0.0,9.0,3.1,318.0
Anzaldo,2026-09-07 11:00:00,69,56.0,0.0,12.0,4.1,348.0
Anzaldo,2026-09-07 11:00:00,72,56.0,0.0,14.0,5.1,353.0
Anzaldo,2026-09-07 11:00:00,75,76.0,1.8,23.0,6.2,356.0
Anzaldo,2026-09-07 11:00:00,78,76.0,1.5,22.0,4.3,352.0
Anzaldo,2026-09-07 11:00:00,81,56.0,0.0,13.0,2.4,340.0
Anzaldo,2026-09-07 11:00:00,84,56.0,0.0,10.0,3.2,350.0
Anzaldo,2026-09-07 11:00:00,87,27.0,0.0,9.0,4.0,352.0
Anzaldo,2026-09-07 11:00:00,90,26.0,0.0,10.0,3.6,352.0
Anzaldo,2026-09-07 11:00:00,93,27.0,0.0,11.0,3.4,342.0
Anzaldo,2026-09-07 11:00:00,96,26.0,0.0,15.0,4.0,334.0
Anzaldo,2026-09-07 11:00:00,99,36.0,0.0,19.0,4.5,324.0
