estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-06-22 11:00:00,3,0.0,22,27,310,4.3
Anzaldo,2026-06-22 11:00:00,6,0.0,22,26,358,3.5
Anzaldo,2026-06-22 11:00:00,9,0.0,12,27,36,2.8
Anzaldo,2026-06-22 11:00:00,12,0.0,5,27,28,2.4
Anzaldo,2026-06-22 11:00:00,15,0.0,1,26,12,2.0
Anzaldo,2026-06-22 11:00:00,18,0.0,1,26,359,2.2
Anzaldo,2026-06-22 11:00:00,21,0.0,8,26,351,2.2
Anzaldo,2026-06-22 11:00:00,24,0.0,12,26,331,3.2
Anzaldo,2026-06-22 11:00:00,27,0.0,21,26,310,4.2
Anzaldo,2026-06-22 11:00:00,30,0.0,21,26,243,2.8
Anzaldo,2026-06-22 11:00:00,33,0.0,15,36,144,1.3
Anzaldo,2026-06-22 11:00:00,36,0.0,10,36,134,1.3
Anzaldo,2026-06-22 11:00:00,39,0.0,1,36,114,1.3
Anzaldo,2026-06-22 11:00:00,42,0.0,1,26,336,2.5
Anzaldo,2026-06-22 11:00:00,45,0.0,6,26,324,2.0
Anzaldo,2026-06-22 11:00:00,48,0.0,10,26,314,2.5
Anzaldo,2026-06-22 11:00:00,51,0.0,21,26,302,3.1
Anzaldo,2026-06-22 11:00:00,54,0.0,21,26,249,2.0
Anzaldo,2026-06-22 11:00:00,57,0.0,14,26,197,0.8
Anzaldo,2026-06-22 11:00:00,60,0.0,8,27,274,2.2
Anzaldo,2026-06-22 11:00:00,63,0.0,0,26,352,3.6
Anzaldo,2026-06-22 11:00:00,66,0.0,0,26,351,3.7
Anzaldo,2026-06-22 11:00:00,69,0.0,7,27,353,3.5
Anzaldo,2026-06-22 11:00:00,72,0.0,11,26,291,3.0
Anzaldo,2026-06-22 11:00:00,75,0.0,21,27,226,2.5
Anzaldo,2026-06-22 11:00:00,78,0.0,21,27,176,3.2
Anzaldo,2026-06-22 11:00:00,81,0.0,6,25,118,3.8
Anzaldo,2026-06-22 11:00:00,84,0.0,1,27,50,2.3
Anzaldo,2026-06-22 11:00:00,87,0.0,1,36,339,0.7
Anzaldo,2026-06-22 11:00:00,90,0.0,4,36,348,2.0
Anzaldo,2026-06-22 11:00:00,93,0.0,5,36,341,2.8
Anzaldo,2026-06-22 11:00:00,96,0.0,10,36,336,3.2
Anzaldo,2026-06-22 11:00:00,99,0.0,16,37,324,3.6
Anzaldo,2026-06-22 11:00:00,102,0.0,13,37,356,2.7
Anzaldo,2026-06-22 11:00:00,105,0.0,9,36,21,1.7
Anzaldo,2026-06-22 11:00:00,108,0.0,8,36,13,2.4
Anzaldo,2026-06-22 11:00:00,111,0.0,7,36,356,3.1
Apolo Chupiluzani,2026-06-22 11:00:00,3,0.0,26,57,14,1.7
Apolo Chupiluzani,2026-06-22 11:00:00,6,0.0,26,57,31,1.4
Apolo Chupiluzani,2026-06-22 11:00:00,9,0.0,23,56,45,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,12,0.0,19,56,13,0.8
Apolo Chupiluzani,2026-06-22 11:00:00,15,0.0,14,56,333,0.5
Apolo Chupiluzani,2026-06-22 11:00:00,18,2.7,14,90,8,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,21,2.6,17,89,13,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,24,1.8,18,89,32,1.4
Apolo Chupiluzani,2026-06-22 11:00:00,27,2.2,19,89,44,1.7
Apolo Chupiluzani,2026-06-22 11:00:00,30,1.4,19,89,78,1.4
Apolo Chupiluzani,2026-06-22 11:00:00,33,0.0,16,56,103,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,36,0.0,14,56,123,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,39,0.0,13,56,137,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,42,0.0,13,56,35,0.3
Apolo Chupiluzani,2026-06-22 11:00:00,45,0.0,14,56,180,0.4
Apolo Chupiluzani,2026-06-22 11:00:00,48,0.0,16,57,120,0.5
Apolo Chupiluzani,2026-06-22 11:00:00,51,0.0,17,55,58,0.8
Apolo Chupiluzani,2026-06-22 11:00:00,54,0.0,17,56,3,0.7
Apolo Chupiluzani,2026-06-22 11:00:00,57,0.0,15,56,307,0.6
Apolo Chupiluzani,2026-06-22 11:00:00,60,0.0,13,56,301,0.8
Apolo Chupiluzani,2026-06-22 11:00:00,63,0.0,11,55,289,0.9
Apolo Chupiluzani,2026-06-22 11:00:00,66,0.0,11,56,322,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,69,0.0,15,56,316,1.0
Apolo Chupiluzani,2026-06-22 11:00:00,72,0.0,17,56,354,1.5
Apolo Chupiluzani,2026-06-22 11:00:00,75,0.0,21,56,24,2.0
Apolo Chupiluzani,2026-06-22 11:00:00,78,0.0,21,56,34,1.5
Apolo Chupiluzani,2026-06-22 11:00:00,81,0.0,18,57,40,0.9
