estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-03-30 07:00:00,1,2.3,12,89,133,3.0
Anzaldo,2026-03-30 07:00:00,4,1.5,17,89,143,3.4
Anzaldo,2026-03-30 07:00:00,7,1.9,20,89,144,3.6
Anzaldo,2026-03-30 07:00:00,10,2.3,20,89,123,3.1
Anzaldo,2026-03-30 07:00:00,13,0.0,16,56,95,2.6
Anzaldo,2026-03-30 07:00:00,16,0.0,12,55,93,2.1
Anzaldo,2026-03-30 07:00:00,19,0.0,9,56,83,1.6
Anzaldo,2026-03-30 07:00:00,22,0.0,9,56,115,1.3
Anzaldo,2026-03-30 07:00:00,25,0.0,13,56,128,0.9
Anzaldo,2026-03-30 07:00:00,28,0.0,18,56,138,2.8
Anzaldo,2026-03-30 07:00:00,31,0.0,22,56,143,4.6
Anzaldo,2026-03-30 07:00:00,34,0.0,22,56,123,3.8
Anzaldo,2026-03-30 07:00:00,37,0.0,17,56,96,2.9
Anzaldo,2026-03-30 07:00:00,40,0.0,15,56,86,2.3
Anzaldo,2026-03-30 07:00:00,43,0.0,10,56,74,1.6
Anzaldo,2026-03-30 07:00:00,46,0.0,10,36,23,1.3
Anzaldo,2026-03-30 07:00:00,49,0.0,11,36,325,0.7
Anzaldo,2026-03-30 07:00:00,52,0.0,16,37,246,2.2
Anzaldo,2026-03-30 07:00:00,55,0.0,24,36,166,3.7
Anzaldo,2026-03-30 07:00:00,58,0.0,24,36,142,3.3
Anzaldo,2026-03-30 07:00:00,61,0.0,20,36,116,2.8
Anzaldo,2026-03-30 07:00:00,64,0.0,15,36,112,2.1
Anzaldo,2026-03-30 07:00:00,67,0.0,10,57,106,1.5
Anzaldo,2026-03-30 07:00:00,70,0.0,10,56,98,1.6
Anzaldo,2026-03-30 07:00:00,73,0.0,14,56,98,1.4
Anzaldo,2026-03-30 07:00:00,76,0.0,18,56,118,3.3
Anzaldo,2026-03-30 07:00:00,79,1.5,21,76,132,5.2
Anzaldo,2026-03-30 07:00:00,82,1.5,21,76,113,4.0
Anzaldo,2026-03-30 07:00:00,85,0.0,18,57,93,2.7
Anzaldo,2026-03-30 07:00:00,88,0.0,16,56,92,2.2
Anzaldo,2026-03-30 07:00:00,91,0.0,15,56,82,1.7
Anzaldo,2026-03-30 07:00:00,1,2.3,12,89,133,3.0
Anzaldo,2026-03-30 07:00:00,4,1.5,17,89,143,3.4
Anzaldo,2026-03-30 07:00:00,7,1.9,20,89,144,3.6
Anzaldo,2026-03-30 07:00:00,10,2.3,20,89,123,3.1
Anzaldo,2026-03-30 07:00:00,13,0.0,16,56,95,2.6
Anzaldo,2026-03-30 07:00:00,16,0.0,12,55,93,2.1
Anzaldo,2026-03-30 07:00:00,19,0.0,9,56,83,1.6
Anzaldo,2026-03-30 07:00:00,22,0.0,9,56,115,1.3
Anzaldo,2026-03-30 07:00:00,25,0.0,13,56,128,0.9
Anzaldo,2026-03-30 07:00:00,28,0.0,18,56,138,2.8
Anzaldo,2026-03-30 07:00:00,31,0.0,22,56,143,4.6
Anzaldo,2026-03-30 07:00:00,34,0.0,22,56,123,3.8
Anzaldo,2026-03-30 07:00:00,37,0.0,17,56,96,2.9
Anzaldo,2026-03-30 07:00:00,40,0.0,15,56,86,2.3
Anzaldo,2026-03-30 07:00:00,43,0.0,10,56,74,1.6
Anzaldo,2026-03-30 07:00:00,46,0.0,10,36,23,1.3
Anzaldo,2026-03-30 07:00:00,49,0.0,11,36,325,0.7
Anzaldo,2026-03-30 07:00:00,52,0.0,16,37,246,2.2
Anzaldo,2026-03-30 07:00:00,55,0.0,24,36,166,3.7
Anzaldo,2026-03-30 07:00:00,58,0.0,24,36,142,3.3
Anzaldo,2026-03-30 07:00:00,61,0.0,20,36,116,2.8
Anzaldo,2026-03-30 07:00:00,64,0.0,15,36,112,2.1
Anzaldo,2026-03-30 07:00:00,67,0.0,10,57,106,1.5
Anzaldo,2026-03-30 07:00:00,70,0.0,10,56,98,1.6
Anzaldo,2026-03-30 07:00:00,73,0.0,14,56,98,1.4
Anzaldo,2026-03-30 07:00:00,76,0.0,18,56,118,3.3
Anzaldo,2026-03-30 07:00:00,79,1.5,21,76,132,5.2
Anzaldo,2026-03-30 07:00:00,82,1.5,21,76,113,4.0
Anzaldo,2026-03-30 07:00:00,85,0.0,18,57,93,2.7
Anzaldo,2026-03-30 07:00:00,88,0.0,16,56,92,2.2
Anzaldo,2026-03-30 07:00:00,91,0.0,15,56,82,1.7
Apolo Chupiluzani,2026-03-30 07:00:00,1,2.7,21,89,125,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,4,2.1,23,89,146,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,7,0.0,26,55,157,1.2
Apolo Chupiluzani,2026-03-30 07:00:00,10,0.0,26,56,120,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,13,0.0,23,57,80,0.7
Apolo Chupiluzani,2026-03-30 07:00:00,16,0.0,21,56,30,0.7
Apolo Chupiluzani,2026-03-30 07:00:00,19,0.0,16,56,332,0.6
Apolo Chupiluzani,2026-03-30 07:00:00,22,0.0,16,56,144,0.5
Apolo Chupiluzani,2026-03-30 07:00:00,25,0.0,21,56,144,0.4
Apolo Chupiluzani,2026-03-30 07:00:00,28,0.0,24,56,159,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,31,0.0,27,57,320,1.4
Apolo Chupiluzani,2026-03-30 07:00:00,34,0.0,27,56,355,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,37,0.0,23,56,15,0.7
Apolo Chupiluzani,2026-03-30 07:00:00,40,0.0,21,56,358,0.9
Apolo Chupiluzani,2026-03-30 07:00:00,43,0.0,16,57,339,1.0
Apolo Chupiluzani,2026-03-30 07:00:00,46,0.0,16,57,296,0.6
