estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-07-27 09:00:00,5,37.0,0.0,25.0,5.7,334.0
Anzaldo,2026-07-27 09:00:00,8,37.0,0.0,25.0,4.8,352.0
Anzaldo,2026-07-27 09:00:00,11,26.0,0.0,14.0,3.8,5.0
Anzaldo,2026-07-27 09:00:00,14,27.0,0.0,8.0,4.0,1.0
Anzaldo,2026-07-27 09:00:00,17,26.0,0.0,2.0,4.2,351.0
Anzaldo,2026-07-27 09:00:00,20,26.0,0.0,2.0,3.7,1.0
Anzaldo,2026-07-27 09:00:00,23,26.0,0.0,10.0,3.5,352.0
Anzaldo,2026-07-27 09:00:00,26,26.0,0.0,15.0,4.2,335.0
Anzaldo,2026-07-27 09:00:00,29,36.0,0.0,26.0,4.8,313.0
Anzaldo,2026-07-27 09:00:00,32,36.0,0.0,26.0,4.0,353.0
Anzaldo,2026-07-27 09:00:00,35,27.0,0.0,15.0,3.1,28.0
Anzaldo,2026-07-27 09:00:00,38,27.0,0.0,7.0,3.3,13.0
Anzaldo,2026-07-27 09:00:00,41,25.0,0.0,2.0,3.6,356.0
Anzaldo,2026-07-27 09:00:00,44,26.0,0.0,2.0,2.6,1.0
Anzaldo,2026-07-27 09:00:00,47,26.0,0.0,10.0,2.4,356.0
Anzaldo,2026-07-27 09:00:00,50,26.0,0.0,15.0,2.6,303.0
Anzaldo,2026-07-27 09:00:00,53,26.0,0.0,26.0,2.8,247.0
Anzaldo,2026-07-27 09:00:00,56,26.0,0.0,26.0,2.7,320.0
Anzaldo,2026-07-27 09:00:00,59,26.0,0.0,16.0,2.5,31.0
Anzaldo,2026-07-27 09:00:00,62,26.0,0.0,10.0,1.6,59.0
Anzaldo,2026-07-27 09:00:00,65,36.0,0.0,1.0,0.7,82.0
Anzaldo,2026-07-27 09:00:00,68,36.0,0.0,2.0,1.1,350.0
Anzaldo,2026-07-27 09:00:00,71,36.0,0.0,9.0,1.4,2.0
Anzaldo,2026-07-27 09:00:00,74,36.0,0.0,14.0,2.1,308.0
Anzaldo,2026-07-27 09:00:00,77,36.0,0.0,25.0,2.9,247.0
Anzaldo,2026-07-27 09:00:00,80,35.0,0.0,25.0,2.5,320.0
Anzaldo,2026-07-27 09:00:00,83,36.0,0.0,11.0,2.0,31.0
Anzaldo,2026-07-27 09:00:00,86,36.0,0.0,2.0,2.3,23.0
Anzaldo,2026-07-27 09:00:00,89,36.0,0.0,2.0,2.5,11.0
Anzaldo,2026-07-27 09:00:00,92,36.0,0.0,9.0,3.0,353.0
Anzaldo,2026-07-27 09:00:00,95,36.0,0.0,9.0,3.4,343.0
Anzaldo,2026-07-27 09:00:00,98,37.0,0.0,14.0,4.3,340.0
Anzaldo,2026-07-27 09:00:00,101,56.0,0.0,20.0,5.3,334.0
Anzaldo,2026-07-27 09:00:00,104,56.0,0.0,15.0,4.5,352.0
Anzaldo,2026-07-27 09:00:00,107,35.0,0.0,11.0,3.6,6.0
Anzaldo,2026-07-27 09:00:00,110,36.0,0.0,10.0,3.6,6.0
Anzaldo,2026-07-27 09:00:00,113,36.0,0.0,9.0,3.5,1.0
Anzaldo,2026-07-27 12:00:00,26,,,25.0,,
Anzaldo,2026-07-27 12:00:00,29,,,25.0,,
Anzaldo,2026-07-27 12:00:00,44,,,11.0,,
Anzaldo,2026-07-27 12:00:00,47,,,19.0,,
Anzaldo,2026-07-27 12:00:00,50,,,25.0,,
Anzaldo,2026-07-27 12:00:00,53,,,25.0,,
Anzaldo,2026-07-27 12:00:00,62,,,3.0,,
Anzaldo,2026-07-27 12:00:00,65,,,3.0,,
Anzaldo,2026-07-27 12:00:00,68,,,10.0,,
Anzaldo,2026-07-27 12:00:00,71,,,18.0,,
Anzaldo,2026-07-27 12:00:00,74,,,26.0,,
Anzaldo,2026-07-27 12:00:00,77,,,26.0,,
Anzaldo,2026-07-27 12:00:00,80,,,16.0,,
Anzaldo,2026-07-27 12:00:00,83,,,8.0,,
Anzaldo,2026-07-27 12:00:00,86,,,3.0,,
Anzaldo,2026-07-27 12:00:00,89,,,3.0,,
Anzaldo,2026-07-27 12:00:00,92,,,11.0,,
Anzaldo,2026-07-27 12:00:00,95,,,19.0,,
Anzaldo,2026-07-27 12:00:00,98,,,27.0,,
Anzaldo,2026-07-27 12:00:00,101,,,27.0,,
Anzaldo,2026-07-27 12:00:00,107,,,3.0,,
Anzaldo,2026-07-27 12:00:00,110,,,3.0,,
Apolo Chupiluzani,2026-07-27 09:00:00,5,36.0,0.0,27.0,2.8,359.0
Apolo Chupiluzani,2026-07-27 09:00:00,8,35.0,0.0,27.0,2.1,8.0
Apolo Chupiluzani,2026-07-27 09:00:00,11,36.0,0.0,22.0,1.5,8.0
Apolo Chupiluzani,2026-07-27 09:00:00,14,37.0,0.0,19.0,1.6,358.0
Apolo Chupiluzani,2026-07-27 09:00:00,17,37.0,0.0,17.0,1.6,345.0
Apolo Chupiluzani,2026-07-27 09:00:00,20,36.0,0.0,17.0,1.3,339.0
Apolo Chupiluzani,2026-07-27 09:00:00,23,36.0,0.0,20.0,1.1,323.0
Apolo Chupiluzani,2026-07-27 09:00:00,26,36.0,0.0,24.0,2.4,349.0
Apolo Chupiluzani,2026-07-27 09:00:00,29,56.0,0.0,27.0,3.6,9.0
Apolo Chupiluzani,2026-07-27 09:00:00,32,56.0,0.0,27.0,2.6,359.0
Apolo Chupiluzani,2026-07-27 09:00:00,35,35.0,0.0,23.0,1.6,348.0
Apolo Chupiluzani,2026-07-27 09:00:00,38,36.0,0.0,20.0,1.4,348.0
Apolo Chupiluzani,2026-07-27 09:00:00,41,36.0,0.0,17.0,1.2,338.0
Apolo Chupiluzani,2026-07-27 09:00:00,44,35.0,0.0,17.0,1.2,332.0
Apolo Chupiluzani,2026-07-27 09:00:00,47,36.0,0.0,20.0,1.0,322.0
Apolo Chupiluzani,2026-07-27 09:00:00,50,36.0,0.0,23.0,1.9,353.0
Apolo Chupiluzani,2026-07-27 09:00:00,53,55.0,0.0,26.0,2.7,20.0
Apolo Chupiluzani,2026-07-27 09:00:00,56,56.0,0.0,26.0,2.0,9.0
Apolo Chupiluzani,2026-07-27 09:00:00,59,37.0,0.0,23.0,1.3,348.0
Apolo Chupiluzani,2026-07-27 09:00:00,62,36.0,0.0,20.0,1.3,348.0
Apolo Chupiluzani,2026-07-27 09:00:00,65,36.0,0.0,17.0,1.2,344.0
Apolo Chupiluzani,2026-07-27 09:00:00,68,36.0,0.0,17.0,0.9,335.0
Apolo Chupiluzani,2026-07-27 09:00:00,71,35.0,0.0,18.0,0.7,319.0
Apolo Chupiluzani,2026-07-27 09:00:00,74,37.0,0.0,20.0,1.7,356.0
Apolo Chupiluzani,2026-07-27 09:00:00,77,56.0,0.0,25.0,2.5,33.0
Apolo Chupiluzani,2026-07-27 09:00:00,80,56.0,0.0,25.0,1.8,18.0
Apolo Chupiluzani,2026-07-27 09:00:00,83,56.0,0.0,19.0,1.0,3.0
Apolo Chupiluzani,2026-07-27 09:00:00,86,56.0,0.0,17.0,1.2,347.0
Apolo Chupiluzani,2026-07-27 09:00:00,89,57.0,0.0,17.0,1.4,331.0
Apolo Chupiluzani,2026-07-27 09:00:00,92,56.0,0.0,16.0,1.2,331.0
Apolo Chupiluzani,2026-07-27 09:00:00,95,55.0,0.0,16.0,1.1,322.0
Apolo Chupiluzani,2026-07-27 09:00:00,98,55.0,0.0,20.0,1.9,352.0
Apolo Chupiluzani,2026-07-27 09:00:00,101,56.0,0.0,23.0,2.7,12.0
Apolo Chupiluzani,2026-07-27 09:00:00,104,56.0,0.0,19.0,2.0,337.0
Apolo Chupiluzani,2026-07-27 09:00:00,107,56.0,0.0,15.0,1.3,301.0
Apolo Chupiluzani,2026-07-27 09:00:00,110,56.0,0.0,15.0,1.2,316.0
Apolo Chupiluzani,2026-07-27 09:00:00,113,57.0,0.0,14.0,1.2,331.0
Apolo Chupiluzani,2026-07-27 12:00:00,26,,,28.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,29,,,28.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,38,,,18.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,41,,,18.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,50,,,28.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,53,,,28.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,62,,,18.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,65,,,18.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,68,,,21.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,71,,,25.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,74,,,29.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,77,,,29.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,80,,,25.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,83,,,20.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,86,,,18.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,89,,,18.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,92,,,21.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,95,,,24.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,98,,,29.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,101,,,29.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,104,,,22.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,107,,,18.0,,
Apolo Chupiluzani,2026-07-27 12:00:00,110,,,18.0,,
Ascencion de Guarayos,2026-07-27 09:00:00,5,36.0,0.0,32.0,3.7,320.0
Ascencion de Guarayos,2026-07-27 09:00:00,8,36.0,0.0,32.0,2.4,310.0
Ascencion de Guarayos,2026-07-27 09:00:00,11,36.0,0.0,26.0,1.1,300.0
Ascencion de Guarayos,2026-07-27 09:00:00,14,35.0,0.0,23.0,1.2,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,17,26.0,0.0,22.0,1.4,355.0
Ascencion de Guarayos,2026-07-27 09:00:00,20,26.0,0.0,22.0,1.5,330.0
Ascencion de Guarayos,2026-07-27 09:00:00,23,26.0,0.0,23.0,1.9,340.0
