estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-06-15 12:00:00,2,0.0,22,36,305,3.3
Anzaldo,2026-06-15 12:00:00,5,0.0,22,36,346,2.4
Anzaldo,2026-06-15 12:00:00,8,0.0,15,26,26,1.4
Anzaldo,2026-06-15 12:00:00,11,0.0,9,26,1,1.3
Anzaldo,2026-06-15 12:00:00,14,0.0,2,26,333,1.3
Anzaldo,2026-06-15 12:00:00,17,0.0,2,26,353,1.6
Anzaldo,2026-06-15 12:00:00,20,0.0,8,26,356,1.7
Anzaldo,2026-06-15 12:00:00,23,0.0,15,26,300,2.2
Anzaldo,2026-06-15 12:00:00,26,0.0,23,26,243,2.6
Anzaldo,2026-06-15 12:00:00,29,0.0,23,26,167,2.4
Anzaldo,2026-06-15 12:00:00,32,0.0,16,26,74,2.2
Anzaldo,2026-06-15 12:00:00,35,0.0,10,26,41,1.7
Anzaldo,2026-06-15 12:00:00,38,0.0,2,36,8,1.1
Anzaldo,2026-06-15 12:00:00,41,0.0,2,35,16,1.3
Anzaldo,2026-06-15 12:00:00,44,0.0,8,36,18,1.6
Anzaldo,2026-06-15 12:00:00,47,0.0,14,36,350,2.2
Anzaldo,2026-06-15 12:00:00,50,0.0,23,35,312,2.8
Anzaldo,2026-06-15 12:00:00,53,0.0,23,36,350,2.6
Anzaldo,2026-06-15 12:00:00,56,0.0,16,36,18,2.4
Anzaldo,2026-06-15 12:00:00,59,0.0,9,36,11,2.5
Anzaldo,2026-06-15 12:00:00,62,0.0,1,36,353,2.7
Anzaldo,2026-06-15 12:00:00,65,0.0,1,36,356,3.6
Anzaldo,2026-06-15 12:00:00,68,0.0,7,37,352,3.6
Anzaldo,2026-06-15 12:00:00,71,0.0,14,37,352,4.9
Anzaldo,2026-06-15 12:00:00,74,0.0,22,37,348,6.1
Anzaldo,2026-06-15 12:00:00,77,0.0,22,36,1,4.8
Anzaldo,2026-06-15 12:00:00,80,0.0,15,36,6,3.4
Anzaldo,2026-06-15 12:00:00,83,0.0,8,35,6,3.5
Anzaldo,2026-06-15 12:00:00,86,0.0,1,26,1,3.7
Anzaldo,2026-06-15 12:00:00,89,0.0,1,26,346,3.1
Anzaldo,2026-06-15 12:00:00,92,0.0,7,26,346,3.0
Anzaldo,2026-06-15 12:00:00,95,0.0,13,26,335,3.6
Anzaldo,2026-06-15 12:00:00,98,0.0,22,26,315,4.3
Anzaldo,2026-06-15 12:00:00,101,0.0,22,26,350,3.9
Anzaldo,2026-06-15 12:00:00,104,0.0,11,36,18,3.4
Anzaldo,2026-06-15 12:00:00,107,0.0,1,36,13,3.0
Anzaldo,2026-06-15 12:00:00,110,0.0,1,36,4,2.6
Anzaldo,2026-06-15 12:00:00,2,0.0,22,36,305,3.3
Anzaldo,2026-06-15 12:00:00,5,0.0,22,36,346,2.4
Anzaldo,2026-06-15 12:00:00,8,0.0,15,26,26,1.4
Anzaldo,2026-06-15 12:00:00,11,0.0,9,26,1,1.3
Anzaldo,2026-06-15 12:00:00,14,0.0,2,26,333,1.3
Anzaldo,2026-06-15 12:00:00,17,0.0,2,26,353,1.6
Anzaldo,2026-06-15 12:00:00,20,0.0,8,26,356,1.7
Anzaldo,2026-06-15 12:00:00,23,0.0,15,26,300,2.2
Anzaldo,2026-06-15 12:00:00,26,0.0,23,26,243,2.6
Anzaldo,2026-06-15 12:00:00,29,0.0,23,26,167,2.4
Anzaldo,2026-06-15 12:00:00,32,0.0,16,26,74,2.2
Anzaldo,2026-06-15 12:00:00,35,0.0,10,26,41,1.7
Anzaldo,2026-06-15 12:00:00,38,0.0,2,36,8,1.1
Anzaldo,2026-06-15 12:00:00,41,0.0,2,35,16,1.3
Anzaldo,2026-06-15 12:00:00,44,0.0,8,36,18,1.6
Anzaldo,2026-06-15 12:00:00,47,0.0,14,36,350,2.2
Anzaldo,2026-06-15 12:00:00,50,0.0,23,35,312,2.8
Anzaldo,2026-06-15 12:00:00,53,0.0,23,36,350,2.6
Anzaldo,2026-06-15 12:00:00,56,0.0,16,36,18,2.4
Anzaldo,2026-06-15 12:00:00,59,0.0,9,36,11,2.5
Anzaldo,2026-06-15 12:00:00,62,0.0,1,36,353,2.7
Anzaldo,2026-06-15 12:00:00,65,0.0,1,36,356,3.6
Anzaldo,2026-06-15 12:00:00,68,0.0,7,37,352,3.6
Anzaldo,2026-06-15 12:00:00,71,0.0,14,37,352,4.9
Anzaldo,2026-06-15 12:00:00,74,0.0,22,37,348,6.1
Anzaldo,2026-06-15 12:00:00,77,0.0,22,36,1,4.8
Anzaldo,2026-06-15 12:00:00,80,0.0,15,36,6,3.4
Anzaldo,2026-06-15 12:00:00,83,0.0,8,35,6,3.5
Anzaldo,2026-06-15 12:00:00,86,0.0,1,26,1,3.7
Anzaldo,2026-06-15 12:00:00,89,0.0,1,26,346,3.1
Anzaldo,2026-06-15 12:00:00,92,0.0,7,26,346,3.0
Anzaldo,2026-06-15 12:00:00,95,0.0,13,26,335,3.6
Anzaldo,2026-06-15 12:00:00,98,0.0,22,26,315,4.3
Anzaldo,2026-06-15 12:00:00,101,0.0,22,26,350,3.9
Anzaldo,2026-06-15 12:00:00,104,0.0,11,36,18,3.4
Anzaldo,2026-06-15 12:00:00,107,0.0,1,36,13,3.0
Anzaldo,2026-06-15 12:00:00,110,0.0,1,36,4,2.6
Anzaldo,2026-06-15 12:00:00,2,0.0,22,36,305,3.3
Anzaldo,2026-06-15 12:00:00,5,0.0,22,36,346,2.4
Anzaldo,2026-06-15 12:00:00,8,0.0,15,26,26,1.4
Anzaldo,2026-06-15 12:00:00,11,0.0,9,26,1,1.3
Anzaldo,2026-06-15 12:00:00,14,0.0,2,26,333,1.3
Anzaldo,2026-06-15 12:00:00,17,0.0,2,26,353,1.6
Anzaldo,2026-06-15 12:00:00,20,0.0,8,26,356,1.7
Anzaldo,2026-06-15 12:00:00,23,0.0,15,26,300,2.2
Anzaldo,2026-06-15 12:00:00,26,0.0,23,26,243,2.6
Anzaldo,2026-06-15 12:00:00,29,0.0,23,26,167,2.4
Anzaldo,2026-06-15 12:00:00,32,0.0,16,26,74,2.2
Anzaldo,2026-06-15 12:00:00,35,0.0,10,26,41,1.7
Anzaldo,2026-06-15 12:00:00,38,0.0,2,36,8,1.1
Anzaldo,2026-06-15 12:00:00,41,0.0,2,35,16,1.3
Anzaldo,2026-06-15 12:00:00,44,0.0,8,36,18,1.6
Anzaldo,2026-06-15 12:00:00,47,0.0,14,36,350,2.2
Anzaldo,2026-06-15 12:00:00,50,0.0,23,35,312,2.8
Anzaldo,2026-06-15 12:00:00,53,0.0,23,36,350,2.6
Anzaldo,2026-06-15 12:00:00,56,0.0,16,36,18,2.4
Anzaldo,2026-06-15 12:00:00,59,0.0,9,36,11,2.5
Anzaldo,2026-06-15 12:00:00,62,0.0,1,36,353,2.7
Anzaldo,2026-06-15 12:00:00,65,0.0,1,36,356,3.6
Anzaldo,2026-06-15 12:00:00,68,0.0,7,37,352,3.6
Anzaldo,2026-06-15 12:00:00,71,0.0,14,37,352,4.9
Anzaldo,2026-06-15 12:00:00,74,0.0,22,37,348,6.1
Anzaldo,2026-06-15 12:00:00,77,0.0,22,36,1,4.8
Anzaldo,2026-06-15 12:00:00,80,0.0,15,36,6,3.4
