estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-04-06 07:00:00,1,0.0,11,36,342,3.0
Anzaldo,2026-04-06 07:00:00,4,0.0,15,36,342,3.0
Anzaldo,2026-04-06 07:00:00,7,0.0,23,56,337,2.9
Anzaldo,2026-04-06 07:00:00,10,0.0,23,56,360,2.8
Anzaldo,2026-04-06 07:00:00,13,0.0,17,56,22,2.7
Anzaldo,2026-04-06 07:00:00,16,0.0,11,56,13,2.5
Anzaldo,2026-04-06 07:00:00,19,0.0,8,36,3,2.3
Anzaldo,2026-04-06 07:00:00,22,0.0,8,36,8,1.8
Anzaldo,2026-04-06 07:00:00,25,0.0,10,36,4,1.6
Anzaldo,2026-04-06 07:00:00,28,0.0,14,37,352,2.3
Anzaldo,2026-04-06 07:00:00,31,0.0,22,56,331,3.0
Anzaldo,2026-04-06 07:00:00,34,0.0,22,57,360,2.3
Anzaldo,2026-04-06 07:00:00,37,0.0,14,56,24,1.6
Anzaldo,2026-04-06 07:00:00,40,0.0,11,56,22,1.7
Anzaldo,2026-04-06 07:00:00,43,0.0,8,55,18,1.9
Anzaldo,2026-04-06 07:00:00,46,0.0,9,56,2,2.3
Anzaldo,2026-04-06 07:00:00,49,0.0,11,56,349,2.1
Anzaldo,2026-04-06 07:00:00,52,0.0,14,55,307,2.0
Anzaldo,2026-04-06 07:00:00,55,0.0,20,56,265,1.9
Anzaldo,2026-04-06 07:00:00,58,0.0,20,56,335,2.0
Anzaldo,2026-04-06 07:00:00,61,0.0,17,56,38,2.2
Anzaldo,2026-04-06 07:00:00,64,0.0,14,56,28,2.1
Anzaldo,2026-04-06 07:00:00,67,0.0,10,56,360,2.3
Anzaldo,2026-04-06 07:00:00,70,0.0,10,55,360,2.4
Anzaldo,2026-04-06 07:00:00,73,0.0,13,57,352,2.4
Anzaldo,2026-04-06 07:00:00,76,0.0,15,57,327,2.9
Anzaldo,2026-04-06 07:00:00,79,2.0,17,77,297,3.4
Anzaldo,2026-04-06 07:00:00,82,1.4,17,76,309,3.1
Anzaldo,2026-04-06 07:00:00,85,0.0,11,57,314,2.7
Anzaldo,2026-04-06 07:00:00,88,0.0,11,56,344,2.1
Anzaldo,2026-04-06 07:00:00,1,0.0,11,36,342,3.0
Anzaldo,2026-04-06 07:00:00,4,0.0,15,36,342,3.0
Anzaldo,2026-04-06 07:00:00,7,0.0,23,56,337,2.9
Anzaldo,2026-04-06 07:00:00,10,0.0,23,56,360,2.8
Anzaldo,2026-04-06 07:00:00,13,0.0,17,56,22,2.7
Anzaldo,2026-04-06 07:00:00,16,0.0,11,56,13,2.5
Anzaldo,2026-04-06 07:00:00,19,0.0,8,36,3,2.3
Anzaldo,2026-04-06 07:00:00,22,0.0,8,36,8,1.8
Anzaldo,2026-04-06 07:00:00,25,0.0,10,36,4,1.6
Anzaldo,2026-04-06 07:00:00,28,0.0,14,37,352,2.3
Anzaldo,2026-04-06 07:00:00,31,0.0,22,56,331,3.0
Anzaldo,2026-04-06 07:00:00,34,0.0,22,57,360,2.3
Anzaldo,2026-04-06 07:00:00,37,0.0,14,56,24,1.6
Anzaldo,2026-04-06 07:00:00,40,0.0,11,56,22,1.7
Anzaldo,2026-04-06 07:00:00,43,0.0,8,55,18,1.9
Anzaldo,2026-04-06 07:00:00,46,0.0,9,56,2,2.3
Anzaldo,2026-04-06 07:00:00,49,0.0,11,56,349,2.1
Anzaldo,2026-04-06 07:00:00,52,0.0,14,55,307,2.0
Anzaldo,2026-04-06 07:00:00,55,0.0,20,56,265,1.9
Anzaldo,2026-04-06 07:00:00,58,0.0,20,56,335,2.0
Anzaldo,2026-04-06 07:00:00,61,0.0,17,56,38,2.2
Anzaldo,2026-04-06 07:00:00,64,0.0,14,56,28,2.1
Anzaldo,2026-04-06 07:00:00,67,0.0,10,56,360,2.3
Anzaldo,2026-04-06 07:00:00,70,0.0,10,55,360,2.4
Anzaldo,2026-04-06 07:00:00,73,0.0,13,57,352,2.4
Anzaldo,2026-04-06 07:00:00,76,0.0,15,57,327,2.9
Anzaldo,2026-04-06 07:00:00,79,2.0,17,77,297,3.4
Anzaldo,2026-04-06 07:00:00,82,1.4,17,76,309,3.1
Anzaldo,2026-04-06 07:00:00,85,0.0,11,57,314,2.7
Anzaldo,2026-04-06 07:00:00,88,0.0,11,56,344,2.1
Apolo Chupiluzani,2026-04-06 07:00:00,1,0.0,22,36,318,0.4
Apolo Chupiluzani,2026-04-06 07:00:00,4,0.0,25,36,345,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,7,2.2,28,90,1,1.3
Apolo Chupiluzani,2026-04-06 07:00:00,10,0.8,28,89,10,1.2
Apolo Chupiluzani,2026-04-06 07:00:00,13,1.6,24,84,17,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,16,2.1,20,84,359,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,19,0.0,16,56,331,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,22,0.0,16,56,333,1.0
Apolo Chupiluzani,2026-04-06 07:00:00,25,0.0,20,56,307,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,28,0.0,23,56,336,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,31,0.0,28,56,4,1.4
Apolo Chupiluzani,2026-04-06 07:00:00,34,0.0,28,56,9,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,37,2.1,23,85,7,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,40,1.9,19,84,6,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,43,1.3,17,89,356,1.0
Apolo Chupiluzani,2026-04-06 07:00:00,46,2.7,17,89,315,0.8
Apolo Chupiluzani,2026-04-06 07:00:00,49,1.1,20,90,296,0.7
Apolo Chupiluzani,2026-04-06 07:00:00,52,2.9,22,90,320,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,55,2.7,25,84,338,1.6
Apolo Chupiluzani,2026-04-06 07:00:00,58,1.1,25,84,357,1.4
Apolo Chupiluzani,2026-04-06 07:00:00,61,0.0,23,57,16,1.2
Apolo Chupiluzani,2026-04-06 07:00:00,64,0.0,21,56,358,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,67,2.7,18,89,2,0.5
Apolo Chupiluzani,2026-04-06 07:00:00,70,1.0,18,89,299,0.4
Apolo Chupiluzani,2026-04-06 07:00:00,73,1.8,20,89,232,0.4
Apolo Chupiluzani,2026-04-06 07:00:00,76,2.2,23,89,303,1.2
Apolo Chupiluzani,2026-04-06 07:00:00,79,1.4,26,89,12,1.9
Apolo Chupiluzani,2026-04-06 07:00:00,82,1.8,26,89,19,1.3
Apolo Chupiluzani,2026-04-06 07:00:00,85,2.5,19,84,20,0.7
Apolo Chupiluzani,2026-04-06 07:00:00,88,2.3,19,84,355,0.6
Apolo Chupiluzani,2026-04-06 07:00:00,1,0.0,22,36,318,0.4
Apolo Chupiluzani,2026-04-06 07:00:00,4,0.0,25,36,345,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,7,2.2,28,90,1,1.3
Apolo Chupiluzani,2026-04-06 07:00:00,10,0.8,28,89,10,1.2
Apolo Chupiluzani,2026-04-06 07:00:00,13,1.6,24,84,17,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,16,2.1,20,84,359,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,19,0.0,16,56,331,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,22,0.0,16,56,333,1.0
Apolo Chupiluzani,2026-04-06 07:00:00,25,0.0,20,56,307,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,28,0.0,23,56,336,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,31,0.0,28,56,4,1.4
Apolo Chupiluzani,2026-04-06 07:00:00,34,0.0,28,56,9,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,37,2.1,23,85,7,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,40,1.9,19,84,6,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,43,1.3,17,89,356,1.0
Apolo Chupiluzani,2026-04-06 07:00:00,46,2.7,17,89,315,0.8
Apolo Chupiluzani,2026-04-06 07:00:00,49,1.1,20,90,296,0.7
Apolo Chupiluzani,2026-04-06 07:00:00,52,2.9,22,90,320,1.1
Apolo Chupiluzani,2026-04-06 07:00:00,55,2.7,25,84,338,1.6
Apolo Chupiluzani,2026-04-06 07:00:00,58,1.1,25,84,357,1.4
Apolo Chupiluzani,2026-04-06 07:00:00,61,0.0,23,57,16,1.2
Apolo Chupiluzani,2026-04-06 07:00:00,64,0.0,21,56,358,0.9
Apolo Chupiluzani,2026-04-06 07:00:00,67,2.7,18,89,2,0.5
Apolo Chupiluzani,2026-04-06 07:00:00,70,1.0,18,89,299,0.4
Apolo Chupiluzani,2026-04-06 07:00:00,73,1.8,20,89,232,0.4
Apolo Chupiluzani,2026-04-06 07:00:00,76,2.2,23,89,303,1.2
Apolo Chupiluzani,2026-04-06 07:00:00,79,1.4,26,89,12,1.9
Apolo Chupiluzani,2026-04-06 07:00:00,82,1.8,26,89,19,1.3
Apolo Chupiluzani,2026-04-06 07:00:00,85,2.5,19,84,20,0.7
Apolo Chupiluzani,2026-04-06 07:00:00,88,2.3,19,84,355,0.6
Ascencion de Guarayos,2026-04-06 07:00:00,1,0.0,25,56,31,1.7
Ascencion de Guarayos,2026-04-06 07:00:00,4,0.0,29,57,15,1.9
Ascencion de Guarayos,2026-04-06 07:00:00,7,1.4,30,76,355,2.1
Ascencion de Guarayos,2026-04-06 07:00:00,10,1.3,30,76,355,1.6
Ascencion de Guarayos,2026-04-06 07:00:00,13,0.0,26,57,351,1.2
Ascencion de Guarayos,2026-04-06 07:00:00,16,0.0,25,56,0,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,19,0.0,23,56,0,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,22,0.0,23,56,351,1.0
Ascencion de Guarayos,2026-04-06 07:00:00,25,0.0,24,57,351,0.9
Ascencion de Guarayos,2026-04-06 07:00:00,28,0.0,27,56,319,1.4
Ascencion de Guarayos,2026-04-06 07:00:00,31,2.0,29,84,283,2.0
Ascencion de Guarayos,2026-04-06 07:00:00,34,1.3,29,84,224,1.6
Ascencion de Guarayos,2026-04-06 07:00:00,37,0.0,27,56,166,1.3
Ascencion de Guarayos,2026-04-06 07:00:00,40,0.0,24,56,170,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,43,0.0,22,56,170,1.0
Ascencion de Guarayos,2026-04-06 07:00:00,46,0.0,22,57,205,0.4
Ascencion de Guarayos,2026-04-06 07:00:00,49,0.0,23,57,198,0.3
Ascencion de Guarayos,2026-04-06 07:00:00,52,0.0,23,57,244,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,55,2.8,26,84,280,1.9
Ascencion de Guarayos,2026-04-06 07:00:00,58,3.0,26,84,270,1.3
Ascencion de Guarayos,2026-04-06 07:00:00,61,0.0,25,56,256,0.6
Ascencion de Guarayos,2026-04-06 07:00:00,64,0.0,24,56,226,0.6
Ascencion de Guarayos,2026-04-06 07:00:00,67,0.0,23,56,199,0.3
Ascencion de Guarayos,2026-04-06 07:00:00,70,0.0,23,56,169,0.3
Ascencion de Guarayos,2026-04-06 07:00:00,73,0.0,24,56,129,0.3
Ascencion de Guarayos,2026-04-06 07:00:00,76,0.0,25,56,200,0.7
Ascencion de Guarayos,2026-04-06 07:00:00,79,1.4,27,76,270,1.2
Ascencion de Guarayos,2026-04-06 07:00:00,82,0.8,27,76,230,0.9
Ascencion de Guarayos,2026-04-06 07:00:00,85,1.8,25,76,181,0.6
Ascencion de Guarayos,2026-04-06 07:00:00,88,0.9,25,76,181,1.0
Ascencion de Guarayos,2026-04-06 07:00:00,1,0.0,25,56,31,1.7
Ascencion de Guarayos,2026-04-06 07:00:00,4,0.0,29,57,15,1.9
Ascencion de Guarayos,2026-04-06 07:00:00,7,1.4,30,76,355,2.1
Ascencion de Guarayos,2026-04-06 07:00:00,10,1.3,30,76,355,1.6
Ascencion de Guarayos,2026-04-06 07:00:00,13,0.0,26,57,351,1.2
Ascencion de Guarayos,2026-04-06 07:00:00,16,0.0,25,56,0,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,19,0.0,23,56,0,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,22,0.0,23,56,351,1.0
Ascencion de Guarayos,2026-04-06 07:00:00,25,0.0,24,57,351,0.9
Ascencion de Guarayos,2026-04-06 07:00:00,28,0.0,27,56,319,1.4
Ascencion de Guarayos,2026-04-06 07:00:00,31,2.0,29,84,283,2.0
Ascencion de Guarayos,2026-04-06 07:00:00,34,1.3,29,84,224,1.6
Ascencion de Guarayos,2026-04-06 07:00:00,37,0.0,27,56,166,1.3
Ascencion de Guarayos,2026-04-06 07:00:00,40,0.0,24,56,170,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,43,0.0,22,56,170,1.0
Ascencion de Guarayos,2026-04-06 07:00:00,46,0.0,22,57,205,0.4
Ascencion de Guarayos,2026-04-06 07:00:00,49,0.0,23,57,198,0.3
Ascencion de Guarayos,2026-04-06 07:00:00,52,0.0,23,57,244,1.1
Ascencion de Guarayos,2026-04-06 07:00:00,55,2.8,26,84,280,1.9
Ascencion de Guarayos,2026-04-06 07:00:00,58,3.0,26,84,270,1.3
Ascencion de Guarayos,2026-04-06 07:00:00,61,0.0,25,56,256,0.6
Ascencion de Guarayos,2026-04-06 07:00:00,64,0.0,24,56,226,0.6
Ascencion de Guarayos,2026-04-06 07:00:00,67,0.0,23,56,199,0.3
Ascencion de Guarayos,2026-04-06 07:00:00,70,0.0,23,56,169,0.3
Ascencion de Guarayos,2026-04-06 07:00:00,73,0.0,24,56,129,0.3
