estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-01-26 06:00:00,2,4.2,14,93,1
Anzaldo,2026-01-26 06:00:00,5,4.2,18,93,2
Anzaldo,2026-01-26 06:00:00,8,4.2,23,88,3
Anzaldo,2026-01-26 06:00:00,11,4.2,23,87,3
Anzaldo,2026-01-26 06:00:00,14,4.2,18,93,3
Anzaldo,2026-01-26 06:00:00,17,4.4,14,94,2
Anzaldo,2026-01-26 06:00:00,20,1.7,11,94,2
Anzaldo,2026-01-26 06:00:00,23,2.1,11,94,1
Anzaldo,2026-01-26 06:00:00,26,2.1,14,94,1
Anzaldo,2026-01-26 06:00:00,29,2.4,17,94,2
Anzaldo,2026-01-26 06:00:00,32,2.0,21,94,4
Anzaldo,2026-01-26 06:00:00,35,2.4,21,94,3
Anzaldo,2026-01-26 06:00:00,38,0.0,17,56,2
Anzaldo,2026-01-26 06:00:00,41,0.0,14,56,1
Anzaldo,2026-01-26 06:00:00,44,2.4,11,94,1
Anzaldo,2026-01-26 06:00:00,47,3.7,11,94,2
Anzaldo,2026-01-26 06:00:00,50,2.6,13,94,2
Anzaldo,2026-01-26 06:00:00,53,3.2,16,93,5
Anzaldo,2026-01-26 06:00:00,56,3.2,20,94,7
Anzaldo,2026-01-26 06:00:00,59,3.2,20,93,5
Anzaldo,2026-01-26 06:00:00,62,3.6,17,94,2
Anzaldo,2026-01-26 06:00:00,65,3.4,13,94,2
Anzaldo,2026-01-26 06:00:00,68,2.9,10,93,2
Anzaldo,2026-01-26 06:00:00,71,1.8,11,95,2
Anzaldo,2026-01-26 06:00:00,74,3.2,13,94,2
Anzaldo,2026-01-26 06:00:00,77,3.2,15,94,2
Anzaldo,2026-01-26 06:00:00,80,3.8,19,88,1
Anzaldo,2026-01-26 06:00:00,83,2.9,19,88,1
Anzaldo,2026-01-26 06:00:00,86,1.4,15,94,1
Anzaldo,2026-01-26 06:00:00,89,2.9,11,93,1
Anzaldo,2026-01-26 06:00:00,92,0.0,11,56,1
Anzaldo,2026-01-26 06:00:00,2,4.2,14,93,1
Anzaldo,2026-01-26 06:00:00,5,4.2,18,93,2
