estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-01-06 16:00:00,1,1.8,23,76,2
Anzaldo,2026-01-06 16:00:00,4,0.0,17,56,2
Anzaldo,2026-01-06 16:00:00,7,0.0,15,55,2
Anzaldo,2026-01-06 16:00:00,10,0.0,10,36,2
Anzaldo,2026-01-06 16:00:00,13,0.0,10,36,2
Anzaldo,2026-01-06 16:00:00,16,0.0,13,36,1
Anzaldo,2026-01-06 16:00:00,19,0.0,16,36,3
Anzaldo,2026-01-06 16:00:00,22,1.3,22,81,4
Anzaldo,2026-01-06 16:00:00,25,1.3,22,81,3
Anzaldo,2026-01-06 16:00:00,28,2.6,15,93,2
Anzaldo,2026-01-06 16:00:00,31,3.1,14,94,2
Anzaldo,2026-01-06 16:00:00,34,0.0,9,56,1
Anzaldo,2026-01-06 16:00:00,37,0.0,10,56,2
Anzaldo,2026-01-06 16:00:00,40,0.0,15,57,2
Anzaldo,2026-01-06 16:00:00,43,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,46,1.5,21,94,2
Anzaldo,2026-01-06 16:00:00,49,2.1,21,94,2
Anzaldo,2026-01-06 16:00:00,52,1.5,15,94,3
Anzaldo,2026-01-06 16:00:00,55,1.7,14,94,2
Anzaldo,2026-01-06 16:00:00,58,0.0,9,56,2
Anzaldo,2026-01-06 16:00:00,61,0.0,9,57,1
Anzaldo,2026-01-06 16:00:00,64,0.0,13,56,1
Anzaldo,2026-01-06 16:00:00,67,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,70,1.8,22,94,3
Anzaldo,2026-01-06 16:00:00,73,1.1,22,94,3
Anzaldo,2026-01-06 16:00:00,76,2.3,14,94,2
Anzaldo,2026-01-06 16:00:00,79,1.6,13,94,2
Anzaldo,2026-01-06 16:00:00,82,0.0,10,56,1
Anzaldo,2026-01-06 16:00:00,85,0.0,11,55,1
Anzaldo,2026-01-06 16:00:00,88,0.0,12,57,1
Anzaldo,2026-01-06 16:00:00,91,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,94,1.0,19,88,2
Anzaldo,2026-01-06 16:00:00,97,1.3,19,88,2
Anzaldo,2026-01-06 16:00:00,100,1.8,13,94,2
Anzaldo,2026-01-06 16:00:00,103,2.6,12,94,2
Anzaldo,2026-01-06 16:00:00,106,2.3,10,94,2
Anzaldo,2026-01-06 16:00:00,1,1.8,23,76,2
Anzaldo,2026-01-06 16:00:00,4,0.0,17,56,2
Anzaldo,2026-01-06 16:00:00,7,0.0,15,55,2
Anzaldo,2026-01-06 16:00:00,10,0.0,10,36,2
Anzaldo,2026-01-06 16:00:00,13,0.0,10,36,2
Anzaldo,2026-01-06 16:00:00,16,0.0,13,36,1
Anzaldo,2026-01-06 16:00:00,19,0.0,16,36,3
Anzaldo,2026-01-06 16:00:00,22,1.3,22,81,4
Anzaldo,2026-01-06 16:00:00,25,1.3,22,81,3
Anzaldo,2026-01-06 16:00:00,28,2.6,15,93,2
Anzaldo,2026-01-06 16:00:00,31,3.1,14,94,2
Anzaldo,2026-01-06 16:00:00,34,0.0,9,56,1
Anzaldo,2026-01-06 16:00:00,37,0.0,10,56,2
Anzaldo,2026-01-06 16:00:00,40,0.0,15,57,2
Anzaldo,2026-01-06 16:00:00,43,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,46,1.5,21,94,2
Anzaldo,2026-01-06 16:00:00,49,2.1,21,94,2
Anzaldo,2026-01-06 16:00:00,52,1.5,15,94,3
Anzaldo,2026-01-06 16:00:00,55,1.7,14,94,2
Anzaldo,2026-01-06 16:00:00,58,0.0,9,56,2
Anzaldo,2026-01-06 16:00:00,61,0.0,9,57,1
Anzaldo,2026-01-06 16:00:00,64,0.0,13,56,1
Anzaldo,2026-01-06 16:00:00,67,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,70,1.8,22,94,3
Anzaldo,2026-01-06 16:00:00,73,1.1,22,94,3
Anzaldo,2026-01-06 16:00:00,76,2.3,14,94,2
Anzaldo,2026-01-06 16:00:00,79,1.6,13,94,2
Anzaldo,2026-01-06 16:00:00,82,0.0,10,56,1
Anzaldo,2026-01-06 16:00:00,85,0.0,11,55,1
Anzaldo,2026-01-06 16:00:00,88,0.0,12,57,1
Anzaldo,2026-01-06 16:00:00,91,0.0,15,56,2
Anzaldo,2026-01-06 16:00:00,94,1.0,19,88,2
Anzaldo,2026-01-06 16:00:00,97,1.3,19,88,2
Anzaldo,2026-01-06 16:00:00,100,1.8,13,94,2
Anzaldo,2026-01-06 16:00:00,103,2.6,12,94,2
Anzaldo,2026-01-06 16:00:00,106,2.3,10,94,2
Anzaldo,2026-01-06 16:00:00,1,1.8,23,76,2
Anzaldo,2026-01-06 16:00:00,4,0.0,17,56,2
Anzaldo,2026-01-06 16:00:00,7,0.0,15,55,2
Anzaldo,2026-01-06 16:00:00,10,0.0,10,36,2
Anzaldo,2026-01-06 16:00:00,13,0.0,10,36,2
Anzaldo,2026-01-06 16:00:00,16,0.0,13,36,1
Anzaldo,2026-01-06 16:00:00,19,0.0,16,36,3
Anzaldo,2026-01-06 16:00:00,22,1.3,22,81,4
Anzaldo,2026-01-06 16:00:00,25,1.3,22,81,3
Anzaldo,2026-01-06 16:00:00,28,2.6,15,93,2
Anzaldo,2026-01-06 16:00:00,31,3.1,14,94,2
Anzaldo,2026-01-06 16:00:00,34,0.0,9,56,1
Anzaldo,2026-01-06 16:00:00,37,0.0,10,56,2
Anzaldo,2026-01-06 16:00:00,40,0.0,15,57,2
