estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2026-01-06 16:00:00,1,76.0,1.8,23.0,2.0
Anzaldo,2026-01-06 16:00:00,4,56.0,0.0,17.0,2.0
Anzaldo,2026-01-06 16:00:00,7,55.0,0.0,15.0,2.0
Anzaldo,2026-01-06 16:00:00,10,36.0,0.0,10.0,2.0
Anzaldo,2026-01-06 16:00:00,13,36.0,0.0,10.0,2.0
Anzaldo,2026-01-06 16:00:00,16,36.0,0.0,13.0,1.0
Anzaldo,2026-01-06 16:00:00,19,36.0,0.0,16.0,3.0
Anzaldo,2026-01-06 16:00:00,22,81.0,1.3,22.0,4.0
Anzaldo,2026-01-06 16:00:00,25,81.0,1.3,22.0,3.0
Anzaldo,2026-01-06 16:00:00,28,93.0,2.6,15.0,2.0
Anzaldo,2026-01-06 16:00:00,31,94.0,3.1,14.0,2.0
Anzaldo,2026-01-06 16:00:00,34,56.0,0.0,9.0,1.0
Anzaldo,2026-01-06 16:00:00,37,56.0,0.0,10.0,2.0
Anzaldo,2026-01-06 16:00:00,40,57.0,0.0,15.0,2.0
Anzaldo,2026-01-06 16:00:00,43,56.0,0.0,15.0,2.0
Anzaldo,2026-01-06 16:00:00,46,94.0,1.5,21.0,2.0
Anzaldo,2026-01-06 16:00:00,49,94.0,2.1,21.0,2.0
Anzaldo,2026-01-06 16:00:00,52,94.0,1.5,15.0,3.0
Anzaldo,2026-01-06 16:00:00,55,94.0,1.7,14.0,2.0
Anzaldo,2026-01-06 16:00:00,58,56.0,0.0,9.0,2.0
Anzaldo,2026-01-06 16:00:00,61,57.0,0.0,9.0,1.0
Anzaldo,2026-01-06 16:00:00,64,56.0,0.0,13.0,1.0
Anzaldo,2026-01-06 16:00:00,67,56.0,0.0,15.0,2.0
Anzaldo,2026-01-06 16:00:00,70,94.0,1.8,22.0,3.0
Anzaldo,2026-01-06 16:00:00,73,94.0,1.1,22.0,3.0
Anzaldo,2026-01-06 16:00:00,76,94.0,2.3,14.0,2.0
Anzaldo,2026-01-06 16:00:00,79,94.0,1.6,13.0,2.0
Anzaldo,2026-01-06 16:00:00,82,56.0,0.0,10.0,1.0
Anzaldo,2026-01-06 16:00:00,85,55.0,0.0,11.0,1.0
Anzaldo,2026-01-06 16:00:00,88,57.0,0.0,12.0,1.0
Anzaldo,2026-01-06 16:00:00,91,56.0,0.0,15.0,2.0
Anzaldo,2026-01-06 16:00:00,94,88.0,1.0,19.0,2.0
Anzaldo,2026-01-06 16:00:00,97,88.0,1.3,19.0,2.0
Anzaldo,2026-01-06 16:00:00,100,94.0,1.8,13.0,2.0
Anzaldo,2026-01-06 16:00:00,103,94.0,2.6,12.0,2.0
Anzaldo,2026-01-06 16:00:00,106,94.0,2.3,10.0,2.0
Anzaldo,2026-01-07 10:00:00,28,88.0,,,
Anzaldo,2026-01-07 10:00:00,31,88.0,0.9,,
Anzaldo,2026-01-07 10:00:00,88,,3.0,,
Anzaldo,2026-01-07 10:00:00,91,94.0,3.0,10.0,2.0
Anzaldo,2026-01-07 10:00:00,94,94.0,1.6,10.0,1.0
Anzaldo,2026-01-07 10:00:00,97,94.0,1.9,11.0,3.0
Anzaldo,2026-01-07 10:00:00,100,88.0,1.7,12.0,5.0
Anzaldo,2026-01-07 10:00:00,103,88.0,1.6,11.0,4.0
Anzaldo,2026-01-07 10:00:00,106,94.0,3.0,10.0,4.0
Anzaldo,2026-01-07 10:00:00,109,94.0,3.0,9.0,3.0
Anzaldo,2026-01-07 10:00:00,112,56.0,0.0,9.0,3.0
Apolo Chupiluzani,2026-01-06 16:00:00,1,76.0,2.4,28.0,2.0
Apolo Chupiluzani,2026-01-06 16:00:00,4,56.0,0.0,24.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,7,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,10,95.0,2.4,16.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,13,94.0,2.0,16.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,16,94.0,2.0,19.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,19,94.0,1.4,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,22,94.0,2.1,28.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,25,94.0,2.2,28.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,28,87.0,1.6,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,31,88.0,1.5,20.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,34,94.0,1.9,15.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,37,94.0,2.1,15.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,40,94.0,1.4,20.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,43,94.0,2.2,20.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,46,87.0,2.4,26.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,49,88.0,2.5,26.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,52,94.0,1.9,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,55,94.0,1.2,20.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,58,94.0,0.9,14.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,61,94.0,2.1,14.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,64,95.0,1.4,18.0,0.0
Apolo Chupiluzani,2026-01-06 16:00:00,67,94.0,1.9,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,70,93.0,1.4,27.0,2.0
Apolo Chupiluzani,2026-01-06 16:00:00,73,94.0,0.8,27.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,76,88.0,1.7,21.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,79,88.0,2.2,19.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,82,95.0,1.2,15.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,85,94.0,2.4,16.0,1.0
Apolo Chupiluzani,2026-01-06 16:00:00,88,93.0,2.9,19.0,0.0
