estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-08-17 06:00:00,2,0.0,10,56,2,3.5
Anzaldo,2026-08-17 06:00:00,5,0.0,15,56,352,6.7
Anzaldo,2026-08-17 06:00:00,8,0.0,19,56,332,9.8
Anzaldo,2026-08-17 06:00:00,11,0.0,19,56,342,7.1
Anzaldo,2026-08-17 06:00:00,14,0.0,15,56,352,4.3
Anzaldo,2026-08-17 06:00:00,17,0.0,11,56,2,4.3
Anzaldo,2026-08-17 06:00:00,20,0.0,5,56,10,4.1
Anzaldo,2026-08-17 06:00:00,23,0.0,5,56,332,4.5
Anzaldo,2026-08-17 06:00:00,26,0.0,11,57,322,4.5
Anzaldo,2026-08-17 06:00:00,29,0.0,13,56,332,6.6
Anzaldo,2026-08-17 06:00:00,32,0.0,17,56,341,8.6
Anzaldo,2026-08-17 06:00:00,35,0.0,17,57,351,6.2
Anzaldo,2026-08-17 06:00:00,38,0.0,12,36,356,3.8
Anzaldo,2026-08-17 06:00:00,41,0.0,8,37,356,3.9
Anzaldo,2026-08-17 06:00:00,44,0.0,4,56,352,4.0
Anzaldo,2026-08-17 06:00:00,47,0.0,4,56,342,4.8
Anzaldo,2026-08-17 06:00:00,50,0.0,10,56,342,4.9
Anzaldo,2026-08-17 06:00:00,53,0.0,14,56,332,6.3
Anzaldo,2026-08-17 06:00:00,56,0.0,19,36,312,7.6
Anzaldo,2026-08-17 06:00:00,59,0.0,19,35,342,5.5
Anzaldo,2026-08-17 06:00:00,62,0.0,15,35,2,3.4
Anzaldo,2026-08-17 06:00:00,65,0.0,10,36,2,3.6
Anzaldo,2026-08-17 06:00:00,68,0.0,4,26,352,3.8
Anzaldo,2026-08-17 06:00:00,71,0.0,4,26,353,4.4
Anzaldo,2026-08-17 06:00:00,74,0.0,8,27,351,4.6
Anzaldo,2026-08-17 06:00:00,77,0.0,13,27,330,5.4
Anzaldo,2026-08-17 06:00:00,80,0.0,21,36,302,6.3
Anzaldo,2026-08-17 06:00:00,83,0.0,21,36,342,4.6
Anzaldo,2026-08-17 06:00:00,86,0.0,13,26,18,2.8
Anzaldo,2026-08-17 06:00:00,89,0.0,10,26,3,2.7
Anzaldo,2026-08-17 06:00:00,92,0.0,5,26,339,2.6
Apolo Chupiluzani,2026-08-17 06:00:00,2,1.3,20,89,313,1.2
Apolo Chupiluzani,2026-08-17 06:00:00,5,1.9,23,89,333,2.3
Apolo Chupiluzani,2026-08-17 06:00:00,8,1.9,27,89,344,3.3
Apolo Chupiluzani,2026-08-17 06:00:00,11,2.3,27,88,324,2.1
Apolo Chupiluzani,2026-08-17 06:00:00,14,2.1,22,89,304,0.9
Apolo Chupiluzani,2026-08-17 06:00:00,17,1.7,18,89,305,1.0
Apolo Chupiluzani,2026-08-17 06:00:00,20,0.0,15,56,297,1.2
Apolo Chupiluzani,2026-08-17 06:00:00,23,0.0,15,57,294,0.6
Apolo Chupiluzani,2026-08-17 06:00:00,26,0.0,19,56,248,0.7
Apolo Chupiluzani,2026-08-17 06:00:00,29,0.0,21,56,301,2.5
Apolo Chupiluzani,2026-08-17 06:00:00,32,0.0,24,56,349,4.3
Apolo Chupiluzani,2026-08-17 06:00:00,35,0.0,24,56,358,2.6
Apolo Chupiluzani,2026-08-17 06:00:00,38,0.0,22,56,4,0.9
Apolo Chupiluzani,2026-08-17 06:00:00,41,0.0,18,56,347,1.0
Apolo Chupiluzani,2026-08-17 06:00:00,44,0.0,14,36,321,1.1
Apolo Chupiluzani,2026-08-17 06:00:00,47,0.0,14,36,255,0.8
Apolo Chupiluzani,2026-08-17 06:00:00,50,0.0,18,36,276,0.8
Apolo Chupiluzani,2026-08-17 06:00:00,53,0.0,19,36,333,2.2
Apolo Chupiluzani,2026-08-17 06:00:00,56,0.0,25,56,20,3.5
Apolo Chupiluzani,2026-08-17 06:00:00,59,0.0,25,56,28,2.2
Apolo Chupiluzani,2026-08-17 06:00:00,62,2.7,22,89,27,0.9
Apolo Chupiluzani,2026-08-17 06:00:00,65,2.5,19,89,8,1.0
Apolo Chupiluzani,2026-08-17 06:00:00,68,0.0,15,36,348,1.1
Apolo Chupiluzani,2026-08-17 06:00:00,71,0.0,15,36,325,0.9
Apolo Chupiluzani,2026-08-17 06:00:00,74,0.0,18,36,325,0.9
Apolo Chupiluzani,2026-08-17 06:00:00,77,0.0,22,36,353,2.1
Apolo Chupiluzani,2026-08-17 06:00:00,80,0.0,28,36,20,3.3
Apolo Chupiluzani,2026-08-17 06:00:00,83,0.0,28,35,15,2.2
Apolo Chupiluzani,2026-08-17 06:00:00,86,0.0,22,36,4,1.0
Apolo Chupiluzani,2026-08-17 06:00:00,89,0.0,18,35,341,1.1
Apolo Chupiluzani,2026-08-17 06:00:00,92,0.0,16,36,315,1.2
Ascencion de Guarayos,2026-08-17 06:00:00,2,0.0,27,26,10,1.2
Ascencion de Guarayos,2026-08-17 06:00:00,5,0.0,30,26,350,2.3
Ascencion de Guarayos,2026-08-17 06:00:00,8,0.0,34,27,320,3.3
Ascencion de Guarayos,2026-08-17 06:00:00,11,0.0,34,26,325,2.1
Ascencion de Guarayos,2026-08-17 06:00:00,14,0.0,29,27,325,0.9
Ascencion de Guarayos,2026-08-17 06:00:00,17,0.0,25,25,10,1.2
Ascencion de Guarayos,2026-08-17 06:00:00,20,0.0,21,36,45,1.5
Ascencion de Guarayos,2026-08-17 06:00:00,23,0.0,21,35,346,1.0
Ascencion de Guarayos,2026-08-17 06:00:00,26,0.0,25,36,336,1.1
Ascencion de Guarayos,2026-08-17 06:00:00,29,0.0,29,36,336,2.2
Ascencion de Guarayos,2026-08-17 06:00:00,32,0.0,32,36,330,3.3
Ascencion de Guarayos,2026-08-17 06:00:00,35,0.0,32,37,321,2.2
Ascencion de Guarayos,2026-08-17 06:00:00,38,0.0,27,56,311,1.1
Ascencion de Guarayos,2026-08-17 06:00:00,41,0.0,24,56,331,0.9
Ascencion de Guarayos,2026-08-17 06:00:00,44,0.0,16,56,346,0.7
Ascencion de Guarayos,2026-08-17 06:00:00,47,0.0,16,56,200,1.6
Ascencion de Guarayos,2026-08-17 06:00:00,50,0.0,21,56,169,1.9
Ascencion de Guarayos,2026-08-17 06:00:00,53,0.0,24,56,221,1.6
Ascencion de Guarayos,2026-08-17 06:00:00,56,0.0,29,56,266,1.4
Ascencion de Guarayos,2026-08-17 06:00:00,59,0.0,29,55,235,1.2
Ascencion de Guarayos,2026-08-17 06:00:00,62,0.0,24,56,205,1.0
Ascencion de Guarayos,2026-08-17 06:00:00,65,0.0,20,56,200,1.5
Ascencion de Guarayos,2026-08-17 06:00:00,68,0.0,14,35,190,1.9
Ascencion de Guarayos,2026-08-17 06:00:00,71,0.0,14,36,170,1.9
Ascencion de Guarayos,2026-08-17 06:00:00,74,0.0,18,36,149,2.0
Ascencion de Guarayos,2026-08-17 06:00:00,77,0.0,22,36,200,1.8
Ascencion de Guarayos,2026-08-17 06:00:00,80,0.0,27,36,250,1.5
Ascencion de Guarayos,2026-08-17 06:00:00,83,0.0,27,36,210,1.5
Ascencion de Guarayos,2026-08-17 06:00:00,86,0.0,24,36,170,1.4
Ascencion de Guarayos,2026-08-17 06:00:00,89,0.0,21,36,170,1.7
Ascencion de Guarayos,2026-08-17 06:00:00,92,0.0,15,36,170,1.9
Baures,2026-08-17 06:00:00,2,0.0,28,26,0,2.9
Baures,2026-08-17 06:00:00,5,0.0,32,26,336,4.3
Baures,2026-08-17 06:00:00,8,0.0,35,36,311,5.7
Baures,2026-08-17 06:00:00,11,0.0,35,35,300,3.6
Baures,2026-08-17 06:00:00,14,0.0,32,26,284,1.4
Baures,2026-08-17 06:00:00,17,0.0,25,26,294,1.7
Baures,2026-08-17 06:00:00,20,0.0,21,36,300,1.9
Baures,2026-08-17 06:00:00,23,0.0,21,37,295,2.2
Baures,2026-08-17 06:00:00,26,0.0,28,36,305,2.2
Baures,2026-08-17 06:00:00,29,0.0,32,36,321,3.5
Baures,2026-08-17 06:00:00,32,0.0,35,37,336,4.8
Baures,2026-08-17 06:00:00,35,0.0,35,37,356,3.7
Baures,2026-08-17 06:00:00,38,0.0,34,36,16,2.5
Baures,2026-08-17 06:00:00,41,0.0,27,36,6,2.1
Baures,2026-08-17 06:00:00,44,1.8,20,89,356,1.7
Baures,2026-08-17 06:00:00,47,1.7,20,89,216,2.1
Baures,2026-08-17 06:00:00,50,3.2,25,89,150,2.1
Baures,2026-08-17 06:00:00,53,1.9,29,89,216,2.2
Baures,2026-08-17 06:00:00,56,0.0,32,55,281,2.4
Baures,2026-08-17 06:00:00,59,0.0,32,56,275,2.1
Baures,2026-08-17 06:00:00,62,0.0,30,55,269,1.7
Baures,2026-08-17 06:00:00,65,0.0,29,56,240,1.7
Baures,2026-08-17 06:00:00,68,0.0,21,55,206,1.8
Baures,2026-08-17 06:00:00,71,0.0,21,56,170,2.6
Baures,2026-08-17 06:00:00,74,0.0,25,56,160,2.7
Baures,2026-08-17 06:00:00,77,0.0,28,55,211,2.7
Baures,2026-08-17 06:00:00,80,0.0,33,37,261,2.8
Baures,2026-08-17 06:00:00,83,0.0,33,36,231,2.6
Baures,2026-08-17 06:00:00,86,0.0,30,36,200,2.4
Baures,2026-08-17 06:00:00,89,0.0,27,37,180,2.4
Baures,2026-08-17 06:00:00,92,0.0,22,36,160,2.3
Bolpebra - PD,2026-08-17 06:00:00,2,0.0,25,26,273,1.4
Bolpebra - PD,2026-08-17 06:00:00,5,0.0,30,26,303,1.9
Bolpebra - PD,2026-08-17 06:00:00,8,0.0,35,36,333,2.4
Bolpebra - PD,2026-08-17 06:00:00,11,0.0,35,36,274,1.6
Bolpebra - PD,2026-08-17 06:00:00,14,0.0,30,26,213,0.7
Bolpebra - PD,2026-08-17 06:00:00,17,0.0,26,26,214,0.7
Bolpebra - PD,2026-08-17 06:00:00,20,0.0,21,26,215,0.8
Bolpebra - PD,2026-08-17 06:00:00,23,0.0,21,36,262,1.1
Bolpebra - PD,2026-08-17 06:00:00,26,0.0,25,36,272,1.1
Bolpebra - PD,2026-08-17 06:00:00,29,0.0,31,37,310,1.6
Bolpebra - PD,2026-08-17 06:00:00,32,0.0,35,36,340,2.1
Bolpebra - PD,2026-08-17 06:00:00,35,0.0,35,36,303,1.9
Bolpebra - PD,2026-08-17 06:00:00,38,0.0,30,56,260,1.6
Bolpebra - PD,2026-08-17 06:00:00,41,0.0,25,56,275,1.4
Bolpebra - PD,2026-08-17 06:00:00,44,0.0,21,36,282,1.2
Bolpebra - PD,2026-08-17 06:00:00,47,0.0,21,36,320,0.9
Bolpebra - PD,2026-08-17 06:00:00,50,0.0,25,36,352,1.0
Bolpebra - PD,2026-08-17 06:00:00,53,0.0,30,36,357,1.4
Bolpebra - PD,2026-08-17 06:00:00,56,1.3,33,90,359,1.8
Bolpebra - PD,2026-08-17 06:00:00,59,1.4,33,90,336,1.4
Bolpebra - PD,2026-08-17 06:00:00,62,0.0,29,56,313,1.1
Bolpebra - PD,2026-08-17 06:00:00,65,0.0,25,56,310,1.0
Bolpebra - PD,2026-08-17 06:00:00,68,0.0,20,55,300,1.0
Bolpebra - PD,2026-08-17 06:00:00,71,0.0,20,56,268,0.9
Bolpebra - PD,2026-08-17 06:00:00,74,0.0,26,56,285,0.9
Bolpebra - PD,2026-08-17 06:00:00,77,0.0,30,56,290,1.3
Bolpebra - PD,2026-08-17 06:00:00,80,0.0,34,36,294,1.6
Bolpebra - PD,2026-08-17 06:00:00,83,0.0,34,37,310,1.4
Bolpebra - PD,2026-08-17 06:00:00,86,0.0,30,36,320,1.0
Bolpebra - PD,2026-08-17 06:00:00,89,0.0,27,36,310,1.2
Bolpebra - PD,2026-08-17 06:00:00,92,0.0,21,36,292,1.4
Bulo Bulo,2026-08-17 06:00:00,2,2.5,23,88,338,0.8
Bulo Bulo,2026-08-17 06:00:00,5,2.4,26,89,338,2.2
Bulo Bulo,2026-08-17 06:00:00,8,2.5,29,88,330,3.5
Bulo Bulo,2026-08-17 06:00:00,11,1.1,29,88,290,2.6
Bulo Bulo,2026-08-17 06:00:00,14,0.0,27,57,242,1.7
Bulo Bulo,2026-08-17 06:00:00,17,0.0,25,57,224,1.8
Bulo Bulo,2026-08-17 06:00:00,20,0.0,18,56,204,1.9
Bulo Bulo,2026-08-17 06:00:00,23,0.0,18,55,222,1.1
Bulo Bulo,2026-08-17 06:00:00,26,0.0,21,56,180,1.1
Bulo Bulo,2026-08-17 06:00:00,29,0.0,24,57,258,1.9
Bulo Bulo,2026-08-17 06:00:00,32,0.0,26,56,328,2.6
Bulo Bulo,2026-08-17 06:00:00,35,0.0,26,56,290,2.0
Bulo Bulo,2026-08-17 06:00:00,38,0.0,23,36,244,1.4
Bulo Bulo,2026-08-17 06:00:00,41,0.0,21,36,201,1.1
Bulo Bulo,2026-08-17 06:00:00,44,2.9,17,89,117,0.9
Bulo Bulo,2026-08-17 06:00:00,47,2.5,17,90,44,0.8
Bulo Bulo,2026-08-17 06:00:00,50,2.9,20,89,72,0.9
Bulo Bulo,2026-08-17 06:00:00,53,2.9,22,89,22,0.9
Bulo Bulo,2026-08-17 06:00:00,56,0.0,24,56,301,0.7
Bulo Bulo,2026-08-17 06:00:00,59,0.0,24,56,246,0.8
Bulo Bulo,2026-08-17 06:00:00,62,0.0,22,56,192,0.9
Bulo Bulo,2026-08-17 06:00:00,65,0.0,21,56,160,1.4
Bulo Bulo,2026-08-17 06:00:00,68,0.0,18,36,118,1.9
Bulo Bulo,2026-08-17 06:00:00,71,0.0,18,37,100,1.7
Bulo Bulo,2026-08-17 06:00:00,74,0.0,21,36,92,1.4
Bulo Bulo,2026-08-17 06:00:00,77,0.0,23,37,64,1.4
Bulo Bulo,2026-08-17 06:00:00,80,0.0,25,36,34,1.3
Bulo Bulo,2026-08-17 06:00:00,83,0.0,25,37,102,1.5
Bulo Bulo,2026-08-17 06:00:00,86,0.0,23,36,168,1.7
Bulo Bulo,2026-08-17 06:00:00,89,0.0,21,36,148,1.4
Bulo Bulo,2026-08-17 06:00:00,92,0.0,19,35,126,1.1
Camargo,2026-08-17 06:00:00,2,0.0,15,37,282,2.0
Camargo,2026-08-17 06:00:00,5,0.0,20,37,332,3.7
Camargo,2026-08-17 06:00:00,8,0.0,27,57,20,5.5
Camargo,2026-08-17 06:00:00,11,0.0,27,56,47,4.2
Camargo,2026-08-17 06:00:00,14,0.0,21,56,65,2.8
Camargo,2026-08-17 06:00:00,17,0.0,15,56,56,3.4
Camargo,2026-08-17 06:00:00,20,2.8,8,89,38,3.9
Camargo,2026-08-17 06:00:00,23,2.5,8,90,348,3.8
Camargo,2026-08-17 06:00:00,26,2.8,14,89,345,3.6
Camargo,2026-08-17 06:00:00,29,2.8,19,89,330,8.6
Camargo,2026-08-17 06:00:00,32,0.0,23,56,311,13.6
Camargo,2026-08-17 06:00:00,35,0.0,23,57,341,9.2
Camargo,2026-08-17 06:00:00,38,0.0,19,36,8,4.8
Camargo,2026-08-17 06:00:00,41,0.0,13,36,357,5.8
Camargo,2026-08-17 06:00:00,44,0.0,8,56,337,6.7
Camargo,2026-08-17 06:00:00,47,0.0,8,56,360,5.8
Camargo,2026-08-17 06:00:00,50,0.0,16,56,333,6.6
Camargo,2026-08-17 06:00:00,53,0.0,19,56,330,13.1
Camargo,2026-08-17 06:00:00,56,0.0,25,36,320,19.5
Camargo,2026-08-17 06:00:00,59,0.0,25,36,310,16.8
Camargo,2026-08-17 06:00:00,62,0.0,19,36,300,14.1
Camargo,2026-08-17 06:00:00,65,0.0,16,36,300,9.2
Camargo,2026-08-17 06:00:00,68,0.0,9,26,299,4.3
Camargo,2026-08-17 06:00:00,71,0.0,9,26,245,2.6
Camargo,2026-08-17 06:00:00,74,0.0,12,26,280,3.1
Camargo,2026-08-17 06:00:00,77,0.0,17,26,270,4.2
Camargo,2026-08-17 06:00:00,80,0.0,27,36,250,5.3
Camargo,2026-08-17 06:00:00,83,0.0,27,36,191,3.6
Camargo,2026-08-17 06:00:00,86,0.0,21,26,97,1.8
Camargo,2026-08-17 06:00:00,89,0.0,15,26,149,1.3
Camargo,2026-08-17 06:00:00,92,0.0,10,26,202,0.7
Camiri,2026-08-17 06:00:00,2,0.0,21,56,93,1.0
Camiri,2026-08-17 06:00:00,5,0.0,24,56,73,3.8
Camiri,2026-08-17 06:00:00,8,0.0,30,56,50,6.5
Camiri,2026-08-17 06:00:00,11,0.0,30,56,30,7.2
Camiri,2026-08-17 06:00:00,14,0.0,23,55,10,7.8
Camiri,2026-08-17 06:00:00,17,0.0,18,56,89,5.3
Camiri,2026-08-17 06:00:00,20,0.0,8,36,159,2.7
Camiri,2026-08-17 06:00:00,23,0.0,8,36,135,2.8
Camiri,2026-08-17 06:00:00,26,0.0,13,35,150,2.0
Camiri,2026-08-17 06:00:00,29,0.0,18,36,111,3.4
Camiri,2026-08-17 06:00:00,32,0.0,23,36,71,4.7
Camiri,2026-08-17 06:00:00,35,0.0,23,36,110,3.4
Camiri,2026-08-17 06:00:00,38,0.0,20,36,140,2.1
Camiri,2026-08-17 06:00:00,41,0.0,16,36,150,1.6
Camiri,2026-08-17 06:00:00,44,0.0,8,55,150,1.0
Camiri,2026-08-17 06:00:00,47,0.0,7,55,148,1.2
Camiri,2026-08-17 06:00:00,50,0.0,12,55,111,1.7
Camiri,2026-08-17 06:00:00,53,0.0,16,55,121,1.9
Camiri,2026-08-17 06:00:00,56,0.0,21,55,131,2.0
Camiri,2026-08-17 06:00:00,59,0.0,21,55,148,2.1
Camiri,2026-08-17 06:00:00,62,0.0,16,55,158,2.0
Camiri,2026-08-17 06:00:00,65,0.0,13,55,198,1.6
Camiri,2026-08-17 06:00:00,68,0.0,8,36,237,1.1
Camiri,2026-08-17 06:00:00,71,0.0,9,37,198,1.0
Camiri,2026-08-17 06:00:00,74,0.0,15,36,128,0.6
Camiri,2026-08-17 06:00:00,77,0.0,18,36,120,2.2
Camiri,2026-08-17 06:00:00,80,0.0,23,36,110,3.7
Camiri,2026-08-17 06:00:00,83,0.0,23,36,131,2.3
Camiri,2026-08-17 06:00:00,86,0.0,18,36,141,0.8
Camiri,2026-08-17 06:00:00,89,0.0,14,36,211,1.0
Camiri,2026-08-17 06:00:00,92,0.0,11,36,280,1.3
