estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-07-13 08:00:00,6,0.0,24,26,228,2.3
Anzaldo,2026-07-13 08:00:00,9,0.0,24,26,133,3.6
Anzaldo,2026-07-13 08:00:00,12,0.0,15,26,93,2.5
Anzaldo,2026-07-13 08:00:00,15,0.0,8,26,94,1.6
Anzaldo,2026-07-13 08:00:00,18,0.0,4,26,331,1.3
Anzaldo,2026-07-13 08:00:00,21,0.0,4,26,346,2.3
Anzaldo,2026-07-13 08:00:00,24,0.0,9,26,356,2.7
Anzaldo,2026-07-13 08:00:00,27,0.0,15,26,318,3.1
Anzaldo,2026-07-13 08:00:00,30,0.0,25,27,308,3.3
Anzaldo,2026-07-13 08:00:00,33,0.0,25,26,284,1.7
Anzaldo,2026-07-13 08:00:00,36,0.0,16,26,18,2.3
Anzaldo,2026-07-13 08:00:00,39,0.0,9,26,2,2.8
Anzaldo,2026-07-13 08:00:00,42,0.0,5,27,352,3.4
Anzaldo,2026-07-13 08:00:00,45,0.0,5,26,356,3.7
Anzaldo,2026-07-13 08:00:00,48,0.0,10,27,351,3.7
Anzaldo,2026-07-13 08:00:00,51,0.0,16,26,327,3.8
Anzaldo,2026-07-13 08:00:00,54,0.0,26,26,310,4.6
Anzaldo,2026-07-13 08:00:00,57,0.0,26,26,350,3.8
Anzaldo,2026-07-13 08:00:00,60,0.0,16,27,22,2.9
Anzaldo,2026-07-13 08:00:00,63,0.0,10,26,13,3.3
Anzaldo,2026-07-13 08:00:00,66,0.0,5,35,1,3.6
Anzaldo,2026-07-13 08:00:00,69,0.0,5,36,1,3.4
Anzaldo,2026-07-13 08:00:00,72,0.0,10,37,352,3.2
Anzaldo,2026-07-13 08:00:00,75,0.0,14,37,327,3.7
Anzaldo,2026-07-13 08:00:00,78,0.0,25,36,297,4.1
Anzaldo,2026-07-13 08:00:00,81,0.0,25,36,336,3.8
Anzaldo,2026-07-13 08:00:00,84,0.0,13,36,11,3.4
Anzaldo,2026-07-13 08:00:00,87,0.0,5,36,3,3.9
Anzaldo,2026-07-13 08:00:00,90,0.0,5,25,353,4.3
Anzaldo,2026-07-13 08:00:00,93,0.0,9,26,1,4.2
Anzaldo,2026-07-13 08:00:00,96,0.0,9,26,352,4.0
Anzaldo,2026-07-13 08:00:00,99,0.0,14,26,335,4.3
Anzaldo,2026-07-13 08:00:00,102,0.0,19,26,315,4.4
Anzaldo,2026-07-13 08:00:00,105,0.0,15,26,345,4.4
Anzaldo,2026-07-13 08:00:00,108,0.0,11,26,6,4.3
Anzaldo,2026-07-13 08:00:00,111,0.0,10,26,2,4.2
Anzaldo,2026-07-13 08:00:00,114,0.0,9,26,352,4.2
Apolo Chupiluzani,2026-07-13 08:00:00,6,0.0,25,56,6,1.1
Apolo Chupiluzani,2026-07-13 08:00:00,9,0.0,25,57,27,0.8
Apolo Chupiluzani,2026-07-13 08:00:00,12,0.0,19,36,314,0.6
Apolo Chupiluzani,2026-07-13 08:00:00,15,0.0,15,36,326,0.8
Apolo Chupiluzani,2026-07-13 08:00:00,18,0.0,11,37,3,0.7
Apolo Chupiluzani,2026-07-13 08:00:00,21,0.0,11,36,353,0.8
Apolo Chupiluzani,2026-07-13 08:00:00,24,0.0,17,36,346,0.7
Apolo Chupiluzani,2026-07-13 08:00:00,27,0.0,22,36,330,1.4
