estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-08-10 07:00:00,1,0.0,8,56,358,2.8
Anzaldo,2026-08-10 07:00:00,4,0.0,12,55,358,4.8
Anzaldo,2026-08-10 07:00:00,7,2.1,19,89,357,6.7
Anzaldo,2026-08-10 07:00:00,10,1.9,19,89,10,4.5
Anzaldo,2026-08-10 07:00:00,13,0.0,17,56,13,2.3
Anzaldo,2026-08-10 07:00:00,16,0.0,11,56,18,2.0
Anzaldo,2026-08-10 07:00:00,19,0.0,5,56,18,1.6
Anzaldo,2026-08-10 07:00:00,22,0.0,5,56,5,1.7
Anzaldo,2026-08-10 07:00:00,25,0.0,9,55,5,1.6
Anzaldo,2026-08-10 07:00:00,28,0.0,13,56,15,3.5
Anzaldo,2026-08-10 07:00:00,31,0.0,22,55,20,5.5
Anzaldo,2026-08-10 07:00:00,34,0.0,22,56,5,4.5
Anzaldo,2026-08-10 07:00:00,37,0.0,16,55,350,3.4
Anzaldo,2026-08-10 07:00:00,40,0.0,9,56,360,3.2
Anzaldo,2026-08-10 07:00:00,43,0.0,5,37,5,2.8
Anzaldo,2026-08-10 07:00:00,46,0.0,5,36,356,3.4
Anzaldo,2026-08-10 07:00:00,49,0.0,8,36,352,3.5
Anzaldo,2026-08-10 07:00:00,52,0.0,12,37,351,6.0
Anzaldo,2026-08-10 07:00:00,55,0.0,25,36,341,8.5
Anzaldo,2026-08-10 07:00:00,58,0.0,25,36,351,6.1
Anzaldo,2026-08-10 07:00:00,61,0.0,18,36,356,3.7
Anzaldo,2026-08-10 07:00:00,64,0.0,12,36,6,3.4
Anzaldo,2026-08-10 07:00:00,67,0.0,4,26,6,3.2
Anzaldo,2026-08-10 07:00:00,70,0.0,4,27,358,3.0
Anzaldo,2026-08-10 07:00:00,73,0.0,9,26,350,2.6
Anzaldo,2026-08-10 07:00:00,76,0.0,12,26,350,4.8
Anzaldo,2026-08-10 07:00:00,79,0.0,25,37,342,7.0
Anzaldo,2026-08-10 07:00:00,82,0.0,25,36,3,4.6
Anzaldo,2026-08-10 07:00:00,85,0.0,10,36,21,2.1
Anzaldo,2026-08-10 07:00:00,88,0.0,4,35,13,2.1
Anzaldo,2026-08-10 07:00:00,91,0.0,4,56,2,2.2
Apolo Chupiluzani,2026-08-10 07:00:00,1,1.4,18,89,306,0.8
Apolo Chupiluzani,2026-08-10 07:00:00,4,1.6,20,89,291,1.1
Apolo Chupiluzani,2026-08-10 07:00:00,7,1.2,25,90,266,1.4
Apolo Chupiluzani,2026-08-10 07:00:00,10,1.0,25,89,233,1.1
Apolo Chupiluzani,2026-08-10 07:00:00,13,1.4,22,90,188,0.8
Apolo Chupiluzani,2026-08-10 07:00:00,16,2.2,19,89,266,0.8
Apolo Chupiluzani,2026-08-10 07:00:00,19,0.0,15,56,342,0.8
Apolo Chupiluzani,2026-08-10 07:00:00,22,0.0,15,56,163,0.5
Apolo Chupiluzani,2026-08-10 07:00:00,25,0.0,21,56,108,0.4
Apolo Chupiluzani,2026-08-10 07:00:00,28,0.0,22,56,56,0.8
Apolo Chupiluzani,2026-08-10 07:00:00,31,0.0,26,57,354,1.1
Apolo Chupiluzani,2026-08-10 07:00:00,34,0.0,26,56,329,0.9
Apolo Chupiluzani,2026-08-10 07:00:00,37,0.0,21,56,178,0.8
Apolo Chupiluzani,2026-08-10 07:00:00,40,0.0,18,56,249,0.7
Apolo Chupiluzani,2026-08-10 07:00:00,43,0.0,17,36,306,0.7
Apolo Chupiluzani,2026-08-10 07:00:00,46,0.0,17,36,315,0.9
Apolo Chupiluzani,2026-08-10 07:00:00,49,0.0,19,36,314,0.8
Apolo Chupiluzani,2026-08-10 07:00:00,52,0.0,22,36,342,1.7
Apolo Chupiluzani,2026-08-10 07:00:00,55,0.0,27,36,360,2.6
Apolo Chupiluzani,2026-08-10 07:00:00,58,0.0,27,35,15,1.8
Apolo Chupiluzani,2026-08-10 07:00:00,61,0.0,22,36,24,0.9
Apolo Chupiluzani,2026-08-10 07:00:00,64,0.0,19,35,358,1.1
Apolo Chupiluzani,2026-08-10 07:00:00,67,0.0,18,36,331,1.4
Apolo Chupiluzani,2026-08-10 07:00:00,70,0.0,18,37,322,1.2
Apolo Chupiluzani,2026-08-10 07:00:00,73,0.0,19,36,316,1.0
Apolo Chupiluzani,2026-08-10 07:00:00,76,0.0,21,36,347,1.5
Apolo Chupiluzani,2026-08-10 07:00:00,79,0.0,27,56,16,2.0
Apolo Chupiluzani,2026-08-10 07:00:00,82,0.0,27,55,0,1.4
Apolo Chupiluzani,2026-08-10 07:00:00,85,0.0,20,56,336,0.7
Apolo Chupiluzani,2026-08-10 07:00:00,88,0.0,18,56,339,0.9
Apolo Chupiluzani,2026-08-10 07:00:00,91,0.0,18,56,332,1.0
Ascencion de Guarayos,2026-08-10 07:00:00,1,0.0,22,56,170,2.2
Ascencion de Guarayos,2026-08-10 07:00:00,4,0.0,25,56,181,2.4
Ascencion de Guarayos,2026-08-10 07:00:00,7,0.0,28,56,191,2.6
Ascencion de Guarayos,2026-08-10 07:00:00,10,0.0,28,56,240,2.3
Ascencion de Guarayos,2026-08-10 07:00:00,13,0.0,21,57,279,2.0
Ascencion de Guarayos,2026-08-10 07:00:00,16,0.0,18,57,229,2.8
Ascencion de Guarayos,2026-08-10 07:00:00,19,0.0,15,56,170,3.7
Ascencion de Guarayos,2026-08-10 07:00:00,22,0.0,15,36,180,2.7
Ascencion de Guarayos,2026-08-10 07:00:00,25,0.0,18,36,170,2.3
Ascencion de Guarayos,2026-08-10 07:00:00,28,0.0,21,36,180,2.2
Ascencion de Guarayos,2026-08-10 07:00:00,31,0.0,28,36,190,2.0
Ascencion de Guarayos,2026-08-10 07:00:00,34,0.0,28,36,194,1.6
Ascencion de Guarayos,2026-08-10 07:00:00,37,0.0,22,35,194,1.3
Ascencion de Guarayos,2026-08-10 07:00:00,40,0.0,20,36,170,1.2
Ascencion de Guarayos,2026-08-10 07:00:00,43,0.0,17,27,146,1.1
Ascencion de Guarayos,2026-08-10 07:00:00,46,0.0,17,27,179,0.7
Ascencion de Guarayos,2026-08-10 07:00:00,49,0.0,22,25,155,0.5
Ascencion de Guarayos,2026-08-10 07:00:00,52,0.0,25,26,235,1.3
Ascencion de Guarayos,2026-08-10 07:00:00,55,0.0,30,26,306,2.0
Ascencion de Guarayos,2026-08-10 07:00:00,58,0.0,30,26,310,1.5
Ascencion de Guarayos,2026-08-10 07:00:00,61,0.0,28,26,310,0.9
Ascencion de Guarayos,2026-08-10 07:00:00,64,0.0,26,26,300,0.8
Ascencion de Guarayos,2026-08-10 07:00:00,67,0.0,17,36,289,0.8
Ascencion de Guarayos,2026-08-10 07:00:00,70,0.0,17,36,5,0.7
Ascencion de Guarayos,2026-08-10 07:00:00,73,0.0,23,36,46,0.7
Ascencion de Guarayos,2026-08-10 07:00:00,76,0.0,24,37,5,1.9
Ascencion de Guarayos,2026-08-10 07:00:00,79,0.0,30,36,316,3.0
Ascencion de Guarayos,2026-08-10 07:00:00,82,0.0,30,36,325,1.9
Ascencion de Guarayos,2026-08-10 07:00:00,85,0.0,27,56,330,0.7
Ascencion de Guarayos,2026-08-10 07:00:00,88,0.0,17,56,346,0.6
Ascencion de Guarayos,2026-08-10 07:00:00,91,0.0,17,56,357,0.4
Baures,2026-08-10 07:00:00,1,0.0,22,56,28,0.5
Baures,2026-08-10 07:00:00,4,0.0,24,55,204,1.6
Baures,2026-08-10 07:00:00,7,2.4,32,89,225,2.8
Baures,2026-08-10 07:00:00,10,1.8,32,89,200,3.9
Baures,2026-08-10 07:00:00,13,0.0,25,57,170,4.9
Baures,2026-08-10 07:00:00,16,0.0,21,56,190,4.6
Baures,2026-08-10 07:00:00,19,0.0,19,56,204,4.3
Baures,2026-08-10 07:00:00,22,1.1,19,89,190,3.5
Baures,2026-08-10 07:00:00,25,2.7,21,90,170,3.9
Baures,2026-08-10 07:00:00,28,1.1,23,89,170,3.7
Baures,2026-08-10 07:00:00,31,0.0,29,56,170,3.5
Baures,2026-08-10 07:00:00,34,0.0,29,56,190,3.0
Baures,2026-08-10 07:00:00,37,0.0,25,37,210,2.5
Baures,2026-08-10 07:00:00,40,0.0,23,36,204,2.3
Baures,2026-08-10 07:00:00,43,0.0,21,25,194,2.0
Baures,2026-08-10 07:00:00,46,0.0,21,26,190,2.0
Baures,2026-08-10 07:00:00,49,0.0,24,27,160,1.7
Baures,2026-08-10 07:00:00,52,0.0,27,26,211,2.1
Baures,2026-08-10 07:00:00,55,0.0,30,36,261,2.5
Baures,2026-08-10 07:00:00,58,0.0,30,36,260,2.4
