estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-07-06 10:00:00,4,36.0,0.0,22.0,3.9,329.0
Anzaldo,2026-07-06 10:00:00,7,36.0,0.0,22.0,2.8,9.0
Anzaldo,2026-07-06 10:00:00,10,36.0,0.0,14.0,1.7,48.0
Anzaldo,2026-07-06 10:00:00,13,35.0,0.0,9.0,1.9,38.0
Anzaldo,2026-07-06 10:00:00,16,36.0,0.0,4.0,2.1,18.0
Anzaldo,2026-07-06 10:00:00,19,36.0,0.0,4.0,2.2,356.0
Anzaldo,2026-07-06 10:00:00,22,36.0,0.0,10.0,2.4,346.0
Anzaldo,2026-07-06 10:00:00,25,36.0,0.0,15.0,2.7,306.0
Anzaldo,2026-07-06 10:00:00,28,36.0,0.0,22.0,2.9,258.0
Anzaldo,2026-07-06 10:00:00,31,36.0,0.0,22.0,2.3,278.0
Anzaldo,2026-07-06 10:00:00,34,27.0,0.0,18.0,1.5,298.0
Anzaldo,2026-07-06 10:00:00,37,26.0,0.0,12.0,2.1,323.0
Anzaldo,2026-07-06 10:00:00,40,26.0,0.0,3.0,2.8,338.0
Anzaldo,2026-07-06 10:00:00,43,27.0,0.0,3.0,2.5,344.0
Anzaldo,2026-07-06 10:00:00,46,26.0,0.0,9.0,3.0,346.0
Anzaldo,2026-07-06 10:00:00,49,26.0,0.0,15.0,3.2,318.0
Anzaldo,2026-07-06 10:00:00,52,26.0,0.0,22.0,3.3,286.0
Anzaldo,2026-07-06 10:00:00,55,26.0,0.0,22.0,2.1,264.0
Anzaldo,2026-07-06 10:00:00,58,26.0,0.0,16.0,1.0,238.0
Anzaldo,2026-07-06 10:00:00,61,26.0,0.0,10.0,2.4,292.0
Anzaldo,2026-07-06 10:00:00,64,36.0,0.0,3.0,3.8,342.0
Anzaldo,2026-07-06 10:00:00,67,36.0,0.0,3.0,3.2,356.0
Anzaldo,2026-07-06 10:00:00,70,36.0,0.0,10.0,3.2,346.0
Anzaldo,2026-07-06 10:00:00,73,36.0,0.0,16.0,3.3,313.0
Anzaldo,2026-07-06 10:00:00,76,36.0,0.0,23.0,3.4,276.0
Anzaldo,2026-07-06 10:00:00,79,37.0,0.0,23.0,2.8,331.0
Anzaldo,2026-07-06 10:00:00,82,36.0,0.0,17.0,2.2,18.0
Anzaldo,2026-07-06 10:00:00,85,37.0,0.0,11.0,1.6,21.0
Anzaldo,2026-07-06 10:00:00,88,26.0,0.0,4.0,1.0,21.0
Anzaldo,2026-07-06 10:00:00,91,27.0,0.0,7.0,1.0,13.0
Anzaldo,2026-07-06 10:00:00,94,27.0,0.0,8.0,1.1,3.0
Anzaldo,2026-07-06 10:00:00,97,26.0,0.0,12.0,2.3,333.0
Anzaldo,2026-07-06 10:00:00,100,27.0,0.0,16.0,3.5,295.0
Anzaldo,2026-07-06 10:00:00,103,27.0,0.0,13.0,2.8,343.0
Anzaldo,2026-07-06 10:00:00,106,26.0,0.0,9.0,2.0,23.0
Anzaldo,2026-07-06 10:00:00,109,26.0,0.0,8.0,2.9,6.0
Anzaldo,2026-07-06 10:00:00,112,27.0,0.0,8.0,3.9,346.0
Anzaldo,2026-07-06 13:00:00,7,,,16.0,,
Anzaldo,2026-07-06 13:00:00,13,,,3.0,,
Anzaldo,2026-07-06 13:00:00,16,,,3.0,,
Anzaldo,2026-07-06 13:00:00,19,,,9.0,,
Anzaldo,2026-07-06 13:00:00,22,,,14.0,,
Anzaldo,2026-07-06 13:00:00,25,,,24.0,,
Anzaldo,2026-07-06 13:00:00,28,,,24.0,,
Anzaldo,2026-07-06 13:00:00,31,,,17.0,,
Anzaldo,2026-07-06 13:00:00,34,,,10.0,,
Anzaldo,2026-07-06 13:00:00,37,,,4.0,,
Anzaldo,2026-07-06 13:00:00,40,,,4.0,,
Anzaldo,2026-07-06 13:00:00,49,,,27.0,,
Anzaldo,2026-07-06 13:00:00,52,,,27.0,,
Anzaldo,2026-07-06 13:00:00,55,,,17.0,,
Anzaldo,2026-07-06 13:00:00,61,,,4.0,,
Anzaldo,2026-07-06 13:00:00,64,,,4.0,,
Anzaldo,2026-07-06 13:00:00,73,,,27.0,,
Anzaldo,2026-07-06 13:00:00,76,,,27.0,,
Anzaldo,2026-07-06 13:00:00,79,,,18.0,,
Anzaldo,2026-07-06 13:00:00,85,,,3.0,,
Anzaldo,2026-07-06 13:00:00,88,,,3.0,,
Anzaldo,2026-07-06 13:00:00,94,,,15.0,,
Anzaldo,2026-07-06 13:00:00,97,,,27.0,,
Anzaldo,2026-07-06 13:00:00,100,,,27.0,,
Anzaldo,2026-07-06 13:00:00,103,,,14.0,,
Anzaldo,2026-07-06 13:00:00,106,,,3.0,,
Anzaldo,2026-07-06 13:00:00,109,,,3.0,,
Anzaldo,2026-07-07 12:00:00,14,27.0,,5.0,,
Anzaldo,2026-07-07 12:00:00,17,,,5.0,,
Anzaldo,2026-07-07 12:00:00,20,27.0,,,,
Anzaldo,2026-07-07 12:00:00,23,27.0,,,,
Anzaldo,2026-07-07 12:00:00,26,27.0,,23.0,,
Anzaldo,2026-07-07 12:00:00,29,27.0,,23.0,,
Anzaldo,2026-07-07 12:00:00,32,27.0,,,,
Anzaldo,2026-07-07 12:00:00,35,27.0,,,,
Anzaldo,2026-07-07 12:00:00,38,27.0,,5.0,,
Anzaldo,2026-07-07 12:00:00,41,,,5.0,,
Anzaldo,2026-07-07 12:00:00,50,,,22.0,,
Anzaldo,2026-07-07 12:00:00,53,,,22.0,,
Anzaldo,2026-07-07 12:00:00,62,,,5.0,,
Anzaldo,2026-07-07 12:00:00,65,,,5.0,,
Anzaldo,2026-07-07 12:00:00,74,,,24.0,,
Anzaldo,2026-07-07 12:00:00,77,,,24.0,,
Anzaldo,2026-07-07 12:00:00,86,,,5.0,,
Anzaldo,2026-07-07 12:00:00,89,27.0,0.0,5.0,3.6,346.0
Anzaldo,2026-07-07 12:00:00,92,27.0,0.0,9.0,3.8,343.0
Anzaldo,2026-07-07 12:00:00,95,26.0,0.0,14.0,3.4,323.0
Anzaldo,2026-07-07 12:00:00,98,27.0,0.0,23.0,3.1,301.0
Anzaldo,2026-07-07 12:00:00,101,27.0,0.0,23.0,2.8,341.0
Anzaldo,2026-07-07 12:00:00,104,27.0,0.0,17.0,2.3,18.0
Anzaldo,2026-07-07 12:00:00,107,26.0,0.0,13.0,2.3,3.0
Anzaldo,2026-07-07 12:00:00,110,26.0,0.0,9.0,2.4,346.0
Apolo Chupiluzani,2026-07-06 10:00:00,4,56.0,0.0,23.0,2.5,350.0
Apolo Chupiluzani,2026-07-06 10:00:00,7,56.0,0.0,23.0,1.8,9.0
Apolo Chupiluzani,2026-07-06 10:00:00,10,56.0,0.0,21.0,1.1,25.0
Apolo Chupiluzani,2026-07-06 10:00:00,13,56.0,0.0,19.0,1.0,5.0
Apolo Chupiluzani,2026-07-06 10:00:00,16,56.0,0.0,16.0,1.0,344.0
Apolo Chupiluzani,2026-07-06 10:00:00,19,56.0,0.0,16.0,0.9,345.0
Apolo Chupiluzani,2026-07-06 10:00:00,22,55.0,0.0,18.0,1.0,340.0
Apolo Chupiluzani,2026-07-06 10:00:00,25,55.0,0.0,21.0,2.0,347.0
Apolo Chupiluzani,2026-07-06 10:00:00,28,55.0,0.0,23.0,2.8,347.0
Apolo Chupiluzani,2026-07-06 10:00:00,31,55.0,0.0,23.0,1.9,356.0
Apolo Chupiluzani,2026-07-06 10:00:00,34,36.0,0.0,22.0,0.9,5.0
Apolo Chupiluzani,2026-07-06 10:00:00,37,36.0,0.0,20.0,1.1,355.0
Apolo Chupiluzani,2026-07-06 10:00:00,40,36.0,0.0,15.0,1.3,344.0
Apolo Chupiluzani,2026-07-06 10:00:00,43,36.0,0.0,15.0,1.1,339.0
Apolo Chupiluzani,2026-07-06 10:00:00,46,36.0,0.0,17.0,1.0,329.0
Apolo Chupiluzani,2026-07-06 10:00:00,49,36.0,0.0,20.0,1.9,350.0
Apolo Chupiluzani,2026-07-06 10:00:00,52,55.0,0.0,24.0,2.7,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,55,56.0,0.0,24.0,1.8,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,58,37.0,0.0,21.0,0.9,358.0
Apolo Chupiluzani,2026-07-06 10:00:00,61,36.0,0.0,18.0,1.0,355.0
Apolo Chupiluzani,2026-07-06 10:00:00,64,36.0,0.0,15.0,1.2,344.0
Apolo Chupiluzani,2026-07-06 10:00:00,67,36.0,0.0,15.0,1.2,338.0
Apolo Chupiluzani,2026-07-06 10:00:00,70,36.0,0.0,18.0,1.2,329.0
Apolo Chupiluzani,2026-07-06 10:00:00,73,36.0,0.0,21.0,1.9,350.0
Apolo Chupiluzani,2026-07-06 10:00:00,76,56.0,0.0,24.0,2.7,10.0
Apolo Chupiluzani,2026-07-06 10:00:00,79,57.0,0.0,24.0,2.0,6.0
Apolo Chupiluzani,2026-07-06 10:00:00,82,56.0,0.0,22.0,1.3,355.0
Apolo Chupiluzani,2026-07-06 10:00:00,85,56.0,0.0,19.0,1.3,354.0
Apolo Chupiluzani,2026-07-06 10:00:00,88,56.0,0.0,16.0,1.2,344.0
Apolo Chupiluzani,2026-07-06 10:00:00,91,56.0,0.0,14.0,1.1,306.0
Apolo Chupiluzani,2026-07-06 10:00:00,94,56.0,0.0,15.0,1.0,297.0
Apolo Chupiluzani,2026-07-06 10:00:00,97,55.0,0.0,18.0,2.2,334.0
Apolo Chupiluzani,2026-07-06 10:00:00,100,36.0,0.0,22.0,3.3,4.0
Apolo Chupiluzani,2026-07-06 10:00:00,103,36.0,0.0,18.0,2.4,8.0
