estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-07-06 10:00:00,4,0.0,22,36,329,3.9
Anzaldo,2026-07-06 10:00:00,7,0.0,22,36,9,2.8
Anzaldo,2026-07-06 10:00:00,10,0.0,14,36,48,1.7
Anzaldo,2026-07-06 10:00:00,13,0.0,9,35,38,1.9
Anzaldo,2026-07-06 10:00:00,16,0.0,4,36,18,2.1
Anzaldo,2026-07-06 10:00:00,19,0.0,4,36,356,2.2
Anzaldo,2026-07-06 10:00:00,22,0.0,10,36,346,2.4
Anzaldo,2026-07-06 10:00:00,25,0.0,15,36,306,2.7
Anzaldo,2026-07-06 10:00:00,28,0.0,22,36,258,2.9
Anzaldo,2026-07-06 10:00:00,31,0.0,22,36,278,2.3
Anzaldo,2026-07-06 10:00:00,34,0.0,18,27,298,1.5
Anzaldo,2026-07-06 10:00:00,37,0.0,12,26,323,2.1
Anzaldo,2026-07-06 10:00:00,40,0.0,3,26,338,2.8
Anzaldo,2026-07-06 10:00:00,43,0.0,3,27,344,2.5
Anzaldo,2026-07-06 10:00:00,46,0.0,9,26,346,3.0
Anzaldo,2026-07-06 10:00:00,49,0.0,15,26,318,3.2
Anzaldo,2026-07-06 10:00:00,52,0.0,22,26,286,3.3
Anzaldo,2026-07-06 10:00:00,55,0.0,22,26,264,2.1
Anzaldo,2026-07-06 10:00:00,58,0.0,16,26,238,1.0
Anzaldo,2026-07-06 10:00:00,61,0.0,10,26,292,2.4
Anzaldo,2026-07-06 10:00:00,64,0.0,3,36,342,3.8
Anzaldo,2026-07-06 10:00:00,67,0.0,3,36,356,3.2
Anzaldo,2026-07-06 10:00:00,70,0.0,10,36,346,3.2
Anzaldo,2026-07-06 10:00:00,73,0.0,16,36,313,3.3
Anzaldo,2026-07-06 10:00:00,76,0.0,23,36,276,3.4
Anzaldo,2026-07-06 10:00:00,79,0.0,23,37,331,2.8
Anzaldo,2026-07-06 10:00:00,82,0.0,17,36,18,2.2
Anzaldo,2026-07-06 10:00:00,85,0.0,11,37,21,1.6
Anzaldo,2026-07-06 10:00:00,88,0.0,4,26,21,1.0
Anzaldo,2026-07-06 10:00:00,91,0.0,7,27,13,1.0
Anzaldo,2026-07-06 10:00:00,94,0.0,8,27,3,1.1
Anzaldo,2026-07-06 10:00:00,97,0.0,12,26,333,2.3
Anzaldo,2026-07-06 10:00:00,100,0.0,16,27,295,3.5
Anzaldo,2026-07-06 10:00:00,103,0.0,13,27,343,2.8
Anzaldo,2026-07-06 10:00:00,106,0.0,9,26,23,2.0
Anzaldo,2026-07-06 10:00:00,109,0.0,8,26,6,2.9
Anzaldo,2026-07-06 10:00:00,112,0.0,8,27,346,3.9
Apolo Chupiluzani,2026-07-06 10:00:00,4,0.0,23,56,350,2.5
Apolo Chupiluzani,2026-07-06 10:00:00,7,0.0,23,56,9,1.8
Apolo Chupiluzani,2026-07-06 10:00:00,10,0.0,21,56,25,1.1
Apolo Chupiluzani,2026-07-06 10:00:00,13,0.0,19,56,5,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,16,0.0,16,56,344,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,19,0.0,16,56,345,0.9
Apolo Chupiluzani,2026-07-06 10:00:00,22,0.0,18,55,340,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,25,0.0,21,55,347,2.0
Apolo Chupiluzani,2026-07-06 10:00:00,28,0.0,23,55,347,2.8
Apolo Chupiluzani,2026-07-06 10:00:00,31,0.0,23,55,356,1.9
Apolo Chupiluzani,2026-07-06 10:00:00,34,0.0,22,36,5,0.9
Apolo Chupiluzani,2026-07-06 10:00:00,37,0.0,20,36,355,1.1
Apolo Chupiluzani,2026-07-06 10:00:00,40,0.0,15,36,344,1.3
Apolo Chupiluzani,2026-07-06 10:00:00,43,0.0,15,36,339,1.1
Apolo Chupiluzani,2026-07-06 10:00:00,46,0.0,17,36,329,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,49,0.0,20,36,350,1.9
Apolo Chupiluzani,2026-07-06 10:00:00,52,0.0,24,55,1,2.7
Apolo Chupiluzani,2026-07-06 10:00:00,55,0.0,24,56,1,1.8
Apolo Chupiluzani,2026-07-06 10:00:00,58,0.0,21,37,358,0.9
Apolo Chupiluzani,2026-07-06 10:00:00,61,0.0,18,36,355,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,64,0.0,15,36,344,1.2
Apolo Chupiluzani,2026-07-06 10:00:00,67,0.0,15,36,338,1.2
Apolo Chupiluzani,2026-07-06 10:00:00,70,0.0,18,36,329,1.2
Apolo Chupiluzani,2026-07-06 10:00:00,73,0.0,21,36,350,1.9
Apolo Chupiluzani,2026-07-06 10:00:00,76,0.0,24,56,10,2.7
Apolo Chupiluzani,2026-07-06 10:00:00,79,0.0,24,57,6,2.0
Apolo Chupiluzani,2026-07-06 10:00:00,82,0.0,22,56,355,1.3
Apolo Chupiluzani,2026-07-06 10:00:00,85,0.0,19,56,354,1.3
Apolo Chupiluzani,2026-07-06 10:00:00,88,0.0,16,56,344,1.2
Apolo Chupiluzani,2026-07-06 10:00:00,91,0.0,14,56,306,1.1
Apolo Chupiluzani,2026-07-06 10:00:00,94,0.0,15,56,297,1.0
Apolo Chupiluzani,2026-07-06 10:00:00,97,0.0,18,55,334,2.2
Apolo Chupiluzani,2026-07-06 10:00:00,100,0.0,22,36,4,3.3
Apolo Chupiluzani,2026-07-06 10:00:00,103,0.0,18,36,8,2.4
Apolo Chupiluzani,2026-07-06 10:00:00,106,0.0,15,36,3,1.5
Apolo Chupiluzani,2026-07-06 10:00:00,109,0.0,14,36,341,1.4
Apolo Chupiluzani,2026-07-06 10:00:00,112,0.0,14,36,315,1.3
Ascencion de Guarayos,2026-07-06 10:00:00,4,1.1,25,76,276,1.7
Ascencion de Guarayos,2026-07-06 10:00:00,7,1.4,25,75,230,1.1
Ascencion de Guarayos,2026-07-06 10:00:00,10,0.0,23,56,174,0.5
Ascencion de Guarayos,2026-07-06 10:00:00,13,0.0,20,56,174,1.0
Ascencion de Guarayos,2026-07-06 10:00:00,16,0.0,14,36,174,1.6
Ascencion de Guarayos,2026-07-06 10:00:00,19,0.0,14,36,160,1.8
Ascencion de Guarayos,2026-07-06 10:00:00,22,0.0,20,36,140,2.0
Ascencion de Guarayos,2026-07-06 10:00:00,25,0.0,23,36,175,1.2
Ascencion de Guarayos,2026-07-06 10:00:00,28,0.0,26,37,206,0.3
Ascencion de Guarayos,2026-07-06 10:00:00,31,0.0,26,36,181,0.6
Ascencion de Guarayos,2026-07-06 10:00:00,34,0.0,23,57,150,0.8
Ascencion de Guarayos,2026-07-06 10:00:00,37,0.0,18,56,160,0.7
Ascencion de Guarayos,2026-07-06 10:00:00,40,0.0,15,27,160,0.6
Ascencion de Guarayos,2026-07-06 10:00:00,43,0.0,15,26,197,0.4
Ascencion de Guarayos,2026-07-06 10:00:00,46,0.0,17,26,198,0.2
Ascencion de Guarayos,2026-07-06 10:00:00,49,0.0,20,27,262,1.5
Ascencion de Guarayos,2026-07-06 10:00:00,52,0.0,29,26,321,2.9
Ascencion de Guarayos,2026-07-06 10:00:00,55,0.0,29,26,320,2.0
Ascencion de Guarayos,2026-07-06 10:00:00,58,0.0,25,26,310,1.1
Ascencion de Guarayos,2026-07-06 10:00:00,61,0.0,19,26,307,0.8
Ascencion de Guarayos,2026-07-06 10:00:00,64,0.0,15,36,298,0.4
Ascencion de Guarayos,2026-07-06 10:00:00,67,0.0,15,35,350,0.6
Ascencion de Guarayos,2026-07-06 10:00:00,70,0.0,20,35,360,0.8
Ascencion de Guarayos,2026-07-06 10:00:00,73,0.0,24,35,350,2.1
Ascencion de Guarayos,2026-07-06 10:00:00,76,0.0,30,35,340,3.4
Ascencion de Guarayos,2026-07-06 10:00:00,79,0.0,30,36,350,2.3
Ascencion de Guarayos,2026-07-06 10:00:00,82,0.0,26,36,355,1.3
Ascencion de Guarayos,2026-07-06 10:00:00,85,0.0,20,36,10,1.1
Ascencion de Guarayos,2026-07-06 10:00:00,88,0.0,16,26,20,1.0
Ascencion de Guarayos,2026-07-06 10:00:00,91,0.0,22,26,72,0.4
Ascencion de Guarayos,2026-07-06 10:00:00,94,0.0,22,25,69,0.6
Ascencion de Guarayos,2026-07-06 10:00:00,97,0.0,27,26,24,1.5
Ascencion de Guarayos,2026-07-06 10:00:00,100,0.0,33,36,330,2.3
Ascencion de Guarayos,2026-07-06 10:00:00,103,0.0,30,35,351,1.8
Ascencion de Guarayos,2026-07-06 10:00:00,106,0.0,26,27,11,1.3
Ascencion de Guarayos,2026-07-06 10:00:00,109,0.0,24,26,351,1.3
Ascencion de Guarayos,2026-07-06 10:00:00,112,0.0,23,26,321,1.3
Baures,2026-07-06 10:00:00,4,0.0,31,36,281,2.0
Baures,2026-07-06 10:00:00,7,0.0,31,36,251,1.9
Baures,2026-07-06 10:00:00,10,0.0,25,36,216,1.8
Baures,2026-07-06 10:00:00,13,0.0,22,36,186,2.1
Baures,2026-07-06 10:00:00,16,0.0,16,27,150,2.4
Baures,2026-07-06 10:00:00,19,0.0,16,26,160,2.4
Baures,2026-07-06 10:00:00,22,0.0,20,26,154,2.7
Baures,2026-07-06 10:00:00,25,0.0,23,26,128,1.8
Baures,2026-07-06 10:00:00,28,0.0,30,26,97,0.9
Baures,2026-07-06 10:00:00,31,0.0,30,26,165,1.4
Baures,2026-07-06 10:00:00,34,0.0,24,26,220,1.9
Baures,2026-07-06 10:00:00,37,0.0,20,26,200,1.7
Baures,2026-07-06 10:00:00,40,0.0,17,26,180,1.5
Baures,2026-07-06 10:00:00,43,0.0,17,26,150,1.1
Baures,2026-07-06 10:00:00,46,0.0,23,26,130,1.0
Baures,2026-07-06 10:00:00,49,0.0,28,27,50,1.9
Baures,2026-07-06 10:00:00,52,0.0,30,35,326,2.7
Baures,2026-07-06 10:00:00,55,0.0,30,36,306,1.9
Baures,2026-07-06 10:00:00,58,0.0,27,26,280,1.2
Baures,2026-07-06 10:00:00,61,0.0,23,26,330,1.4
Baures,2026-07-06 10:00:00,64,0.0,18,36,10,1.6
Baures,2026-07-06 10:00:00,67,0.0,18,36,0,1.9
Baures,2026-07-06 10:00:00,70,0.0,23,37,344,1.6
Baures,2026-07-06 10:00:00,73,0.0,27,37,325,2.4
Baures,2026-07-06 10:00:00,76,0.0,31,36,301,3.2
Baures,2026-07-06 10:00:00,79,0.0,31,36,291,2.2
Baures,2026-07-06 10:00:00,82,0.0,28,36,275,1.2
Baures,2026-07-06 10:00:00,85,0.0,25,36,305,1.1
Baures,2026-07-06 10:00:00,88,0.0,19,36,330,1.1
Baures,2026-07-06 10:00:00,91,0.0,26,36,329,1.5
Baures,2026-07-06 10:00:00,94,0.0,26,36,309,1.9
Baures,2026-07-06 10:00:00,97,0.0,30,36,309,2.7
Baures,2026-07-06 10:00:00,100,1.2,35,77,300,3.6
Baures,2026-07-06 10:00:00,103,1.4,30,76,281,2.3
Baures,2026-07-06 10:00:00,106,0.0,24,36,257,1.1
Baures,2026-07-06 10:00:00,109,0.0,24,36,306,1.9
Baures,2026-07-06 10:00:00,112,0.0,23,36,350,2.8
Bolpebra - PD,2026-07-06 10:00:00,4,0.0,31,36,304,1.7
Bolpebra - PD,2026-07-06 10:00:00,7,0.0,31,36,340,1.4
Bolpebra - PD,2026-07-06 10:00:00,10,0.0,26,36,10,1.1
Bolpebra - PD,2026-07-06 10:00:00,13,0.0,23,36,330,1.0
Bolpebra - PD,2026-07-06 10:00:00,16,0.0,20,26,280,1.0
Bolpebra - PD,2026-07-06 10:00:00,19,0.0,20,27,300,0.4
