estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-01-19 06:00:00,2,2.5,15,94,2
Anzaldo,2026-01-19 06:00:00,5,2.2,17,95,3
Anzaldo,2026-01-19 06:00:00,8,1.8,20,88,3
Anzaldo,2026-01-19 06:00:00,11,3.1,20,87,3
Anzaldo,2026-01-19 06:00:00,14,3.9,18,93,3
Anzaldo,2026-01-19 06:00:00,17,2.6,15,94,2
Anzaldo,2026-01-19 06:00:00,20,3.0,10,88,2
Anzaldo,2026-01-19 06:00:00,23,1.9,10,88,1
Anzaldo,2026-01-19 06:00:00,26,2.6,14,88,1
Anzaldo,2026-01-19 06:00:00,29,2.8,17,88,2
Anzaldo,2026-01-19 06:00:00,32,2.6,18,94,3
Anzaldo,2026-01-19 06:00:00,35,2.8,18,94,3
Anzaldo,2026-01-19 06:00:00,38,2.8,16,94,3
Anzaldo,2026-01-19 06:00:00,41,2.6,14,94,3
Anzaldo,2026-01-19 06:00:00,44,3.4,10,94,2
Anzaldo,2026-01-19 06:00:00,47,3.6,10,94,1
Anzaldo,2026-01-19 06:00:00,50,2.4,13,94,1
Anzaldo,2026-01-19 06:00:00,53,4.0,14,94,2
Anzaldo,2026-01-19 06:00:00,56,2.3,17,88,3
Anzaldo,2026-01-19 06:00:00,59,3.4,17,88,3
Anzaldo,2026-01-19 06:00:00,62,3.3,15,94,4
Anzaldo,2026-01-19 06:00:00,65,2.1,14,94,3
Anzaldo,2026-01-19 06:00:00,68,1.9,11,94,2
Anzaldo,2026-01-19 06:00:00,71,0.9,10,95,2
Anzaldo,2026-01-19 06:00:00,74,2.8,12,94,2
Anzaldo,2026-01-19 06:00:00,77,1.9,14,94,3
Anzaldo,2026-01-19 06:00:00,80,0.7,17,88,5
Anzaldo,2026-01-19 06:00:00,83,2.8,17,88,5
Anzaldo,2026-01-19 06:00:00,86,1.8,15,94,5
Anzaldo,2026-01-19 06:00:00,89,0.9,13,95,3
Anzaldo,2026-01-19 06:00:00,92,2.7,12,94,2
Anzaldo,2026-01-19 06:00:00,2,2.5,15,94,2
Anzaldo,2026-01-19 06:00:00,5,2.2,17,95,3
Anzaldo,2026-01-19 06:00:00,8,1.8,20,88,3
Anzaldo,2026-01-19 06:00:00,11,3.1,20,87,3
Anzaldo,2026-01-19 06:00:00,14,3.9,18,93,3
Anzaldo,2026-01-19 06:00:00,17,2.6,15,94,2
Anzaldo,2026-01-19 06:00:00,20,3.0,10,88,2
Anzaldo,2026-01-19 06:00:00,23,1.9,10,88,1
Anzaldo,2026-01-19 06:00:00,26,2.6,14,88,1
Anzaldo,2026-01-19 06:00:00,29,2.8,17,88,2
Anzaldo,2026-01-19 06:00:00,32,2.6,18,94,3
Anzaldo,2026-01-19 06:00:00,35,2.8,18,94,3
Anzaldo,2026-01-19 06:00:00,38,2.8,16,94,3
Anzaldo,2026-01-19 06:00:00,41,2.6,14,94,3
Anzaldo,2026-01-19 06:00:00,44,3.4,10,94,2
Anzaldo,2026-01-19 06:00:00,47,3.6,10,94,1
Anzaldo,2026-01-19 06:00:00,50,2.4,13,94,1
Anzaldo,2026-01-19 06:00:00,53,4.0,14,94,2
Anzaldo,2026-01-19 06:00:00,56,2.3,17,88,3
Anzaldo,2026-01-19 06:00:00,59,3.4,17,88,3
Anzaldo,2026-01-19 06:00:00,62,3.3,15,94,4
Anzaldo,2026-01-19 06:00:00,65,2.1,14,94,3
Anzaldo,2026-01-19 06:00:00,68,1.9,11,94,2
Anzaldo,2026-01-19 06:00:00,71,0.9,10,95,2
Anzaldo,2026-01-19 06:00:00,74,2.8,12,94,2
Anzaldo,2026-01-19 06:00:00,77,1.9,14,94,3
Anzaldo,2026-01-19 06:00:00,80,0.7,17,88,5
Anzaldo,2026-01-19 06:00:00,83,2.8,17,88,5
Anzaldo,2026-01-19 06:00:00,86,1.8,15,94,5
Anzaldo,2026-01-19 06:00:00,89,0.9,13,95,3
Anzaldo,2026-01-19 06:00:00,92,2.7,12,94,2
Anzaldo,2026-01-19 06:00:00,2,2.5,15,94,2
Anzaldo,2026-01-19 06:00:00,5,2.2,17,95,3
Anzaldo,2026-01-19 06:00:00,8,1.8,20,88,3
Anzaldo,2026-01-19 06:00:00,11,3.1,20,87,3
Anzaldo,2026-01-19 06:00:00,14,3.9,18,93,3
Anzaldo,2026-01-19 06:00:00,17,2.6,15,94,2
Anzaldo,2026-01-19 06:00:00,20,3.0,10,88,2
Anzaldo,2026-01-19 06:00:00,23,1.9,10,88,1
Anzaldo,2026-01-19 06:00:00,26,2.6,14,88,1
Anzaldo,2026-01-19 06:00:00,29,2.8,17,88,2
Anzaldo,2026-01-19 06:00:00,32,2.6,18,94,3
Anzaldo,2026-01-19 06:00:00,35,2.8,18,94,3
Anzaldo,2026-01-19 06:00:00,38,2.8,16,94,3
Anzaldo,2026-01-19 06:00:00,41,2.6,14,94,3
Anzaldo,2026-01-19 06:00:00,44,3.4,10,94,2
Anzaldo,2026-01-19 06:00:00,47,3.6,10,94,1
Anzaldo,2026-01-19 06:00:00,50,2.4,13,94,1
Anzaldo,2026-01-19 06:00:00,53,4.0,14,94,2
Anzaldo,2026-01-19 06:00:00,56,2.3,17,88,3
Anzaldo,2026-01-19 06:00:00,59,3.4,17,88,3
Anzaldo,2026-01-19 06:00:00,62,3.3,15,94,4
Anzaldo,2026-01-19 06:00:00,65,2.1,14,94,3
Anzaldo,2026-01-19 06:00:00,68,1.9,11,94,2
Anzaldo,2026-01-19 06:00:00,71,0.9,10,95,2
Anzaldo,2026-01-19 06:00:00,74,2.8,12,94,2
Anzaldo,2026-01-19 06:00:00,77,1.9,14,94,3
Anzaldo,2026-01-19 06:00:00,80,0.7,17,88,5
Anzaldo,2026-01-19 06:00:00,83,2.8,17,88,5
Anzaldo,2026-01-19 06:00:00,86,1.8,15,94,5
Anzaldo,2026-01-19 06:00:00,89,0.9,13,95,3
Anzaldo,2026-01-19 06:00:00,92,2.7,12,94,2
Apolo Chupiluzani,2026-01-19 06:00:00,2,0.0,19,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,5,0.0,20,57,1
Apolo Chupiluzani,2026-01-19 06:00:00,8,3.1,25,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,11,3.5,25,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,14,1.3,23,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,17,6.8,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,20,4.5,17,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,23,3.5,17,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,26,1.8,20,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,29,2.8,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,32,1.3,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,35,3.5,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,38,0.0,22,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,44,2.0,18,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,47,2.0,18,88,0
Apolo Chupiluzani,2026-01-19 06:00:00,50,3.0,20,89,0
Apolo Chupiluzani,2026-01-19 06:00:00,53,1.8,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,56,2.9,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,59,3.2,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,62,2.5,21,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,65,4.0,19,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,68,4.6,17,89,1
Apolo Chupiluzani,2026-01-19 06:00:00,71,3.2,17,89,1
Apolo Chupiluzani,2026-01-19 06:00:00,74,5.9,18,87,1
Apolo Chupiluzani,2026-01-19 06:00:00,77,1.8,20,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,80,4.5,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,83,5.0,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,86,3.5,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,89,1.6,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,92,3.2,21,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,2,0.0,19,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,5,0.0,20,57,1
Apolo Chupiluzani,2026-01-19 06:00:00,8,3.1,25,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,11,3.5,25,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,14,1.3,23,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,17,6.8,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,20,4.5,17,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,23,3.5,17,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,26,1.8,20,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,29,2.8,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,32,1.3,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,35,3.5,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,38,0.0,22,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,41,0.0,20,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,44,2.0,18,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,47,2.0,18,88,0
Apolo Chupiluzani,2026-01-19 06:00:00,50,3.0,20,89,0
Apolo Chupiluzani,2026-01-19 06:00:00,53,1.8,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,56,2.9,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,59,3.2,22,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,62,2.5,21,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,65,4.0,19,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,68,4.6,17,89,1
Apolo Chupiluzani,2026-01-19 06:00:00,71,3.2,17,89,1
Apolo Chupiluzani,2026-01-19 06:00:00,74,5.9,18,87,1
Apolo Chupiluzani,2026-01-19 06:00:00,77,1.8,20,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,80,4.5,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,83,5.0,24,88,1
Apolo Chupiluzani,2026-01-19 06:00:00,86,3.5,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,89,1.6,22,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,92,3.2,21,94,1
Apolo Chupiluzani,2026-01-19 06:00:00,2,0.0,19,56,1
Apolo Chupiluzani,2026-01-19 06:00:00,5,0.0,20,57,1
Apolo Chupiluzani,2026-01-19 06:00:00,8,3.1,25,88,1
