estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-06-29 10:00:00,4,0.0,22,36,334,4.2
Anzaldo,2026-06-29 10:00:00,7,0.0,22,36,348,3.5
Anzaldo,2026-06-29 10:00:00,10,0.0,17,36,360,2.6
Anzaldo,2026-06-29 10:00:00,13,0.0,10,36,8,2.7
Anzaldo,2026-06-29 10:00:00,16,0.0,0,35,8,2.8
Anzaldo,2026-06-29 10:00:00,19,0.0,0,36,2,3.3
Anzaldo,2026-06-29 10:00:00,22,0.0,9,35,352,3.6
Anzaldo,2026-06-29 10:00:00,25,0.0,16,37,349,4.0
Anzaldo,2026-06-29 10:00:00,28,0.0,24,36,344,4.4
Anzaldo,2026-06-29 10:00:00,31,0.0,24,37,348,2.8
Anzaldo,2026-06-29 10:00:00,34,0.0,17,37,352,1.2
Anzaldo,2026-06-29 10:00:00,37,0.0,11,36,352,2.4
Anzaldo,2026-06-29 10:00:00,40,0.0,1,35,346,3.6
Anzaldo,2026-06-29 10:00:00,43,0.0,1,36,2,2.8
Anzaldo,2026-06-29 10:00:00,46,0.0,9,36,2,2.4
Anzaldo,2026-06-29 10:00:00,49,0.0,15,36,308,2.5
Anzaldo,2026-06-29 10:00:00,52,0.0,24,35,247,2.7
Anzaldo,2026-06-29 10:00:00,55,0.0,24,36,84,2.1
Anzaldo,2026-06-29 10:00:00,58,0.0,14,26,62,1.5
Anzaldo,2026-06-29 10:00:00,61,0.0,5,26,61,1.2
Anzaldo,2026-06-29 10:00:00,64,0.0,-1,36,51,0.9
Anzaldo,2026-06-29 10:00:00,67,0.0,-1,37,38,1.2
Anzaldo,2026-06-29 10:00:00,70,0.0,8,36,25,1.3
Anzaldo,2026-06-29 10:00:00,73,0.0,14,36,12,2.1
Anzaldo,2026-06-29 10:00:00,76,1.4,22,76,352,2.9
Anzaldo,2026-06-29 10:00:00,79,1.0,22,76,320,2.1
Anzaldo,2026-06-29 10:00:00,82,0.8,13,76,188,1.2
Anzaldo,2026-06-29 10:00:00,85,1.3,6,76,130,1.0
Anzaldo,2026-06-29 10:00:00,88,0.0,0,36,65,0.7
Anzaldo,2026-06-29 10:00:00,91,0.0,6,36,346,2.7
Anzaldo,2026-06-29 10:00:00,94,0.0,7,36,346,3.2
Anzaldo,2026-06-29 10:00:00,97,0.0,11,36,328,3.2
Anzaldo,2026-06-29 10:00:00,100,0.0,16,37,311,3.3
Anzaldo,2026-06-29 10:00:00,103,0.0,13,36,9,2.3
Anzaldo,2026-06-29 10:00:00,106,0.0,11,36,63,1.4
Anzaldo,2026-06-29 10:00:00,109,0.0,10,36,24,2.4
Anzaldo,2026-06-29 10:00:00,112,0.0,9,36,341,3.3
Apolo Chupiluzani,2026-06-29 10:00:00,4,0.0,25,56,2,2.4
Apolo Chupiluzani,2026-06-29 10:00:00,7,0.0,25,55,9,1.6
Apolo Chupiluzani,2026-06-29 10:00:00,10,0.0,22,56,14,0.9
Apolo Chupiluzani,2026-06-29 10:00:00,13,0.0,18,56,4,0.9
