estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-09-14 12:00:00,2,25.0,0.0,21.0,3.8,326.0
Anzaldo,2026-09-14 12:00:00,5,26.0,0.0,21.0,2.8,26.0
Anzaldo,2026-09-14 12:00:00,8,26.0,0.0,16.0,1.8,80.0
Anzaldo,2026-09-14 12:00:00,11,26.0,0.0,11.0,1.5,38.0
Anzaldo,2026-09-14 12:00:00,14,26.0,0.0,5.0,1.3,345.0
Anzaldo,2026-09-14 12:00:00,17,26.0,0.0,5.0,1.1,338.0
Anzaldo,2026-09-14 12:00:00,20,26.0,0.0,11.0,1.3,302.0
Anzaldo,2026-09-14 12:00:00,23,26.0,0.0,15.0,2.1,260.0
Anzaldo,2026-09-14 12:00:00,26,36.0,0.0,22.0,3.0,216.0
Anzaldo,2026-09-14 12:00:00,29,36.0,0.0,22.0,2.6,158.0
Anzaldo,2026-09-14 12:00:00,32,36.0,0.0,16.0,2.1,99.0
Anzaldo,2026-09-14 12:00:00,35,36.0,0.0,11.0,1.6,23.0
Anzaldo,2026-09-14 12:00:00,38,36.0,0.0,5.0,1.0,294.0
Anzaldo,2026-09-14 12:00:00,41,36.0,0.0,5.0,1.3,158.0
Anzaldo,2026-09-14 12:00:00,44,36.0,0.0,10.0,1.6,314.0
Anzaldo,2026-09-14 12:00:00,47,36.0,0.0,14.0,1.8,266.0
Anzaldo,2026-09-14 12:00:00,50,56.0,0.0,22.0,2.1,214.0
Anzaldo,2026-09-14 12:00:00,53,56.0,0.0,22.0,2.2,276.0
Anzaldo,2026-09-14 12:00:00,56,36.0,0.0,17.0,2.2,337.0
Anzaldo,2026-09-14 12:00:00,59,36.0,0.0,12.0,2.6,350.0
Anzaldo,2026-09-14 12:00:00,62,90.0,1.6,7.0,3.0,1.0
Anzaldo,2026-09-14 12:00:00,65,89.0,1.9,7.0,2.9,287.0
Anzaldo,2026-09-14 12:00:00,68,89.0,1.5,11.0,4.1,289.0
Anzaldo,2026-09-14 12:00:00,71,89.0,1.5,15.0,4.4,302.0
Anzaldo,2026-09-14 12:00:00,74,57.0,0.0,22.0,4.7,309.0
Anzaldo,2026-09-14 12:00:00,77,57.0,0.0,22.0,3.8,339.0
Anzaldo,2026-09-14 12:00:00,80,89.0,2.5,13.0,3.0,8.0
Anzaldo,2026-09-14 12:00:00,83,89.0,2.3,9.0,3.0,360.0
Anzaldo,2026-09-14 12:00:00,86,56.0,0.0,9.0,3.1,352.0
Anzaldo,2026-09-14 12:00:00,89,56.0,0.0,9.0,3.1,347.0
Anzaldo,2026-09-14 12:00:00,92,56.0,0.0,10.0,3.6,347.0
Anzaldo,2026-09-14 12:00:00,95,56.0,0.0,12.0,4.9,347.0
Anzaldo,2026-09-14 12:00:00,98,89.0,2.2,15.0,6.3,339.0
Anzaldo,2026-09-14 12:00:00,101,89.0,1.2,13.0,4.4,349.0
Anzaldo,2026-09-14 12:00:00,104,90.0,1.8,11.0,2.4,350.0
Anzaldo,2026-09-14 12:00:00,107,89.0,2.3,9.0,3.5,360.0
Anzaldo,2026-09-14 12:00:00,110,89.0,2.3,7.0,4.6,3.0
Anzaldo,2026-09-14 17:00:00,9,,,7.0,,
Anzaldo,2026-09-14 17:00:00,12,,,7.0,,
Anzaldo,2026-09-14 17:00:00,21,,,24.0,,
Anzaldo,2026-09-14 17:00:00,24,,,23.0,,
Anzaldo,2026-09-14 17:00:00,33,,,6.0,,
Anzaldo,2026-09-14 17:00:00,36,,,6.0,,
Anzaldo,2026-09-14 17:00:00,45,,,21.0,,
Anzaldo,2026-09-14 17:00:00,48,,,21.0,,
Anzaldo,2026-09-14 17:00:00,54,,,13.0,,
Anzaldo,2026-09-14 17:00:00,57,,,9.0,,
Anzaldo,2026-09-14 17:00:00,60,,,9.0,,
Anzaldo,2026-09-14 17:00:00,69,,,20.0,,
Anzaldo,2026-09-14 17:00:00,72,,,20.0,,
Anzaldo,2026-09-14 17:00:00,81,,,7.0,,
Anzaldo,2026-09-14 17:00:00,84,,,7.0,,
Anzaldo,2026-09-14 17:00:00,90,,,13.0,,
Anzaldo,2026-09-14 17:00:00,93,,,17.0,,
Anzaldo,2026-09-14 17:00:00,96,,,17.0,,
Anzaldo,2026-09-14 17:00:00,99,,,15.0,,
Anzaldo,2026-09-14 17:00:00,102,,,13.0,,
Anzaldo,2026-09-14 17:00:00,105,,,11.0,,
Apolo Chupiluzani,2026-09-14 12:00:00,2,56.0,0.0,23.0,2.4,23.0
Apolo Chupiluzani,2026-09-14 12:00:00,5,56.0,0.0,23.0,1.6,52.0
Apolo Chupiluzani,2026-09-14 12:00:00,8,56.0,0.0,21.0,0.8,71.0
Apolo Chupiluzani,2026-09-14 12:00:00,11,56.0,0.0,19.0,0.7,45.0
Apolo Chupiluzani,2026-09-14 12:00:00,14,56.0,0.0,14.0,0.6,18.0
Apolo Chupiluzani,2026-09-14 12:00:00,17,56.0,0.0,14.0,0.8,354.0
Apolo Chupiluzani,2026-09-14 12:00:00,20,56.0,0.0,17.0,0.4,148.0
Apolo Chupiluzani,2026-09-14 12:00:00,23,56.0,0.0,20.0,0.7,90.0
Apolo Chupiluzani,2026-09-14 12:00:00,26,56.0,0.0,23.0,1.1,32.0
Apolo Chupiluzani,2026-09-14 12:00:00,29,56.0,0.0,23.0,1.0,2.0
Apolo Chupiluzani,2026-09-14 12:00:00,32,56.0,0.0,21.0,0.9,221.0
Apolo Chupiluzani,2026-09-14 12:00:00,35,56.0,0.0,18.0,0.8,202.0
Apolo Chupiluzani,2026-09-14 12:00:00,38,55.0,0.0,15.0,0.6,176.0
Apolo Chupiluzani,2026-09-14 12:00:00,41,56.0,0.0,15.0,0.7,76.0
Apolo Chupiluzani,2026-09-14 12:00:00,44,57.0,0.0,18.0,0.8,140.0
Apolo Chupiluzani,2026-09-14 12:00:00,47,56.0,0.0,20.0,0.9,77.0
Apolo Chupiluzani,2026-09-14 12:00:00,50,36.0,0.0,24.0,1.0,9.0
Apolo Chupiluzani,2026-09-14 12:00:00,53,35.0,0.0,24.0,0.8,325.0
Apolo Chupiluzani,2026-09-14 12:00:00,56,36.0,0.0,20.0,0.5,272.0
Apolo Chupiluzani,2026-09-14 12:00:00,59,36.0,0.0,18.0,0.7,311.0
Apolo Chupiluzani,2026-09-14 12:00:00,62,56.0,0.0,15.0,0.8,344.0
Apolo Chupiluzani,2026-09-14 12:00:00,65,56.0,0.0,15.0,0.8,258.0
Apolo Chupiluzani,2026-09-14 12:00:00,68,56.0,0.0,19.0,0.7,226.0
Apolo Chupiluzani,2026-09-14 12:00:00,71,56.0,0.0,22.0,1.3,313.0
Apolo Chupiluzani,2026-09-14 12:00:00,74,89.0,2.6,25.0,1.9,33.0
Apolo Chupiluzani,2026-09-14 12:00:00,77,90.0,2.0,25.0,1.6,103.0
Apolo Chupiluzani,2026-09-14 12:00:00,80,89.0,1.0,23.0,1.2,195.0
Apolo Chupiluzani,2026-09-14 12:00:00,83,89.0,2.3,20.0,1.0,254.0
Apolo Chupiluzani,2026-09-14 12:00:00,86,89.0,1.9,16.0,0.8,312.0
Apolo Chupiluzani,2026-09-14 12:00:00,89,89.0,1.7,16.0,1.1,257.0
Apolo Chupiluzani,2026-09-14 12:00:00,92,89.0,1.7,19.0,1.2,306.0
Apolo Chupiluzani,2026-09-14 12:00:00,95,90.0,2.9,23.0,1.5,284.0
Apolo Chupiluzani,2026-09-14 12:00:00,98,56.0,0.0,26.0,1.8,259.0
Apolo Chupiluzani,2026-09-14 12:00:00,101,56.0,0.0,26.0,1.3,245.0
Apolo Chupiluzani,2026-09-14 12:00:00,104,56.0,0.0,23.0,0.8,222.0
Apolo Chupiluzani,2026-09-14 12:00:00,107,56.0,0.0,21.0,0.9,268.0
Apolo Chupiluzani,2026-09-14 12:00:00,110,56.0,0.0,18.0,1.1,307.0
Ascencion de Guarayos,2026-09-14 12:00:00,2,37.0,0.0,28.0,0.9,190.0
Ascencion de Guarayos,2026-09-14 12:00:00,5,35.0,0.0,28.0,0.9,175.0
Ascencion de Guarayos,2026-09-14 12:00:00,8,26.0,0.0,25.0,0.7,151.0
Ascencion de Guarayos,2026-09-14 12:00:00,11,26.0,0.0,22.0,0.9,175.0
Ascencion de Guarayos,2026-09-14 12:00:00,14,36.0,0.0,18.0,1.0,190.0
Ascencion de Guarayos,2026-09-14 12:00:00,17,37.0,0.0,18.0,1.6,165.0
Ascencion de Guarayos,2026-09-14 12:00:00,20,36.0,0.0,22.0,1.9,155.0
Ascencion de Guarayos,2026-09-14 12:00:00,23,36.0,0.0,26.0,1.6,175.0
Ascencion de Guarayos,2026-09-14 12:00:00,26,36.0,0.0,26.0,1.4,189.0
Ascencion de Guarayos,2026-09-14 12:00:00,29,36.0,0.0,26.0,1.3,159.0
Ascencion de Guarayos,2026-09-14 12:00:00,32,36.0,0.0,25.0,1.1,119.0
Ascencion de Guarayos,2026-09-14 12:00:00,35,36.0,0.0,22.0,1.6,140.0
Ascencion de Guarayos,2026-09-14 12:00:00,38,26.0,0.0,19.0,2.1,160.0
Ascencion de Guarayos,2026-09-14 12:00:00,41,26.0,0.0,19.0,2.7,150.0
Ascencion de Guarayos,2026-09-14 12:00:00,44,27.0,0.0,21.0,2.9,130.0
Ascencion de Guarayos,2026-09-14 12:00:00,47,26.0,0.0,27.0,2.1,135.0
Ascencion de Guarayos,2026-09-14 12:00:00,50,26.0,0.0,32.0,1.3,140.0
Ascencion de Guarayos,2026-09-14 12:00:00,53,27.0,0.0,32.0,1.1,145.0
Ascencion de Guarayos,2026-09-14 12:00:00,56,37.0,0.0,28.0,0.9,150.0
Ascencion de Guarayos,2026-09-14 12:00:00,59,36.0,0.0,25.0,1.1,160.0
Ascencion de Guarayos,2026-09-14 12:00:00,62,36.0,0.0,20.0,1.3,160.0
Ascencion de Guarayos,2026-09-14 12:00:00,65,36.0,0.0,20.0,1.1,130.0
Ascencion de Guarayos,2026-09-14 12:00:00,68,36.0,0.0,24.0,1.0,100.0
Ascencion de Guarayos,2026-09-14 12:00:00,71,36.0,0.0,29.0,1.6,70.0
Ascencion de Guarayos,2026-09-14 12:00:00,74,36.0,0.0,37.0,2.2,40.0
Ascencion de Guarayos,2026-09-14 12:00:00,77,36.0,0.0,37.0,1.6,351.0
Ascencion de Guarayos,2026-09-14 12:00:00,80,36.0,0.0,34.0,0.9,291.0
Ascencion de Guarayos,2026-09-14 12:00:00,83,36.0,0.0,32.0,0.7,252.0
