estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-09-14 12:00:00,2,0.0,21,25,326,3.8
Anzaldo,2026-09-14 12:00:00,5,0.0,21,26,26,2.8
Anzaldo,2026-09-14 12:00:00,8,0.0,16,26,80,1.8
Anzaldo,2026-09-14 12:00:00,11,0.0,11,26,38,1.5
Anzaldo,2026-09-14 12:00:00,14,0.0,5,26,345,1.3
Anzaldo,2026-09-14 12:00:00,17,0.0,5,26,338,1.1
Anzaldo,2026-09-14 12:00:00,20,0.0,11,26,302,1.3
Anzaldo,2026-09-14 12:00:00,23,0.0,15,26,260,2.1
Anzaldo,2026-09-14 12:00:00,26,0.0,22,36,216,3.0
Anzaldo,2026-09-14 12:00:00,29,0.0,22,36,158,2.6
Anzaldo,2026-09-14 12:00:00,32,0.0,16,36,99,2.1
Anzaldo,2026-09-14 12:00:00,35,0.0,11,36,23,1.6
Anzaldo,2026-09-14 12:00:00,38,0.0,5,36,294,1.0
Anzaldo,2026-09-14 12:00:00,41,0.0,5,36,158,1.3
Anzaldo,2026-09-14 12:00:00,44,0.0,10,36,314,1.6
Anzaldo,2026-09-14 12:00:00,47,0.0,14,36,266,1.8
Anzaldo,2026-09-14 12:00:00,50,0.0,22,56,214,2.1
Anzaldo,2026-09-14 12:00:00,53,0.0,22,56,276,2.2
Anzaldo,2026-09-14 12:00:00,56,0.0,17,36,337,2.2
Anzaldo,2026-09-14 12:00:00,59,0.0,12,36,350,2.6
Anzaldo,2026-09-14 12:00:00,62,1.6,7,90,1,3.0
Anzaldo,2026-09-14 12:00:00,65,1.9,7,89,287,2.9
Anzaldo,2026-09-14 12:00:00,68,1.5,11,89,289,4.1
Anzaldo,2026-09-14 12:00:00,71,1.5,15,89,302,4.4
Anzaldo,2026-09-14 12:00:00,74,0.0,22,57,309,4.7
Anzaldo,2026-09-14 12:00:00,77,0.0,22,57,339,3.8
Anzaldo,2026-09-14 12:00:00,80,2.5,13,89,8,3.0
Anzaldo,2026-09-14 12:00:00,83,2.3,9,89,360,3.0
Anzaldo,2026-09-14 12:00:00,86,0.0,9,56,352,3.1
Anzaldo,2026-09-14 12:00:00,89,0.0,9,56,347,3.1
Anzaldo,2026-09-14 12:00:00,92,0.0,10,56,347,3.6
Anzaldo,2026-09-14 12:00:00,95,0.0,12,56,347,4.9
Anzaldo,2026-09-14 12:00:00,98,2.2,15,89,339,6.3
Anzaldo,2026-09-14 12:00:00,101,1.2,13,89,349,4.4
Anzaldo,2026-09-14 12:00:00,104,1.8,11,90,350,2.4
Anzaldo,2026-09-14 12:00:00,107,2.3,9,89,360,3.5
Anzaldo,2026-09-14 12:00:00,110,2.3,7,89,3,4.6
Apolo Chupiluzani,2026-09-14 12:00:00,2,0.0,23,56,23,2.4
Apolo Chupiluzani,2026-09-14 12:00:00,5,0.0,23,56,52,1.6
Apolo Chupiluzani,2026-09-14 12:00:00,8,0.0,21,56,71,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,11,0.0,19,56,45,0.7
Apolo Chupiluzani,2026-09-14 12:00:00,14,0.0,14,56,18,0.6
Apolo Chupiluzani,2026-09-14 12:00:00,17,0.0,14,56,354,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,20,0.0,17,56,148,0.4
Apolo Chupiluzani,2026-09-14 12:00:00,23,0.0,20,56,90,0.7
Apolo Chupiluzani,2026-09-14 12:00:00,26,0.0,23,56,32,1.1
Apolo Chupiluzani,2026-09-14 12:00:00,29,0.0,23,56,2,1.0
Apolo Chupiluzani,2026-09-14 12:00:00,32,0.0,21,56,221,0.9
Apolo Chupiluzani,2026-09-14 12:00:00,35,0.0,18,56,202,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,38,0.0,15,55,176,0.6
Apolo Chupiluzani,2026-09-14 12:00:00,41,0.0,15,56,76,0.7
Apolo Chupiluzani,2026-09-14 12:00:00,44,0.0,18,57,140,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,47,0.0,20,56,77,0.9
Apolo Chupiluzani,2026-09-14 12:00:00,50,0.0,24,36,9,1.0
Apolo Chupiluzani,2026-09-14 12:00:00,53,0.0,24,35,325,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,56,0.0,20,36,272,0.5
Apolo Chupiluzani,2026-09-14 12:00:00,59,0.0,18,36,311,0.7
Apolo Chupiluzani,2026-09-14 12:00:00,62,0.0,15,56,344,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,65,0.0,15,56,258,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,68,0.0,19,56,226,0.7
Apolo Chupiluzani,2026-09-14 12:00:00,71,0.0,22,56,313,1.3
Apolo Chupiluzani,2026-09-14 12:00:00,74,2.6,25,89,33,1.9
Apolo Chupiluzani,2026-09-14 12:00:00,77,2.0,25,90,103,1.6
Apolo Chupiluzani,2026-09-14 12:00:00,80,1.0,23,89,195,1.2
Apolo Chupiluzani,2026-09-14 12:00:00,83,2.3,20,89,254,1.0
Apolo Chupiluzani,2026-09-14 12:00:00,86,1.9,16,89,312,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,89,1.7,16,89,257,1.1
Apolo Chupiluzani,2026-09-14 12:00:00,92,1.7,19,89,306,1.2
Apolo Chupiluzani,2026-09-14 12:00:00,95,2.9,23,90,284,1.5
Apolo Chupiluzani,2026-09-14 12:00:00,98,0.0,26,56,259,1.8
Apolo Chupiluzani,2026-09-14 12:00:00,101,0.0,26,56,245,1.3
Apolo Chupiluzani,2026-09-14 12:00:00,104,0.0,23,56,222,0.8
Apolo Chupiluzani,2026-09-14 12:00:00,107,0.0,21,56,268,0.9
Apolo Chupiluzani,2026-09-14 12:00:00,110,0.0,18,56,307,1.1
Ascencion de Guarayos,2026-09-14 12:00:00,2,0.0,28,37,190,0.9
Ascencion de Guarayos,2026-09-14 12:00:00,5,0.0,28,35,175,0.9
Ascencion de Guarayos,2026-09-14 12:00:00,8,0.0,25,26,151,0.7
Ascencion de Guarayos,2026-09-14 12:00:00,11,0.0,22,26,175,0.9
Ascencion de Guarayos,2026-09-14 12:00:00,14,0.0,18,36,190,1.0
Ascencion de Guarayos,2026-09-14 12:00:00,17,0.0,18,37,165,1.6
Ascencion de Guarayos,2026-09-14 12:00:00,20,0.0,22,36,155,1.9
Ascencion de Guarayos,2026-09-14 12:00:00,23,0.0,26,36,175,1.6
Ascencion de Guarayos,2026-09-14 12:00:00,26,0.0,26,36,189,1.4
Ascencion de Guarayos,2026-09-14 12:00:00,29,0.0,26,36,159,1.3
Ascencion de Guarayos,2026-09-14 12:00:00,32,0.0,25,36,119,1.1
Ascencion de Guarayos,2026-09-14 12:00:00,35,0.0,22,36,140,1.6
Ascencion de Guarayos,2026-09-14 12:00:00,38,0.0,19,26,160,2.1
Ascencion de Guarayos,2026-09-14 12:00:00,41,0.0,19,26,150,2.7
Ascencion de Guarayos,2026-09-14 12:00:00,44,0.0,21,27,130,2.9
Ascencion de Guarayos,2026-09-14 12:00:00,47,0.0,27,26,135,2.1
Ascencion de Guarayos,2026-09-14 12:00:00,50,0.0,32,26,140,1.3
Ascencion de Guarayos,2026-09-14 12:00:00,53,0.0,32,27,145,1.1
Ascencion de Guarayos,2026-09-14 12:00:00,56,0.0,28,37,150,0.9
Ascencion de Guarayos,2026-09-14 12:00:00,59,0.0,25,36,160,1.1
Ascencion de Guarayos,2026-09-14 12:00:00,62,0.0,20,36,160,1.3
Ascencion de Guarayos,2026-09-14 12:00:00,65,0.0,20,36,130,1.1
Ascencion de Guarayos,2026-09-14 12:00:00,68,0.0,24,36,100,1.0
Ascencion de Guarayos,2026-09-14 12:00:00,71,0.0,29,36,70,1.6
Ascencion de Guarayos,2026-09-14 12:00:00,74,0.0,37,36,40,2.2
Ascencion de Guarayos,2026-09-14 12:00:00,77,0.0,37,36,351,1.6
Ascencion de Guarayos,2026-09-14 12:00:00,80,0.0,34,36,291,0.9
Ascencion de Guarayos,2026-09-14 12:00:00,83,0.0,32,36,252,0.7
Ascencion de Guarayos,2026-09-14 12:00:00,86,0.0,21,57,207,0.5
Ascencion de Guarayos,2026-09-14 12:00:00,89,0.0,16,56,125,0.6
Ascencion de Guarayos,2026-09-14 12:00:00,92,0.0,27,56,165,0.6
Ascencion de Guarayos,2026-09-14 12:00:00,95,0.0,33,56,230,1.1
Ascencion de Guarayos,2026-09-14 12:00:00,98,0.0,36,56,290,1.7
Ascencion de Guarayos,2026-09-14 12:00:00,101,0.0,43,56,240,1.3
Ascencion de Guarayos,2026-09-14 12:00:00,104,0.0,40,56,180,0.8
Ascencion de Guarayos,2026-09-14 12:00:00,107,0.0,31,56,171,1.2
Ascencion de Guarayos,2026-09-14 12:00:00,110,0.0,27,56,155,1.6
Baures,2026-09-14 12:00:00,2,0.0,25,36,166,1.9
Baures,2026-09-14 12:00:00,5,0.0,25,36,200,1.7
Baures,2026-09-14 12:00:00,8,0.0,23,25,230,1.5
Baures,2026-09-14 12:00:00,11,0.0,22,25,215,2.0
Baures,2026-09-14 12:00:00,14,0.0,21,26,200,2.4
Baures,2026-09-14 12:00:00,17,0.0,21,27,160,2.7
Baures,2026-09-14 12:00:00,20,0.0,23,26,140,3.1
Baures,2026-09-14 12:00:00,23,0.0,25,26,165,2.7
Baures,2026-09-14 12:00:00,26,0.0,27,36,189,2.2
Baures,2026-09-14 12:00:00,29,0.0,27,36,184,2.2
Baures,2026-09-14 12:00:00,32,0.0,25,26,170,2.2
Baures,2026-09-14 12:00:00,35,0.0,23,26,160,2.6
Baures,2026-09-14 12:00:00,38,0.0,22,26,140,2.9
Baures,2026-09-14 12:00:00,41,0.0,22,27,150,4.3
Baures,2026-09-14 12:00:00,44,0.0,23,26,130,5.3
Baures,2026-09-14 12:00:00,47,0.0,28,26,130,3.9
Baures,2026-09-14 12:00:00,50,0.0,30,36,126,2.5
Baures,2026-09-14 12:00:00,53,0.0,30,36,161,2.6
Baures,2026-09-14 12:00:00,56,0.0,27,26,195,2.7
Baures,2026-09-14 12:00:00,59,0.0,24,26,180,2.4
Baures,2026-09-14 12:00:00,62,0.0,22,27,156,2.2
Baures,2026-09-14 12:00:00,65,0.0,22,27,160,2.3
Baures,2026-09-14 12:00:00,68,0.0,24,26,130,2.7
Baures,2026-09-14 12:00:00,71,0.0,27,26,105,2.8
Baures,2026-09-14 12:00:00,74,0.0,31,26,70,2.8
Baures,2026-09-14 12:00:00,77,0.0,31,27,55,2.8
Baures,2026-09-14 12:00:00,80,0.0,27,26,30,2.8
Baures,2026-09-14 12:00:00,83,0.0,23,25,330,1.7
Baures,2026-09-14 12:00:00,86,0.0,23,37,266,0.6
Baures,2026-09-14 12:00:00,89,0.0,29,36,153,1.5
Baures,2026-09-14 12:00:00,92,0.0,30,36,204,1.5
Baures,2026-09-14 12:00:00,95,0.0,36,36,260,2.1
Baures,2026-09-14 12:00:00,98,0.0,41,56,315,2.6
Baures,2026-09-14 12:00:00,101,0.0,36,57,346,2.0
Baures,2026-09-14 12:00:00,104,0.0,31,37,16,1.3
Baures,2026-09-14 12:00:00,107,0.0,28,37,96,1.8
Baures,2026-09-14 12:00:00,110,0.0,25,37,170,2.3
Bolpebra - PD,2026-09-14 12:00:00,2,0.0,33,36,142,1.0
Bolpebra - PD,2026-09-14 12:00:00,5,0.0,33,36,212,0.8
Bolpebra - PD,2026-09-14 12:00:00,8,0.0,27,26,280,0.7
Bolpebra - PD,2026-09-14 12:00:00,11,0.0,23,27,228,0.6
Bolpebra - PD,2026-09-14 12:00:00,14,0.0,20,26,168,0.6
Bolpebra - PD,2026-09-14 12:00:00,17,0.0,20,26,140,0.8
Bolpebra - PD,2026-09-14 12:00:00,20,0.0,24,26,190,0.7
Bolpebra - PD,2026-09-14 12:00:00,23,0.0,27,26,231,0.7
Bolpebra - PD,2026-09-14 12:00:00,26,0.0,36,36,358,0.7
Bolpebra - PD,2026-09-14 12:00:00,29,0.0,36,36,58,0.7
Bolpebra - PD,2026-09-14 12:00:00,32,0.0,28,26,113,0.7
Bolpebra - PD,2026-09-14 12:00:00,35,0.0,25,26,168,1.3
Bolpebra - PD,2026-09-14 12:00:00,38,0.0,22,35,220,1.8
Bolpebra - PD,2026-09-14 12:00:00,41,0.0,22,36,200,0.9
Bolpebra - PD,2026-09-14 12:00:00,44,0.0,25,37,166,1.2
Bolpebra - PD,2026-09-14 12:00:00,47,0.0,29,37,126,1.1
Bolpebra - PD,2026-09-14 12:00:00,50,0.0,36,56,81,1.1
Bolpebra - PD,2026-09-14 12:00:00,53,0.0,36,56,193,1.6
Bolpebra - PD,2026-09-14 12:00:00,56,0.0,28,37,250,2.2
Bolpebra - PD,2026-09-14 12:00:00,59,0.0,25,37,230,1.6
Bolpebra - PD,2026-09-14 12:00:00,62,0.0,23,36,203,1.0
Bolpebra - PD,2026-09-14 12:00:00,65,0.0,23,36,210,1.1
Bolpebra - PD,2026-09-14 12:00:00,68,0.0,26,36,200,1.0
Bolpebra - PD,2026-09-14 12:00:00,71,0.0,30,36,195,1.7
Bolpebra - PD,2026-09-14 12:00:00,74,0.0,35,37,182,2.4
Bolpebra - PD,2026-09-14 12:00:00,77,0.0,36,37,215,1.9
Bolpebra - PD,2026-09-14 12:00:00,80,0.0,30,36,246,1.5
Bolpebra - PD,2026-09-14 12:00:00,83,0.0,23,36,266,1.8
Bolpebra - PD,2026-09-14 12:00:00,86,0.0,24,36,280,2.0
Bolpebra - PD,2026-09-14 12:00:00,89,0.0,23,37,254,0.9
Bolpebra - PD,2026-09-14 12:00:00,92,0.0,23,36,264,0.7
Bolpebra - PD,2026-09-14 12:00:00,95,0.0,27,36,291,1.2
Bolpebra - PD,2026-09-14 12:00:00,98,0.0,30,36,311,1.6
Bolpebra - PD,2026-09-14 12:00:00,101,0.0,27,36,250,1.0
Bolpebra - PD,2026-09-14 12:00:00,104,0.0,23,36,157,0.4
Bolpebra - PD,2026-09-14 12:00:00,107,0.0,22,36,216,0.8
Bolpebra - PD,2026-09-14 12:00:00,110,0.0,21,37,273,1.2
Bulo Bulo,2026-09-14 12:00:00,2,0.0,26,37,352,1.4
Bulo Bulo,2026-09-14 12:00:00,5,0.0,26,36,284,1.3
Bulo Bulo,2026-09-14 12:00:00,8,0.0,21,36,188,1.3
Bulo Bulo,2026-09-14 12:00:00,11,0.0,19,37,188,1.2
Bulo Bulo,2026-09-14 12:00:00,14,0.0,16,56,178,1.1
Bulo Bulo,2026-09-14 12:00:00,17,0.0,16,56,128,1.3
Bulo Bulo,2026-09-14 12:00:00,20,0.0,19,56,92,1.3
Bulo Bulo,2026-09-14 12:00:00,23,0.0,22,56,72,1.6
Bulo Bulo,2026-09-14 12:00:00,26,0.0,27,56,42,1.9
Bulo Bulo,2026-09-14 12:00:00,29,0.0,27,56,110,1.9
Bulo Bulo,2026-09-14 12:00:00,32,0.0,22,56,168,1.8
Bulo Bulo,2026-09-14 12:00:00,35,0.0,20,56,168,1.5
Bulo Bulo,2026-09-14 12:00:00,38,0.0,17,36,166,1.3
Bulo Bulo,2026-09-14 12:00:00,41,0.0,17,36,120,0.9
Bulo Bulo,2026-09-14 12:00:00,44,0.0,20,37,102,0.9
Bulo Bulo,2026-09-14 12:00:00,47,0.0,24,36,62,1.0
Bulo Bulo,2026-09-14 12:00:00,50,0.0,27,56,14,1.1
Bulo Bulo,2026-09-14 12:00:00,53,0.0,27,57,294,1.3
Bulo Bulo,2026-09-14 12:00:00,56,0.0,24,37,212,1.4
Bulo Bulo,2026-09-14 12:00:00,59,0.0,21,36,190,1.3
Bulo Bulo,2026-09-14 12:00:00,62,0.0,19,56,166,1.3
Bulo Bulo,2026-09-14 12:00:00,65,0.0,19,56,158,1.2
Bulo Bulo,2026-09-14 12:00:00,68,0.0,23,56,120,1.1
Bulo Bulo,2026-09-14 12:00:00,71,0.0,26,57,40,1.9
Bulo Bulo,2026-09-14 12:00:00,74,0.0,28,36,310,2.6
Bulo Bulo,2026-09-14 12:00:00,77,0.0,28,37,272,2.0
Bulo Bulo,2026-09-14 12:00:00,80,0.0,25,37,232,1.4
Bulo Bulo,2026-09-14 12:00:00,83,0.0,20,37,222,1.3
Bulo Bulo,2026-09-14 12:00:00,86,2.4,20,88,212,1.0
Bulo Bulo,2026-09-14 12:00:00,89,1.8,23,89,146,0.8
Bulo Bulo,2026-09-14 12:00:00,92,2.4,23,88,116,0.5
Bulo Bulo,2026-09-14 12:00:00,95,1.8,29,89,46,1.3
