estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-02-23 07:00:00,1,0.0,13,56,324
Anzaldo,2026-02-23 07:00:00,4,0.0,16,57,50
Anzaldo,2026-02-23 07:00:00,7,1.6,20,84,132
Anzaldo,2026-02-23 07:00:00,10,1.3,20,84,191
Anzaldo,2026-02-23 07:00:00,13,1.4,15,89,249
Anzaldo,2026-02-23 07:00:00,16,1.4,13,89,302
Anzaldo,2026-02-23 07:00:00,19,0.0,11,55,346
Anzaldo,2026-02-23 07:00:00,22,0.0,11,55,249
Anzaldo,2026-02-23 07:00:00,25,0.0,13,56,291
Anzaldo,2026-02-23 07:00:00,28,0.0,14,56,205
Anzaldo,2026-02-23 07:00:00,31,1.0,19,85,128
Anzaldo,2026-02-23 07:00:00,34,1.0,19,85,121
Anzaldo,2026-02-23 07:00:00,37,2.0,14,89,113
Anzaldo,2026-02-23 07:00:00,40,2.0,14,89,125
Anzaldo,2026-02-23 07:00:00,43,3.6,11,85,134
Anzaldo,2026-02-23 07:00:00,46,2.1,11,85,131
Anzaldo,2026-02-23 07:00:00,49,3.7,13,84,111
Anzaldo,2026-02-23 07:00:00,52,2.9,14,83,120
Anzaldo,2026-02-23 07:00:00,55,3.7,18,84,120
Anzaldo,2026-02-23 07:00:00,58,3.8,18,84,120
Anzaldo,2026-02-23 07:00:00,61,0.0,13,56,118
Anzaldo,2026-02-23 07:00:00,64,0.0,12,56,103
Anzaldo,2026-02-23 07:00:00,67,0.0,10,56,86
Anzaldo,2026-02-23 07:00:00,70,0.0,10,56,46
Anzaldo,2026-02-23 07:00:00,73,0.0,12,57,314
Anzaldo,2026-02-23 07:00:00,76,0.0,13,57,34
Anzaldo,2026-02-23 07:00:00,79,0.0,20,56,108
Anzaldo,2026-02-23 07:00:00,82,0.0,19,56,100
Anzaldo,2026-02-23 07:00:00,85,0.0,11,56,90
Anzaldo,2026-02-23 07:00:00,88,0.0,11,56,71
Anzaldo,2026-02-23 07:00:00,91,0.0,10,56,51
Anzaldo,2026-02-23 07:00:00,1,0.0,13,56,324
Anzaldo,2026-02-23 07:00:00,4,0.0,16,57,50
Anzaldo,2026-02-23 07:00:00,7,1.6,20,84,132
Anzaldo,2026-02-23 07:00:00,10,1.3,20,84,191
Anzaldo,2026-02-23 07:00:00,13,1.4,15,89,249
Anzaldo,2026-02-23 07:00:00,16,1.4,13,89,302
Anzaldo,2026-02-23 07:00:00,19,0.0,11,55,346
Anzaldo,2026-02-23 07:00:00,22,0.0,11,55,249
Anzaldo,2026-02-23 07:00:00,25,0.0,13,56,291
Anzaldo,2026-02-23 07:00:00,28,0.0,14,56,205
Anzaldo,2026-02-23 07:00:00,31,1.0,19,85,128
Anzaldo,2026-02-23 07:00:00,34,1.0,19,85,121
Anzaldo,2026-02-23 07:00:00,37,2.0,14,89,113
Anzaldo,2026-02-23 07:00:00,40,2.0,14,89,125
Anzaldo,2026-02-23 07:00:00,43,3.6,11,85,134
Anzaldo,2026-02-23 07:00:00,46,2.1,11,85,131
Anzaldo,2026-02-23 07:00:00,49,3.7,13,84,111
Anzaldo,2026-02-23 07:00:00,52,2.9,14,83,120
Anzaldo,2026-02-23 07:00:00,55,3.7,18,84,120
Anzaldo,2026-02-23 07:00:00,58,3.8,18,84,120
Anzaldo,2026-02-23 07:00:00,61,0.0,13,56,118
Anzaldo,2026-02-23 07:00:00,64,0.0,12,56,103
Anzaldo,2026-02-23 07:00:00,67,0.0,10,56,86
Anzaldo,2026-02-23 07:00:00,70,0.0,10,56,46
Anzaldo,2026-02-23 07:00:00,73,0.0,12,57,314
Anzaldo,2026-02-23 07:00:00,76,0.0,13,57,34
Anzaldo,2026-02-23 07:00:00,79,0.0,20,56,108
Anzaldo,2026-02-23 07:00:00,82,0.0,19,56,100
Anzaldo,2026-02-23 07:00:00,85,0.0,11,56,90
Anzaldo,2026-02-23 07:00:00,88,0.0,11,56,71
Anzaldo,2026-02-23 07:00:00,91,0.0,10,56,51
Anzaldo,2026-02-23 07:00:00,1,0.0,13,56,324
Anzaldo,2026-02-23 07:00:00,4,0.0,16,57,50
Anzaldo,2026-02-23 07:00:00,7,1.6,20,84,132
Anzaldo,2026-02-23 07:00:00,10,1.3,20,84,191
Anzaldo,2026-02-23 07:00:00,13,1.4,15,89,249
Anzaldo,2026-02-23 07:00:00,16,1.4,13,89,302
Anzaldo,2026-02-23 07:00:00,19,0.0,11,55,346
Anzaldo,2026-02-23 07:00:00,22,0.0,11,55,249
