estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-05-11 09:00:00,2,0.0,14,36,110,1.9
Anzaldo,2026-05-11 09:00:00,5,0.0,24,37,181,3.3
Anzaldo,2026-05-11 09:00:00,8,0.0,24,36,144,2.5
Anzaldo,2026-05-11 09:00:00,11,0.0,15,56,99,1.8
Anzaldo,2026-05-11 09:00:00,14,0.0,10,56,49,1.5
Anzaldo,2026-05-11 09:00:00,17,0.0,7,55,351,1.1
Anzaldo,2026-05-11 09:00:00,20,0.0,7,56,336,1.9
Anzaldo,2026-05-11 09:00:00,23,0.0,10,56,336,2.1
Anzaldo,2026-05-11 09:00:00,26,0.0,13,56,306,2.3
Anzaldo,2026-05-11 09:00:00,29,0.0,24,56,273,2.5
Anzaldo,2026-05-11 09:00:00,32,0.0,24,56,300,1.7
Anzaldo,2026-05-11 09:00:00,35,0.0,17,56,324,0.9
Anzaldo,2026-05-11 09:00:00,38,0.0,13,56,332,1.7
Anzaldo,2026-05-11 09:00:00,41,0.0,6,37,336,2.5
Anzaldo,2026-05-11 09:00:00,44,0.0,6,35,1,2.5
Anzaldo,2026-05-11 09:00:00,47,0.0,10,36,351,3.0
Anzaldo,2026-05-11 09:00:00,50,0.0,13,37,313,2.8
Anzaldo,2026-05-11 09:00:00,53,0.0,24,56,276,2.6
Anzaldo,2026-05-11 09:00:00,56,0.0,24,57,255,2.4
Anzaldo,2026-05-11 09:00:00,59,0.0,15,56,232,2.2
Anzaldo,2026-05-11 09:00:00,62,0.0,10,56,290,2.7
Anzaldo,2026-05-11 09:00:00,65,0.0,5,26,342,3.1
Anzaldo,2026-05-11 09:00:00,68,0.0,6,26,334,3.6
Anzaldo,2026-05-11 09:00:00,71,0.0,11,26,336,3.6
Anzaldo,2026-05-11 09:00:00,74,0.0,14,26,323,3.5
Anzaldo,2026-05-11 09:00:00,77,0.0,24,36,301,3.3
Anzaldo,2026-05-11 09:00:00,80,0.0,24,37,11,3.1
Anzaldo,2026-05-11 09:00:00,83,0.0,11,37,81,2.9
Anzaldo,2026-05-11 09:00:00,86,0.0,6,36,51,2.0
Anzaldo,2026-05-11 09:00:00,89,0.0,6,27,11,1.1
Anzaldo,2026-05-11 09:00:00,2,0.0,14,36,110,1.9
Anzaldo,2026-05-11 09:00:00,5,0.0,24,37,181,3.3
Anzaldo,2026-05-11 09:00:00,8,0.0,24,36,144,2.5
Anzaldo,2026-05-11 09:00:00,11,0.0,15,56,99,1.8
Anzaldo,2026-05-11 09:00:00,14,0.0,10,56,49,1.5
Anzaldo,2026-05-11 09:00:00,17,0.0,7,55,351,1.1
Anzaldo,2026-05-11 09:00:00,20,0.0,7,56,336,1.9
Anzaldo,2026-05-11 09:00:00,23,0.0,10,56,336,2.1
Anzaldo,2026-05-11 09:00:00,26,0.0,13,56,306,2.3
Anzaldo,2026-05-11 09:00:00,29,0.0,24,56,273,2.5
Anzaldo,2026-05-11 09:00:00,32,0.0,24,56,300,1.7
Anzaldo,2026-05-11 09:00:00,35,0.0,17,56,324,0.9
Anzaldo,2026-05-11 09:00:00,38,0.0,13,56,332,1.7
Anzaldo,2026-05-11 09:00:00,41,0.0,6,37,336,2.5
Anzaldo,2026-05-11 09:00:00,44,0.0,6,35,1,2.5
Anzaldo,2026-05-11 09:00:00,47,0.0,10,36,351,3.0
Anzaldo,2026-05-11 09:00:00,50,0.0,13,37,313,2.8
Anzaldo,2026-05-11 09:00:00,53,0.0,24,56,276,2.6
Anzaldo,2026-05-11 09:00:00,56,0.0,24,57,255,2.4
Anzaldo,2026-05-11 09:00:00,59,0.0,15,56,232,2.2
Anzaldo,2026-05-11 09:00:00,62,0.0,10,56,290,2.7
Anzaldo,2026-05-11 09:00:00,65,0.0,5,26,342,3.1
Anzaldo,2026-05-11 09:00:00,68,0.0,6,26,334,3.6
Anzaldo,2026-05-11 09:00:00,71,0.0,11,26,336,3.6
Anzaldo,2026-05-11 09:00:00,74,0.0,14,26,323,3.5
Anzaldo,2026-05-11 09:00:00,77,0.0,24,36,301,3.3
Anzaldo,2026-05-11 09:00:00,80,0.0,24,37,11,3.1
Anzaldo,2026-05-11 09:00:00,83,0.0,11,37,81,2.9
Anzaldo,2026-05-11 09:00:00,86,0.0,6,36,51,2.0
Anzaldo,2026-05-11 09:00:00,89,0.0,6,27,11,1.1
Anzaldo,2026-05-11 09:00:00,2,0.0,14,36,110,1.9
Anzaldo,2026-05-11 09:00:00,5,0.0,24,37,181,3.3
Anzaldo,2026-05-11 09:00:00,8,0.0,24,36,144,2.5
Anzaldo,2026-05-11 09:00:00,11,0.0,15,56,99,1.8
Anzaldo,2026-05-11 09:00:00,14,0.0,10,56,49,1.5
Anzaldo,2026-05-11 09:00:00,17,0.0,7,55,351,1.1
Anzaldo,2026-05-11 09:00:00,20,0.0,7,56,336,1.9
Anzaldo,2026-05-11 09:00:00,23,0.0,10,56,336,2.1
Anzaldo,2026-05-11 09:00:00,26,0.0,13,56,306,2.3
Anzaldo,2026-05-11 09:00:00,29,0.0,24,56,273,2.5
Anzaldo,2026-05-11 09:00:00,32,0.0,24,56,300,1.7
Anzaldo,2026-05-11 09:00:00,35,0.0,17,56,324,0.9
Anzaldo,2026-05-11 09:00:00,38,0.0,13,56,332,1.7
Anzaldo,2026-05-11 09:00:00,41,0.0,6,37,336,2.5
Anzaldo,2026-05-11 09:00:00,44,0.0,6,35,1,2.5
Anzaldo,2026-05-11 09:00:00,47,0.0,10,36,351,3.0
Anzaldo,2026-05-11 09:00:00,50,0.0,13,37,313,2.8
Anzaldo,2026-05-11 09:00:00,53,0.0,24,56,276,2.6
Anzaldo,2026-05-11 09:00:00,56,0.0,24,57,255,2.4
Anzaldo,2026-05-11 09:00:00,59,0.0,15,56,232,2.2
Anzaldo,2026-05-11 09:00:00,62,0.0,10,56,290,2.7
Anzaldo,2026-05-11 09:00:00,65,0.0,5,26,342,3.1
Anzaldo,2026-05-11 09:00:00,68,0.0,6,26,334,3.6
Anzaldo,2026-05-11 09:00:00,71,0.0,11,26,336,3.6
Anzaldo,2026-05-11 09:00:00,74,0.0,14,26,323,3.5
Anzaldo,2026-05-11 09:00:00,77,0.0,24,36,301,3.3
