estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-05-04 08:00:00,3,26.0,0.0,17.0,2.2,289.0
Anzaldo,2026-05-04 08:00:00,6,36.0,0.0,25.0,2.5,218.0
Anzaldo,2026-05-04 08:00:00,9,36.0,0.0,25.0,2.5,151.0
Anzaldo,2026-05-04 08:00:00,12,36.0,0.0,14.0,2.4,79.0
Anzaldo,2026-05-04 08:00:00,15,36.0,0.0,9.0,2.0,42.0
Anzaldo,2026-05-04 08:00:00,18,36.0,0.0,5.0,1.6,354.0
Anzaldo,2026-05-04 08:00:00,21,26.0,0.0,5.0,2.5,353.0
Anzaldo,2026-05-04 08:00:00,24,26.0,0.0,11.0,2.8,348.0
Anzaldo,2026-05-04 08:00:00,27,26.0,0.0,16.0,2.5,322.0
Anzaldo,2026-05-04 08:00:00,30,36.0,0.0,25.0,2.1,295.0
Anzaldo,2026-05-04 08:00:00,33,36.0,0.0,25.0,2.0,352.0
Anzaldo,2026-05-04 08:00:00,36,27.0,0.0,13.0,1.7,41.0
Anzaldo,2026-05-04 08:00:00,39,26.0,0.0,10.0,1.6,31.0
Anzaldo,2026-05-04 08:00:00,42,36.0,0.0,5.0,1.5,12.0
Anzaldo,2026-05-04 08:00:00,45,36.0,0.0,5.0,2.3,358.0
Anzaldo,2026-05-04 08:00:00,48,36.0,0.0,11.0,2.7,348.0
Anzaldo,2026-05-04 08:00:00,51,35.0,0.0,16.0,2.8,338.0
Anzaldo,2026-05-04 08:00:00,54,36.0,0.0,25.0,3.0,319.0
Anzaldo,2026-05-04 08:00:00,57,36.0,0.0,25.0,2.7,352.0
Anzaldo,2026-05-04 08:00:00,60,36.0,0.0,18.0,2.4,22.0
Anzaldo,2026-05-04 08:00:00,63,37.0,0.0,11.0,2.8,15.0
Anzaldo,2026-05-04 08:00:00,66,26.0,0.0,5.0,3.2,2.0
Anzaldo,2026-05-04 08:00:00,69,26.0,0.0,4.0,3.6,1.0
Anzaldo,2026-05-04 08:00:00,72,26.0,0.0,12.0,3.7,351.0
Anzaldo,2026-05-04 08:00:00,75,26.0,0.0,17.0,4.3,326.0
Anzaldo,2026-05-04 08:00:00,78,36.0,0.0,25.0,4.9,298.0
Anzaldo,2026-05-04 08:00:00,81,36.0,0.0,25.0,3.8,334.0
Anzaldo,2026-05-04 08:00:00,84,36.0,0.0,18.0,2.7,4.0
Anzaldo,2026-05-04 08:00:00,87,36.0,0.0,15.0,2.9,354.0
Anzaldo,2026-05-04 08:00:00,90,36.0,0.0,12.0,3.0,344.0
Anzaldo,2026-05-04 10:00:00,16,26.0,,,,
Anzaldo,2026-05-04 10:00:00,31,37.0,,,,
Anzaldo,2026-05-04 10:00:00,34,35.0,,,,
Anzaldo,2026-05-04 10:00:00,37,36.0,,,,
Anzaldo,2026-05-04 10:00:00,88,26.0,,,,
Anzaldo,2026-05-04 10:00:00,91,26.0,0.0,10.0,2.2,40.0
Anzaldo,2026-05-04 10:00:00,94,26.0,0.0,10.0,1.9,346.0
Anzaldo,2026-05-04 10:00:00,97,26.0,0.0,13.0,2.6,344.0
Anzaldo,2026-05-04 10:00:00,100,36.0,0.0,17.0,3.3,335.0
Anzaldo,2026-05-04 10:00:00,103,36.0,0.0,13.0,2.6,355.0
Anzaldo,2026-05-04 10:00:00,106,36.0,0.0,10.0,2.0,9.0
Anzaldo,2026-05-04 10:00:00,109,36.0,0.0,9.0,1.8,2.0
Anzaldo,2026-05-04 10:00:00,112,36.0,0.0,8.0,1.6,354.0
Anzaldo,2026-05-04 13:00:00,13,,,7.0,,
Anzaldo,2026-05-04 13:00:00,16,,,7.0,,
Anzaldo,2026-05-04 13:00:00,31,,,14.0,,
Anzaldo,2026-05-04 13:00:00,34,,,11.0,,
Anzaldo,2026-05-04 13:00:00,37,,,7.0,,
Anzaldo,2026-05-04 13:00:00,40,,,7.0,,
Anzaldo,2026-05-04 13:00:00,46,,,17.0,,
Anzaldo,2026-05-04 13:00:00,49,,,26.0,,
Anzaldo,2026-05-04 13:00:00,52,,,26.0,,
Anzaldo,2026-05-04 13:00:00,58,,,12.0,,
Anzaldo,2026-05-04 13:00:00,61,,,6.0,,
Anzaldo,2026-05-04 13:00:00,64,,,6.0,,
Anzaldo,2026-05-04 13:00:00,73,,,26.0,,
Anzaldo,2026-05-04 13:00:00,76,,,26.0,,
Anzaldo,2026-05-04 13:00:00,79,,,19.0,,
Anzaldo,2026-05-04 13:00:00,82,,,13.0,,
Anzaldo,2026-05-04 13:00:00,85,,,7.0,,
Anzaldo,2026-05-04 13:00:00,88,,,7.0,,
Anzaldo,2026-05-04 13:00:00,94,,,15.0,,
Anzaldo,2026-05-04 13:00:00,97,,,22.0,,
Anzaldo,2026-05-04 13:00:00,100,,,21.0,,
Anzaldo,2026-05-04 13:00:00,103,,,13.0,,
Anzaldo,2026-05-04 13:00:00,106,,,7.0,,
Anzaldo,2026-05-04 13:00:00,109,,,6.0,,
Apolo Chupiluzani,2026-05-04 08:00:00,3,56.0,0.0,23.0,1.5,349.0
Apolo Chupiluzani,2026-05-04 08:00:00,6,56.0,0.0,28.0,2.2,17.0
Apolo Chupiluzani,2026-05-04 08:00:00,9,56.0,0.0,28.0,1.5,15.0
Apolo Chupiluzani,2026-05-04 08:00:00,12,56.0,0.0,22.0,0.9,10.0
Apolo Chupiluzani,2026-05-04 08:00:00,15,56.0,0.0,19.0,1.0,359.0
Apolo Chupiluzani,2026-05-04 08:00:00,18,56.0,0.0,16.0,1.1,348.0
Apolo Chupiluzani,2026-05-04 08:00:00,21,56.0,0.0,16.0,1.0,342.0
Apolo Chupiluzani,2026-05-04 08:00:00,24,56.0,0.0,20.0,1.1,333.0
Apolo Chupiluzani,2026-05-04 08:00:00,27,56.0,0.0,22.0,1.4,4.0
Apolo Chupiluzani,2026-05-04 08:00:00,30,76.0,1.3,28.0,1.7,26.0
Apolo Chupiluzani,2026-05-04 08:00:00,33,76.0,0.6,28.0,1.6,22.0
Apolo Chupiluzani,2026-05-04 08:00:00,36,56.0,0.0,24.0,1.5,10.0
Apolo Chupiluzani,2026-05-04 08:00:00,39,56.0,0.0,20.0,1.1,9.0
Apolo Chupiluzani,2026-05-04 08:00:00,42,57.0,0.0,17.0,0.7,358.0
Apolo Chupiluzani,2026-05-04 08:00:00,45,56.0,0.0,17.0,0.9,335.0
Apolo Chupiluzani,2026-05-04 08:00:00,48,57.0,0.0,20.0,0.6,303.0
Apolo Chupiluzani,2026-05-04 08:00:00,51,56.0,0.0,23.0,1.5,341.0
Apolo Chupiluzani,2026-05-04 08:00:00,54,76.0,1.4,29.0,2.2,17.0
Apolo Chupiluzani,2026-05-04 08:00:00,57,76.0,1.3,29.0,1.9,16.0
Apolo Chupiluzani,2026-05-04 08:00:00,60,56.0,0.0,26.0,1.5,10.0
Apolo Chupiluzani,2026-05-04 08:00:00,63,56.0,0.0,21.0,1.3,359.0
Apolo Chupiluzani,2026-05-04 08:00:00,66,56.0,0.0,17.0,1.2,344.0
Apolo Chupiluzani,2026-05-04 08:00:00,69,57.0,0.0,17.0,1.2,344.0
Apolo Chupiluzani,2026-05-04 08:00:00,72,56.0,0.0,21.0,1.1,328.0
Apolo Chupiluzani,2026-05-04 08:00:00,75,56.0,0.0,25.0,1.8,346.0
Apolo Chupiluzani,2026-05-04 08:00:00,78,56.0,0.0,28.0,2.4,357.0
Apolo Chupiluzani,2026-05-04 08:00:00,81,56.0,0.0,28.0,2.0,0.0
Apolo Chupiluzani,2026-05-04 08:00:00,84,56.0,0.0,24.0,1.5,360.0
Apolo Chupiluzani,2026-05-04 08:00:00,87,56.0,0.0,20.0,1.6,349.0
Apolo Chupiluzani,2026-05-04 08:00:00,90,55.0,0.0,18.0,1.7,332.0
Apolo Chupiluzani,2026-05-04 10:00:00,16,36.0,,,,
Apolo Chupiluzani,2026-05-04 10:00:00,19,36.0,,,,
Apolo Chupiluzani,2026-05-04 10:00:00,22,36.0,,,,
Apolo Chupiluzani,2026-05-04 10:00:00,25,36.0,,,,
Apolo Chupiluzani,2026-05-04 10:00:00,28,37.0,0.0,,,
Apolo Chupiluzani,2026-05-04 10:00:00,31,36.0,0.0,,,
Apolo Chupiluzani,2026-05-04 10:00:00,88,89.0,1.3,,,
Apolo Chupiluzani,2026-05-04 10:00:00,91,89.0,1.4,16.0,1.0,346.0
Apolo Chupiluzani,2026-05-04 10:00:00,94,89.0,2.0,17.0,0.7,340.0
Apolo Chupiluzani,2026-05-04 10:00:00,97,90.0,1.2,18.0,0.8,10.0
Apolo Chupiluzani,2026-05-04 10:00:00,100,89.0,2.0,20.0,0.8,34.0
Apolo Chupiluzani,2026-05-04 10:00:00,103,89.0,2.4,18.0,0.9,32.0
Apolo Chupiluzani,2026-05-04 10:00:00,106,89.0,1.6,16.0,1.0,27.0
Apolo Chupiluzani,2026-05-04 10:00:00,109,89.0,1.0,16.0,1.0,30.0
Apolo Chupiluzani,2026-05-04 10:00:00,112,89.0,1.4,15.0,1.0,33.0
Apolo Chupiluzani,2026-05-04 13:00:00,19,,,19.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,25,,,25.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,28,,,25.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,31,,,22.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,34,,,19.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,37,,,16.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,40,,,16.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,43,,,19.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,46,,,22.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,49,,,26.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,52,,,26.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,55,,,22.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,58,,,19.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,61,,,15.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,64,,,15.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,67,,,18.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,70,,,21.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,73,,,25.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,76,,,25.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,79,,,22.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,82,,,19.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,85,,,16.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,91,,,19.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,94,,,22.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,97,,,25.0,,
Apolo Chupiluzani,2026-05-04 13:00:00,100,,,25.0,,
