estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-05-04 08:00:00,3,0.0,17,26,289,2.2
Anzaldo,2026-05-04 08:00:00,6,0.0,25,36,218,2.5
Anzaldo,2026-05-04 08:00:00,9,0.0,25,36,151,2.5
Anzaldo,2026-05-04 08:00:00,12,0.0,14,36,79,2.4
Anzaldo,2026-05-04 08:00:00,15,0.0,9,36,42,2.0
Anzaldo,2026-05-04 08:00:00,18,0.0,5,36,354,1.6
Anzaldo,2026-05-04 08:00:00,21,0.0,5,26,353,2.5
Anzaldo,2026-05-04 08:00:00,24,0.0,11,26,348,2.8
Anzaldo,2026-05-04 08:00:00,27,0.0,16,26,322,2.5
Anzaldo,2026-05-04 08:00:00,30,0.0,25,36,295,2.1
Anzaldo,2026-05-04 08:00:00,33,0.0,25,36,352,2.0
Anzaldo,2026-05-04 08:00:00,36,0.0,13,27,41,1.7
Anzaldo,2026-05-04 08:00:00,39,0.0,10,26,31,1.6
Anzaldo,2026-05-04 08:00:00,42,0.0,5,36,12,1.5
Anzaldo,2026-05-04 08:00:00,45,0.0,5,36,358,2.3
Anzaldo,2026-05-04 08:00:00,48,0.0,11,36,348,2.7
Anzaldo,2026-05-04 08:00:00,51,0.0,16,35,338,2.8
Anzaldo,2026-05-04 08:00:00,54,0.0,25,36,319,3.0
Anzaldo,2026-05-04 08:00:00,57,0.0,25,36,352,2.7
Anzaldo,2026-05-04 08:00:00,60,0.0,18,36,22,2.4
Anzaldo,2026-05-04 08:00:00,63,0.0,11,37,15,2.8
Anzaldo,2026-05-04 08:00:00,66,0.0,5,26,2,3.2
Anzaldo,2026-05-04 08:00:00,69,0.0,4,26,1,3.6
Anzaldo,2026-05-04 08:00:00,72,0.0,12,26,351,3.7
Anzaldo,2026-05-04 08:00:00,75,0.0,17,26,326,4.3
Anzaldo,2026-05-04 08:00:00,78,0.0,25,36,298,4.9
Anzaldo,2026-05-04 08:00:00,81,0.0,25,36,334,3.8
Anzaldo,2026-05-04 08:00:00,84,0.0,18,36,4,2.7
Anzaldo,2026-05-04 08:00:00,87,0.0,15,36,354,2.9
Anzaldo,2026-05-04 08:00:00,90,0.0,12,36,344,3.0
Anzaldo,2026-05-04 08:00:00,3,0.0,17,26,289,2.2
Anzaldo,2026-05-04 08:00:00,6,0.0,25,36,218,2.5
Anzaldo,2026-05-04 08:00:00,9,0.0,25,36,151,2.5
Anzaldo,2026-05-04 08:00:00,12,0.0,14,36,79,2.4
Anzaldo,2026-05-04 08:00:00,15,0.0,9,36,42,2.0
Anzaldo,2026-05-04 08:00:00,18,0.0,5,36,354,1.6
Anzaldo,2026-05-04 08:00:00,21,0.0,5,26,353,2.5
Anzaldo,2026-05-04 08:00:00,24,0.0,11,26,348,2.8
Anzaldo,2026-05-04 08:00:00,27,0.0,16,26,322,2.5
Anzaldo,2026-05-04 08:00:00,30,0.0,25,36,295,2.1
Anzaldo,2026-05-04 08:00:00,33,0.0,25,36,352,2.0
Anzaldo,2026-05-04 08:00:00,36,0.0,13,27,41,1.7
Anzaldo,2026-05-04 08:00:00,39,0.0,10,26,31,1.6
Anzaldo,2026-05-04 08:00:00,42,0.0,5,36,12,1.5
Anzaldo,2026-05-04 08:00:00,45,0.0,5,36,358,2.3
Anzaldo,2026-05-04 08:00:00,48,0.0,11,36,348,2.7
Anzaldo,2026-05-04 08:00:00,51,0.0,16,35,338,2.8
Anzaldo,2026-05-04 08:00:00,54,0.0,25,36,319,3.0
Anzaldo,2026-05-04 08:00:00,57,0.0,25,36,352,2.7
Anzaldo,2026-05-04 08:00:00,60,0.0,18,36,22,2.4
Anzaldo,2026-05-04 08:00:00,63,0.0,11,37,15,2.8
Anzaldo,2026-05-04 08:00:00,66,0.0,5,26,2,3.2
Anzaldo,2026-05-04 08:00:00,69,0.0,4,26,1,3.6
Anzaldo,2026-05-04 08:00:00,72,0.0,12,26,351,3.7
Anzaldo,2026-05-04 08:00:00,75,0.0,17,26,326,4.3
Anzaldo,2026-05-04 08:00:00,78,0.0,25,36,298,4.9
Anzaldo,2026-05-04 08:00:00,81,0.0,25,36,334,3.8
Anzaldo,2026-05-04 08:00:00,84,0.0,18,36,4,2.7
Anzaldo,2026-05-04 08:00:00,87,0.0,15,36,354,2.9
Anzaldo,2026-05-04 08:00:00,90,0.0,12,36,344,3.0
Anzaldo,2026-05-04 08:00:00,3,0.0,17,26,289,2.2
Anzaldo,2026-05-04 08:00:00,6,0.0,25,36,218,2.5
Anzaldo,2026-05-04 08:00:00,9,0.0,25,36,151,2.5
Anzaldo,2026-05-04 08:00:00,12,0.0,14,36,79,2.4
Anzaldo,2026-05-04 08:00:00,15,0.0,9,36,42,2.0
Anzaldo,2026-05-04 08:00:00,18,0.0,5,36,354,1.6
Anzaldo,2026-05-04 08:00:00,21,0.0,5,26,353,2.5
Anzaldo,2026-05-04 08:00:00,24,0.0,11,26,348,2.8
Anzaldo,2026-05-04 08:00:00,27,0.0,16,26,322,2.5
Anzaldo,2026-05-04 08:00:00,30,0.0,25,36,295,2.1
Anzaldo,2026-05-04 08:00:00,33,0.0,25,36,352,2.0
Anzaldo,2026-05-04 08:00:00,36,0.0,13,27,41,1.7
Anzaldo,2026-05-04 08:00:00,39,0.0,10,26,31,1.6
Anzaldo,2026-05-04 08:00:00,42,0.0,5,36,12,1.5
Anzaldo,2026-05-04 08:00:00,45,0.0,5,36,358,2.3
Anzaldo,2026-05-04 08:00:00,48,0.0,11,36,348,2.7
Anzaldo,2026-05-04 08:00:00,51,0.0,16,35,338,2.8
Anzaldo,2026-05-04 08:00:00,54,0.0,25,36,319,3.0
Anzaldo,2026-05-04 08:00:00,57,0.0,25,36,352,2.7
Anzaldo,2026-05-04 08:00:00,60,0.0,18,36,22,2.4
Anzaldo,2026-05-04 08:00:00,63,0.0,11,37,15,2.8
Anzaldo,2026-05-04 08:00:00,66,0.0,5,26,2,3.2
Anzaldo,2026-05-04 08:00:00,69,0.0,4,26,1,3.6
Anzaldo,2026-05-04 08:00:00,72,0.0,12,26,351,3.7
Anzaldo,2026-05-04 08:00:00,75,0.0,17,26,326,4.3
Anzaldo,2026-05-04 08:00:00,78,0.0,25,36,298,4.9
Anzaldo,2026-05-04 08:00:00,81,0.0,25,36,334,3.8
Anzaldo,2026-05-04 08:00:00,84,0.0,18,36,4,2.7
Anzaldo,2026-05-04 08:00:00,87,0.0,15,36,354,2.9
Anzaldo,2026-05-04 08:00:00,90,0.0,12,36,344,3.0
Apolo Chupiluzani,2026-05-04 08:00:00,3,0.0,23,56,349,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,6,0.0,28,56,17,2.2
Apolo Chupiluzani,2026-05-04 08:00:00,9,0.0,28,56,15,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,12,0.0,22,56,10,0.9
Apolo Chupiluzani,2026-05-04 08:00:00,15,0.0,19,56,359,1.0
Apolo Chupiluzani,2026-05-04 08:00:00,18,0.0,16,56,348,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,21,0.0,16,56,342,1.0
Apolo Chupiluzani,2026-05-04 08:00:00,24,0.0,20,56,333,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,27,0.0,22,56,4,1.4
Apolo Chupiluzani,2026-05-04 08:00:00,30,1.3,28,76,26,1.7
Apolo Chupiluzani,2026-05-04 08:00:00,33,0.6,28,76,22,1.6
Apolo Chupiluzani,2026-05-04 08:00:00,36,0.0,24,56,10,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,39,0.0,20,56,9,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,42,0.0,17,57,358,0.7
Apolo Chupiluzani,2026-05-04 08:00:00,45,0.0,17,56,335,0.9
Apolo Chupiluzani,2026-05-04 08:00:00,48,0.0,20,57,303,0.6
Apolo Chupiluzani,2026-05-04 08:00:00,51,0.0,23,56,341,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,54,1.4,29,76,17,2.2
Apolo Chupiluzani,2026-05-04 08:00:00,57,1.3,29,76,16,1.9
Apolo Chupiluzani,2026-05-04 08:00:00,60,0.0,26,56,10,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,63,0.0,21,56,359,1.3
Apolo Chupiluzani,2026-05-04 08:00:00,66,0.0,17,56,344,1.2
Apolo Chupiluzani,2026-05-04 08:00:00,69,0.0,17,57,344,1.2
Apolo Chupiluzani,2026-05-04 08:00:00,72,0.0,21,56,328,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,75,0.0,25,56,346,1.8
Apolo Chupiluzani,2026-05-04 08:00:00,78,0.0,28,56,357,2.4
Apolo Chupiluzani,2026-05-04 08:00:00,81,0.0,28,56,0,2.0
Apolo Chupiluzani,2026-05-04 08:00:00,84,0.0,24,56,360,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,87,0.0,20,56,349,1.6
Apolo Chupiluzani,2026-05-04 08:00:00,90,0.0,18,55,332,1.7
Apolo Chupiluzani,2026-05-04 08:00:00,3,0.0,23,56,349,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,6,0.0,28,56,17,2.2
Apolo Chupiluzani,2026-05-04 08:00:00,9,0.0,28,56,15,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,12,0.0,22,56,10,0.9
Apolo Chupiluzani,2026-05-04 08:00:00,15,0.0,19,56,359,1.0
Apolo Chupiluzani,2026-05-04 08:00:00,18,0.0,16,56,348,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,21,0.0,16,56,342,1.0
Apolo Chupiluzani,2026-05-04 08:00:00,24,0.0,20,56,333,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,27,0.0,22,56,4,1.4
Apolo Chupiluzani,2026-05-04 08:00:00,30,1.3,28,76,26,1.7
Apolo Chupiluzani,2026-05-04 08:00:00,33,0.6,28,76,22,1.6
Apolo Chupiluzani,2026-05-04 08:00:00,36,0.0,24,56,10,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,39,0.0,20,56,9,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,42,0.0,17,57,358,0.7
Apolo Chupiluzani,2026-05-04 08:00:00,45,0.0,17,56,335,0.9
Apolo Chupiluzani,2026-05-04 08:00:00,48,0.0,20,57,303,0.6
Apolo Chupiluzani,2026-05-04 08:00:00,51,0.0,23,56,341,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,54,1.4,29,76,17,2.2
Apolo Chupiluzani,2026-05-04 08:00:00,57,1.3,29,76,16,1.9
Apolo Chupiluzani,2026-05-04 08:00:00,60,0.0,26,56,10,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,63,0.0,21,56,359,1.3
Apolo Chupiluzani,2026-05-04 08:00:00,66,0.0,17,56,344,1.2
Apolo Chupiluzani,2026-05-04 08:00:00,69,0.0,17,57,344,1.2
Apolo Chupiluzani,2026-05-04 08:00:00,72,0.0,21,56,328,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,75,0.0,25,56,346,1.8
Apolo Chupiluzani,2026-05-04 08:00:00,78,0.0,28,56,357,2.4
Apolo Chupiluzani,2026-05-04 08:00:00,81,0.0,28,56,0,2.0
Apolo Chupiluzani,2026-05-04 08:00:00,84,0.0,24,56,360,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,87,0.0,20,56,349,1.6
Apolo Chupiluzani,2026-05-04 08:00:00,90,0.0,18,55,332,1.7
Apolo Chupiluzani,2026-05-04 08:00:00,3,0.0,23,56,349,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,6,0.0,28,56,17,2.2
Apolo Chupiluzani,2026-05-04 08:00:00,9,0.0,28,56,15,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,12,0.0,22,56,10,0.9
Apolo Chupiluzani,2026-05-04 08:00:00,15,0.0,19,56,359,1.0
Apolo Chupiluzani,2026-05-04 08:00:00,18,0.0,16,56,348,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,21,0.0,16,56,342,1.0
Apolo Chupiluzani,2026-05-04 08:00:00,24,0.0,20,56,333,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,27,0.0,22,56,4,1.4
Apolo Chupiluzani,2026-05-04 08:00:00,30,1.3,28,76,26,1.7
Apolo Chupiluzani,2026-05-04 08:00:00,33,0.6,28,76,22,1.6
Apolo Chupiluzani,2026-05-04 08:00:00,36,0.0,24,56,10,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,39,0.0,20,56,9,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,42,0.0,17,57,358,0.7
Apolo Chupiluzani,2026-05-04 08:00:00,45,0.0,17,56,335,0.9
Apolo Chupiluzani,2026-05-04 08:00:00,48,0.0,20,57,303,0.6
Apolo Chupiluzani,2026-05-04 08:00:00,51,0.0,23,56,341,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,54,1.4,29,76,17,2.2
Apolo Chupiluzani,2026-05-04 08:00:00,57,1.3,29,76,16,1.9
Apolo Chupiluzani,2026-05-04 08:00:00,60,0.0,26,56,10,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,63,0.0,21,56,359,1.3
Apolo Chupiluzani,2026-05-04 08:00:00,66,0.0,17,56,344,1.2
Apolo Chupiluzani,2026-05-04 08:00:00,69,0.0,17,57,344,1.2
Apolo Chupiluzani,2026-05-04 08:00:00,72,0.0,21,56,328,1.1
Apolo Chupiluzani,2026-05-04 08:00:00,75,0.0,25,56,346,1.8
Apolo Chupiluzani,2026-05-04 08:00:00,78,0.0,28,56,357,2.4
Apolo Chupiluzani,2026-05-04 08:00:00,81,0.0,28,56,0,2.0
Apolo Chupiluzani,2026-05-04 08:00:00,84,0.0,24,56,360,1.5
Apolo Chupiluzani,2026-05-04 08:00:00,87,0.0,20,56,349,1.6
Apolo Chupiluzani,2026-05-04 08:00:00,90,0.0,18,55,332,1.7
Ascencion de Guarayos,2026-05-04 08:00:00,3,0.0,27,36,340,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,6,0.0,31,36,320,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,9,0.0,31,36,340,1.9
Ascencion de Guarayos,2026-05-04 08:00:00,12,0.0,26,35,350,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,15,0.0,23,36,360,1.3
Ascencion de Guarayos,2026-05-04 08:00:00,18,0.0,21,36,10,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,21,0.0,21,37,20,1.2
Ascencion de Guarayos,2026-05-04 08:00:00,24,0.0,25,36,20,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,27,0.0,30,36,11,1.9
Ascencion de Guarayos,2026-05-04 08:00:00,30,0.0,32,36,1,2.3
Ascencion de Guarayos,2026-05-04 08:00:00,33,0.0,32,36,351,1.7
Ascencion de Guarayos,2026-05-04 08:00:00,36,0.0,29,36,341,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,39,0.0,26,36,0,0.9
Ascencion de Guarayos,2026-05-04 08:00:00,42,0.0,21,36,16,0.7
Ascencion de Guarayos,2026-05-04 08:00:00,45,0.0,21,35,10,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,48,0.0,25,35,10,1.3
Ascencion de Guarayos,2026-05-04 08:00:00,51,0.0,29,36,326,1.6
Ascencion de Guarayos,2026-05-04 08:00:00,54,0.0,32,36,281,1.8
Ascencion de Guarayos,2026-05-04 08:00:00,57,0.0,32,35,326,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,60,0.0,30,36,1,1.2
Ascencion de Guarayos,2026-05-04 08:00:00,63,0.0,26,36,350,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,66,0.0,21,37,340,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,69,0.0,21,36,350,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,72,0.0,23,37,350,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,75,0.0,27,36,340,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,78,0.0,32,56,320,3.3
Ascencion de Guarayos,2026-05-04 08:00:00,81,0.0,32,56,325,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,84,0.0,25,56,325,1.6
Ascencion de Guarayos,2026-05-04 08:00:00,87,0.0,24,56,340,1.7
Ascencion de Guarayos,2026-05-04 08:00:00,90,0.0,23,56,350,1.8
Ascencion de Guarayos,2026-05-04 08:00:00,3,0.0,27,36,340,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,6,0.0,31,36,320,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,9,0.0,31,36,340,1.9
Ascencion de Guarayos,2026-05-04 08:00:00,12,0.0,26,35,350,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,15,0.0,23,36,360,1.3
Ascencion de Guarayos,2026-05-04 08:00:00,18,0.0,21,36,10,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,21,0.0,21,37,20,1.2
Ascencion de Guarayos,2026-05-04 08:00:00,24,0.0,25,36,20,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,27,0.0,30,36,11,1.9
Ascencion de Guarayos,2026-05-04 08:00:00,30,0.0,32,36,1,2.3
Ascencion de Guarayos,2026-05-04 08:00:00,33,0.0,32,36,351,1.7
Ascencion de Guarayos,2026-05-04 08:00:00,36,0.0,29,36,341,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,39,0.0,26,36,0,0.9
Ascencion de Guarayos,2026-05-04 08:00:00,42,0.0,21,36,16,0.7
Ascencion de Guarayos,2026-05-04 08:00:00,45,0.0,21,35,10,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,48,0.0,25,35,10,1.3
Ascencion de Guarayos,2026-05-04 08:00:00,51,0.0,29,36,326,1.6
Ascencion de Guarayos,2026-05-04 08:00:00,54,0.0,32,36,281,1.8
Ascencion de Guarayos,2026-05-04 08:00:00,57,0.0,32,35,326,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,60,0.0,30,36,1,1.2
Ascencion de Guarayos,2026-05-04 08:00:00,63,0.0,26,36,350,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,66,0.0,21,37,340,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,69,0.0,21,36,350,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,72,0.0,23,37,350,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,75,0.0,27,36,340,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,78,0.0,32,56,320,3.3
Ascencion de Guarayos,2026-05-04 08:00:00,81,0.0,32,56,325,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,84,0.0,25,56,325,1.6
Ascencion de Guarayos,2026-05-04 08:00:00,87,0.0,24,56,340,1.7
Ascencion de Guarayos,2026-05-04 08:00:00,90,0.0,23,56,350,1.8
Ascencion de Guarayos,2026-05-04 08:00:00,3,0.0,27,36,340,1.5
Ascencion de Guarayos,2026-05-04 08:00:00,6,0.0,31,36,320,2.4
Ascencion de Guarayos,2026-05-04 08:00:00,9,0.0,31,36,340,1.9
Ascencion de Guarayos,2026-05-04 08:00:00,12,0.0,26,35,350,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,15,0.0,23,36,360,1.3
Ascencion de Guarayos,2026-05-04 08:00:00,18,0.0,21,36,10,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,21,0.0,21,37,20,1.2
Ascencion de Guarayos,2026-05-04 08:00:00,24,0.0,25,36,20,1.4
Ascencion de Guarayos,2026-05-04 08:00:00,27,0.0,30,36,11,1.9
Ascencion de Guarayos,2026-05-04 08:00:00,30,0.0,32,36,1,2.3
Ascencion de Guarayos,2026-05-04 08:00:00,33,0.0,32,36,351,1.7
Ascencion de Guarayos,2026-05-04 08:00:00,36,0.0,29,36,341,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,39,0.0,26,36,0,0.9
Ascencion de Guarayos,2026-05-04 08:00:00,42,0.0,21,36,16,0.7
Ascencion de Guarayos,2026-05-04 08:00:00,45,0.0,21,35,10,1.1
Ascencion de Guarayos,2026-05-04 08:00:00,48,0.0,25,35,10,1.3
Ascencion de Guarayos,2026-05-04 08:00:00,51,0.0,29,36,326,1.6
Ascencion de Guarayos,2026-05-04 08:00:00,54,0.0,32,36,281,1.8
Ascencion de Guarayos,2026-05-04 08:00:00,57,0.0,32,35,326,1.5
