estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-03-23 07:00:00,1,0.0,15,56,348,2.9
Anzaldo,2026-03-23 07:00:00,4,0.0,18,56,45,2.4
Anzaldo,2026-03-23 07:00:00,7,2.0,23,85,93,1.9
Anzaldo,2026-03-23 07:00:00,10,1.4,23,85,68,1.8
Anzaldo,2026-03-23 07:00:00,13,1.4,18,90,42,1.7
Anzaldo,2026-03-23 07:00:00,16,2.0,16,90,62,1.3
Anzaldo,2026-03-23 07:00:00,19,0.0,10,55,81,0.8
Anzaldo,2026-03-23 07:00:00,22,0.0,10,56,94,1.0
Anzaldo,2026-03-23 07:00:00,25,0.0,15,56,61,1.1
Anzaldo,2026-03-23 07:00:00,28,0.0,16,56,101,1.9
Anzaldo,2026-03-23 07:00:00,31,0.0,23,56,134,2.6
Anzaldo,2026-03-23 07:00:00,34,0.0,23,56,104,1.9
Anzaldo,2026-03-23 07:00:00,37,0.0,19,56,71,1.2
Anzaldo,2026-03-23 07:00:00,40,0.0,18,56,48,1.3
Anzaldo,2026-03-23 07:00:00,43,0.0,10,36,18,1.3
Anzaldo,2026-03-23 07:00:00,46,0.0,10,36,18,1.2
Anzaldo,2026-03-23 07:00:00,49,0.0,14,35,22,1.0
Anzaldo,2026-03-23 07:00:00,52,0.0,17,35,45,1.5
Anzaldo,2026-03-23 07:00:00,55,0.0,23,56,68,2.1
Anzaldo,2026-03-23 07:00:00,58,0.0,23,56,58,2.0
Anzaldo,2026-03-23 07:00:00,61,0.0,14,56,48,1.9
Anzaldo,2026-03-23 07:00:00,64,0.0,12,56,58,1.6
Anzaldo,2026-03-23 07:00:00,67,0.0,10,56,61,1.3
Anzaldo,2026-03-23 07:00:00,70,0.0,10,56,66,0.9
Anzaldo,2026-03-23 07:00:00,73,0.0,12,56,13,1.0
Anzaldo,2026-03-23 07:00:00,76,0.0,14,56,55,2.0
Anzaldo,2026-03-23 07:00:00,79,1.1,22,84,90,2.9
Anzaldo,2026-03-23 07:00:00,82,1.1,22,84,90,2.8
Anzaldo,2026-03-23 07:00:00,85,2.2,12,89,90,2.7
Anzaldo,2026-03-23 07:00:00,88,2.3,11,89,81,2.0
Anzaldo,2026-03-23 07:00:00,91,0.0,10,57,69,1.3
Anzaldo,2026-03-23 07:00:00,1,0.0,15,56,348,2.9
Anzaldo,2026-03-23 07:00:00,4,0.0,18,56,45,2.4
Anzaldo,2026-03-23 07:00:00,7,2.0,23,85,93,1.9
Anzaldo,2026-03-23 07:00:00,10,1.4,23,85,68,1.8
Anzaldo,2026-03-23 07:00:00,13,1.4,18,90,42,1.7
Anzaldo,2026-03-23 07:00:00,16,2.0,16,90,62,1.3
Anzaldo,2026-03-23 07:00:00,19,0.0,10,55,81,0.8
Anzaldo,2026-03-23 07:00:00,22,0.0,10,56,94,1.0
Anzaldo,2026-03-23 07:00:00,25,0.0,15,56,61,1.1
Anzaldo,2026-03-23 07:00:00,28,0.0,16,56,101,1.9
Anzaldo,2026-03-23 07:00:00,31,0.0,23,56,134,2.6
Anzaldo,2026-03-23 07:00:00,34,0.0,23,56,104,1.9
Anzaldo,2026-03-23 07:00:00,37,0.0,19,56,71,1.2
Anzaldo,2026-03-23 07:00:00,40,0.0,18,56,48,1.3
Anzaldo,2026-03-23 07:00:00,43,0.0,10,36,18,1.3
Anzaldo,2026-03-23 07:00:00,46,0.0,10,36,18,1.2
Anzaldo,2026-03-23 07:00:00,49,0.0,14,35,22,1.0
Anzaldo,2026-03-23 07:00:00,52,0.0,17,35,45,1.5
Anzaldo,2026-03-23 07:00:00,55,0.0,23,56,68,2.1
Anzaldo,2026-03-23 07:00:00,58,0.0,23,56,58,2.0
Anzaldo,2026-03-23 07:00:00,61,0.0,14,56,48,1.9
Anzaldo,2026-03-23 07:00:00,64,0.0,12,56,58,1.6
Anzaldo,2026-03-23 07:00:00,67,0.0,10,56,61,1.3
Anzaldo,2026-03-23 07:00:00,70,0.0,10,56,66,0.9
Anzaldo,2026-03-23 07:00:00,73,0.0,12,56,13,1.0
Anzaldo,2026-03-23 07:00:00,76,0.0,14,56,55,2.0
Anzaldo,2026-03-23 07:00:00,79,1.1,22,84,90,2.9
Anzaldo,2026-03-23 07:00:00,82,1.1,22,84,90,2.8
Anzaldo,2026-03-23 07:00:00,85,2.2,12,89,90,2.7
Anzaldo,2026-03-23 07:00:00,88,2.3,11,89,81,2.0
Anzaldo,2026-03-23 07:00:00,91,0.0,10,57,69,1.3
Apolo Chupiluzani,2026-03-23 07:00:00,1,0.0,20,56,327,0.5
Apolo Chupiluzani,2026-03-23 07:00:00,4,0.0,24,56,355,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,7,1.1,26,85,23,1.3
Apolo Chupiluzani,2026-03-23 07:00:00,10,0.8,26,85,18,1.1
Apolo Chupiluzani,2026-03-23 07:00:00,13,2.5,24,89,6,0.9
Apolo Chupiluzani,2026-03-23 07:00:00,16,3.1,21,89,347,0.8
Apolo Chupiluzani,2026-03-23 07:00:00,19,0.0,17,57,322,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,22,0.0,17,56,6,0.6
Apolo Chupiluzani,2026-03-23 07:00:00,25,0.0,21,56,48,0.3
