estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-01-12 06:00:00,2,1.4,14,95,2
Anzaldo,2026-01-12 06:00:00,5,1.5,17,94,3
Anzaldo,2026-01-12 06:00:00,8,1.5,23,94,3
Anzaldo,2026-01-12 06:00:00,11,1.6,23,94,3
Anzaldo,2026-01-12 06:00:00,14,1.9,17,94,3
Anzaldo,2026-01-12 06:00:00,17,1.6,15,94,2
Anzaldo,2026-01-12 06:00:00,20,1.9,12,94,2
Anzaldo,2026-01-12 06:00:00,23,0.0,12,56,1
Anzaldo,2026-01-12 06:00:00,26,0.0,15,56,1
Anzaldo,2026-01-12 06:00:00,29,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,32,0.0,24,56,2
Anzaldo,2026-01-12 06:00:00,35,0.0,24,56,2
Anzaldo,2026-01-12 06:00:00,38,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,41,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,44,2.1,11,94,1
Anzaldo,2026-01-12 06:00:00,47,3.5,11,94,1
Anzaldo,2026-01-12 06:00:00,50,3.2,13,94,1
Anzaldo,2026-01-12 06:00:00,53,3.0,15,94,2
Anzaldo,2026-01-12 06:00:00,56,3.4,24,88,3
Anzaldo,2026-01-12 06:00:00,59,3.1,24,88,2
Anzaldo,2026-01-12 06:00:00,62,3.2,14,94,2
Anzaldo,2026-01-12 06:00:00,65,2.1,13,94,2
Anzaldo,2026-01-12 06:00:00,68,0.0,11,56,3
Anzaldo,2026-01-12 06:00:00,71,0.0,12,56,3
Anzaldo,2026-01-12 06:00:00,74,0.0,14,57,3
Anzaldo,2026-01-12 06:00:00,77,0.0,15,56,3
Anzaldo,2026-01-12 06:00:00,80,1.9,25,76,2
Anzaldo,2026-01-12 06:00:00,83,1.9,25,76,2
Anzaldo,2026-01-12 06:00:00,86,0.0,13,57,1
Anzaldo,2026-01-12 06:00:00,89,0.0,12,56,2
Anzaldo,2026-01-12 06:00:00,92,0.0,11,56,2
Anzaldo,2026-01-12 06:00:00,2,1.4,14,95,2
Anzaldo,2026-01-12 06:00:00,5,1.5,17,94,3
Anzaldo,2026-01-12 06:00:00,8,1.5,23,94,3
Anzaldo,2026-01-12 06:00:00,11,1.6,23,94,3
Anzaldo,2026-01-12 06:00:00,14,1.9,17,94,3
Anzaldo,2026-01-12 06:00:00,17,1.6,15,94,2
Anzaldo,2026-01-12 06:00:00,20,1.9,12,94,2
Anzaldo,2026-01-12 06:00:00,23,0.0,12,56,1
Anzaldo,2026-01-12 06:00:00,26,0.0,15,56,1
Anzaldo,2026-01-12 06:00:00,29,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,32,0.0,24,56,2
Anzaldo,2026-01-12 06:00:00,35,0.0,24,56,2
Anzaldo,2026-01-12 06:00:00,38,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,41,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,44,2.1,11,94,1
Anzaldo,2026-01-12 06:00:00,47,3.5,11,94,1
Anzaldo,2026-01-12 06:00:00,50,3.2,13,94,1
Anzaldo,2026-01-12 06:00:00,53,3.0,15,94,2
Anzaldo,2026-01-12 06:00:00,56,3.4,24,88,3
Anzaldo,2026-01-12 06:00:00,59,3.1,24,88,2
Anzaldo,2026-01-12 06:00:00,62,3.2,14,94,2
Anzaldo,2026-01-12 06:00:00,65,2.1,13,94,2
Anzaldo,2026-01-12 06:00:00,68,0.0,11,56,3
Anzaldo,2026-01-12 06:00:00,71,0.0,12,56,3
Anzaldo,2026-01-12 06:00:00,74,0.0,14,57,3
Anzaldo,2026-01-12 06:00:00,77,0.0,15,56,3
Anzaldo,2026-01-12 06:00:00,80,1.9,25,76,2
Anzaldo,2026-01-12 06:00:00,83,1.9,25,76,2
Anzaldo,2026-01-12 06:00:00,86,0.0,13,57,1
Anzaldo,2026-01-12 06:00:00,89,0.0,12,56,2
Anzaldo,2026-01-12 06:00:00,92,0.0,11,56,2
Anzaldo,2026-01-12 06:00:00,2,1.4,14,95,2
Anzaldo,2026-01-12 06:00:00,5,1.5,17,94,3
Anzaldo,2026-01-12 06:00:00,8,1.5,23,94,3
Anzaldo,2026-01-12 06:00:00,11,1.6,23,94,3
Anzaldo,2026-01-12 06:00:00,14,1.9,17,94,3
Anzaldo,2026-01-12 06:00:00,17,1.6,15,94,2
Anzaldo,2026-01-12 06:00:00,20,1.9,12,94,2
Anzaldo,2026-01-12 06:00:00,23,0.0,12,56,1
Anzaldo,2026-01-12 06:00:00,26,0.0,15,56,1
Anzaldo,2026-01-12 06:00:00,29,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,32,0.0,24,56,2
Anzaldo,2026-01-12 06:00:00,35,0.0,24,56,2
Anzaldo,2026-01-12 06:00:00,38,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,41,0.0,16,56,2
Anzaldo,2026-01-12 06:00:00,44,2.1,11,94,1
Anzaldo,2026-01-12 06:00:00,47,3.5,11,94,1
Anzaldo,2026-01-12 06:00:00,50,3.2,13,94,1
Anzaldo,2026-01-12 06:00:00,53,3.0,15,94,2
Anzaldo,2026-01-12 06:00:00,56,3.4,24,88,3
Anzaldo,2026-01-12 06:00:00,59,3.1,24,88,2
Anzaldo,2026-01-12 06:00:00,62,3.2,14,94,2
Anzaldo,2026-01-12 06:00:00,65,2.1,13,94,2
Anzaldo,2026-01-12 06:00:00,68,0.0,11,56,3
Anzaldo,2026-01-12 06:00:00,71,0.0,12,56,3
Anzaldo,2026-01-12 06:00:00,74,0.0,14,57,3
Anzaldo,2026-01-12 06:00:00,77,0.0,15,56,3
Anzaldo,2026-01-12 06:00:00,80,1.9,25,76,2
Anzaldo,2026-01-12 06:00:00,83,1.9,25,76,2
Anzaldo,2026-01-12 06:00:00,86,0.0,13,57,1
Anzaldo,2026-01-12 06:00:00,89,0.0,12,56,2
Anzaldo,2026-01-12 06:00:00,92,0.0,11,56,2
Apolo Chupiluzani,2026-01-12 06:00:00,2,3.9,20,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,5,3.7,22,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,8,2.9,25,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,11,3.2,25,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,14,2.7,22,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,17,2.2,20,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,20,0.0,17,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,23,0.0,17,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,26,0.0,19,57,0
Apolo Chupiluzani,2026-01-12 06:00:00,29,0.0,20,55,1
Apolo Chupiluzani,2026-01-12 06:00:00,32,1.2,26,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,35,1.0,26,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,38,2.9,21,88,0
Apolo Chupiluzani,2026-01-12 06:00:00,41,1.0,19,88,1
Apolo Chupiluzani,2026-01-12 06:00:00,44,2.2,17,93,1
Apolo Chupiluzani,2026-01-12 06:00:00,47,3.2,17,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,50,4.2,20,93,1
Apolo Chupiluzani,2026-01-12 06:00:00,53,1.7,23,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,56,3.9,26,89,1
Apolo Chupiluzani,2026-01-12 06:00:00,59,2.8,26,88,1
Apolo Chupiluzani,2026-01-12 06:00:00,62,0.0,20,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,65,0.0,19,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,68,0.0,18,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,71,0.0,18,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,74,0.0,19,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,77,0.0,20,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,80,0.9,27,94,2
Apolo Chupiluzani,2026-01-12 06:00:00,83,1.7,27,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,86,0.0,16,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,89,0.0,15,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,92,0.0,15,55,1
Apolo Chupiluzani,2026-01-12 06:00:00,2,3.9,20,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,5,3.7,22,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,8,2.9,25,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,11,3.2,25,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,14,2.7,22,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,17,2.2,20,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,20,0.0,17,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,23,0.0,17,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,26,0.0,19,57,0
Apolo Chupiluzani,2026-01-12 06:00:00,29,0.0,20,55,1
Apolo Chupiluzani,2026-01-12 06:00:00,32,1.2,26,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,35,1.0,26,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,38,2.9,21,88,0
Apolo Chupiluzani,2026-01-12 06:00:00,41,1.0,19,88,1
Apolo Chupiluzani,2026-01-12 06:00:00,44,2.2,17,93,1
Apolo Chupiluzani,2026-01-12 06:00:00,47,3.2,17,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,50,4.2,20,93,1
Apolo Chupiluzani,2026-01-12 06:00:00,53,1.7,23,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,56,3.9,26,89,1
Apolo Chupiluzani,2026-01-12 06:00:00,59,2.8,26,88,1
Apolo Chupiluzani,2026-01-12 06:00:00,62,0.0,20,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,65,0.0,19,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,68,0.0,18,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,71,0.0,18,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,74,0.0,19,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,77,0.0,20,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,80,0.9,27,94,2
Apolo Chupiluzani,2026-01-12 06:00:00,83,1.7,27,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,86,0.0,16,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,89,0.0,15,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,92,0.0,15,55,1
Apolo Chupiluzani,2026-01-12 06:00:00,2,3.9,20,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,5,3.7,22,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,8,2.9,25,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,11,3.2,25,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,14,2.7,22,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,17,2.2,20,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,20,0.0,17,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,23,0.0,17,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,26,0.0,19,57,0
Apolo Chupiluzani,2026-01-12 06:00:00,29,0.0,20,55,1
Apolo Chupiluzani,2026-01-12 06:00:00,32,1.2,26,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,35,1.0,26,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,38,2.9,21,88,0
Apolo Chupiluzani,2026-01-12 06:00:00,41,1.0,19,88,1
Apolo Chupiluzani,2026-01-12 06:00:00,44,2.2,17,93,1
Apolo Chupiluzani,2026-01-12 06:00:00,47,3.2,17,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,50,4.2,20,93,1
Apolo Chupiluzani,2026-01-12 06:00:00,53,1.7,23,94,1
Apolo Chupiluzani,2026-01-12 06:00:00,56,3.9,26,89,1
Apolo Chupiluzani,2026-01-12 06:00:00,59,2.8,26,88,1
Apolo Chupiluzani,2026-01-12 06:00:00,62,0.0,20,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,65,0.0,19,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,68,0.0,18,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,71,0.0,18,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,74,0.0,19,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,77,0.0,20,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,80,0.9,27,94,2
Apolo Chupiluzani,2026-01-12 06:00:00,83,1.7,27,95,1
Apolo Chupiluzani,2026-01-12 06:00:00,86,0.0,16,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,89,0.0,15,56,1
Apolo Chupiluzani,2026-01-12 06:00:00,92,0.0,15,55,1
Ascencion de Guarayos,2026-01-12 06:00:00,2,2.4,26,88,0
Ascencion de Guarayos,2026-01-12 06:00:00,5,1.1,26,88,1
Ascencion de Guarayos,2026-01-12 06:00:00,8,1.8,31,95,1
Ascencion de Guarayos,2026-01-12 06:00:00,11,1.5,31,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,14,0.0,26,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,17,0.0,26,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,20,0.0,22,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,23,1.3,22,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,26,1.3,28,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,29,1.2,29,94,2
Ascencion de Guarayos,2026-01-12 06:00:00,32,0.0,32,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,35,0.0,32,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,38,2.2,25,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,41,1.8,25,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,44,0.0,22,55,1
Ascencion de Guarayos,2026-01-12 06:00:00,47,0.0,22,57,1
Ascencion de Guarayos,2026-01-12 06:00:00,50,0.0,24,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,53,0.0,27,57,1
Ascencion de Guarayos,2026-01-12 06:00:00,56,1.5,32,88,2
Ascencion de Guarayos,2026-01-12 06:00:00,59,2.3,32,88,1
Ascencion de Guarayos,2026-01-12 06:00:00,62,0.0,26,55,1
Ascencion de Guarayos,2026-01-12 06:00:00,65,0.0,25,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,68,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,71,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,74,0.0,25,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,77,0.0,28,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,80,0.0,33,56,3
Ascencion de Guarayos,2026-01-12 06:00:00,83,0.0,33,56,2
Ascencion de Guarayos,2026-01-12 06:00:00,86,0.0,24,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,89,0.0,23,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,92,0.0,22,56,1
Ascencion de Guarayos,2026-01-12 06:00:00,2,2.4,26,88,0
Ascencion de Guarayos,2026-01-12 06:00:00,5,1.1,26,88,1
Ascencion de Guarayos,2026-01-12 06:00:00,8,1.8,31,95,1
Ascencion de Guarayos,2026-01-12 06:00:00,11,1.5,31,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,14,0.0,26,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,17,0.0,26,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,20,0.0,22,56,0
Ascencion de Guarayos,2026-01-12 06:00:00,23,1.3,22,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,26,1.3,28,94,1
Ascencion de Guarayos,2026-01-12 06:00:00,29,1.2,29,94,2
Ascencion de Guarayos,2026-01-12 06:00:00,32,0.0,32,56,2
