estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2026-01-12 06:00:00,2,95.0,1.4,14.0,2.0
Anzaldo,2026-01-12 06:00:00,5,94.0,1.5,17.0,3.0
Anzaldo,2026-01-12 06:00:00,8,94.0,1.5,23.0,3.0
Anzaldo,2026-01-12 06:00:00,11,94.0,1.6,23.0,3.0
Anzaldo,2026-01-12 06:00:00,14,94.0,1.9,17.0,3.0
Anzaldo,2026-01-12 06:00:00,17,94.0,1.6,15.0,2.0
Anzaldo,2026-01-12 06:00:00,20,94.0,1.9,12.0,2.0
Anzaldo,2026-01-12 06:00:00,23,56.0,0.0,12.0,1.0
Anzaldo,2026-01-12 06:00:00,26,56.0,0.0,15.0,1.0
Anzaldo,2026-01-12 06:00:00,29,56.0,0.0,16.0,2.0
Anzaldo,2026-01-12 06:00:00,32,56.0,0.0,24.0,2.0
Anzaldo,2026-01-12 06:00:00,35,56.0,0.0,24.0,2.0
Anzaldo,2026-01-12 06:00:00,38,56.0,0.0,16.0,2.0
Anzaldo,2026-01-12 06:00:00,41,56.0,0.0,16.0,2.0
Anzaldo,2026-01-12 06:00:00,44,94.0,2.1,11.0,1.0
Anzaldo,2026-01-12 06:00:00,47,94.0,3.5,11.0,1.0
Anzaldo,2026-01-12 06:00:00,50,94.0,3.2,13.0,1.0
Anzaldo,2026-01-12 06:00:00,53,94.0,3.0,15.0,2.0
Anzaldo,2026-01-12 06:00:00,56,88.0,3.4,24.0,3.0
Anzaldo,2026-01-12 06:00:00,59,88.0,3.1,24.0,2.0
Anzaldo,2026-01-12 06:00:00,62,94.0,3.2,14.0,2.0
Anzaldo,2026-01-12 06:00:00,65,94.0,2.1,13.0,2.0
Anzaldo,2026-01-12 06:00:00,68,56.0,0.0,11.0,3.0
Anzaldo,2026-01-12 06:00:00,71,56.0,0.0,12.0,3.0
Anzaldo,2026-01-12 06:00:00,74,57.0,0.0,14.0,3.0
Anzaldo,2026-01-12 06:00:00,77,56.0,0.0,15.0,3.0
Anzaldo,2026-01-12 06:00:00,80,76.0,1.9,25.0,2.0
Anzaldo,2026-01-12 06:00:00,83,76.0,1.9,25.0,2.0
Anzaldo,2026-01-12 06:00:00,86,57.0,0.0,13.0,1.0
Anzaldo,2026-01-12 06:00:00,89,56.0,0.0,12.0,2.0
Anzaldo,2026-01-12 06:00:00,92,56.0,0.0,11.0,2.0
Anzaldo,2026-01-12 10:00:00,28,88.0,0.6,,
Anzaldo,2026-01-12 10:00:00,31,88.0,2.3,,
Anzaldo,2026-01-12 10:00:00,34,94.0,1.6,,
Anzaldo,2026-01-12 10:00:00,37,94.0,2.3,,
Anzaldo,2026-01-12 10:00:00,91,57.0,0.0,11.0,2.0
Anzaldo,2026-01-12 10:00:00,94,56.0,0.0,12.0,1.0
Anzaldo,2026-01-12 10:00:00,97,56.0,0.0,12.0,1.0
Anzaldo,2026-01-12 10:00:00,100,89.0,0.9,12.0,1.0
Anzaldo,2026-01-12 10:00:00,103,89.0,1.6,11.0,2.0
Anzaldo,2026-01-12 10:00:00,106,93.0,1.9,10.0,2.0
Anzaldo,2026-01-12 10:00:00,109,94.0,2.1,10.0,1.0
Anzaldo,2026-01-12 10:00:00,112,56.0,0.0,10.0,1.0
Anzaldo,2026-01-12 12:00:00,14,,,9.0,
Anzaldo,2026-01-12 12:00:00,17,,,9.0,
Anzaldo,2026-01-12 12:00:00,20,,,12.0,
Anzaldo,2026-01-12 12:00:00,23,,,13.0,
Anzaldo,2026-01-12 12:00:00,26,,,17.0,
Anzaldo,2026-01-12 12:00:00,29,,,17.0,
Anzaldo,2026-01-12 12:00:00,32,,,13.0,
Anzaldo,2026-01-12 12:00:00,35,,,12.0,
Anzaldo,2026-01-12 12:00:00,38,,,8.0,
Anzaldo,2026-01-12 12:00:00,41,,,8.0,
Anzaldo,2026-01-12 12:00:00,44,,,10.0,
Anzaldo,2026-01-12 12:00:00,47,,,11.0,
Anzaldo,2026-01-12 12:00:00,50,,,14.0,
Anzaldo,2026-01-12 12:00:00,53,,,14.0,
Anzaldo,2026-01-12 12:00:00,56,,,12.0,
Anzaldo,2026-01-12 12:00:00,59,,,11.0,
Anzaldo,2026-01-12 12:00:00,62,,,9.0,
Anzaldo,2026-01-12 12:00:00,65,,,9.0,
Anzaldo,2026-01-12 12:00:00,68,,,13.0,
Anzaldo,2026-01-12 12:00:00,71,,,14.0,
Anzaldo,2026-01-12 12:00:00,74,,,17.0,
Anzaldo,2026-01-12 12:00:00,77,,,17.0,
Anzaldo,2026-01-12 12:00:00,86,,,9.0,
Anzaldo,2026-01-12 12:00:00,89,,,9.0,
Anzaldo,2026-01-12 12:00:00,92,,,11.0,
Anzaldo,2026-01-12 12:00:00,95,,,11.0,
Anzaldo,2026-01-12 12:00:00,98,,,13.0,
Anzaldo,2026-01-12 12:00:00,101,,,13.0,
Anzaldo,2026-01-12 12:00:00,104,,,11.0,
Apolo Chupiluzani,2026-01-12 06:00:00,2,94.0,3.9,20.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,5,94.0,3.7,22.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,8,94.0,2.9,25.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,11,95.0,3.2,25.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,14,94.0,2.7,22.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,17,94.0,2.2,20.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,20,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,23,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,26,57.0,0.0,19.0,0.0
Apolo Chupiluzani,2026-01-12 06:00:00,29,55.0,0.0,20.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,32,95.0,1.2,26.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,35,94.0,1.0,26.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,38,88.0,2.9,21.0,0.0
Apolo Chupiluzani,2026-01-12 06:00:00,41,88.0,1.0,19.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,44,93.0,2.2,17.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,47,94.0,3.2,17.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,50,93.0,4.2,20.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,53,94.0,1.7,23.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,56,89.0,3.9,26.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,59,88.0,2.8,26.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,62,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,65,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,68,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,71,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,74,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,77,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,80,94.0,0.9,27.0,2.0
Apolo Chupiluzani,2026-01-12 06:00:00,83,95.0,1.7,27.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,86,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,89,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2026-01-12 06:00:00,92,55.0,0.0,15.0,1.0
Apolo Chupiluzani,2026-01-12 10:00:00,28,88.0,0.9,,
Apolo Chupiluzani,2026-01-12 10:00:00,31,88.0,2.2,,
Apolo Chupiluzani,2026-01-12 10:00:00,34,94.0,1.5,,
Apolo Chupiluzani,2026-01-12 10:00:00,37,93.0,1.3,,
Apolo Chupiluzani,2026-01-12 10:00:00,88,56.0,,,
