estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-08-03 09:00:00,2,26.0,0.0,14.0,3.3,313.0
Anzaldo,2026-08-03 09:00:00,5,27.0,0.0,26.0,3.7,276.0
Anzaldo,2026-08-03 09:00:00,8,26.0,0.0,26.0,3.2,336.0
Anzaldo,2026-08-03 09:00:00,11,26.0,0.0,17.0,2.7,32.0
Anzaldo,2026-08-03 09:00:00,14,25.0,0.0,11.0,1.7,62.0
Anzaldo,2026-08-03 09:00:00,17,25.0,0.0,4.0,0.7,89.0
Anzaldo,2026-08-03 09:00:00,20,36.0,0.0,4.0,1.2,111.0
Anzaldo,2026-08-03 09:00:00,23,36.0,0.0,12.0,1.2,91.0
Anzaldo,2026-08-03 09:00:00,26,36.0,0.0,18.0,2.0,163.0
Anzaldo,2026-08-03 09:00:00,29,37.0,0.0,26.0,2.8,230.0
Anzaldo,2026-08-03 09:00:00,32,36.0,0.0,26.0,2.6,163.0
Anzaldo,2026-08-03 09:00:00,35,37.0,0.0,19.0,2.4,93.0
Anzaldo,2026-08-03 09:00:00,38,36.0,0.0,13.0,2.3,46.0
Anzaldo,2026-08-03 09:00:00,41,26.0,0.0,4.0,2.2,353.0
Anzaldo,2026-08-03 09:00:00,44,27.0,0.0,4.0,1.9,354.0
Anzaldo,2026-08-03 09:00:00,47,26.0,0.0,8.0,2.2,346.0
Anzaldo,2026-08-03 09:00:00,50,26.0,0.0,17.0,2.7,316.0
Anzaldo,2026-08-03 09:00:00,53,25.0,0.0,27.0,3.3,285.0
Anzaldo,2026-08-03 09:00:00,56,26.0,0.0,27.0,2.7,342.0
Anzaldo,2026-08-03 09:00:00,59,26.0,0.0,19.0,2.1,32.0
Anzaldo,2026-08-03 09:00:00,62,26.0,0.0,13.0,2.4,15.0
Anzaldo,2026-08-03 09:00:00,65,26.0,0.0,4.0,2.7,356.0
Anzaldo,2026-08-03 09:00:00,68,26.0,0.0,4.0,2.7,356.0
Anzaldo,2026-08-03 09:00:00,71,26.0,0.0,13.0,3.2,346.0
Anzaldo,2026-08-03 09:00:00,74,27.0,0.0,20.0,4.0,326.0
Anzaldo,2026-08-03 09:00:00,77,26.0,0.0,27.0,4.8,305.0
Anzaldo,2026-08-03 09:00:00,80,26.0,0.0,27.0,4.2,345.0
Anzaldo,2026-08-03 09:00:00,83,26.0,0.0,12.0,3.5,15.0
Anzaldo,2026-08-03 09:00:00,86,25.0,0.0,4.0,3.6,5.0
Anzaldo,2026-08-03 09:00:00,89,27.0,0.0,4.0,3.7,346.0
Anzaldo,2026-08-03 12:00:00,14,26.0,,,,
Anzaldo,2026-08-03 12:00:00,17,26.0,,,,
Anzaldo,2026-08-03 12:00:00,20,26.0,,,,
Anzaldo,2026-08-03 12:00:00,23,27.0,,,,
Anzaldo,2026-08-03 12:00:00,26,27.0,,,,
Anzaldo,2026-08-03 12:00:00,29,26.0,,,,
Anzaldo,2026-08-03 12:00:00,32,27.0,,,,
Anzaldo,2026-08-03 12:00:00,35,27.0,,,,
Anzaldo,2026-08-03 12:00:00,38,27.0,,,,
Anzaldo,2026-08-03 12:00:00,83,,,5.0,,
Anzaldo,2026-08-03 12:00:00,86,26.0,,,,
Anzaldo,2026-08-03 12:00:00,89,26.0,0.0,10.0,2.2,32.0
Anzaldo,2026-08-03 12:00:00,92,27.0,0.0,10.0,1.3,63.0
Anzaldo,2026-08-03 12:00:00,95,27.0,0.0,15.0,3.2,20.0
Anzaldo,2026-08-03 12:00:00,98,26.0,0.0,19.0,5.1,329.0
Anzaldo,2026-08-03 12:00:00,101,26.0,0.0,15.0,4.3,358.0
Anzaldo,2026-08-03 12:00:00,104,37.0,0.0,10.0,3.5,20.0
Anzaldo,2026-08-03 12:00:00,107,37.0,0.0,9.0,3.8,11.0
Anzaldo,2026-08-03 12:00:00,110,37.0,0.0,8.0,4.1,356.0
Anzaldo,2026-08-03 16:00:00,10,,,2.0,,
Anzaldo,2026-08-03 16:00:00,13,,,2.0,,
Anzaldo,2026-08-03 16:00:00,22,,,22.0,,
Anzaldo,2026-08-03 16:00:00,25,,,22.0,,
Anzaldo,2026-08-03 16:00:00,34,,,2.0,,
Anzaldo,2026-08-03 16:00:00,37,,,3.0,,
Anzaldo,2026-08-03 16:00:00,46,,,22.0,,
Anzaldo,2026-08-03 16:00:00,49,,,22.0,,
Anzaldo,2026-08-03 16:00:00,58,,,3.0,,
Anzaldo,2026-08-03 16:00:00,61,,,3.0,,
Anzaldo,2026-08-03 16:00:00,70,,,23.0,,
Anzaldo,2026-08-03 16:00:00,73,,,23.0,,
Anzaldo,2026-08-03 16:00:00,82,,,3.0,,
Anzaldo,2026-08-03 16:00:00,85,,,3.0,,
Anzaldo,2026-08-03 16:00:00,88,,,11.0,,
Anzaldo,2026-08-03 16:00:00,94,,,22.0,,
Anzaldo,2026-08-03 16:00:00,97,,,22.0,,
Anzaldo,2026-08-03 16:00:00,100,,,15.0,,
Anzaldo,2026-08-03 16:00:00,103,,,11.0,,
Anzaldo,2026-08-04 12:00:00,14,,,3.0,,
Anzaldo,2026-08-04 12:00:00,17,26.0,,,,
Anzaldo,2026-08-04 12:00:00,26,36.0,,24.0,,
Anzaldo,2026-08-04 12:00:00,29,36.0,,24.0,,
Anzaldo,2026-08-04 12:00:00,38,36.0,,,,
Anzaldo,2026-08-04 12:00:00,50,,,24.0,,
Anzaldo,2026-08-04 12:00:00,53,,,24.0,,
Anzaldo,2026-08-04 12:00:00,65,,,4.0,,
Anzaldo,2026-08-04 12:00:00,74,,,25.0,,
Anzaldo,2026-08-04 12:00:00,77,,,25.0,,
Anzaldo,2026-08-04 12:00:00,86,26.0,,4.0,,
Anzaldo,2026-08-04 12:00:00,89,26.0,0.0,5.0,4.0,346.0
Anzaldo,2026-08-04 12:00:00,92,26.0,0.0,11.0,3.8,336.0
Anzaldo,2026-08-04 12:00:00,95,26.0,0.0,16.0,4.0,318.0
Anzaldo,2026-08-04 12:00:00,98,36.0,0.0,26.0,4.1,296.0
Anzaldo,2026-08-04 12:00:00,101,36.0,0.0,26.0,3.7,343.0
Anzaldo,2026-08-04 12:00:00,104,36.0,0.0,11.0,3.3,23.0
Anzaldo,2026-08-04 12:00:00,107,36.0,0.0,5.0,2.7,16.0
Anzaldo,2026-08-04 12:00:00,110,36.0,0.0,5.0,2.1,6.0
Apolo Chupiluzani,2026-08-03 09:00:00,2,36.0,0.0,21.0,1.8,353.0
Apolo Chupiluzani,2026-08-03 09:00:00,5,57.0,0.0,25.0,2.5,22.0
Apolo Chupiluzani,2026-08-03 09:00:00,8,56.0,0.0,25.0,1.9,9.0
Apolo Chupiluzani,2026-08-03 09:00:00,11,36.0,0.0,22.0,1.4,347.0
Apolo Chupiluzani,2026-08-03 09:00:00,14,36.0,0.0,17.0,1.4,341.0
Apolo Chupiluzani,2026-08-03 09:00:00,17,36.0,0.0,14.0,1.3,331.0
Apolo Chupiluzani,2026-08-03 09:00:00,20,36.0,0.0,14.0,1.0,315.0
Apolo Chupiluzani,2026-08-03 09:00:00,23,37.0,0.0,19.0,0.8,299.0
Apolo Chupiluzani,2026-08-03 09:00:00,26,36.0,0.0,22.0,1.6,356.0
Apolo Chupiluzani,2026-08-03 09:00:00,29,56.0,0.0,26.0,2.5,53.0
Apolo Chupiluzani,2026-08-03 09:00:00,32,56.0,0.0,26.0,1.9,30.0
Apolo Chupiluzani,2026-08-03 09:00:00,35,76.0,1.0,21.0,1.2,6.0
Apolo Chupiluzani,2026-08-03 09:00:00,38,77.0,1.0,18.0,1.0,342.0
Apolo Chupiluzani,2026-08-03 09:00:00,41,56.0,0.0,14.0,0.9,315.0
Apolo Chupiluzani,2026-08-03 09:00:00,44,57.0,0.0,14.0,1.0,331.0
Apolo Chupiluzani,2026-08-03 09:00:00,47,56.0,0.0,19.0,0.9,325.0
Apolo Chupiluzani,2026-08-03 09:00:00,50,56.0,0.0,21.0,1.7,356.0
Apolo Chupiluzani,2026-08-03 09:00:00,53,76.0,1.0,26.0,2.6,24.0
Apolo Chupiluzani,2026-08-03 09:00:00,56,75.0,1.6,26.0,2.0,9.0
Apolo Chupiluzani,2026-08-03 09:00:00,59,57.0,0.0,20.0,1.5,353.0
Apolo Chupiluzani,2026-08-03 09:00:00,62,57.0,0.0,17.0,1.4,347.0
Apolo Chupiluzani,2026-08-03 09:00:00,65,36.0,0.0,14.0,1.3,331.0
Apolo Chupiluzani,2026-08-03 09:00:00,68,36.0,0.0,14.0,1.2,322.0
Apolo Chupiluzani,2026-08-03 09:00:00,71,36.0,0.0,19.0,1.1,306.0
Apolo Chupiluzani,2026-08-03 09:00:00,74,36.0,0.0,23.0,2.2,333.0
Apolo Chupiluzani,2026-08-03 09:00:00,77,56.0,0.0,27.0,3.3,360.0
Apolo Chupiluzani,2026-08-03 09:00:00,80,56.0,0.0,27.0,2.4,5.0
Apolo Chupiluzani,2026-08-03 09:00:00,83,36.0,0.0,18.0,1.6,4.0
Apolo Chupiluzani,2026-08-03 09:00:00,86,35.0,0.0,14.0,1.6,354.0
Apolo Chupiluzani,2026-08-03 09:00:00,89,36.0,0.0,14.0,1.5,344.0
Apolo Chupiluzani,2026-08-03 12:00:00,14,56.0,,15.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,17,56.0,,15.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,20,57.0,,,,
Apolo Chupiluzani,2026-08-03 12:00:00,23,56.0,,,,
Apolo Chupiluzani,2026-08-03 12:00:00,26,,,28.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,29,,,28.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,32,56.0,0.0,,,
Apolo Chupiluzani,2026-08-03 12:00:00,35,56.0,0.0,,,
Apolo Chupiluzani,2026-08-03 12:00:00,38,,,16.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,41,,,16.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,50,,,30.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,53,,,30.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,56,,,24.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,59,,,19.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,62,,,16.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,65,,,16.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,74,,,31.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,77,,,31.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,80,,,26.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,83,,,22.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,86,,,16.0,,
Apolo Chupiluzani,2026-08-03 12:00:00,89,36.0,0.0,16.0,1.4,332.0
Apolo Chupiluzani,2026-08-03 12:00:00,92,37.0,0.0,22.0,1.2,316.0
Apolo Chupiluzani,2026-08-03 12:00:00,95,36.0,0.0,26.0,2.0,353.0
Apolo Chupiluzani,2026-08-03 12:00:00,98,36.0,0.0,30.0,2.9,22.0
Apolo Chupiluzani,2026-08-03 12:00:00,101,36.0,0.0,30.0,2.3,9.0
Apolo Chupiluzani,2026-08-03 12:00:00,104,56.0,0.0,26.0,1.7,354.0
Apolo Chupiluzani,2026-08-03 12:00:00,107,57.0,0.0,23.0,1.5,348.0
Apolo Chupiluzani,2026-08-03 12:00:00,110,56.0,0.0,20.0,1.3,338.0
Apolo Chupiluzani,2026-08-04 12:00:00,14,36.0,,17.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,17,35.0,,17.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,20,37.0,,,,
Apolo Chupiluzani,2026-08-04 12:00:00,23,36.0,,,,
Apolo Chupiluzani,2026-08-04 12:00:00,26,56.0,0.0,27.0,,
Apolo Chupiluzani,2026-08-04 12:00:00,29,57.0,0.0,27.0,,
