estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-08-03 09:00:00,2,0.0,14,26,313,3.3
Anzaldo,2026-08-03 09:00:00,5,0.0,26,27,276,3.7
Anzaldo,2026-08-03 09:00:00,8,0.0,26,26,336,3.2
Anzaldo,2026-08-03 09:00:00,11,0.0,17,26,32,2.7
Anzaldo,2026-08-03 09:00:00,14,0.0,11,25,62,1.7
Anzaldo,2026-08-03 09:00:00,17,0.0,4,25,89,0.7
Anzaldo,2026-08-03 09:00:00,20,0.0,4,36,111,1.2
Anzaldo,2026-08-03 09:00:00,23,0.0,12,36,91,1.2
Anzaldo,2026-08-03 09:00:00,26,0.0,18,36,163,2.0
Anzaldo,2026-08-03 09:00:00,29,0.0,26,37,230,2.8
Anzaldo,2026-08-03 09:00:00,32,0.0,26,36,163,2.6
Anzaldo,2026-08-03 09:00:00,35,0.0,19,37,93,2.4
Anzaldo,2026-08-03 09:00:00,38,0.0,13,36,46,2.3
Anzaldo,2026-08-03 09:00:00,41,0.0,4,26,353,2.2
Anzaldo,2026-08-03 09:00:00,44,0.0,4,27,354,1.9
Anzaldo,2026-08-03 09:00:00,47,0.0,8,26,346,2.2
Anzaldo,2026-08-03 09:00:00,50,0.0,17,26,316,2.7
Anzaldo,2026-08-03 09:00:00,53,0.0,27,25,285,3.3
Anzaldo,2026-08-03 09:00:00,56,0.0,27,26,342,2.7
Anzaldo,2026-08-03 09:00:00,59,0.0,19,26,32,2.1
Anzaldo,2026-08-03 09:00:00,62,0.0,13,26,15,2.4
Anzaldo,2026-08-03 09:00:00,65,0.0,4,26,356,2.7
Anzaldo,2026-08-03 09:00:00,68,0.0,4,26,356,2.7
Anzaldo,2026-08-03 09:00:00,71,0.0,13,26,346,3.2
Anzaldo,2026-08-03 09:00:00,74,0.0,20,27,326,4.0
Anzaldo,2026-08-03 09:00:00,77,0.0,27,26,305,4.8
Anzaldo,2026-08-03 09:00:00,80,0.0,27,26,345,4.2
Anzaldo,2026-08-03 09:00:00,83,0.0,12,26,15,3.5
Anzaldo,2026-08-03 09:00:00,86,0.0,4,25,5,3.6
Anzaldo,2026-08-03 09:00:00,89,0.0,4,27,346,3.7
Apolo Chupiluzani,2026-08-03 09:00:00,2,0.0,21,36,353,1.8
Apolo Chupiluzani,2026-08-03 09:00:00,5,0.0,25,57,22,2.5
Apolo Chupiluzani,2026-08-03 09:00:00,8,0.0,25,56,9,1.9
Apolo Chupiluzani,2026-08-03 09:00:00,11,0.0,22,36,347,1.4
Apolo Chupiluzani,2026-08-03 09:00:00,14,0.0,17,36,341,1.4
Apolo Chupiluzani,2026-08-03 09:00:00,17,0.0,14,36,331,1.3
Apolo Chupiluzani,2026-08-03 09:00:00,20,0.0,14,36,315,1.0
Apolo Chupiluzani,2026-08-03 09:00:00,23,0.0,19,37,299,0.8
Apolo Chupiluzani,2026-08-03 09:00:00,26,0.0,22,36,356,1.6
Apolo Chupiluzani,2026-08-03 09:00:00,29,0.0,26,56,53,2.5
Apolo Chupiluzani,2026-08-03 09:00:00,32,0.0,26,56,30,1.9
Apolo Chupiluzani,2026-08-03 09:00:00,35,1.0,21,76,6,1.2
Apolo Chupiluzani,2026-08-03 09:00:00,38,1.0,18,77,342,1.0
Apolo Chupiluzani,2026-08-03 09:00:00,41,0.0,14,56,315,0.9
Apolo Chupiluzani,2026-08-03 09:00:00,44,0.0,14,57,331,1.0
Apolo Chupiluzani,2026-08-03 09:00:00,47,0.0,19,56,325,0.9
Apolo Chupiluzani,2026-08-03 09:00:00,50,0.0,21,56,356,1.7
Apolo Chupiluzani,2026-08-03 09:00:00,53,1.0,26,76,24,2.6
Apolo Chupiluzani,2026-08-03 09:00:00,56,1.6,26,75,9,2.0
Apolo Chupiluzani,2026-08-03 09:00:00,59,0.0,20,57,353,1.5
Apolo Chupiluzani,2026-08-03 09:00:00,62,0.0,17,57,347,1.4
Apolo Chupiluzani,2026-08-03 09:00:00,65,0.0,14,36,331,1.3
Apolo Chupiluzani,2026-08-03 09:00:00,68,0.0,14,36,322,1.2
Apolo Chupiluzani,2026-08-03 09:00:00,71,0.0,19,36,306,1.1
Apolo Chupiluzani,2026-08-03 09:00:00,74,0.0,23,36,333,2.2
Apolo Chupiluzani,2026-08-03 09:00:00,77,0.0,27,56,360,3.3
Apolo Chupiluzani,2026-08-03 09:00:00,80,0.0,27,56,5,2.4
Apolo Chupiluzani,2026-08-03 09:00:00,83,0.0,18,36,4,1.6
Apolo Chupiluzani,2026-08-03 09:00:00,86,0.0,14,35,354,1.6
Apolo Chupiluzani,2026-08-03 09:00:00,89,0.0,14,36,344,1.5
Ascencion de Guarayos,2026-08-03 09:00:00,2,0.0,29,57,330,1.8
Ascencion de Guarayos,2026-08-03 09:00:00,5,0.4,32,90,320,2.3
Ascencion de Guarayos,2026-08-03 09:00:00,8,1.7,32,88,340,1.7
Ascencion de Guarayos,2026-08-03 09:00:00,11,0.0,30,56,354,1.0
Ascencion de Guarayos,2026-08-03 09:00:00,14,0.0,24,56,360,1.1
Ascencion de Guarayos,2026-08-03 09:00:00,17,0.0,20,56,0,1.2
Ascencion de Guarayos,2026-08-03 09:00:00,20,0.0,20,56,10,1.0
Ascencion de Guarayos,2026-08-03 09:00:00,23,0.0,22,56,15,0.8
Ascencion de Guarayos,2026-08-03 09:00:00,26,0.0,28,56,305,1.2
Ascencion de Guarayos,2026-08-03 09:00:00,29,1.0,32,88,229,1.7
Ascencion de Guarayos,2026-08-03 09:00:00,32,1.5,32,90,258,1.1
Ascencion de Guarayos,2026-08-03 09:00:00,35,1.4,28,89,53,0.5
Ascencion de Guarayos,2026-08-03 09:00:00,38,0.5,24,89,83,0.9
Ascencion de Guarayos,2026-08-03 09:00:00,41,0.0,21,26,101,1.2
Ascencion de Guarayos,2026-08-03 09:00:00,44,0.0,21,26,24,0.9
Ascencion de Guarayos,2026-08-03 09:00:00,47,0.0,24,26,30,1.0
Ascencion de Guarayos,2026-08-03 09:00:00,50,0.0,30,26,360,1.8
Ascencion de Guarayos,2026-08-03 09:00:00,53,0.0,33,36,326,2.5
Ascencion de Guarayos,2026-08-03 09:00:00,56,0.0,33,36,345,1.9
Ascencion de Guarayos,2026-08-03 09:00:00,59,0.0,29,26,355,1.3
Ascencion de Guarayos,2026-08-03 09:00:00,62,0.0,25,26,350,1.2
Ascencion de Guarayos,2026-08-03 09:00:00,65,0.0,22,37,340,1.1
Ascencion de Guarayos,2026-08-03 09:00:00,68,0.0,22,36,360,1.3
Ascencion de Guarayos,2026-08-03 09:00:00,71,0.0,26,36,350,1.4
Ascencion de Guarayos,2026-08-03 09:00:00,74,0.0,29,35,340,2.3
Ascencion de Guarayos,2026-08-03 09:00:00,77,0.0,33,36,320,3.2
Ascencion de Guarayos,2026-08-03 09:00:00,80,0.0,33,35,330,2.3
Ascencion de Guarayos,2026-08-03 09:00:00,83,0.0,28,37,330,1.5
Ascencion de Guarayos,2026-08-03 09:00:00,86,0.0,22,36,340,1.5
Ascencion de Guarayos,2026-08-03 09:00:00,89,0.0,22,37,340,1.5
Baures,2026-08-03 09:00:00,2,0.0,27,56,320,2.9
Baures,2026-08-03 09:00:00,5,0.0,33,56,300,3.6
Baures,2026-08-03 09:00:00,8,0.0,33,56,311,2.6
Baures,2026-08-03 09:00:00,11,0.0,28,36,317,1.6
Baures,2026-08-03 09:00:00,14,0.0,24,36,336,1.8
Baures,2026-08-03 09:00:00,17,0.0,21,57,350,1.9
Baures,2026-08-03 09:00:00,20,0.5,21,89,6,1.6
Baures,2026-08-03 09:00:00,23,1.6,25,89,356,1.4
Baures,2026-08-03 09:00:00,26,1.2,30,89,316,1.8
Baures,2026-08-03 09:00:00,29,0.0,32,56,266,2.2
Baures,2026-08-03 09:00:00,32,0.0,32,56,335,2.6
Baures,2026-08-03 09:00:00,35,0.0,29,35,39,3.0
Baures,2026-08-03 09:00:00,38,0.0,25,36,80,2.5
Baures,2026-08-03 09:00:00,41,0.0,22,26,120,2.0
Baures,2026-08-03 09:00:00,44,0.0,22,26,357,0.9
Baures,2026-08-03 09:00:00,47,0.0,27,27,340,1.0
Baures,2026-08-03 09:00:00,50,0.0,30,26,336,1.8
Baures,2026-08-03 09:00:00,53,0.0,35,36,321,2.6
Baures,2026-08-03 09:00:00,56,0.0,35,36,352,1.8
Baures,2026-08-03 09:00:00,59,0.0,29,26,16,1.0
Baures,2026-08-03 09:00:00,62,0.0,26,25,336,1.4
Baures,2026-08-03 09:00:00,65,0.0,23,26,290,1.7
Baures,2026-08-03 09:00:00,68,0.0,23,27,316,2.2
Baures,2026-08-03 09:00:00,71,0.0,28,26,316,2.3
Baures,2026-08-03 09:00:00,74,0.0,32,26,306,3.2
Baures,2026-08-03 09:00:00,77,0.0,35,36,296,4.1
Baures,2026-08-03 09:00:00,80,0.0,35,36,316,3.3
Baures,2026-08-03 09:00:00,83,0.0,30,26,335,2.4
Baures,2026-08-03 09:00:00,86,0.0,23,26,340,2.6
Baures,2026-08-03 09:00:00,89,0.0,23,26,340,2.8
Bolpebra - PD,2026-08-03 09:00:00,2,0.0,26,56,310,1.3
Bolpebra - PD,2026-08-03 09:00:00,5,0.0,28,36,330,1.9
Bolpebra - PD,2026-08-03 09:00:00,8,0.0,28,36,357,1.7
Bolpebra - PD,2026-08-03 09:00:00,11,0.0,25,36,15,1.5
Bolpebra - PD,2026-08-03 09:00:00,14,0.0,22,37,347,1.4
Bolpebra - PD,2026-08-03 09:00:00,17,0.0,19,37,310,1.3
Bolpebra - PD,2026-08-03 09:00:00,20,0.0,19,56,320,0.9
Bolpebra - PD,2026-08-03 09:00:00,23,0.0,23,56,330,0.8
Bolpebra - PD,2026-08-03 09:00:00,26,0.0,26,56,330,1.0
Bolpebra - PD,2026-08-03 09:00:00,29,0.0,29,55,323,1.3
Bolpebra - PD,2026-08-03 09:00:00,32,0.0,29,57,25,1.2
Bolpebra - PD,2026-08-03 09:00:00,35,0.0,26,55,77,1.0
Bolpebra - PD,2026-08-03 09:00:00,38,0.0,22,57,25,1.0
Bolpebra - PD,2026-08-03 09:00:00,41,0.0,19,26,330,1.0
Bolpebra - PD,2026-08-03 09:00:00,44,0.0,19,26,292,0.9
Bolpebra - PD,2026-08-03 09:00:00,47,0.0,23,27,300,0.6
Bolpebra - PD,2026-08-03 09:00:00,50,0.0,27,26,347,1.0
Bolpebra - PD,2026-08-03 09:00:00,53,0.0,29,36,27,1.4
Bolpebra - PD,2026-08-03 09:00:00,56,0.0,29,36,331,0.9
Bolpebra - PD,2026-08-03 09:00:00,59,0.0,26,35,266,0.6
Bolpebra - PD,2026-08-03 09:00:00,62,0.0,23,36,291,0.8
Bolpebra - PD,2026-08-03 09:00:00,65,0.0,20,26,308,1.1
Bolpebra - PD,2026-08-03 09:00:00,68,0.0,20,27,328,1.1
Bolpebra - PD,2026-08-03 09:00:00,71,0.0,23,26,320,0.9
Bolpebra - PD,2026-08-03 09:00:00,74,0.0,27,27,324,1.4
Bolpebra - PD,2026-08-03 09:00:00,77,0.0,30,36,324,1.8
Bolpebra - PD,2026-08-03 09:00:00,80,0.0,30,36,322,1.6
Bolpebra - PD,2026-08-03 09:00:00,83,0.0,26,26,311,1.4
Bolpebra - PD,2026-08-03 09:00:00,86,0.0,20,26,312,1.4
Bolpebra - PD,2026-08-03 09:00:00,89,0.0,20,26,310,1.3
Bulo Bulo,2026-08-03 09:00:00,2,0.0,26,56,290,2.3
Bulo Bulo,2026-08-03 09:00:00,5,0.0,29,56,310,3.6
Bulo Bulo,2026-08-03 09:00:00,8,0.0,29,56,272,2.5
Bulo Bulo,2026-08-03 09:00:00,11,2.6,26,90,234,1.3
Bulo Bulo,2026-08-03 09:00:00,14,2.0,24,89,234,1.3
Bulo Bulo,2026-08-03 09:00:00,17,0.0,19,56,224,1.3
Bulo Bulo,2026-08-03 09:00:00,20,2.8,19,89,172,1.1
Bulo Bulo,2026-08-03 09:00:00,23,2.8,23,89,120,1.3
Bulo Bulo,2026-08-03 09:00:00,26,1.0,26,88,118,1.3
Bulo Bulo,2026-08-03 09:00:00,29,2.8,30,89,108,1.3
Bulo Bulo,2026-08-03 09:00:00,32,2.8,30,89,158,1.3
Bulo Bulo,2026-08-03 09:00:00,35,0.0,25,56,198,1.3
Bulo Bulo,2026-08-03 09:00:00,38,0.0,22,56,176,1.0
Bulo Bulo,2026-08-03 09:00:00,41,0.0,20,26,146,0.7
Bulo Bulo,2026-08-03 09:00:00,44,0.0,20,27,252,0.6
Bulo Bulo,2026-08-03 09:00:00,47,0.0,23,26,272,0.5
Bulo Bulo,2026-08-03 09:00:00,50,0.0,26,26,292,1.8
Bulo Bulo,2026-08-03 09:00:00,53,0.0,31,37,310,3.0
Bulo Bulo,2026-08-03 09:00:00,56,0.0,31,36,272,2.2
Bulo Bulo,2026-08-03 09:00:00,59,0.0,26,27,234,1.4
Bulo Bulo,2026-08-03 09:00:00,62,0.0,22,26,244,1.3
Bulo Bulo,2026-08-03 09:00:00,65,0.0,20,56,244,1.2
Bulo Bulo,2026-08-03 09:00:00,68,0.0,20,56,244,1.0
Bulo Bulo,2026-08-03 09:00:00,71,0.0,24,56,254,0.9
Bulo Bulo,2026-08-03 09:00:00,74,0.0,28,56,282,2.5
Bulo Bulo,2026-08-03 09:00:00,77,0.0,32,56,300,4.0
Bulo Bulo,2026-08-03 09:00:00,80,0.0,32,56,292,3.3
Bulo Bulo,2026-08-03 09:00:00,83,0.0,27,56,284,2.6
Bulo Bulo,2026-08-03 09:00:00,86,0.0,20,56,274,1.9
Bulo Bulo,2026-08-03 09:00:00,89,0.0,20,56,254,1.3
Camargo,2026-08-03 09:00:00,2,0.0,20,26,284,2.0
Camargo,2026-08-03 09:00:00,5,0.0,29,26,269,1.8
Camargo,2026-08-03 09:00:00,8,0.0,29,25,347,2.6
Camargo,2026-08-03 09:00:00,11,0.0,18,27,67,3.4
Camargo,2026-08-03 09:00:00,14,0.0,9,26,77,2.6
Camargo,2026-08-03 09:00:00,17,0.0,3,25,77,1.6
Camargo,2026-08-03 09:00:00,20,0.0,3,36,92,1.3
Camargo,2026-08-03 09:00:00,23,0.0,11,36,89,1.1
Camargo,2026-08-03 09:00:00,26,0.0,17,36,155,1.4
Camargo,2026-08-03 09:00:00,29,0.0,28,55,229,1.7
Camargo,2026-08-03 09:00:00,32,0.0,28,55,160,2.3
Camargo,2026-08-03 09:00:00,35,0.0,17,56,68,2.9
Camargo,2026-08-03 09:00:00,38,0.0,6,57,45,1.9
Camargo,2026-08-03 09:00:00,41,0.0,2,26,14,0.8
Camargo,2026-08-03 09:00:00,44,0.0,2,26,1,1.5
Camargo,2026-08-03 09:00:00,47,0.0,14,26,290,2.0
Camargo,2026-08-03 09:00:00,50,0.0,21,26,285,2.0
Camargo,2026-08-03 09:00:00,53,0.0,29,26,279,2.0
Camargo,2026-08-03 09:00:00,56,0.0,29,26,357,2.5
Camargo,2026-08-03 09:00:00,59,0.0,11,26,68,3.2
Camargo,2026-08-03 09:00:00,62,0.0,6,27,18,2.6
Camargo,2026-08-03 09:00:00,65,0.0,2,26,320,2.0
Camargo,2026-08-03 09:00:00,68,0.0,2,26,319,1.8
Camargo,2026-08-03 09:00:00,71,0.0,9,26,299,2.3
Camargo,2026-08-03 09:00:00,74,0.0,14,26,296,2.4
Camargo,2026-08-03 09:00:00,77,0.0,29,27,284,2.5
Camargo,2026-08-03 09:00:00,80,0.0,29,26,298,2.5
Camargo,2026-08-03 09:00:00,83,0.0,13,27,309,2.5
Camargo,2026-08-03 09:00:00,86,0.0,2,26,308,2.8
Camargo,2026-08-03 09:00:00,89,0.0,2,26,299,2.9
Camiri,2026-08-03 09:00:00,2,0.0,26,57,330,1.9
Camiri,2026-08-03 09:00:00,5,0.0,34,37,18,2.8
