estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-07-20 08:00:00,3,26.0,0.0,15.0,4.0,332.0
Anzaldo,2026-07-20 08:00:00,6,36.0,0.0,23.0,4.2,305.0
Anzaldo,2026-07-20 08:00:00,9,36.0,0.0,23.0,3.7,343.0
Anzaldo,2026-07-20 08:00:00,12,36.0,0.0,17.0,3.3,21.0
Anzaldo,2026-07-20 08:00:00,15,36.0,0.0,11.0,3.4,13.0
Anzaldo,2026-07-20 08:00:00,18,35.0,0.0,1.0,3.5,2.0
Anzaldo,2026-07-20 08:00:00,21,36.0,0.0,1.0,3.0,3.0
Anzaldo,2026-07-20 08:00:00,24,36.0,0.0,9.0,2.5,3.0
Anzaldo,2026-07-20 08:00:00,27,35.0,0.0,14.0,3.8,350.0
Anzaldo,2026-07-20 08:00:00,30,36.0,0.0,25.0,5.2,334.0
Anzaldo,2026-07-20 08:00:00,33,36.0,0.0,25.0,4.2,358.0
Anzaldo,2026-07-20 08:00:00,36,36.0,0.0,16.0,3.3,13.0
Anzaldo,2026-07-20 08:00:00,39,36.0,0.0,8.0,3.3,6.0
Anzaldo,2026-07-20 08:00:00,42,36.0,0.0,1.0,3.3,353.0
Anzaldo,2026-07-20 08:00:00,45,36.0,0.0,1.0,3.4,1.0
Anzaldo,2026-07-20 08:00:00,48,36.0,0.0,7.0,3.2,352.0
Anzaldo,2026-07-20 08:00:00,51,36.0,0.0,14.0,3.9,342.0
Anzaldo,2026-07-20 08:00:00,54,36.0,0.0,25.0,4.6,327.0
Anzaldo,2026-07-20 08:00:00,57,36.0,0.0,25.0,3.5,359.0
Anzaldo,2026-07-20 08:00:00,60,36.0,0.0,17.0,2.4,28.0
Anzaldo,2026-07-20 08:00:00,63,36.0,0.0,10.0,2.4,20.0
Anzaldo,2026-07-20 08:00:00,66,36.0,0.0,3.0,2.3,2.0
Anzaldo,2026-07-20 08:00:00,69,36.0,0.0,3.0,2.5,356.0
Anzaldo,2026-07-20 08:00:00,72,36.0,0.0,9.0,2.7,351.0
Anzaldo,2026-07-20 08:00:00,75,36.0,0.0,14.0,3.1,330.0
Anzaldo,2026-07-20 08:00:00,78,36.0,0.0,24.0,3.6,300.0
Anzaldo,2026-07-20 08:00:00,81,36.0,0.0,23.0,2.7,350.0
Anzaldo,2026-07-20 08:00:00,84,37.0,0.0,13.0,1.8,38.0
Anzaldo,2026-07-20 08:00:00,87,36.0,0.0,3.0,2.3,13.0
Anzaldo,2026-07-20 08:00:00,90,36.0,0.0,2.0,2.8,346.0
Anzaldo,2026-07-20 12:00:00,14,26.0,,,,
Anzaldo,2026-07-20 12:00:00,17,26.0,,,,
Anzaldo,2026-07-20 12:00:00,20,26.0,,,,
Anzaldo,2026-07-20 12:00:00,23,27.0,,,,
Anzaldo,2026-07-20 12:00:00,29,,,24.0,,
Anzaldo,2026-07-20 12:00:00,86,27.0,,,,
Anzaldo,2026-07-20 12:00:00,89,26.0,0.0,9.0,3.5,346.0
Anzaldo,2026-07-20 12:00:00,92,26.0,0.0,10.0,4.1,343.0
Anzaldo,2026-07-20 12:00:00,95,26.0,0.0,15.0,3.4,326.0
Anzaldo,2026-07-20 12:00:00,98,26.0,0.0,19.0,2.6,299.0
Anzaldo,2026-07-20 12:00:00,101,26.0,0.0,15.0,2.7,14.0
Anzaldo,2026-07-20 12:00:00,104,26.0,0.0,11.0,2.8,79.0
Anzaldo,2026-07-20 12:00:00,107,26.0,0.0,8.0,1.9,64.0
Anzaldo,2026-07-20 12:00:00,110,26.0,0.0,7.0,0.9,44.0
Anzaldo,2026-07-20 14:00:00,12,,,2.0,,
Anzaldo,2026-07-20 14:00:00,15,,,2.0,,
Anzaldo,2026-07-20 14:00:00,48,,,24.0,,
Anzaldo,2026-07-20 14:00:00,51,,,24.0,,
Anzaldo,2026-07-20 14:00:00,60,,,0.0,,
Anzaldo,2026-07-20 14:00:00,63,,,0.0,,
Anzaldo,2026-07-20 14:00:00,72,,,25.0,,
Anzaldo,2026-07-20 14:00:00,75,,,25.0,,
Anzaldo,2026-07-20 14:00:00,81,,,7.0,,
Anzaldo,2026-07-20 14:00:00,84,,,1.0,,
Anzaldo,2026-07-20 14:00:00,87,,,2.0,,
Anzaldo,2026-07-20 14:00:00,96,,,24.0,,
Anzaldo,2026-07-20 14:00:00,99,,,24.0,,
Anzaldo,2026-07-20 14:00:00,105,,,3.0,,
Anzaldo,2026-07-20 14:00:00,108,,,2.0,,
Anzaldo,2026-07-21 10:00:00,91,26.0,0.0,8.0,2.2,11.0
Anzaldo,2026-07-21 10:00:00,94,26.0,0.0,9.0,2.7,353.0
Anzaldo,2026-07-21 10:00:00,97,26.0,0.0,13.0,3.1,332.0
Anzaldo,2026-07-21 10:00:00,100,26.0,0.0,18.0,3.6,310.0
Anzaldo,2026-07-21 10:00:00,103,26.0,0.0,15.0,2.8,352.0
Anzaldo,2026-07-21 10:00:00,106,26.0,0.0,12.0,1.9,31.0
Anzaldo,2026-07-21 10:00:00,109,26.0,0.0,11.0,2.2,13.0
Anzaldo,2026-07-21 10:00:00,112,26.0,0.0,9.0,2.5,346.0
Anzaldo,2026-07-21 13:00:00,10,,,11.0,,
Anzaldo,2026-07-21 13:00:00,13,,,6.0,,
Anzaldo,2026-07-21 13:00:00,16,,,6.0,,
Anzaldo,2026-07-21 13:00:00,19,,,12.0,,
Anzaldo,2026-07-21 13:00:00,22,,,16.0,,
Anzaldo,2026-07-21 13:00:00,37,,,6.0,,
Anzaldo,2026-07-21 13:00:00,40,,,6.0,,
Anzaldo,2026-07-21 13:00:00,43,,,11.0,,
Anzaldo,2026-07-21 13:00:00,46,,,17.0,,
Anzaldo,2026-07-21 13:00:00,55,,,17.0,,
Anzaldo,2026-07-21 13:00:00,58,,,12.0,,
Anzaldo,2026-07-21 13:00:00,61,,,5.0,,
Anzaldo,2026-07-21 13:00:00,64,,,5.0,,
Anzaldo,2026-07-21 13:00:00,79,,,15.0,,
Anzaldo,2026-07-21 13:00:00,82,,,10.0,,
Anzaldo,2026-07-21 13:00:00,85,,,5.0,,
Anzaldo,2026-07-21 13:00:00,88,,,5.0,,
Anzaldo,2026-07-21 13:00:00,94,,,14.0,,
Anzaldo,2026-07-21 13:00:00,97,,,24.0,,
Anzaldo,2026-07-21 13:00:00,100,,,24.0,,
Anzaldo,2026-07-21 13:00:00,103,,,16.0,,
Anzaldo,2026-07-21 13:00:00,109,,,6.0,,
Anzaldo,2026-07-22 10:00:00,31,35.0,,,,
Anzaldo,2026-07-22 10:00:00,34,26.0,,,,
Anzaldo,2026-07-22 10:00:00,37,26.0,,,,
Anzaldo,2026-07-22 10:00:00,91,26.0,0.0,10.0,3.2,356.0
Anzaldo,2026-07-22 10:00:00,94,26.0,0.0,11.0,3.1,356.0
Anzaldo,2026-07-22 10:00:00,97,26.0,0.0,16.0,3.5,331.0
Anzaldo,2026-07-22 10:00:00,100,26.0,0.0,21.0,3.8,300.0
Anzaldo,2026-07-22 10:00:00,103,27.0,0.0,16.0,3.4,343.0
Anzaldo,2026-07-22 10:00:00,106,35.0,0.0,11.0,2.9,23.0
Anzaldo,2026-07-22 10:00:00,109,35.0,0.0,10.0,3.4,11.0
Anzaldo,2026-07-22 10:00:00,112,36.0,0.0,9.0,3.9,351.0
Anzaldo,2026-07-22 13:00:00,28,,,24.0,,
Anzaldo,2026-07-22 13:00:00,37,,,7.0,,
Anzaldo,2026-07-22 13:00:00,40,,,7.0,,
Anzaldo,2026-07-22 13:00:00,49,,,27.0,,
Anzaldo,2026-07-22 13:00:00,52,,,27.0,,
Anzaldo,2026-07-22 13:00:00,61,,,6.0,,
Anzaldo,2026-07-22 13:00:00,64,,,6.0,,
Anzaldo,2026-07-22 13:00:00,73,,,27.0,,
Anzaldo,2026-07-22 13:00:00,76,,,27.0,,
Anzaldo,2026-07-22 13:00:00,85,,,7.0,,
Anzaldo,2026-07-22 13:00:00,88,,,7.0,,
Anzaldo,2026-07-22 13:00:00,97,,,28.0,,
Anzaldo,2026-07-22 13:00:00,100,,,28.0,,
Anzaldo,2026-07-22 13:00:00,106,,,7.0,,
Anzaldo,2026-07-22 13:00:00,109,,,7.0,,
Anzaldo,2026-07-23 10:00:00,16,26.0,,,,
Anzaldo,2026-07-23 10:00:00,19,27.0,,,,
Anzaldo,2026-07-23 10:00:00,34,36.0,,,,
Anzaldo,2026-07-23 10:00:00,37,36.0,,,,
Anzaldo,2026-07-23 10:00:00,88,25.0,,,,
Anzaldo,2026-07-23 10:00:00,91,26.0,0.0,9.0,3.1,353.0
Anzaldo,2026-07-23 10:00:00,94,26.0,0.0,10.0,3.5,352.0
Anzaldo,2026-07-23 10:00:00,97,25.0,0.0,15.0,4.6,348.0
Anzaldo,2026-07-23 10:00:00,100,36.0,0.0,20.0,5.7,334.0
Anzaldo,2026-07-23 10:00:00,103,36.0,0.0,15.0,4.8,352.0
Anzaldo,2026-07-23 10:00:00,106,36.0,0.0,10.0,3.8,5.0
Anzaldo,2026-07-23 10:00:00,109,36.0,0.0,10.0,4.0,1.0
Anzaldo,2026-07-23 10:00:00,112,26.0,0.0,9.0,4.2,351.0
Anzaldo,2026-07-23 13:00:00,13,,,4.0,,
Anzaldo,2026-07-23 13:00:00,16,,,4.0,,
Anzaldo,2026-07-23 13:00:00,55,,,17.0,,
Anzaldo,2026-07-23 13:00:00,67,,,12.0,,
Anzaldo,2026-07-23 13:00:00,70,,,17.0,,
Anzaldo,2026-07-23 13:00:00,73,,,25.0,,
Anzaldo,2026-07-23 13:00:00,76,,,25.0,,
Anzaldo,2026-07-23 13:00:00,79,,,18.0,,
Anzaldo,2026-07-23 13:00:00,82,,,12.0,,
Anzaldo,2026-07-23 13:00:00,88,,,7.0,,
Anzaldo,2026-07-23 13:00:00,91,,,11.0,,
Anzaldo,2026-07-23 13:00:00,94,,,16.0,,
Anzaldo,2026-07-23 13:00:00,97,,,25.0,,
Anzaldo,2026-07-23 13:00:00,100,,,25.0,,
Anzaldo,2026-07-23 13:00:00,103,,,11.0,,
Anzaldo,2026-07-23 13:00:00,106,,,7.0,,
Anzaldo,2026-07-23 13:00:00,109,,,7.0,,
Apolo Chupiluzani,2026-07-20 08:00:00,3,89.0,1.5,22.0,2.1,349.0
Apolo Chupiluzani,2026-07-20 08:00:00,6,89.0,2.4,25.0,2.9,0.0
Apolo Chupiluzani,2026-07-20 08:00:00,9,89.0,1.3,25.0,2.2,5.0
Apolo Chupiluzani,2026-07-20 08:00:00,12,89.0,1.6,22.0,1.5,4.0
Apolo Chupiluzani,2026-07-20 08:00:00,15,89.0,1.5,19.0,1.4,355.0
Apolo Chupiluzani,2026-07-20 08:00:00,18,56.0,0.0,16.0,1.4,345.0
Apolo Chupiluzani,2026-07-20 08:00:00,21,57.0,0.0,16.0,1.2,345.0
Apolo Chupiluzani,2026-07-20 08:00:00,24,56.0,0.0,20.0,1.1,339.0
Apolo Chupiluzani,2026-07-20 08:00:00,27,56.0,0.0,23.0,2.0,353.0
Apolo Chupiluzani,2026-07-20 08:00:00,30,89.0,1.5,25.0,2.8,3.0
Apolo Chupiluzani,2026-07-20 08:00:00,33,89.0,1.9,25.0,2.1,2.0
Apolo Chupiluzani,2026-07-20 08:00:00,36,55.0,0.0,21.0,1.3,358.0
Apolo Chupiluzani,2026-07-20 08:00:00,39,56.0,0.0,17.0,1.4,355.0
