estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-07-20 08:00:00,3,0.0,15,26,332,4.0
Anzaldo,2026-07-20 08:00:00,6,0.0,23,36,305,4.2
Anzaldo,2026-07-20 08:00:00,9,0.0,23,36,343,3.7
Anzaldo,2026-07-20 08:00:00,12,0.0,17,36,21,3.3
Anzaldo,2026-07-20 08:00:00,15,0.0,11,36,13,3.4
Anzaldo,2026-07-20 08:00:00,18,0.0,1,35,2,3.5
Anzaldo,2026-07-20 08:00:00,21,0.0,1,36,3,3.0
Anzaldo,2026-07-20 08:00:00,24,0.0,9,36,3,2.5
Anzaldo,2026-07-20 08:00:00,27,0.0,14,35,350,3.8
Anzaldo,2026-07-20 08:00:00,30,0.0,25,36,334,5.2
Anzaldo,2026-07-20 08:00:00,33,0.0,25,36,358,4.2
Anzaldo,2026-07-20 08:00:00,36,0.0,16,36,13,3.3
Anzaldo,2026-07-20 08:00:00,39,0.0,8,36,6,3.3
Anzaldo,2026-07-20 08:00:00,42,0.0,1,36,353,3.3
Anzaldo,2026-07-20 08:00:00,45,0.0,1,36,1,3.4
Anzaldo,2026-07-20 08:00:00,48,0.0,7,36,352,3.2
Anzaldo,2026-07-20 08:00:00,51,0.0,14,36,342,3.9
Anzaldo,2026-07-20 08:00:00,54,0.0,25,36,327,4.6
Anzaldo,2026-07-20 08:00:00,57,0.0,25,36,359,3.5
Anzaldo,2026-07-20 08:00:00,60,0.0,17,36,28,2.4
Anzaldo,2026-07-20 08:00:00,63,0.0,10,36,20,2.4
Anzaldo,2026-07-20 08:00:00,66,0.0,3,36,2,2.3
Anzaldo,2026-07-20 08:00:00,69,0.0,3,36,356,2.5
Anzaldo,2026-07-20 08:00:00,72,0.0,9,36,351,2.7
Anzaldo,2026-07-20 08:00:00,75,0.0,14,36,330,3.1
Anzaldo,2026-07-20 08:00:00,78,0.0,24,36,300,3.6
Anzaldo,2026-07-20 08:00:00,81,0.0,23,36,350,2.7
Anzaldo,2026-07-20 08:00:00,84,0.0,13,37,38,1.8
Anzaldo,2026-07-20 08:00:00,87,0.0,3,36,13,2.3
Anzaldo,2026-07-20 08:00:00,90,0.0,2,36,346,2.8
Apolo Chupiluzani,2026-07-20 08:00:00,3,1.5,22,89,349,2.1
Apolo Chupiluzani,2026-07-20 08:00:00,6,2.4,25,89,0,2.9
Apolo Chupiluzani,2026-07-20 08:00:00,9,1.3,25,89,5,2.2
Apolo Chupiluzani,2026-07-20 08:00:00,12,1.6,22,89,4,1.5
Apolo Chupiluzani,2026-07-20 08:00:00,15,1.5,19,89,355,1.4
Apolo Chupiluzani,2026-07-20 08:00:00,18,0.0,16,56,345,1.4
Apolo Chupiluzani,2026-07-20 08:00:00,21,0.0,16,57,345,1.2
Apolo Chupiluzani,2026-07-20 08:00:00,24,0.0,20,56,339,1.1
Apolo Chupiluzani,2026-07-20 08:00:00,27,0.0,23,56,353,2.0
Apolo Chupiluzani,2026-07-20 08:00:00,30,1.5,25,89,3,2.8
Apolo Chupiluzani,2026-07-20 08:00:00,33,1.9,25,89,2,2.1
Apolo Chupiluzani,2026-07-20 08:00:00,36,0.0,21,55,358,1.3
Apolo Chupiluzani,2026-07-20 08:00:00,39,0.0,17,56,355,1.4
Apolo Chupiluzani,2026-07-20 08:00:00,42,3.5,14,88,345,1.4
Apolo Chupiluzani,2026-07-20 08:00:00,45,3.6,14,89,339,1.4
Apolo Chupiluzani,2026-07-20 08:00:00,48,2.7,17,90,339,1.4
Apolo Chupiluzani,2026-07-20 08:00:00,51,1.4,20,89,349,2.5
Apolo Chupiluzani,2026-07-20 08:00:00,54,2.0,24,90,349,3.6
Apolo Chupiluzani,2026-07-20 08:00:00,57,2.1,24,89,358,2.5
Apolo Chupiluzani,2026-07-20 08:00:00,60,0.0,21,57,4,1.2
Apolo Chupiluzani,2026-07-20 08:00:00,63,0.0,17,56,348,1.2
Apolo Chupiluzani,2026-07-20 08:00:00,66,1.9,14,89,328,1.2
Apolo Chupiluzani,2026-07-20 08:00:00,69,2.0,14,89,346,1.2
Apolo Chupiluzani,2026-07-20 08:00:00,72,1.6,17,89,353,1.2
Apolo Chupiluzani,2026-07-20 08:00:00,75,1.4,20,89,8,1.6
Apolo Chupiluzani,2026-07-20 08:00:00,78,2.6,24,89,15,2.1
Apolo Chupiluzani,2026-07-20 08:00:00,81,1.1,24,90,20,1.5
Apolo Chupiluzani,2026-07-20 08:00:00,84,0.0,18,56,15,0.8
Apolo Chupiluzani,2026-07-20 08:00:00,87,0.0,14,56,13,0.8
Apolo Chupiluzani,2026-07-20 08:00:00,90,0.0,14,56,10,0.8
Ascencion de Guarayos,2026-07-20 08:00:00,3,0.0,30,36,330,2.9
Ascencion de Guarayos,2026-07-20 08:00:00,6,0.0,33,36,320,3.1
Ascencion de Guarayos,2026-07-20 08:00:00,9,0.0,33,36,310,2.2
Ascencion de Guarayos,2026-07-20 08:00:00,12,0.0,30,36,291,1.2
Ascencion de Guarayos,2026-07-20 08:00:00,15,0.0,27,36,321,1.4
Ascencion de Guarayos,2026-07-20 08:00:00,18,0.0,23,36,350,1.4
Ascencion de Guarayos,2026-07-20 08:00:00,21,0.0,23,36,350,1.4
Ascencion de Guarayos,2026-07-20 08:00:00,24,0.0,25,37,0,1.6
Ascencion de Guarayos,2026-07-20 08:00:00,27,0.0,28,36,346,2.2
Ascencion de Guarayos,2026-07-20 08:00:00,30,0.0,34,56,326,2.8
Ascencion de Guarayos,2026-07-20 08:00:00,33,0.0,34,56,360,2.2
Ascencion de Guarayos,2026-07-20 08:00:00,36,0.0,29,56,24,1.7
Ascencion de Guarayos,2026-07-20 08:00:00,39,0.0,25,56,5,1.4
Ascencion de Guarayos,2026-07-20 08:00:00,42,0.0,22,36,341,1.1
