estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-02-09 07:00:00,1,0.0,15,36,2
Anzaldo,2026-02-09 07:00:00,4,0.0,18,36,2
Anzaldo,2026-02-09 07:00:00,7,0.0,23,36,3
Anzaldo,2026-02-09 07:00:00,10,0.0,23,36,3
Anzaldo,2026-02-09 07:00:00,13,0.0,19,36,4
Anzaldo,2026-02-09 07:00:00,16,0.0,16,36,3
Anzaldo,2026-02-09 07:00:00,19,0.0,9,55,2
Anzaldo,2026-02-09 07:00:00,22,0.0,8,56,3
Anzaldo,2026-02-09 07:00:00,25,0.0,14,57,3
Anzaldo,2026-02-09 07:00:00,28,0.0,18,56,4
Anzaldo,2026-02-09 07:00:00,31,0.0,24,36,5
Anzaldo,2026-02-09 07:00:00,34,0.0,24,36,4
Anzaldo,2026-02-09 07:00:00,37,0.0,18,36,3
Anzaldo,2026-02-09 07:00:00,40,0.0,13,36,2
Anzaldo,2026-02-09 07:00:00,43,0.0,9,56,2
Anzaldo,2026-02-09 07:00:00,46,0.0,9,56,1
Anzaldo,2026-02-09 07:00:00,49,0.0,13,56,1
Anzaldo,2026-02-09 07:00:00,52,0.0,17,56,3
Anzaldo,2026-02-09 07:00:00,55,0.0,24,56,6
Anzaldo,2026-02-09 07:00:00,58,0.0,24,56,4
Anzaldo,2026-02-09 07:00:00,61,0.0,16,56,3
Anzaldo,2026-02-09 07:00:00,64,0.0,12,56,2
Anzaldo,2026-02-09 07:00:00,67,3.2,8,89,2
Anzaldo,2026-02-09 07:00:00,70,2.9,8,88,1
Anzaldo,2026-02-09 07:00:00,73,2.8,13,89,1
Anzaldo,2026-02-09 07:00:00,76,2.9,16,89,3
Anzaldo,2026-02-09 07:00:00,79,0.0,25,36,5
Anzaldo,2026-02-09 07:00:00,82,0.0,24,36,4
Anzaldo,2026-02-09 07:00:00,85,0.0,14,36,2
Anzaldo,2026-02-09 07:00:00,88,0.0,9,36,2
Anzaldo,2026-02-09 07:00:00,91,0.0,9,36,2
Anzaldo,2026-02-09 07:00:00,1,0.0,15,36,2
Anzaldo,2026-02-09 07:00:00,4,0.0,18,36,2
Anzaldo,2026-02-09 07:00:00,7,0.0,23,36,3
Anzaldo,2026-02-09 07:00:00,10,0.0,23,36,3
Anzaldo,2026-02-09 07:00:00,13,0.0,19,36,4
Anzaldo,2026-02-09 07:00:00,16,0.0,16,36,3
Anzaldo,2026-02-09 07:00:00,19,0.0,9,55,2
Anzaldo,2026-02-09 07:00:00,22,0.0,8,56,3
Anzaldo,2026-02-09 07:00:00,25,0.0,14,57,3
Anzaldo,2026-02-09 07:00:00,28,0.0,18,56,4
Anzaldo,2026-02-09 07:00:00,31,0.0,24,36,5
Anzaldo,2026-02-09 07:00:00,34,0.0,24,36,4
Anzaldo,2026-02-09 07:00:00,37,0.0,18,36,3
Anzaldo,2026-02-09 07:00:00,40,0.0,13,36,2
Anzaldo,2026-02-09 07:00:00,43,0.0,9,56,2
Anzaldo,2026-02-09 07:00:00,46,0.0,9,56,1
Anzaldo,2026-02-09 07:00:00,49,0.0,13,56,1
Anzaldo,2026-02-09 07:00:00,52,0.0,17,56,3
Anzaldo,2026-02-09 07:00:00,55,0.0,24,56,6
Anzaldo,2026-02-09 07:00:00,58,0.0,24,56,4
Anzaldo,2026-02-09 07:00:00,61,0.0,16,56,3
Anzaldo,2026-02-09 07:00:00,64,0.0,12,56,2
Anzaldo,2026-02-09 07:00:00,67,3.2,8,89,2
