estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2026-02-09 07:00:00,1,36.0,0.0,15.0,2.0
Anzaldo,2026-02-09 07:00:00,4,36.0,0.0,18.0,2.0
Anzaldo,2026-02-09 07:00:00,7,36.0,0.0,23.0,3.0
Anzaldo,2026-02-09 07:00:00,10,36.0,0.0,23.0,3.0
Anzaldo,2026-02-09 07:00:00,13,36.0,0.0,19.0,4.0
Anzaldo,2026-02-09 07:00:00,16,36.0,0.0,16.0,3.0
Anzaldo,2026-02-09 07:00:00,19,55.0,0.0,9.0,2.0
Anzaldo,2026-02-09 07:00:00,22,56.0,0.0,8.0,3.0
Anzaldo,2026-02-09 07:00:00,25,57.0,0.0,14.0,3.0
Anzaldo,2026-02-09 07:00:00,28,56.0,0.0,18.0,4.0
Anzaldo,2026-02-09 07:00:00,31,36.0,0.0,24.0,5.0
Anzaldo,2026-02-09 07:00:00,34,36.0,0.0,24.0,4.0
Anzaldo,2026-02-09 07:00:00,37,36.0,0.0,18.0,3.0
Anzaldo,2026-02-09 07:00:00,40,36.0,0.0,13.0,2.0
Anzaldo,2026-02-09 07:00:00,43,56.0,0.0,9.0,2.0
Anzaldo,2026-02-09 07:00:00,46,56.0,0.0,9.0,1.0
Anzaldo,2026-02-09 07:00:00,49,56.0,0.0,13.0,1.0
Anzaldo,2026-02-09 07:00:00,52,56.0,0.0,17.0,3.0
Anzaldo,2026-02-09 07:00:00,55,56.0,0.0,24.0,6.0
Anzaldo,2026-02-09 07:00:00,58,56.0,0.0,24.0,4.0
Anzaldo,2026-02-09 07:00:00,61,56.0,0.0,16.0,3.0
Anzaldo,2026-02-09 07:00:00,64,56.0,0.0,12.0,2.0
Anzaldo,2026-02-09 07:00:00,67,89.0,3.2,8.0,2.0
Anzaldo,2026-02-09 07:00:00,70,88.0,2.9,8.0,1.0
Anzaldo,2026-02-09 07:00:00,73,89.0,2.8,13.0,1.0
Anzaldo,2026-02-09 07:00:00,76,89.0,2.9,16.0,3.0
Anzaldo,2026-02-09 07:00:00,79,36.0,0.0,25.0,5.0
Anzaldo,2026-02-09 07:00:00,82,36.0,0.0,24.0,4.0
Anzaldo,2026-02-09 07:00:00,85,36.0,0.0,14.0,2.0
Anzaldo,2026-02-09 07:00:00,88,36.0,0.0,9.0,2.0
Anzaldo,2026-02-09 07:00:00,91,36.0,0.0,9.0,2.0
Anzaldo,2026-02-09 09:00:00,17,36.0,,,
Anzaldo,2026-02-09 09:00:00,20,36.0,,,
Anzaldo,2026-02-09 09:00:00,23,36.0,,,
Anzaldo,2026-02-09 09:00:00,26,37.0,,,
Anzaldo,2026-02-09 09:00:00,35,37.0,,,
Anzaldo,2026-02-09 09:00:00,89,89.0,1.9,,
Anzaldo,2026-02-09 09:00:00,92,89.0,1.9,11.0,2.0
Anzaldo,2026-02-09 09:00:00,95,89.0,2.1,12.0,2.0
Anzaldo,2026-02-09 09:00:00,98,89.0,2.5,14.0,3.0
Anzaldo,2026-02-09 09:00:00,101,56.0,0.0,15.0,4.0
Anzaldo,2026-02-09 09:00:00,104,57.0,0.0,14.0,3.0
Anzaldo,2026-02-09 09:00:00,107,56.0,0.0,12.0,2.0
Anzaldo,2026-02-09 09:00:00,110,56.0,0.0,11.0,2.0
Anzaldo,2026-02-09 09:00:00,113,56.0,0.0,10.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,1,37.0,0.0,20.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,4,36.0,0.0,24.0,2.0
Apolo Chupiluzani,2026-02-09 07:00:00,7,55.0,0.0,29.0,2.0
Apolo Chupiluzani,2026-02-09 07:00:00,10,56.0,0.0,29.0,2.0
Apolo Chupiluzani,2026-02-09 07:00:00,13,75.0,1.0,22.0,2.0
Apolo Chupiluzani,2026-02-09 07:00:00,16,75.0,0.8,19.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,19,94.0,1.3,16.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,22,95.0,2.2,16.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,25,94.0,1.5,18.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,28,94.0,0.9,22.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,31,94.0,2.1,27.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,34,94.0,1.5,27.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,37,94.0,2.3,22.0,2.0
Apolo Chupiluzani,2026-02-09 07:00:00,40,95.0,1.5,19.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,43,89.0,2.0,16.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,46,89.0,2.4,16.0,0.0
Apolo Chupiluzani,2026-02-09 07:00:00,49,88.0,1.6,19.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,52,89.0,2.2,22.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,55,84.0,0.6,26.0,2.0
Apolo Chupiluzani,2026-02-09 07:00:00,58,84.0,1.5,26.0,2.0
Apolo Chupiluzani,2026-02-09 07:00:00,61,89.0,1.4,21.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,64,90.0,2.5,18.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,67,89.0,1.8,15.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,70,89.0,2.2,15.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,73,89.0,2.5,18.0,0.0
Apolo Chupiluzani,2026-02-09 07:00:00,76,89.0,1.3,21.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,79,89.0,2.0,27.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,82,90.0,2.0,27.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,85,89.0,1.3,18.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,88,90.0,1.9,16.0,1.0
Apolo Chupiluzani,2026-02-09 07:00:00,91,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2026-02-09 09:00:00,17,56.0,0.0,,
Apolo Chupiluzani,2026-02-09 09:00:00,20,55.0,0.0,,
Apolo Chupiluzani,2026-02-09 09:00:00,23,56.0,0.0,,
Apolo Chupiluzani,2026-02-09 09:00:00,26,56.0,0.0,,
Apolo Chupiluzani,2026-02-09 09:00:00,29,90.0,2.4,,
Apolo Chupiluzani,2026-02-09 09:00:00,32,90.0,0.8,,
Apolo Chupiluzani,2026-02-09 09:00:00,35,85.0,2.1,,
Apolo Chupiluzani,2026-02-09 09:00:00,38,84.0,3.7,,
Apolo Chupiluzani,2026-02-09 09:00:00,89,89.0,2.2,,
Apolo Chupiluzani,2026-02-09 09:00:00,92,90.0,1.6,16.0,1.0
Apolo Chupiluzani,2026-02-09 09:00:00,95,89.0,2.6,17.0,0.0
Apolo Chupiluzani,2026-02-09 09:00:00,98,89.0,3.0,19.0,1.0
Apolo Chupiluzani,2026-02-09 09:00:00,101,85.0,4.2,22.0,1.0
Apolo Chupiluzani,2026-02-09 09:00:00,104,84.0,2.8,19.0,1.0
Apolo Chupiluzani,2026-02-09 09:00:00,107,89.0,2.5,17.0,1.0
Apolo Chupiluzani,2026-02-09 09:00:00,110,89.0,2.6,16.0,1.0
Apolo Chupiluzani,2026-02-09 09:00:00,113,89.0,2.2,15.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,1,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,4,56.0,0.0,30.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,7,77.0,1.5,33.0,3.0
Ascencion de Guarayos,2026-02-09 07:00:00,10,76.0,1.6,33.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,13,76.0,1.1,29.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,16,77.0,1.9,27.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,19,57.0,0.0,22.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,22,56.0,0.0,22.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,25,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,28,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,31,36.0,0.0,33.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,34,37.0,0.0,33.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,37,36.0,0.0,29.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,40,36.0,0.0,25.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,43,36.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,46,36.0,0.0,22.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,49,36.0,0.0,24.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,52,36.0,0.0,27.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,55,84.0,1.0,31.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,58,84.0,1.5,31.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,61,89.0,2.5,27.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,64,88.0,3.5,25.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,67,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,70,56.0,0.0,22.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,73,57.0,0.0,25.0,2.0
Ascencion de Guarayos,2026-02-09 07:00:00,76,55.0,0.0,27.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,79,76.0,0.9,31.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,82,77.0,1.3,31.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,85,77.0,1.9,28.0,1.0
Ascencion de Guarayos,2026-02-09 07:00:00,88,77.0,2.0,23.0,1.0
