estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-06-01 12:00:00,2,0.0,23,36,219,2.5
Anzaldo,2026-06-01 12:00:00,5,0.0,23,37,163,2.7
Anzaldo,2026-06-01 12:00:00,8,0.0,17,56,101,2.7
Anzaldo,2026-06-01 12:00:00,11,0.0,13,56,104,1.7
Anzaldo,2026-06-01 12:00:00,14,0.0,2,26,103,0.8
Anzaldo,2026-06-01 12:00:00,17,0.0,2,26,51,1.0
Anzaldo,2026-06-01 12:00:00,20,0.0,11,26,11,1.0
Anzaldo,2026-06-01 12:00:00,23,0.0,18,26,298,1.8
Anzaldo,2026-06-01 12:00:00,26,0.0,23,36,223,2.6
Anzaldo,2026-06-01 12:00:00,29,0.0,23,36,158,2.4
Anzaldo,2026-06-01 12:00:00,32,0.0,18,26,83,2.2
Anzaldo,2026-06-01 12:00:00,35,0.0,14,26,41,1.6
Anzaldo,2026-06-01 12:00:00,38,0.0,2,26,350,0.9
Anzaldo,2026-06-01 12:00:00,41,0.0,2,36,54,1.0
Anzaldo,2026-06-01 12:00:00,44,0.0,11,37,1,0.9
Anzaldo,2026-06-01 12:00:00,47,0.0,15,37,293,1.4
Anzaldo,2026-06-01 12:00:00,50,0.0,22,56,221,1.8
Anzaldo,2026-06-01 12:00:00,53,0.0,22,56,53,1.6
Anzaldo,2026-06-01 12:00:00,56,0.0,16,56,41,1.4
Anzaldo,2026-06-01 12:00:00,59,0.0,11,56,21,1.3
Anzaldo,2026-06-01 12:00:00,62,0.0,1,36,1,1.1
Anzaldo,2026-06-01 12:00:00,65,0.0,1,35,8,1.6
Anzaldo,2026-06-01 12:00:00,68,0.0,9,36,1,1.8
Anzaldo,2026-06-01 12:00:00,71,0.0,16,36,291,2.0
Anzaldo,2026-06-01 12:00:00,74,0.0,23,36,221,2.2
Anzaldo,2026-06-01 12:00:00,77,0.0,23,36,159,2.0
Anzaldo,2026-06-01 12:00:00,80,0.0,14,36,91,1.8
Anzaldo,2026-06-01 12:00:00,83,0.0,10,36,51,1.2
Anzaldo,2026-06-01 12:00:00,86,0.0,1,37,11,0.8
Anzaldo,2026-06-01 12:00:00,89,0.0,1,37,352,1.8
Anzaldo,2026-06-01 12:00:00,92,0.0,8,36,352,2.0
Anzaldo,2026-06-01 12:00:00,95,0.0,12,36,308,2.1
Anzaldo,2026-06-01 12:00:00,98,0.0,24,36,257,2.3
Anzaldo,2026-06-01 12:00:00,101,0.0,24,36,320,1.5
Anzaldo,2026-06-01 12:00:00,104,0.0,10,36,21,0.8
Anzaldo,2026-06-01 12:00:00,107,0.0,0,36,71,0.9
Anzaldo,2026-06-01 12:00:00,110,0.0,0,36,114,0.9
Anzaldo,2026-06-01 12:00:00,2,0.0,23,36,219,2.5
Anzaldo,2026-06-01 12:00:00,5,0.0,23,37,163,2.7
Anzaldo,2026-06-01 12:00:00,8,0.0,17,56,101,2.7
Anzaldo,2026-06-01 12:00:00,11,0.0,13,56,104,1.7
Anzaldo,2026-06-01 12:00:00,14,0.0,2,26,103,0.8
Anzaldo,2026-06-01 12:00:00,17,0.0,2,26,51,1.0
Anzaldo,2026-06-01 12:00:00,20,0.0,11,26,11,1.0
Anzaldo,2026-06-01 12:00:00,23,0.0,18,26,298,1.8
Anzaldo,2026-06-01 12:00:00,26,0.0,23,36,223,2.6
Anzaldo,2026-06-01 12:00:00,29,0.0,23,36,158,2.4
Anzaldo,2026-06-01 12:00:00,32,0.0,18,26,83,2.2
