estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-06-01 12:00:00,2,36.0,0.0,23.0,2.5,219.0
Anzaldo,2026-06-01 12:00:00,5,37.0,0.0,23.0,2.7,163.0
Anzaldo,2026-06-01 12:00:00,8,56.0,0.0,17.0,2.7,101.0
Anzaldo,2026-06-01 12:00:00,11,56.0,0.0,13.0,1.7,104.0
Anzaldo,2026-06-01 12:00:00,14,26.0,0.0,2.0,0.8,103.0
Anzaldo,2026-06-01 12:00:00,17,26.0,0.0,2.0,1.0,51.0
Anzaldo,2026-06-01 12:00:00,20,26.0,0.0,11.0,1.0,11.0
Anzaldo,2026-06-01 12:00:00,23,26.0,0.0,18.0,1.8,298.0
Anzaldo,2026-06-01 12:00:00,26,36.0,0.0,23.0,2.6,223.0
Anzaldo,2026-06-01 12:00:00,29,36.0,0.0,23.0,2.4,158.0
Anzaldo,2026-06-01 12:00:00,32,26.0,0.0,18.0,2.2,83.0
Anzaldo,2026-06-01 12:00:00,35,26.0,0.0,14.0,1.6,41.0
Anzaldo,2026-06-01 12:00:00,38,26.0,0.0,2.0,0.9,350.0
Anzaldo,2026-06-01 12:00:00,41,36.0,0.0,2.0,1.0,54.0
Anzaldo,2026-06-01 12:00:00,44,37.0,0.0,11.0,0.9,1.0
Anzaldo,2026-06-01 12:00:00,47,37.0,0.0,15.0,1.4,293.0
Anzaldo,2026-06-01 12:00:00,50,56.0,0.0,22.0,1.8,221.0
Anzaldo,2026-06-01 12:00:00,53,56.0,0.0,22.0,1.6,53.0
Anzaldo,2026-06-01 12:00:00,56,56.0,0.0,16.0,1.4,41.0
Anzaldo,2026-06-01 12:00:00,59,56.0,0.0,11.0,1.3,21.0
Anzaldo,2026-06-01 12:00:00,62,36.0,0.0,1.0,1.1,1.0
Anzaldo,2026-06-01 12:00:00,65,35.0,0.0,1.0,1.6,8.0
Anzaldo,2026-06-01 12:00:00,68,36.0,0.0,9.0,1.8,1.0
Anzaldo,2026-06-01 12:00:00,71,36.0,0.0,16.0,2.0,291.0
Anzaldo,2026-06-01 12:00:00,74,36.0,0.0,23.0,2.2,221.0
Anzaldo,2026-06-01 12:00:00,77,36.0,0.0,23.0,2.0,159.0
Anzaldo,2026-06-01 12:00:00,80,36.0,0.0,14.0,1.8,91.0
Anzaldo,2026-06-01 12:00:00,83,36.0,0.0,10.0,1.2,51.0
Anzaldo,2026-06-01 12:00:00,86,37.0,0.0,1.0,0.8,11.0
Anzaldo,2026-06-01 12:00:00,89,37.0,0.0,1.0,1.8,352.0
Anzaldo,2026-06-01 12:00:00,92,36.0,0.0,8.0,2.0,352.0
Anzaldo,2026-06-01 12:00:00,95,36.0,0.0,12.0,2.1,308.0
Anzaldo,2026-06-01 12:00:00,98,36.0,0.0,24.0,2.3,257.0
Anzaldo,2026-06-01 12:00:00,101,36.0,0.0,24.0,1.5,320.0
Anzaldo,2026-06-01 12:00:00,104,36.0,0.0,10.0,0.8,21.0
Anzaldo,2026-06-01 12:00:00,107,36.0,0.0,0.0,0.9,71.0
Anzaldo,2026-06-01 12:00:00,110,36.0,0.0,0.0,0.9,114.0
Apolo Chupiluzani,2026-06-01 12:00:00,2,77.0,0.8,25.0,1.6,46.0
Apolo Chupiluzani,2026-06-01 12:00:00,5,76.0,1.2,25.0,1.4,29.0
Apolo Chupiluzani,2026-06-01 12:00:00,8,56.0,0.0,23.0,1.0,12.0
Apolo Chupiluzani,2026-06-01 12:00:00,11,56.0,0.0,20.0,0.9,358.0
Apolo Chupiluzani,2026-06-01 12:00:00,14,56.0,0.0,16.0,0.9,341.0
Apolo Chupiluzani,2026-06-01 12:00:00,17,57.0,0.0,16.0,0.4,217.0
Apolo Chupiluzani,2026-06-01 12:00:00,20,56.0,0.0,20.0,0.3,159.0
Apolo Chupiluzani,2026-06-01 12:00:00,23,57.0,0.0,21.0,0.9,92.0
Apolo Chupiluzani,2026-06-01 12:00:00,26,76.0,1.5,24.0,1.4,47.0
Apolo Chupiluzani,2026-06-01 12:00:00,29,76.0,2.1,24.0,1.2,22.0
Apolo Chupiluzani,2026-06-01 12:00:00,32,56.0,0.0,20.0,1.0,354.0
Apolo Chupiluzani,2026-06-01 12:00:00,35,56.0,0.0,19.0,0.8,357.0
Apolo Chupiluzani,2026-06-01 12:00:00,38,56.0,0.0,16.0,0.6,350.0
Apolo Chupiluzani,2026-06-01 12:00:00,41,57.0,0.0,16.0,0.5,317.0
Apolo Chupiluzani,2026-06-01 12:00:00,44,56.0,0.0,18.0,0.5,254.0
Apolo Chupiluzani,2026-06-01 12:00:00,47,56.0,0.0,19.0,0.7,321.0
Apolo Chupiluzani,2026-06-01 12:00:00,50,89.0,1.8,22.0,0.9,17.0
Apolo Chupiluzani,2026-06-01 12:00:00,53,89.0,0.9,22.0,0.8,338.0
Apolo Chupiluzani,2026-06-01 12:00:00,56,56.0,0.0,20.0,0.5,298.0
Apolo Chupiluzani,2026-06-01 12:00:00,59,57.0,0.0,18.0,0.7,315.0
Apolo Chupiluzani,2026-06-01 12:00:00,62,89.0,2.7,16.0,0.9,330.0
Apolo Chupiluzani,2026-06-01 12:00:00,65,89.0,0.8,16.0,0.5,287.0
Apolo Chupiluzani,2026-06-01 12:00:00,68,89.0,3.2,20.0,0.5,258.0
Apolo Chupiluzani,2026-06-01 12:00:00,71,89.0,1.0,23.0,0.7,328.0
Apolo Chupiluzani,2026-06-01 12:00:00,74,89.0,2.7,24.0,0.8,36.0
Apolo Chupiluzani,2026-06-01 12:00:00,77,90.0,1.6,24.0,0.8,4.0
Apolo Chupiluzani,2026-06-01 12:00:00,80,56.0,0.0,23.0,0.7,330.0
Apolo Chupiluzani,2026-06-01 12:00:00,83,56.0,0.0,21.0,0.8,331.0
Apolo Chupiluzani,2026-06-01 12:00:00,86,56.0,0.0,16.0,0.9,322.0
Apolo Chupiluzani,2026-06-01 12:00:00,89,56.0,0.0,16.0,0.9,325.0
Apolo Chupiluzani,2026-06-01 12:00:00,92,55.0,0.0,19.0,0.7,322.0
Apolo Chupiluzani,2026-06-01 12:00:00,95,56.0,0.0,20.0,1.4,354.0
Apolo Chupiluzani,2026-06-01 12:00:00,98,36.0,0.0,24.0,1.9,16.0
Apolo Chupiluzani,2026-06-01 12:00:00,101,36.0,0.0,24.0,1.5,10.0
Apolo Chupiluzani,2026-06-01 12:00:00,104,36.0,0.0,18.0,1.0,5.0
Apolo Chupiluzani,2026-06-01 12:00:00,107,36.0,0.0,15.0,1.2,358.0
Apolo Chupiluzani,2026-06-01 12:00:00,110,36.0,0.0,15.0,1.3,347.0
Ascencion de Guarayos,2026-06-01 12:00:00,2,36.0,0.0,30.0,0.9,216.0
Ascencion de Guarayos,2026-06-01 12:00:00,5,36.0,0.0,30.0,1.1,176.0
Ascencion de Guarayos,2026-06-01 12:00:00,8,35.0,0.0,27.0,1.4,131.0
Ascencion de Guarayos,2026-06-01 12:00:00,11,36.0,0.0,23.0,0.9,134.0
Ascencion de Guarayos,2026-06-01 12:00:00,14,36.0,0.0,20.0,0.5,128.0
Ascencion de Guarayos,2026-06-01 12:00:00,17,35.0,0.0,20.0,0.6,140.0
