estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-03-02 07:00:00,1,56.0,0.0,13.0,1.5,341.0
Anzaldo,2026-03-02 07:00:00,4,56.0,0.0,19.0,2.4,61.0
Anzaldo,2026-03-02 07:00:00,7,79.0,1.4,24.0,3.3,139.0
Anzaldo,2026-03-02 07:00:00,10,79.0,1.6,24.0,2.2,134.0
Anzaldo,2026-03-02 07:00:00,13,56.0,0.0,17.0,1.0,320.0
Anzaldo,2026-03-02 07:00:00,16,56.0,0.0,14.0,1.7,331.0
Anzaldo,2026-03-02 07:00:00,19,56.0,0.0,11.0,2.4,341.0
Anzaldo,2026-03-02 07:00:00,22,36.0,0.0,11.0,1.5,6.0
Anzaldo,2026-03-02 07:00:00,25,36.0,0.0,15.0,1.3,356.0
Anzaldo,2026-03-02 07:00:00,28,37.0,0.0,21.0,3.7,70.0
Anzaldo,2026-03-02 07:00:00,31,76.0,3.1,26.0,6.0,143.0
Anzaldo,2026-03-02 07:00:00,34,76.0,2.4,26.0,4.5,119.0
Anzaldo,2026-03-02 07:00:00,37,56.0,0.0,20.0,3.0,89.0
Anzaldo,2026-03-02 07:00:00,40,56.0,0.0,17.0,2.5,94.0
Anzaldo,2026-03-02 07:00:00,43,56.0,0.0,12.0,2.0,96.0
Anzaldo,2026-03-02 07:00:00,46,36.0,0.0,12.0,2.5,120.0
Anzaldo,2026-03-02 07:00:00,49,36.0,0.0,14.0,2.1,120.0
Anzaldo,2026-03-02 07:00:00,52,36.0,0.0,19.0,3.0,121.0
Anzaldo,2026-03-02 07:00:00,55,56.0,0.0,25.0,3.9,121.0
Anzaldo,2026-03-02 07:00:00,58,56.0,0.0,25.0,3.5,118.0
Anzaldo,2026-03-02 07:00:00,61,36.0,0.0,20.0,3.1,106.0
Anzaldo,2026-03-02 07:00:00,64,36.0,0.0,17.0,2.3,111.0
Anzaldo,2026-03-02 07:00:00,67,57.0,0.0,12.0,1.5,106.0
Anzaldo,2026-03-02 07:00:00,70,57.0,0.0,11.0,1.3,103.0
Anzaldo,2026-03-02 07:00:00,73,55.0,0.0,13.0,0.9,109.0
Anzaldo,2026-03-02 07:00:00,76,55.0,0.0,16.0,2.1,111.0
Anzaldo,2026-03-02 07:00:00,79,57.0,0.0,23.0,3.3,108.0
Anzaldo,2026-03-02 07:00:00,82,56.0,0.0,23.0,3.2,111.0
Anzaldo,2026-03-02 07:00:00,85,89.0,1.3,11.0,3.0,109.0
Anzaldo,2026-03-02 07:00:00,88,89.0,1.4,11.0,2.5,99.0
