estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-03-02 07:00:00,1,0.0,13,56,341,1.5
Anzaldo,2026-03-02 07:00:00,4,0.0,19,56,61,2.4
Anzaldo,2026-03-02 07:00:00,7,1.4,24,79,139,3.3
Anzaldo,2026-03-02 07:00:00,10,1.6,24,79,134,2.2
Anzaldo,2026-03-02 07:00:00,13,0.0,17,56,320,1.0
Anzaldo,2026-03-02 07:00:00,16,0.0,14,56,331,1.7
Anzaldo,2026-03-02 07:00:00,19,0.0,11,56,341,2.4
Anzaldo,2026-03-02 07:00:00,22,0.0,11,36,6,1.5
Anzaldo,2026-03-02 07:00:00,25,0.0,15,36,356,1.3
Anzaldo,2026-03-02 07:00:00,28,0.0,21,37,70,3.7
Anzaldo,2026-03-02 07:00:00,31,3.1,26,76,143,6.0
Anzaldo,2026-03-02 07:00:00,34,2.4,26,76,119,4.5
Anzaldo,2026-03-02 07:00:00,37,0.0,20,56,89,3.0
Anzaldo,2026-03-02 07:00:00,40,0.0,17,56,94,2.5
Anzaldo,2026-03-02 07:00:00,43,0.0,12,56,96,2.0
Anzaldo,2026-03-02 07:00:00,46,0.0,12,36,120,2.5
Anzaldo,2026-03-02 07:00:00,49,0.0,14,36,120,2.1
Anzaldo,2026-03-02 07:00:00,52,0.0,19,36,121,3.0
Anzaldo,2026-03-02 07:00:00,55,0.0,25,56,121,3.9
Anzaldo,2026-03-02 07:00:00,58,0.0,25,56,118,3.5
Anzaldo,2026-03-02 07:00:00,61,0.0,20,36,106,3.1
Anzaldo,2026-03-02 07:00:00,64,0.0,17,36,111,2.3
Anzaldo,2026-03-02 07:00:00,67,0.0,12,57,106,1.5
Anzaldo,2026-03-02 07:00:00,70,0.0,11,57,103,1.3
Anzaldo,2026-03-02 07:00:00,73,0.0,13,55,109,0.9
Anzaldo,2026-03-02 07:00:00,76,0.0,16,55,111,2.1
Anzaldo,2026-03-02 07:00:00,79,0.0,23,57,108,3.3
Anzaldo,2026-03-02 07:00:00,82,0.0,23,56,111,3.2
Anzaldo,2026-03-02 07:00:00,85,1.3,11,89,109,3.0
Anzaldo,2026-03-02 07:00:00,88,1.4,11,89,99,2.5
Anzaldo,2026-03-02 07:00:00,91,0.0,10,56,83,1.9
Anzaldo,2026-03-02 07:00:00,1,0.0,13,56,341,1.5
Anzaldo,2026-03-02 07:00:00,4,0.0,19,56,61,2.4
Anzaldo,2026-03-02 07:00:00,7,1.4,24,79,139,3.3
Anzaldo,2026-03-02 07:00:00,10,1.6,24,79,134,2.2
Anzaldo,2026-03-02 07:00:00,13,0.0,17,56,320,1.0
Anzaldo,2026-03-02 07:00:00,16,0.0,14,56,331,1.7
Anzaldo,2026-03-02 07:00:00,19,0.0,11,56,341,2.4
Anzaldo,2026-03-02 07:00:00,22,0.0,11,36,6,1.5
Anzaldo,2026-03-02 07:00:00,25,0.0,15,36,356,1.3
Anzaldo,2026-03-02 07:00:00,28,0.0,21,37,70,3.7
Anzaldo,2026-03-02 07:00:00,31,3.1,26,76,143,6.0
Anzaldo,2026-03-02 07:00:00,34,2.4,26,76,119,4.5
Anzaldo,2026-03-02 07:00:00,37,0.0,20,56,89,3.0
Anzaldo,2026-03-02 07:00:00,40,0.0,17,56,94,2.5
Anzaldo,2026-03-02 07:00:00,43,0.0,12,56,96,2.0
Anzaldo,2026-03-02 07:00:00,46,0.0,12,36,120,2.5
Anzaldo,2026-03-02 07:00:00,49,0.0,14,36,120,2.1
Anzaldo,2026-03-02 07:00:00,52,0.0,19,36,121,3.0
Anzaldo,2026-03-02 07:00:00,55,0.0,25,56,121,3.9
Anzaldo,2026-03-02 07:00:00,58,0.0,25,56,118,3.5
Anzaldo,2026-03-02 07:00:00,61,0.0,20,36,106,3.1
Anzaldo,2026-03-02 07:00:00,64,0.0,17,36,111,2.3
Anzaldo,2026-03-02 07:00:00,67,0.0,12,57,106,1.5
Anzaldo,2026-03-02 07:00:00,70,0.0,11,57,103,1.3
Anzaldo,2026-03-02 07:00:00,73,0.0,13,55,109,0.9
Anzaldo,2026-03-02 07:00:00,76,0.0,16,55,111,2.1
Anzaldo,2026-03-02 07:00:00,79,0.0,23,57,108,3.3
Anzaldo,2026-03-02 07:00:00,82,0.0,23,56,111,3.2
Anzaldo,2026-03-02 07:00:00,85,1.3,11,89,109,3.0
Anzaldo,2026-03-02 07:00:00,88,1.4,11,89,99,2.5
Anzaldo,2026-03-02 07:00:00,91,0.0,10,56,83,1.9
Anzaldo,2026-03-02 07:00:00,1,0.0,13,56,341,1.5
Anzaldo,2026-03-02 07:00:00,4,0.0,19,56,61,2.4
Anzaldo,2026-03-02 07:00:00,7,1.4,24,79,139,3.3
Anzaldo,2026-03-02 07:00:00,10,1.6,24,79,134,2.2
Anzaldo,2026-03-02 07:00:00,13,0.0,17,56,320,1.0
Anzaldo,2026-03-02 07:00:00,16,0.0,14,56,331,1.7
Anzaldo,2026-03-02 07:00:00,19,0.0,11,56,341,2.4
Anzaldo,2026-03-02 07:00:00,22,0.0,11,36,6,1.5
Anzaldo,2026-03-02 07:00:00,25,0.0,15,36,356,1.3
Anzaldo,2026-03-02 07:00:00,28,0.0,21,37,70,3.7
Anzaldo,2026-03-02 07:00:00,31,3.1,26,76,143,6.0
Anzaldo,2026-03-02 07:00:00,34,2.4,26,76,119,4.5
Anzaldo,2026-03-02 07:00:00,37,0.0,20,56,89,3.0
Anzaldo,2026-03-02 07:00:00,40,0.0,17,56,94,2.5
Anzaldo,2026-03-02 07:00:00,43,0.0,12,56,96,2.0
Anzaldo,2026-03-02 07:00:00,46,0.0,12,36,120,2.5
