estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-04-20 07:00:00,1,0.0,13,56,336,2.0
Anzaldo,2026-04-20 07:00:00,4,0.0,17,57,62,2.1
Anzaldo,2026-04-20 07:00:00,7,1.3,23,84,142,2.1
Anzaldo,2026-04-20 07:00:00,10,1.3,23,84,138,2.2
Anzaldo,2026-04-20 07:00:00,13,3.2,18,89,129,2.3
Anzaldo,2026-04-20 07:00:00,16,1.7,14,89,132,1.5
Anzaldo,2026-04-20 07:00:00,19,0.0,7,57,134,0.7
Anzaldo,2026-04-20 07:00:00,22,3.7,7,89,78,1.2
Anzaldo,2026-04-20 07:00:00,25,3.7,13,89,142,1.4
Anzaldo,2026-04-20 07:00:00,28,3.1,18,89,133,2.5
Anzaldo,2026-04-20 07:00:00,31,2.3,22,89,123,3.6
Anzaldo,2026-04-20 07:00:00,34,3.1,22,89,89,2.2
Anzaldo,2026-04-20 07:00:00,37,3.1,16,89,51,0.9
Anzaldo,2026-04-20 07:00:00,40,2.1,9,90,87,0.8
Anzaldo,2026-04-20 07:00:00,43,1.7,6,90,121,0.7
Anzaldo,2026-04-20 07:00:00,46,1.6,6,90,57,1.2
Anzaldo,2026-04-20 07:00:00,49,1.6,10,90,99,0.9
Anzaldo,2026-04-20 07:00:00,52,1.6,12,90,48,1.5
Anzaldo,2026-04-20 07:00:00,55,1.6,23,84,354,2.3
Anzaldo,2026-04-20 07:00:00,58,1.4,23,83,5,1.6
Anzaldo,2026-04-20 07:00:00,61,0.0,12,56,15,1.0
Anzaldo,2026-04-20 07:00:00,64,0.0,9,56,15,0.9
Anzaldo,2026-04-20 07:00:00,67,0.0,7,56,8,0.9
Anzaldo,2026-04-20 07:00:00,70,0.0,7,56,344,1.3
Anzaldo,2026-04-20 07:00:00,73,0.0,10,56,14,1.3
Anzaldo,2026-04-20 07:00:00,76,0.0,12,56,338,1.6
Anzaldo,2026-04-20 07:00:00,79,0.9,21,76,295,1.9
Anzaldo,2026-04-20 07:00:00,82,1.0,20,76,11,2.0
Anzaldo,2026-04-20 07:00:00,85,0.0,11,57,81,2.1
Anzaldo,2026-04-20 07:00:00,88,0.0,10,57,48,1.9
Anzaldo,2026-04-20 07:00:00,91,0.0,7,56,9,1.7
Anzaldo,2026-04-20 07:00:00,1,0.0,13,56,336,2.0
Anzaldo,2026-04-20 07:00:00,4,0.0,17,57,62,2.1
Anzaldo,2026-04-20 07:00:00,7,1.3,23,84,142,2.1
Anzaldo,2026-04-20 07:00:00,10,1.3,23,84,138,2.2
Anzaldo,2026-04-20 07:00:00,13,3.2,18,89,129,2.3
Anzaldo,2026-04-20 07:00:00,16,1.7,14,89,132,1.5
Anzaldo,2026-04-20 07:00:00,19,0.0,7,57,134,0.7
Anzaldo,2026-04-20 07:00:00,22,3.7,7,89,78,1.2
Anzaldo,2026-04-20 07:00:00,25,3.7,13,89,142,1.4
Anzaldo,2026-04-20 07:00:00,28,3.1,18,89,133,2.5
Anzaldo,2026-04-20 07:00:00,31,2.3,22,89,123,3.6
Anzaldo,2026-04-20 07:00:00,34,3.1,22,89,89,2.2
Anzaldo,2026-04-20 07:00:00,37,3.1,16,89,51,0.9
Anzaldo,2026-04-20 07:00:00,40,2.1,9,90,87,0.8
Anzaldo,2026-04-20 07:00:00,43,1.7,6,90,121,0.7
Anzaldo,2026-04-20 07:00:00,46,1.6,6,90,57,1.2
Anzaldo,2026-04-20 07:00:00,49,1.6,10,90,99,0.9
Anzaldo,2026-04-20 07:00:00,52,1.6,12,90,48,1.5
Anzaldo,2026-04-20 07:00:00,55,1.6,23,84,354,2.3
Anzaldo,2026-04-20 07:00:00,58,1.4,23,83,5,1.6
Anzaldo,2026-04-20 07:00:00,61,0.0,12,56,15,1.0
Anzaldo,2026-04-20 07:00:00,64,0.0,9,56,15,0.9
Anzaldo,2026-04-20 07:00:00,67,0.0,7,56,8,0.9
Anzaldo,2026-04-20 07:00:00,70,0.0,7,56,344,1.3
Anzaldo,2026-04-20 07:00:00,73,0.0,10,56,14,1.3
Anzaldo,2026-04-20 07:00:00,76,0.0,12,56,338,1.6
Anzaldo,2026-04-20 07:00:00,79,0.9,21,76,295,1.9
Anzaldo,2026-04-20 07:00:00,82,1.0,20,76,11,2.0
Anzaldo,2026-04-20 07:00:00,85,0.0,11,57,81,2.1
Anzaldo,2026-04-20 07:00:00,88,0.0,10,57,48,1.9
Anzaldo,2026-04-20 07:00:00,91,0.0,7,56,9,1.7
Apolo Chupiluzani,2026-04-20 07:00:00,1,2.1,17,88,286,0.3
Apolo Chupiluzani,2026-04-20 07:00:00,4,2.7,19,89,3,0.9
Apolo Chupiluzani,2026-04-20 07:00:00,7,1.5,23,84,75,1.3
Apolo Chupiluzani,2026-04-20 07:00:00,10,1.6,23,84,51,1.0
Apolo Chupiluzani,2026-04-20 07:00:00,13,1.7,19,83,24,0.7
Apolo Chupiluzani,2026-04-20 07:00:00,16,0.6,17,84,9,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,19,0.0,15,56,344,0.6
Apolo Chupiluzani,2026-04-20 07:00:00,22,0.0,15,56,335,0.7
Apolo Chupiluzani,2026-04-20 07:00:00,25,0.0,17,56,326,0.4
Apolo Chupiluzani,2026-04-20 07:00:00,28,0.0,19,56,12,0.9
