estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-04-13 07:00:00,1,0.0,15,56,348,1.8
Anzaldo,2026-04-13 07:00:00,4,0.0,18,56,347,1.5
Anzaldo,2026-04-13 07:00:00,7,0.0,24,56,342,1.4
Anzaldo,2026-04-13 07:00:00,10,0.0,24,56,28,1.6
Anzaldo,2026-04-13 07:00:00,13,0.0,20,56,71,1.9
Anzaldo,2026-04-13 07:00:00,16,0.0,14,56,41,1.9
Anzaldo,2026-04-13 07:00:00,19,0.0,8,36,3,1.9
Anzaldo,2026-04-13 07:00:00,22,0.0,8,36,350,2.2
Anzaldo,2026-04-13 07:00:00,25,0.0,13,36,339,2.9
Anzaldo,2026-04-13 07:00:00,28,0.0,18,36,338,3.5
Anzaldo,2026-04-13 07:00:00,31,0.0,25,36,328,4.1
Anzaldo,2026-04-13 07:00:00,34,0.0,25,36,357,3.1
Anzaldo,2026-04-13 07:00:00,37,0.0,18,36,18,2.0
Anzaldo,2026-04-13 07:00:00,40,0.0,12,36,26,1.8
Anzaldo,2026-04-13 07:00:00,43,0.0,7,35,26,1.6
Anzaldo,2026-04-13 07:00:00,46,0.0,7,37,323,1.3
Anzaldo,2026-04-13 07:00:00,49,0.0,12,36,295,0.7
Anzaldo,2026-04-13 07:00:00,52,0.0,19,36,228,2.2
Anzaldo,2026-04-13 07:00:00,55,0.0,26,36,156,3.7
Anzaldo,2026-04-13 07:00:00,58,0.0,26,35,124,3.3
Anzaldo,2026-04-13 07:00:00,61,0.0,18,56,91,2.9
Anzaldo,2026-04-13 07:00:00,64,0.0,15,57,80,1.9
Anzaldo,2026-04-13 07:00:00,67,0.0,8,56,60,0.8
Anzaldo,2026-04-13 07:00:00,70,0.0,8,56,133,1.6
Anzaldo,2026-04-13 07:00:00,73,0.0,14,56,124,1.0
Anzaldo,2026-04-13 07:00:00,76,0.0,17,56,136,1.8
Anzaldo,2026-04-13 07:00:00,79,0.0,24,56,148,2.5
Anzaldo,2026-04-13 07:00:00,82,0.0,24,56,131,2.6
Anzaldo,2026-04-13 07:00:00,85,0.0,17,56,108,2.8
Anzaldo,2026-04-13 07:00:00,88,0.0,13,56,81,1.6
Anzaldo,2026-04-13 07:00:00,91,0.0,9,56,46,0.4
Anzaldo,2026-04-13 07:00:00,1,0.0,15,56,348,1.8
Anzaldo,2026-04-13 07:00:00,4,0.0,18,56,347,1.5
Anzaldo,2026-04-13 07:00:00,7,0.0,24,56,342,1.4
Anzaldo,2026-04-13 07:00:00,10,0.0,24,56,28,1.6
Anzaldo,2026-04-13 07:00:00,13,0.0,20,56,71,1.9
Anzaldo,2026-04-13 07:00:00,16,0.0,14,56,41,1.9
Anzaldo,2026-04-13 07:00:00,19,0.0,8,36,3,1.9
Anzaldo,2026-04-13 07:00:00,22,0.0,8,36,350,2.2
Anzaldo,2026-04-13 07:00:00,25,0.0,13,36,339,2.9
Anzaldo,2026-04-13 07:00:00,28,0.0,18,36,338,3.5
Anzaldo,2026-04-13 07:00:00,31,0.0,25,36,328,4.1
Anzaldo,2026-04-13 07:00:00,34,0.0,25,36,357,3.1
Anzaldo,2026-04-13 07:00:00,37,0.0,18,36,18,2.0
Anzaldo,2026-04-13 07:00:00,40,0.0,12,36,26,1.8
Anzaldo,2026-04-13 07:00:00,43,0.0,7,35,26,1.6
Anzaldo,2026-04-13 07:00:00,46,0.0,7,37,323,1.3
Anzaldo,2026-04-13 07:00:00,49,0.0,12,36,295,0.7
Anzaldo,2026-04-13 07:00:00,52,0.0,19,36,228,2.2
Anzaldo,2026-04-13 07:00:00,55,0.0,26,36,156,3.7
Anzaldo,2026-04-13 07:00:00,58,0.0,26,35,124,3.3
Anzaldo,2026-04-13 07:00:00,61,0.0,18,56,91,2.9
Anzaldo,2026-04-13 07:00:00,64,0.0,15,57,80,1.9
Anzaldo,2026-04-13 07:00:00,67,0.0,8,56,60,0.8
Anzaldo,2026-04-13 07:00:00,70,0.0,8,56,133,1.6
Anzaldo,2026-04-13 07:00:00,73,0.0,14,56,124,1.0
Anzaldo,2026-04-13 07:00:00,76,0.0,17,56,136,1.8
Anzaldo,2026-04-13 07:00:00,79,0.0,24,56,148,2.5
Anzaldo,2026-04-13 07:00:00,82,0.0,24,56,131,2.6
Anzaldo,2026-04-13 07:00:00,85,0.0,17,56,108,2.8
Anzaldo,2026-04-13 07:00:00,88,0.0,13,56,81,1.6
