estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Anzaldo,2026-08-24 06:00:00,2,90.0,1.9,9.0,3.9,351.0
Anzaldo,2026-08-24 06:00:00,5,89.0,1.1,13.0,4.0,338.0
Anzaldo,2026-08-24 06:00:00,8,89.0,1.1,18.0,3.9,317.0
Anzaldo,2026-08-24 06:00:00,11,89.0,1.6,18.0,2.7,347.0
Anzaldo,2026-08-24 06:00:00,14,56.0,0.0,11.0,1.5,15.0
Anzaldo,2026-08-24 06:00:00,17,55.0,0.0,7.0,1.8,6.0
Anzaldo,2026-08-24 06:00:00,20,56.0,0.0,5.0,2.1,348.0
Anzaldo,2026-08-24 06:00:00,23,56.0,0.0,5.0,3.4,342.0
Anzaldo,2026-08-24 06:00:00,26,57.0,0.0,9.0,3.5,335.0
Anzaldo,2026-08-24 06:00:00,29,56.0,0.0,13.0,4.4,327.0
Anzaldo,2026-08-24 06:00:00,32,36.0,0.0,19.0,5.3,315.0
Anzaldo,2026-08-24 06:00:00,35,36.0,0.0,19.0,4.0,343.0
Anzaldo,2026-08-24 06:00:00,38,36.0,0.0,12.0,2.7,3.0
Anzaldo,2026-08-24 06:00:00,41,37.0,0.0,9.0,3.1,356.0
Anzaldo,2026-08-24 06:00:00,44,26.0,0.0,5.0,3.5,346.0
Anzaldo,2026-08-24 06:00:00,47,26.0,0.0,5.0,3.9,341.0
Anzaldo,2026-08-24 06:00:00,50,26.0,0.0,9.0,3.9,331.0
Anzaldo,2026-08-24 06:00:00,53,26.0,0.0,14.0,5.1,318.0
Anzaldo,2026-08-24 06:00:00,56,26.0,0.0,20.0,6.1,301.0
Anzaldo,2026-08-24 06:00:00,59,26.0,0.0,20.0,5.0,333.0
Anzaldo,2026-08-24 06:00:00,62,27.0,0.0,12.0,3.8,4.0
Anzaldo,2026-08-24 06:00:00,65,26.0,0.0,8.0,4.1,4.0
Anzaldo,2026-08-24 06:00:00,68,26.0,0.0,6.0,4.2,356.0
Anzaldo,2026-08-24 06:00:00,71,26.0,0.0,6.0,3.3,346.0
Anzaldo,2026-08-24 06:00:00,74,26.0,0.0,12.0,3.2,336.0
Anzaldo,2026-08-24 06:00:00,77,26.0,0.0,16.0,3.8,325.0
Anzaldo,2026-08-24 06:00:00,80,26.0,0.0,22.0,4.4,310.0
Anzaldo,2026-08-24 06:00:00,83,26.0,0.0,22.0,3.9,341.0
Anzaldo,2026-08-24 06:00:00,86,26.0,0.0,13.0,3.5,6.0
Anzaldo,2026-08-24 06:00:00,89,26.0,0.0,8.0,3.7,1.0
Anzaldo,2026-08-24 06:00:00,92,25.0,0.0,7.0,4.0,351.0
Anzaldo,2026-08-24 11:00:00,15,36.0,,,,
Anzaldo,2026-08-24 11:00:00,18,36.0,,,,
Anzaldo,2026-08-24 11:00:00,21,36.0,,,,
Anzaldo,2026-08-24 11:00:00,24,36.0,,,,
Anzaldo,2026-08-24 11:00:00,33,27.0,,,,
Anzaldo,2026-08-24 11:00:00,36,26.0,,,,
Anzaldo,2026-08-24 11:00:00,39,36.0,,,,
Anzaldo,2026-08-24 11:00:00,87,26.0,,,,
Anzaldo,2026-08-24 11:00:00,90,25.0,0.0,12.0,3.7,352.0
Anzaldo,2026-08-24 11:00:00,93,26.0,0.0,12.0,3.5,352.0
Anzaldo,2026-08-24 11:00:00,96,27.0,0.0,17.0,5.1,349.0
Anzaldo,2026-08-24 11:00:00,99,36.0,0.0,21.0,6.7,344.0
Anzaldo,2026-08-24 11:00:00,102,36.0,0.0,17.0,5.2,358.0
Anzaldo,2026-08-24 11:00:00,105,26.0,0.0,13.0,3.7,1.0
Anzaldo,2026-08-24 11:00:00,108,26.0,0.0,12.0,3.7,1.0
