estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-08-24 06:00:00,2,1.9,9,90,351,3.9
Anzaldo,2026-08-24 06:00:00,5,1.1,13,89,338,4.0
Anzaldo,2026-08-24 06:00:00,8,1.1,18,89,317,3.9
Anzaldo,2026-08-24 06:00:00,11,1.6,18,89,347,2.7
Anzaldo,2026-08-24 06:00:00,14,0.0,11,56,15,1.5
Anzaldo,2026-08-24 06:00:00,17,0.0,7,55,6,1.8
Anzaldo,2026-08-24 06:00:00,20,0.0,5,56,348,2.1
Anzaldo,2026-08-24 06:00:00,23,0.0,5,56,342,3.4
Anzaldo,2026-08-24 06:00:00,26,0.0,9,57,335,3.5
Anzaldo,2026-08-24 06:00:00,29,0.0,13,56,327,4.4
Anzaldo,2026-08-24 06:00:00,32,0.0,19,36,315,5.3
Anzaldo,2026-08-24 06:00:00,35,0.0,19,36,343,4.0
Anzaldo,2026-08-24 06:00:00,38,0.0,12,36,3,2.7
Anzaldo,2026-08-24 06:00:00,41,0.0,9,37,356,3.1
Anzaldo,2026-08-24 06:00:00,44,0.0,5,26,346,3.5
Anzaldo,2026-08-24 06:00:00,47,0.0,5,26,341,3.9
Anzaldo,2026-08-24 06:00:00,50,0.0,9,26,331,3.9
Anzaldo,2026-08-24 06:00:00,53,0.0,14,26,318,5.1
Anzaldo,2026-08-24 06:00:00,56,0.0,20,26,301,6.1
Anzaldo,2026-08-24 06:00:00,59,0.0,20,26,333,5.0
Anzaldo,2026-08-24 06:00:00,62,0.0,12,27,4,3.8
Anzaldo,2026-08-24 06:00:00,65,0.0,8,26,4,4.1
Anzaldo,2026-08-24 06:00:00,68,0.0,6,26,356,4.2
Anzaldo,2026-08-24 06:00:00,71,0.0,6,26,346,3.3
Anzaldo,2026-08-24 06:00:00,74,0.0,12,26,336,3.2
Anzaldo,2026-08-24 06:00:00,77,0.0,16,26,325,3.8
Anzaldo,2026-08-24 06:00:00,80,0.0,22,26,310,4.4
Anzaldo,2026-08-24 06:00:00,83,0.0,22,26,341,3.9
Anzaldo,2026-08-24 06:00:00,86,0.0,13,26,6,3.5
Anzaldo,2026-08-24 06:00:00,89,0.0,8,26,1,3.7
Anzaldo,2026-08-24 06:00:00,92,0.0,7,25,351,4.0
Apolo Chupiluzani,2026-08-24 06:00:00,2,1.5,16,89,213,1.2
Apolo Chupiluzani,2026-08-24 06:00:00,5,2.2,19,89,279,1.0
Apolo Chupiluzani,2026-08-24 06:00:00,8,1.9,21,89,336,0.9
Apolo Chupiluzani,2026-08-24 06:00:00,11,2.1,21,89,337,1.1
Apolo Chupiluzani,2026-08-24 06:00:00,14,2.2,17,89,337,1.4
Apolo Chupiluzani,2026-08-24 06:00:00,17,2.5,16,89,321,1.1
Apolo Chupiluzani,2026-08-24 06:00:00,20,0.0,15,56,297,0.8
Apolo Chupiluzani,2026-08-24 06:00:00,23,0.0,15,56,297,1.3
Apolo Chupiluzani,2026-08-24 06:00:00,26,0.0,16,56,309,1.1
Apolo Chupiluzani,2026-08-24 06:00:00,29,0.0,18,56,332,1.7
Apolo Chupiluzani,2026-08-24 06:00:00,32,0.0,21,56,346,2.3
Apolo Chupiluzani,2026-08-24 06:00:00,35,0.0,21,56,355,1.8
Apolo Chupiluzani,2026-08-24 06:00:00,38,0.0,18,36,4,1.3
Apolo Chupiluzani,2026-08-24 06:00:00,41,0.0,17,37,347,1.4
Apolo Chupiluzani,2026-08-24 06:00:00,44,0.0,15,37,321,1.5
Apolo Chupiluzani,2026-08-24 06:00:00,47,0.0,15,36,315,1.2
Apolo Chupiluzani,2026-08-24 06:00:00,50,0.0,18,36,299,0.9
Apolo Chupiluzani,2026-08-24 06:00:00,53,0.0,19,36,326,1.9
Apolo Chupiluzani,2026-08-24 06:00:00,56,0.0,21,36,350,2.8
Apolo Chupiluzani,2026-08-24 06:00:00,59,0.0,21,36,359,2.2
Apolo Chupiluzani,2026-08-24 06:00:00,62,0.0,19,36,358,1.7
Apolo Chupiluzani,2026-08-24 06:00:00,65,0.0,18,37,348,1.6
Apolo Chupiluzani,2026-08-24 06:00:00,68,0.0,16,36,338,1.5
Apolo Chupiluzani,2026-08-24 06:00:00,71,0.0,16,36,332,1.2
Apolo Chupiluzani,2026-08-24 06:00:00,74,0.0,18,37,323,1.1
Apolo Chupiluzani,2026-08-24 06:00:00,77,0.0,20,36,343,1.7
Apolo Chupiluzani,2026-08-24 06:00:00,80,1.1,22,76,360,2.2
Apolo Chupiluzani,2026-08-24 06:00:00,83,0.8,22,75,359,2.1
Apolo Chupiluzani,2026-08-24 06:00:00,86,0.0,19,36,358,2.0
Apolo Chupiluzani,2026-08-24 06:00:00,89,0.0,17,37,354,1.7
Apolo Chupiluzani,2026-08-24 06:00:00,92,0.0,17,26,344,1.5
Ascencion de Guarayos,2026-08-24 06:00:00,2,0.0,23,36,150,2.6
Ascencion de Guarayos,2026-08-24 06:00:00,5,0.0,26,36,169,2.7
Ascencion de Guarayos,2026-08-24 06:00:00,8,0.0,31,56,179,2.6
Ascencion de Guarayos,2026-08-24 06:00:00,11,0.0,31,57,189,2.2
Ascencion de Guarayos,2026-08-24 06:00:00,14,0.0,27,55,190,1.7
Ascencion de Guarayos,2026-08-24 06:00:00,17,0.0,23,56,200,1.9
Ascencion de Guarayos,2026-08-24 06:00:00,20,0.0,18,56,200,2.0
Ascencion de Guarayos,2026-08-24 06:00:00,23,0.0,18,56,205,1.5
Ascencion de Guarayos,2026-08-24 06:00:00,26,0.0,24,56,205,1.0
Ascencion de Guarayos,2026-08-24 06:00:00,29,0.0,29,56,244,1.6
Ascencion de Guarayos,2026-08-24 06:00:00,32,0.0,31,56,274,2.3
Ascencion de Guarayos,2026-08-24 06:00:00,35,0.0,31,56,294,1.7
Ascencion de Guarayos,2026-08-24 06:00:00,38,0.0,26,55,310,1.1
Ascencion de Guarayos,2026-08-24 06:00:00,41,0.0,22,56,310,0.9
Ascencion de Guarayos,2026-08-24 06:00:00,44,0.0,19,26,309,0.8
Ascencion de Guarayos,2026-08-24 06:00:00,47,0.0,19,26,315,1.4
Ascencion de Guarayos,2026-08-24 06:00:00,50,0.0,25,27,330,1.6
Ascencion de Guarayos,2026-08-24 06:00:00,53,0.0,30,26,330,2.4
Ascencion de Guarayos,2026-08-24 06:00:00,56,0.0,32,26,320,3.2
Ascencion de Guarayos,2026-08-24 06:00:00,59,0.0,32,26,340,2.3
Ascencion de Guarayos,2026-08-24 06:00:00,62,0.0,28,26,350,1.5
Ascencion de Guarayos,2026-08-24 06:00:00,65,0.0,23,26,340,1.5
Ascencion de Guarayos,2026-08-24 06:00:00,68,0.0,20,26,330,1.6
Ascencion de Guarayos,2026-08-24 06:00:00,71,0.0,20,26,305,1.4
Ascencion de Guarayos,2026-08-24 06:00:00,74,0.0,27,26,290,1.6
Ascencion de Guarayos,2026-08-24 06:00:00,77,0.0,31,26,310,2.8
Ascencion de Guarayos,2026-08-24 06:00:00,80,0.0,34,26,320,4.1
Ascencion de Guarayos,2026-08-24 06:00:00,83,0.0,34,26,330,3.6
Ascencion de Guarayos,2026-08-24 06:00:00,86,0.0,29,26,334,3.1
Ascencion de Guarayos,2026-08-24 06:00:00,89,0.0,21,26,339,2.3
Ascencion de Guarayos,2026-08-24 06:00:00,92,0.0,21,26,335,1.5
Baures,2026-08-24 06:00:00,2,0.0,23,56,150,4.5
Baures,2026-08-24 06:00:00,5,0.0,27,56,150,4.0
Baures,2026-08-24 06:00:00,8,0.0,32,57,145,3.6
Baures,2026-08-24 06:00:00,11,0.0,32,55,170,4.1
Baures,2026-08-24 06:00:00,14,0.0,26,55,190,4.5
Baures,2026-08-24 06:00:00,17,0.0,22,56,190,3.7
Baures,2026-08-24 06:00:00,20,0.0,19,56,190,2.8
Baures,2026-08-24 06:00:00,23,0.0,19,56,190,1.8
Baures,2026-08-24 06:00:00,26,0.0,23,56,166,1.6
Baures,2026-08-24 06:00:00,29,0.0,28,56,226,2.6
Baures,2026-08-24 06:00:00,32,0.0,32,56,281,3.6
Baures,2026-08-24 06:00:00,35,0.0,32,56,270,2.8
Baures,2026-08-24 06:00:00,38,0.0,28,56,250,2.1
Baures,2026-08-24 06:00:00,41,0.0,24,56,270,2.1
Baures,2026-08-24 06:00:00,44,0.0,19,25,285,2.1
Baures,2026-08-24 06:00:00,47,0.0,19,26,300,2.5
Baures,2026-08-24 06:00:00,50,0.0,25,26,310,2.9
Baures,2026-08-24 06:00:00,53,0.0,28,26,310,3.8
Baures,2026-08-24 06:00:00,56,0.0,32,26,310,4.7
Baures,2026-08-24 06:00:00,59,0.0,32,26,330,3.6
Baures,2026-08-24 06:00:00,62,0.0,28,26,344,2.6
Baures,2026-08-24 06:00:00,65,0.0,24,26,330,2.5
Baures,2026-08-24 06:00:00,68,0.0,21,25,310,2.4
Baures,2026-08-24 06:00:00,71,0.0,21,26,320,2.9
Baures,2026-08-24 06:00:00,74,0.0,26,27,300,3.4
Baures,2026-08-24 06:00:00,77,0.0,30,26,310,4.4
Baures,2026-08-24 06:00:00,80,0.0,34,36,314,5.3
Baures,2026-08-24 06:00:00,83,0.0,34,36,320,4.0
Baures,2026-08-24 06:00:00,86,0.0,29,26,326,2.6
Baures,2026-08-24 06:00:00,89,0.0,22,26,326,2.8
Baures,2026-08-24 06:00:00,92,0.0,22,27,320,2.9
Bolpebra - PD,2026-08-24 06:00:00,2,0.0,25,36,200,1.1
Bolpebra - PD,2026-08-24 06:00:00,5,0.0,30,36,183,1.8
Bolpebra - PD,2026-08-24 06:00:00,8,0.0,34,56,163,2.4
Bolpebra - PD,2026-08-24 06:00:00,11,0.0,34,55,193,2.5
Bolpebra - PD,2026-08-24 06:00:00,14,0.0,28,56,220,2.6
Bolpebra - PD,2026-08-24 06:00:00,17,0.0,24,57,230,2.2
Bolpebra - PD,2026-08-24 06:00:00,20,0.0,20,57,230,1.7
Bolpebra - PD,2026-08-24 06:00:00,23,0.0,20,57,253,1.8
Bolpebra - PD,2026-08-24 06:00:00,26,0.0,24,56,230,2.5
Bolpebra - PD,2026-08-24 06:00:00,29,0.0,27,55,239,1.5
Bolpebra - PD,2026-08-24 06:00:00,32,0.0,34,56,244,0.6
Bolpebra - PD,2026-08-24 06:00:00,35,0.0,34,56,275,0.9
Bolpebra - PD,2026-08-24 06:00:00,38,0.0,27,57,296,1.1
Bolpebra - PD,2026-08-24 06:00:00,41,0.0,24,56,276,1.2
