estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-02-16 07:00:00,1,3.4,13,89,21
Anzaldo,2026-02-16 07:00:00,4,3.9,15,89,68
Anzaldo,2026-02-16 07:00:00,7,0.0,19,56,111
Anzaldo,2026-02-16 07:00:00,10,0.0,19,56,103
Anzaldo,2026-02-16 07:00:00,13,0.0,16,56,93
Anzaldo,2026-02-16 07:00:00,16,0.0,14,56,91
Anzaldo,2026-02-16 07:00:00,19,0.0,10,57,81
Anzaldo,2026-02-16 07:00:00,22,1.7,10,88,111
Anzaldo,2026-02-16 07:00:00,25,1.9,14,89,138
Anzaldo,2026-02-16 07:00:00,28,1.7,16,88,128
Anzaldo,2026-02-16 07:00:00,31,0.0,20,56,118
Anzaldo,2026-02-16 07:00:00,34,0.0,20,56,118
Anzaldo,2026-02-16 07:00:00,37,1.7,16,88,110
Anzaldo,2026-02-16 07:00:00,40,1.9,15,89,110
Anzaldo,2026-02-16 07:00:00,43,0.0,9,36,100
Anzaldo,2026-02-16 07:00:00,46,0.0,9,37,108
Anzaldo,2026-02-16 07:00:00,49,0.0,14,36,134
Anzaldo,2026-02-16 07:00:00,52,0.0,16,37,124
Anzaldo,2026-02-16 07:00:00,55,0.0,21,37,108
Anzaldo,2026-02-16 07:00:00,58,0.0,21,36,102
Anzaldo,2026-02-16 07:00:00,61,0.0,16,56,93
Anzaldo,2026-02-16 07:00:00,64,0.0,14,56,100
Anzaldo,2026-02-16 07:00:00,67,0.0,10,36,99
Anzaldo,2026-02-16 07:00:00,70,0.0,9,36,108
Anzaldo,2026-02-16 07:00:00,73,0.0,13,36,130
Anzaldo,2026-02-16 07:00:00,76,0.0,16,36,130
Anzaldo,2026-02-16 07:00:00,79,0.0,22,56,120
Anzaldo,2026-02-16 07:00:00,82,0.0,22,56,103
Anzaldo,2026-02-16 07:00:00,85,0.0,11,36,83
Anzaldo,2026-02-16 07:00:00,88,0.0,10,36,102
Anzaldo,2026-02-16 07:00:00,91,0.0,10,36,119
Anzaldo,2026-02-16 07:00:00,1,3.4,13,89,21
Anzaldo,2026-02-16 07:00:00,4,3.9,15,89,68
Anzaldo,2026-02-16 07:00:00,7,0.0,19,56,111
Anzaldo,2026-02-16 07:00:00,10,0.0,19,56,103
Anzaldo,2026-02-16 07:00:00,13,0.0,16,56,93
Anzaldo,2026-02-16 07:00:00,16,0.0,14,56,91
Anzaldo,2026-02-16 07:00:00,19,0.0,10,57,81
Anzaldo,2026-02-16 07:00:00,22,1.7,10,88,111
Anzaldo,2026-02-16 07:00:00,25,1.9,14,89,138
Anzaldo,2026-02-16 07:00:00,28,1.7,16,88,128
Anzaldo,2026-02-16 07:00:00,31,0.0,20,56,118
Anzaldo,2026-02-16 07:00:00,34,0.0,20,56,118
Anzaldo,2026-02-16 07:00:00,37,1.7,16,88,110
Anzaldo,2026-02-16 07:00:00,40,1.9,15,89,110
Anzaldo,2026-02-16 07:00:00,43,0.0,9,36,100
Anzaldo,2026-02-16 07:00:00,46,0.0,9,37,108
Anzaldo,2026-02-16 07:00:00,49,0.0,14,36,134
Anzaldo,2026-02-16 07:00:00,52,0.0,16,37,124
Anzaldo,2026-02-16 07:00:00,55,0.0,21,37,108
Anzaldo,2026-02-16 07:00:00,58,0.0,21,36,102
Anzaldo,2026-02-16 07:00:00,61,0.0,16,56,93
Anzaldo,2026-02-16 07:00:00,64,0.0,14,56,100
Anzaldo,2026-02-16 07:00:00,67,0.0,10,36,99
Anzaldo,2026-02-16 07:00:00,70,0.0,9,36,108
Anzaldo,2026-02-16 07:00:00,73,0.0,13,36,130
Anzaldo,2026-02-16 07:00:00,76,0.0,16,36,130
Anzaldo,2026-02-16 07:00:00,79,0.0,22,56,120
Anzaldo,2026-02-16 07:00:00,82,0.0,22,56,103
Anzaldo,2026-02-16 07:00:00,85,0.0,11,36,83
Anzaldo,2026-02-16 07:00:00,88,0.0,10,36,102
Anzaldo,2026-02-16 07:00:00,91,0.0,10,36,119
Anzaldo,2026-02-16 07:00:00,1,3.4,13,89,21
Anzaldo,2026-02-16 07:00:00,4,3.9,15,89,68
Anzaldo,2026-02-16 07:00:00,7,0.0,19,56,111
Anzaldo,2026-02-16 07:00:00,10,0.0,19,56,103
Anzaldo,2026-02-16 07:00:00,13,0.0,16,56,93
Anzaldo,2026-02-16 07:00:00,16,0.0,14,56,91
Anzaldo,2026-02-16 07:00:00,19,0.0,10,57,81
Anzaldo,2026-02-16 07:00:00,22,1.7,10,88,111
Anzaldo,2026-02-16 07:00:00,25,1.9,14,89,138
Anzaldo,2026-02-16 07:00:00,28,1.7,16,88,128
Anzaldo,2026-02-16 07:00:00,31,0.0,20,56,118
Anzaldo,2026-02-16 07:00:00,34,0.0,20,56,118
Anzaldo,2026-02-16 07:00:00,37,1.7,16,88,110
Anzaldo,2026-02-16 07:00:00,40,1.9,15,89,110
Anzaldo,2026-02-16 07:00:00,43,0.0,9,36,100
Anzaldo,2026-02-16 07:00:00,46,0.0,9,37,108
Anzaldo,2026-02-16 07:00:00,49,0.0,14,36,134
Anzaldo,2026-02-16 07:00:00,52,0.0,16,37,124
Anzaldo,2026-02-16 07:00:00,55,0.0,21,37,108
Anzaldo,2026-02-16 07:00:00,58,0.0,21,36,102
Anzaldo,2026-02-16 07:00:00,61,0.0,16,56,93
Anzaldo,2026-02-16 07:00:00,64,0.0,14,56,100
Anzaldo,2026-02-16 07:00:00,67,0.0,10,36,99
Anzaldo,2026-02-16 07:00:00,70,0.0,9,36,108
Anzaldo,2026-02-16 07:00:00,73,0.0,13,36,130
Anzaldo,2026-02-16 07:00:00,76,0.0,16,36,130
Anzaldo,2026-02-16 07:00:00,79,0.0,22,56,120
Anzaldo,2026-02-16 07:00:00,82,0.0,22,56,103
Anzaldo,2026-02-16 07:00:00,85,0.0,11,36,83
Anzaldo,2026-02-16 07:00:00,88,0.0,10,36,102
Anzaldo,2026-02-16 07:00:00,91,0.0,10,36,119
Apolo Chupiluzani,2026-02-16 07:00:00,1,0.0,21,56,156
Apolo Chupiluzani,2026-02-16 07:00:00,4,0.0,23,57,152
Apolo Chupiluzani,2026-02-16 07:00:00,7,2.4,27,76,345
Apolo Chupiluzani,2026-02-16 07:00:00,10,0.8,27,76,319
Apolo Chupiluzani,2026-02-16 07:00:00,13,0.0,23,56,288
Apolo Chupiluzani,2026-02-16 07:00:00,16,0.0,22,56,356
Apolo Chupiluzani,2026-02-16 07:00:00,19,0.0,17,57,58
Apolo Chupiluzani,2026-02-16 07:00:00,22,0.0,17,36,113
Apolo Chupiluzani,2026-02-16 07:00:00,25,0.0,21,36,192
Apolo Chupiluzani,2026-02-16 07:00:00,28,0.0,24,36,165
Apolo Chupiluzani,2026-02-16 07:00:00,31,1.2,28,79,132
Apolo Chupiluzani,2026-02-16 07:00:00,34,1.4,28,79,152
