estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2026-02-16 07:00:00,1,89.0,3.4,13.0,21.0
Anzaldo,2026-02-16 07:00:00,4,89.0,3.9,15.0,68.0
Anzaldo,2026-02-16 07:00:00,7,56.0,0.0,19.0,111.0
Anzaldo,2026-02-16 07:00:00,10,56.0,0.0,19.0,103.0
Anzaldo,2026-02-16 07:00:00,13,56.0,0.0,16.0,93.0
Anzaldo,2026-02-16 07:00:00,16,56.0,0.0,14.0,91.0
Anzaldo,2026-02-16 07:00:00,19,57.0,0.0,10.0,81.0
Anzaldo,2026-02-16 07:00:00,22,88.0,1.7,10.0,111.0
Anzaldo,2026-02-16 07:00:00,25,89.0,1.9,14.0,138.0
Anzaldo,2026-02-16 07:00:00,28,88.0,1.7,16.0,128.0
Anzaldo,2026-02-16 07:00:00,31,56.0,0.0,20.0,118.0
Anzaldo,2026-02-16 07:00:00,34,56.0,0.0,20.0,118.0
Anzaldo,2026-02-16 07:00:00,37,88.0,1.7,16.0,110.0
Anzaldo,2026-02-16 07:00:00,40,89.0,1.9,15.0,110.0
Anzaldo,2026-02-16 07:00:00,43,36.0,0.0,9.0,100.0
Anzaldo,2026-02-16 07:00:00,46,37.0,0.0,9.0,108.0
Anzaldo,2026-02-16 07:00:00,49,36.0,0.0,14.0,134.0
Anzaldo,2026-02-16 07:00:00,52,37.0,0.0,16.0,124.0
Anzaldo,2026-02-16 07:00:00,55,37.0,0.0,21.0,108.0
Anzaldo,2026-02-16 07:00:00,58,36.0,0.0,21.0,102.0
Anzaldo,2026-02-16 07:00:00,61,56.0,0.0,16.0,93.0
Anzaldo,2026-02-16 07:00:00,64,56.0,0.0,14.0,100.0
Anzaldo,2026-02-16 07:00:00,67,36.0,0.0,10.0,99.0
Anzaldo,2026-02-16 07:00:00,70,36.0,0.0,9.0,108.0
Anzaldo,2026-02-16 07:00:00,73,36.0,0.0,13.0,130.0
Anzaldo,2026-02-16 07:00:00,76,36.0,0.0,16.0,130.0
Anzaldo,2026-02-16 07:00:00,79,56.0,0.0,22.0,120.0
Anzaldo,2026-02-16 07:00:00,82,56.0,0.0,22.0,103.0
Anzaldo,2026-02-16 07:00:00,85,36.0,0.0,11.0,83.0
Anzaldo,2026-02-16 07:00:00,88,36.0,0.0,10.0,102.0
Anzaldo,2026-02-16 07:00:00,91,36.0,0.0,10.0,119.0
Anzaldo,2026-02-16 09:00:00,17,89.0,1.2,,
Anzaldo,2026-02-16 09:00:00,20,89.0,1.8,,
Anzaldo,2026-02-16 09:00:00,23,90.0,2.7,,
Anzaldo,2026-02-16 09:00:00,26,89.0,1.2,,
Anzaldo,2026-02-16 09:00:00,29,57.0,,,
Anzaldo,2026-02-16 09:00:00,32,55.0,,,
Anzaldo,2026-02-16 09:00:00,35,55.0,0.0,,
Anzaldo,2026-02-16 09:00:00,38,55.0,0.0,,
Anzaldo,2026-02-16 09:00:00,92,35.0,0.0,11.0,120.0
Anzaldo,2026-02-16 09:00:00,95,36.0,0.0,12.0,120.0
Anzaldo,2026-02-16 09:00:00,98,35.0,0.0,14.0,122.0
Anzaldo,2026-02-16 09:00:00,101,35.0,0.0,16.0,121.0
Anzaldo,2026-02-16 09:00:00,104,35.0,0.0,14.0,118.0
Anzaldo,2026-02-16 09:00:00,107,55.0,0.0,11.0,107.0
Anzaldo,2026-02-16 09:00:00,110,55.0,0.0,10.0,89.0
Anzaldo,2026-02-16 09:00:00,113,55.0,0.0,9.0,69.0
Apolo Chupiluzani,2026-02-16 07:00:00,1,56.0,0.0,21.0,156.0
Apolo Chupiluzani,2026-02-16 07:00:00,4,57.0,0.0,23.0,152.0
Apolo Chupiluzani,2026-02-16 07:00:00,7,76.0,2.4,27.0,345.0
Apolo Chupiluzani,2026-02-16 07:00:00,10,76.0,0.8,27.0,319.0
Apolo Chupiluzani,2026-02-16 07:00:00,13,56.0,0.0,23.0,288.0
Apolo Chupiluzani,2026-02-16 07:00:00,16,56.0,0.0,22.0,356.0
Apolo Chupiluzani,2026-02-16 07:00:00,19,57.0,0.0,17.0,58.0
Apolo Chupiluzani,2026-02-16 07:00:00,22,36.0,0.0,17.0,113.0
Apolo Chupiluzani,2026-02-16 07:00:00,25,36.0,0.0,21.0,192.0
Apolo Chupiluzani,2026-02-16 07:00:00,28,36.0,0.0,24.0,165.0
Apolo Chupiluzani,2026-02-16 07:00:00,31,79.0,1.2,28.0,132.0
Apolo Chupiluzani,2026-02-16 07:00:00,34,79.0,1.4,28.0,152.0
Apolo Chupiluzani,2026-02-16 07:00:00,37,56.0,0.0,23.0,163.0
Apolo Chupiluzani,2026-02-16 07:00:00,40,56.0,0.0,21.0,101.0
Apolo Chupiluzani,2026-02-16 07:00:00,43,56.0,0.0,17.0,17.0
Apolo Chupiluzani,2026-02-16 07:00:00,46,56.0,0.0,17.0,301.0
Apolo Chupiluzani,2026-02-16 07:00:00,49,56.0,0.0,22.0,273.0
Apolo Chupiluzani,2026-02-16 07:00:00,52,56.0,0.0,25.0,348.0
Apolo Chupiluzani,2026-02-16 07:00:00,55,56.0,0.0,29.0,60.0
Apolo Chupiluzani,2026-02-16 07:00:00,58,56.0,0.0,29.0,29.0
Apolo Chupiluzani,2026-02-16 07:00:00,61,56.0,0.0,25.0,356.0
Apolo Chupiluzani,2026-02-16 07:00:00,64,57.0,0.0,22.0,348.0
Apolo Chupiluzani,2026-02-16 07:00:00,67,36.0,0.0,18.0,340.0
Apolo Chupiluzani,2026-02-16 07:00:00,70,36.0,0.0,18.0,268.0
Apolo Chupiluzani,2026-02-16 07:00:00,73,36.0,0.0,21.0,218.0
Apolo Chupiluzani,2026-02-16 07:00:00,76,36.0,0.0,24.0,144.0
Apolo Chupiluzani,2026-02-16 07:00:00,79,56.0,0.0,30.0,67.0
Apolo Chupiluzani,2026-02-16 07:00:00,82,56.0,0.0,30.0,36.0
Apolo Chupiluzani,2026-02-16 07:00:00,85,56.0,0.0,17.0,356.0
Apolo Chupiluzani,2026-02-16 07:00:00,88,55.0,0.0,16.0,340.0
Apolo Chupiluzani,2026-02-16 07:00:00,91,56.0,0.0,15.0,317.0
Apolo Chupiluzani,2026-02-16 09:00:00,89,76.0,0.6,,
Apolo Chupiluzani,2026-02-16 09:00:00,92,77.0,1.5,16.0,330.0
Apolo Chupiluzani,2026-02-16 09:00:00,95,76.0,2.4,18.0,317.0
Apolo Chupiluzani,2026-02-16 09:00:00,98,77.0,2.0,23.0,24.0
Apolo Chupiluzani,2026-02-16 09:00:00,101,77.0,1.3,28.0,79.0
Apolo Chupiluzani,2026-02-16 09:00:00,104,76.0,1.7,22.0,39.0
Apolo Chupiluzani,2026-02-16 09:00:00,107,57.0,0.0,17.0,349.0
Apolo Chupiluzani,2026-02-16 09:00:00,110,56.0,0.0,16.0,351.0
Apolo Chupiluzani,2026-02-16 09:00:00,113,55.0,0.0,15.0,344.0
Ascencion de Guarayos,2026-02-16 07:00:00,1,36.0,0.0,24.0,346.0
Ascencion de Guarayos,2026-02-16 07:00:00,4,36.0,0.0,27.0,326.0
Ascencion de Guarayos,2026-02-16 07:00:00,7,56.0,0.0,32.0,301.0
Ascencion de Guarayos,2026-02-16 07:00:00,10,56.0,0.0,32.0,330.0
Ascencion de Guarayos,2026-02-16 07:00:00,13,36.0,0.0,28.0,359.0
Ascencion de Guarayos,2026-02-16 07:00:00,16,36.0,0.0,26.0,352.0
Ascencion de Guarayos,2026-02-16 07:00:00,19,37.0,0.0,22.0,344.0
Ascencion de Guarayos,2026-02-16 07:00:00,22,37.0,0.0,22.0,264.0
Ascencion de Guarayos,2026-02-16 07:00:00,25,36.0,0.0,24.0,188.0
Ascencion de Guarayos,2026-02-16 07:00:00,28,36.0,0.0,29.0,115.0
Ascencion de Guarayos,2026-02-16 07:00:00,31,35.0,0.0,33.0,37.0
Ascencion de Guarayos,2026-02-16 07:00:00,34,37.0,0.0,33.0,107.0
Ascencion de Guarayos,2026-02-16 07:00:00,37,36.0,0.0,27.0,172.0
Ascencion de Guarayos,2026-02-16 07:00:00,40,36.0,0.0,26.0,108.0
