estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2026-02-02 07:00:00,1,0.0,14,55,1
Anzaldo,2026-02-02 07:00:00,4,0.0,16,56,1
Anzaldo,2026-02-02 07:00:00,7,2.6,23,94,2
Anzaldo,2026-02-02 07:00:00,10,2.0,23,94,3
Anzaldo,2026-02-02 07:00:00,13,1.5,17,88,3
Anzaldo,2026-02-02 07:00:00,16,1.4,16,88,2
Anzaldo,2026-02-02 07:00:00,19,0.0,11,36,2
Anzaldo,2026-02-02 07:00:00,22,0.0,11,35,1
Anzaldo,2026-02-02 07:00:00,25,0.0,15,36,1
Anzaldo,2026-02-02 07:00:00,28,0.0,16,35,3
Anzaldo,2026-02-02 07:00:00,31,0.0,22,35,4
Anzaldo,2026-02-02 07:00:00,34,0.0,22,35,4
Anzaldo,2026-02-02 07:00:00,37,0.0,19,56,3
Anzaldo,2026-02-02 07:00:00,40,0.0,18,56,2
Anzaldo,2026-02-02 07:00:00,43,2.7,11,94,2
Anzaldo,2026-02-02 07:00:00,46,3.7,11,94,1
Anzaldo,2026-02-02 07:00:00,49,1.8,16,94,1
Anzaldo,2026-02-02 07:00:00,52,2.8,18,94,2
Anzaldo,2026-02-02 07:00:00,55,2.5,21,89,4
Anzaldo,2026-02-02 07:00:00,58,0.9,21,88,3
Anzaldo,2026-02-02 07:00:00,61,0.0,13,56,3
Anzaldo,2026-02-02 07:00:00,64,0.0,12,55,3
Anzaldo,2026-02-02 07:00:00,67,0.0,10,56,2
Anzaldo,2026-02-02 07:00:00,70,0.0,10,56,2
Anzaldo,2026-02-02 07:00:00,73,0.0,13,56,2
Anzaldo,2026-02-02 07:00:00,76,0.0,15,56,5
Anzaldo,2026-02-02 07:00:00,79,2.6,23,94,7
Anzaldo,2026-02-02 07:00:00,82,2.9,23,94,5
Anzaldo,2026-02-02 07:00:00,85,2.6,12,94,3
Anzaldo,2026-02-02 07:00:00,88,2.6,12,94,3
Anzaldo,2026-02-02 07:00:00,91,0.0,10,56,3
Anzaldo,2026-02-02 07:00:00,1,0.0,14,55,1
Anzaldo,2026-02-02 07:00:00,4,0.0,16,56,1
Anzaldo,2026-02-02 07:00:00,7,2.6,23,94,2
Anzaldo,2026-02-02 07:00:00,10,2.0,23,94,3
Anzaldo,2026-02-02 07:00:00,13,1.5,17,88,3
Anzaldo,2026-02-02 07:00:00,16,1.4,16,88,2
Anzaldo,2026-02-02 07:00:00,19,0.0,11,36,2
Anzaldo,2026-02-02 07:00:00,22,0.0,11,35,1
Anzaldo,2026-02-02 07:00:00,25,0.0,15,36,1
Anzaldo,2026-02-02 07:00:00,28,0.0,16,35,3
Anzaldo,2026-02-02 07:00:00,31,0.0,22,35,4
Anzaldo,2026-02-02 07:00:00,34,0.0,22,35,4
Anzaldo,2026-02-02 07:00:00,37,0.0,19,56,3
