estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-03-09 07:00:00,1,0.0,13,56,284,1.4
Anzaldo,2026-03-09 07:00:00,4,0.0,18,56,11,1.9
Anzaldo,2026-03-09 07:00:00,7,3.6,22,84,91,2.4
Anzaldo,2026-03-09 07:00:00,10,4.4,22,84,91,2.4
Anzaldo,2026-03-09 07:00:00,13,3.9,17,89,90,2.4
Anzaldo,2026-03-09 07:00:00,16,3.2,14,89,109,2.4
Anzaldo,2026-03-09 07:00:00,19,4.5,10,89,119,2.3
Anzaldo,2026-03-09 07:00:00,22,0.0,10,56,111,1.4
Anzaldo,2026-03-09 07:00:00,25,0.0,13,56,118,1.2
Anzaldo,2026-03-09 07:00:00,28,0.0,16,56,108,2.2
Anzaldo,2026-03-09 07:00:00,31,1.5,20,79,98,3.2
Anzaldo,2026-03-09 07:00:00,34,1.5,20,79,100,3.1
Anzaldo,2026-03-09 07:00:00,37,1.8,15,76,100,3.0
Anzaldo,2026-03-09 07:00:00,40,1.6,13,76,110,2.6
Anzaldo,2026-03-09 07:00:00,43,0.0,9,56,115,2.2
Anzaldo,2026-03-09 07:00:00,46,0.0,9,56,166,0.9
Anzaldo,2026-03-09 07:00:00,49,0.0,13,56,203,0.5
Anzaldo,2026-03-09 07:00:00,52,0.0,16,56,178,1.4
Anzaldo,2026-03-09 07:00:00,55,0.6,21,89,143,2.3
Anzaldo,2026-03-09 07:00:00,58,1.5,20,90,121,2.7
Anzaldo,2026-03-09 07:00:00,61,1.6,17,89,91,3.2
Anzaldo,2026-03-09 07:00:00,64,1.4,12,89,61,2.0
Anzaldo,2026-03-09 07:00:00,67,2.6,10,89,31,0.7
Anzaldo,2026-03-09 07:00:00,70,2.3,9,89,129,1.1
Anzaldo,2026-03-09 07:00:00,73,4.5,11,89,134,1.4
Anzaldo,2026-03-09 07:00:00,76,3.9,13,88,144,1.3
Anzaldo,2026-03-09 07:00:00,79,3.3,21,84,149,1.2
Anzaldo,2026-03-09 07:00:00,82,2.3,20,84,111,1.8
Anzaldo,2026-03-09 07:00:00,85,2.3,12,89,68,2.3
Anzaldo,2026-03-09 07:00:00,88,3.3,11,89,33,1.5
Anzaldo,2026-03-09 07:00:00,91,2.9,10,89,263,0.8
Anzaldo,2026-03-09 07:00:00,1,0.0,13,56,284,1.4
Anzaldo,2026-03-09 07:00:00,4,0.0,18,56,11,1.9
Anzaldo,2026-03-09 07:00:00,7,3.6,22,84,91,2.4
Anzaldo,2026-03-09 07:00:00,10,4.4,22,84,91,2.4
Anzaldo,2026-03-09 07:00:00,13,3.9,17,89,90,2.4
Anzaldo,2026-03-09 07:00:00,16,3.2,14,89,109,2.4
Anzaldo,2026-03-09 07:00:00,19,4.5,10,89,119,2.3
Anzaldo,2026-03-09 07:00:00,22,0.0,10,56,111,1.4
Anzaldo,2026-03-09 07:00:00,25,0.0,13,56,118,1.2
Anzaldo,2026-03-09 07:00:00,28,0.0,16,56,108,2.2
Anzaldo,2026-03-09 07:00:00,31,1.5,20,79,98,3.2
Anzaldo,2026-03-09 07:00:00,34,1.5,20,79,100,3.1
Anzaldo,2026-03-09 07:00:00,37,1.8,15,76,100,3.0
Anzaldo,2026-03-09 07:00:00,40,1.6,13,76,110,2.6
Anzaldo,2026-03-09 07:00:00,43,0.0,9,56,115,2.2
Anzaldo,2026-03-09 07:00:00,46,0.0,9,56,166,0.9
Anzaldo,2026-03-09 07:00:00,49,0.0,13,56,203,0.5
Anzaldo,2026-03-09 07:00:00,52,0.0,16,56,178,1.4
Anzaldo,2026-03-09 07:00:00,55,0.6,21,89,143,2.3
Anzaldo,2026-03-09 07:00:00,58,1.5,20,90,121,2.7
Anzaldo,2026-03-09 07:00:00,61,1.6,17,89,91,3.2
Anzaldo,2026-03-09 07:00:00,64,1.4,12,89,61,2.0
Anzaldo,2026-03-09 07:00:00,67,2.6,10,89,31,0.7
Anzaldo,2026-03-09 07:00:00,70,2.3,9,89,129,1.1
Anzaldo,2026-03-09 07:00:00,73,4.5,11,89,134,1.4
Anzaldo,2026-03-09 07:00:00,76,3.9,13,88,144,1.3
Anzaldo,2026-03-09 07:00:00,79,3.3,21,84,149,1.2
Anzaldo,2026-03-09 07:00:00,82,2.3,20,84,111,1.8
Anzaldo,2026-03-09 07:00:00,85,2.3,12,89,68,2.3
Anzaldo,2026-03-09 07:00:00,88,3.3,11,89,33,1.5
Anzaldo,2026-03-09 07:00:00,91,2.9,10,89,263,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,1,3.1,20,90,296,0.5
Apolo Chupiluzani,2026-03-09 07:00:00,4,5.5,22,89,324,0.9
Apolo Chupiluzani,2026-03-09 07:00:00,7,1.6,25,85,351,1.2
Apolo Chupiluzani,2026-03-09 07:00:00,10,1.6,25,84,349,0.9
Apolo Chupiluzani,2026-03-09 07:00:00,13,3.9,22,89,344,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,16,1.2,20,89,344,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,19,3.2,17,89,344,0.8
Apolo Chupiluzani,2026-03-09 07:00:00,22,1.0,17,89,322,0.6
Apolo Chupiluzani,2026-03-09 07:00:00,25,2.3,19,90,313,0.4
Apolo Chupiluzani,2026-03-09 07:00:00,28,1.6,21,89,320,1.0
Apolo Chupiluzani,2026-03-09 07:00:00,31,1.0,24,84,327,1.5
Apolo Chupiluzani,2026-03-09 07:00:00,34,1.1,24,84,7,1.1
Apolo Chupiluzani,2026-03-09 07:00:00,37,1.9,22,90,37,0.7
Apolo Chupiluzani,2026-03-09 07:00:00,40,1.8,20,89,16,0.7
