estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-05-25 09:00:00,2,0.0,14,56,316,3.0
Anzaldo,2026-05-25 09:00:00,5,0.7,22,76,278,3.3
Anzaldo,2026-05-25 09:00:00,8,1.5,22,76,323,2.3
Anzaldo,2026-05-25 09:00:00,11,0.0,17,56,358,1.2
Anzaldo,2026-05-25 09:00:00,14,0.0,11,56,358,1.0
Anzaldo,2026-05-25 09:00:00,17,0.0,5,36,358,0.8
Anzaldo,2026-05-25 09:00:00,20,0.0,5,37,360,1.0
Anzaldo,2026-05-25 09:00:00,23,0.0,10,37,350,1.3
Anzaldo,2026-05-25 09:00:00,26,0.0,16,35,316,1.5
Anzaldo,2026-05-25 09:00:00,29,1.9,22,76,184,1.7
Anzaldo,2026-05-25 09:00:00,32,1.4,22,76,138,1.7
Anzaldo,2026-05-25 09:00:00,35,1.4,15,76,90,1.6
Anzaldo,2026-05-25 09:00:00,38,1.9,11,76,51,1.4
Anzaldo,2026-05-25 09:00:00,41,0.0,5,55,4,1.0
Anzaldo,2026-05-25 09:00:00,44,0.0,5,56,21,1.3
Anzaldo,2026-05-25 09:00:00,47,0.0,11,56,14,1.2
Anzaldo,2026-05-25 09:00:00,50,0.0,15,55,315,1.8
Anzaldo,2026-05-25 09:00:00,53,0.0,21,36,247,2.3
Anzaldo,2026-05-25 09:00:00,56,0.0,21,36,300,2.0
Anzaldo,2026-05-25 09:00:00,59,0.0,16,36,343,1.6
Anzaldo,2026-05-25 09:00:00,62,0.0,9,36,21,1.2
Anzaldo,2026-05-25 09:00:00,65,0.0,6,36,59,0.8
Anzaldo,2026-05-25 09:00:00,68,0.0,6,37,353,1.3
Anzaldo,2026-05-25 09:00:00,71,0.0,10,36,352,1.6
Anzaldo,2026-05-25 09:00:00,74,0.0,13,36,309,2.1
Anzaldo,2026-05-25 09:00:00,77,1.3,21,76,259,2.6
Anzaldo,2026-05-25 09:00:00,80,2.3,21,76,324,2.0
Anzaldo,2026-05-25 09:00:00,83,0.0,10,36,26,1.3
Anzaldo,2026-05-25 09:00:00,86,0.0,5,36,26,1.2
Anzaldo,2026-05-25 09:00:00,89,0.0,5,36,16,1.1
Anzaldo,2026-05-25 09:00:00,2,0.0,14,56,316,3.0
Anzaldo,2026-05-25 09:00:00,5,0.7,22,76,278,3.3
Anzaldo,2026-05-25 09:00:00,8,1.5,22,76,323,2.3
Anzaldo,2026-05-25 09:00:00,11,0.0,17,56,358,1.2
Anzaldo,2026-05-25 09:00:00,14,0.0,11,56,358,1.0
Anzaldo,2026-05-25 09:00:00,17,0.0,5,36,358,0.8
Anzaldo,2026-05-25 09:00:00,20,0.0,5,37,360,1.0
Anzaldo,2026-05-25 09:00:00,23,0.0,10,37,350,1.3
Anzaldo,2026-05-25 09:00:00,26,0.0,16,35,316,1.5
Anzaldo,2026-05-25 09:00:00,29,1.9,22,76,184,1.7
Anzaldo,2026-05-25 09:00:00,32,1.4,22,76,138,1.7
Anzaldo,2026-05-25 09:00:00,35,1.4,15,76,90,1.6
Anzaldo,2026-05-25 09:00:00,38,1.9,11,76,51,1.4
Anzaldo,2026-05-25 09:00:00,41,0.0,5,55,4,1.0
Anzaldo,2026-05-25 09:00:00,44,0.0,5,56,21,1.3
Anzaldo,2026-05-25 09:00:00,47,0.0,11,56,14,1.2
Anzaldo,2026-05-25 09:00:00,50,0.0,15,55,315,1.8
Anzaldo,2026-05-25 09:00:00,53,0.0,21,36,247,2.3
Anzaldo,2026-05-25 09:00:00,56,0.0,21,36,300,2.0
Anzaldo,2026-05-25 09:00:00,59,0.0,16,36,343,1.6
Anzaldo,2026-05-25 09:00:00,62,0.0,9,36,21,1.2
Anzaldo,2026-05-25 09:00:00,65,0.0,6,36,59,0.8
Anzaldo,2026-05-25 09:00:00,68,0.0,6,37,353,1.3
Anzaldo,2026-05-25 09:00:00,71,0.0,10,36,352,1.6
Anzaldo,2026-05-25 09:00:00,74,0.0,13,36,309,2.1
Anzaldo,2026-05-25 09:00:00,77,1.3,21,76,259,2.6
Anzaldo,2026-05-25 09:00:00,80,2.3,21,76,324,2.0
Anzaldo,2026-05-25 09:00:00,83,0.0,10,36,26,1.3
Anzaldo,2026-05-25 09:00:00,86,0.0,5,36,26,1.2
Anzaldo,2026-05-25 09:00:00,89,0.0,5,36,16,1.1
Anzaldo,2026-05-25 09:00:00,2,0.0,14,56,316,3.0
Anzaldo,2026-05-25 09:00:00,5,0.7,22,76,278,3.3
Anzaldo,2026-05-25 09:00:00,8,1.5,22,76,323,2.3
Anzaldo,2026-05-25 09:00:00,11,0.0,17,56,358,1.2
Anzaldo,2026-05-25 09:00:00,14,0.0,11,56,358,1.0
Anzaldo,2026-05-25 09:00:00,17,0.0,5,36,358,0.8
Anzaldo,2026-05-25 09:00:00,20,0.0,5,37,360,1.0
Anzaldo,2026-05-25 09:00:00,23,0.0,10,37,350,1.3
Anzaldo,2026-05-25 09:00:00,26,0.0,16,35,316,1.5
Anzaldo,2026-05-25 09:00:00,29,1.9,22,76,184,1.7
Anzaldo,2026-05-25 09:00:00,32,1.4,22,76,138,1.7
Anzaldo,2026-05-25 09:00:00,35,1.4,15,76,90,1.6
Anzaldo,2026-05-25 09:00:00,38,1.9,11,76,51,1.4
Anzaldo,2026-05-25 09:00:00,41,0.0,5,55,4,1.0
Anzaldo,2026-05-25 09:00:00,44,0.0,5,56,21,1.3
Anzaldo,2026-05-25 09:00:00,47,0.0,11,56,14,1.2
Anzaldo,2026-05-25 09:00:00,50,0.0,15,55,315,1.8
Anzaldo,2026-05-25 09:00:00,53,0.0,21,36,247,2.3
