estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-03-16 07:00:00,1,0.0,13,37,354,2.2
Anzaldo,2026-03-16 07:00:00,4,0.0,16,36,337,1.8
Anzaldo,2026-03-16 07:00:00,7,0.0,22,56,317,1.5
Anzaldo,2026-03-16 07:00:00,10,0.0,22,56,298,2.4
Anzaldo,2026-03-16 07:00:00,13,0.0,17,36,271,3.2
Anzaldo,2026-03-16 07:00:00,16,0.0,14,36,314,3.0
Anzaldo,2026-03-16 07:00:00,19,0.0,9,56,353,2.9
Anzaldo,2026-03-16 07:00:00,22,0.0,9,36,352,2.3
Anzaldo,2026-03-16 07:00:00,25,0.0,14,37,338,2.4
Anzaldo,2026-03-16 07:00:00,28,0.0,17,36,263,2.4
Anzaldo,2026-03-16 07:00:00,31,1.7,24,84,179,2.4
Anzaldo,2026-03-16 07:00:00,34,1.9,24,84,134,2.7
Anzaldo,2026-03-16 07:00:00,37,2.1,18,90,81,3.0
Anzaldo,2026-03-16 07:00:00,40,2.3,14,89,101,2.8
Anzaldo,2026-03-16 07:00:00,43,1.7,10,90,120,2.6
Anzaldo,2026-03-16 07:00:00,46,0.0,9,36,320,0.8
Anzaldo,2026-03-16 07:00:00,49,0.0,13,36,214,0.3
Anzaldo,2026-03-16 07:00:00,52,0.0,16,36,171,2.6
Anzaldo,2026-03-16 07:00:00,55,2.9,23,84,128,4.9
Anzaldo,2026-03-16 07:00:00,58,1.7,23,85,116,3.9
Anzaldo,2026-03-16 07:00:00,61,0.0,18,56,96,2.9
Anzaldo,2026-03-16 07:00:00,64,0.0,15,56,48,2.1
Anzaldo,2026-03-16 07:00:00,67,0.0,11,36,350,1.3
Anzaldo,2026-03-16 07:00:00,70,0.0,10,36,48,1.2
Anzaldo,2026-03-16 07:00:00,73,0.0,14,36,331,1.3
Anzaldo,2026-03-16 07:00:00,76,0.0,18,36,298,1.4
Anzaldo,2026-03-16 07:00:00,79,0.0,23,37,263,1.3
Anzaldo,2026-03-16 07:00:00,82,0.0,23,37,201,1.4
Anzaldo,2026-03-16 07:00:00,85,0.0,15,36,112,1.3
Anzaldo,2026-03-16 07:00:00,88,0.0,10,36,63,1.2
Anzaldo,2026-03-16 07:00:00,91,0.0,10,35,11,1.0
Anzaldo,2026-03-16 07:00:00,1,0.0,13,37,354,2.2
Anzaldo,2026-03-16 07:00:00,4,0.0,16,36,337,1.8
Anzaldo,2026-03-16 07:00:00,7,0.0,22,56,317,1.5
Anzaldo,2026-03-16 07:00:00,10,0.0,22,56,298,2.4
Anzaldo,2026-03-16 07:00:00,13,0.0,17,36,271,3.2
Anzaldo,2026-03-16 07:00:00,16,0.0,14,36,314,3.0
Anzaldo,2026-03-16 07:00:00,19,0.0,9,56,353,2.9
Anzaldo,2026-03-16 07:00:00,22,0.0,9,36,352,2.3
Anzaldo,2026-03-16 07:00:00,25,0.0,14,37,338,2.4
Anzaldo,2026-03-16 07:00:00,28,0.0,17,36,263,2.4
Anzaldo,2026-03-16 07:00:00,31,1.7,24,84,179,2.4
Anzaldo,2026-03-16 07:00:00,34,1.9,24,84,134,2.7
Anzaldo,2026-03-16 07:00:00,37,2.1,18,90,81,3.0
Anzaldo,2026-03-16 07:00:00,40,2.3,14,89,101,2.8
Anzaldo,2026-03-16 07:00:00,43,1.7,10,90,120,2.6
Anzaldo,2026-03-16 07:00:00,46,0.0,9,36,320,0.8
Anzaldo,2026-03-16 07:00:00,49,0.0,13,36,214,0.3
Anzaldo,2026-03-16 07:00:00,52,0.0,16,36,171,2.6
Anzaldo,2026-03-16 07:00:00,55,2.9,23,84,128,4.9
Anzaldo,2026-03-16 07:00:00,58,1.7,23,85,116,3.9
Anzaldo,2026-03-16 07:00:00,61,0.0,18,56,96,2.9
Anzaldo,2026-03-16 07:00:00,64,0.0,15,56,48,2.1
Anzaldo,2026-03-16 07:00:00,67,0.0,11,36,350,1.3
Anzaldo,2026-03-16 07:00:00,70,0.0,10,36,48,1.2
Anzaldo,2026-03-16 07:00:00,73,0.0,14,36,331,1.3
Anzaldo,2026-03-16 07:00:00,76,0.0,18,36,298,1.4
Anzaldo,2026-03-16 07:00:00,79,0.0,23,37,263,1.3
Anzaldo,2026-03-16 07:00:00,82,0.0,23,37,201,1.4
Anzaldo,2026-03-16 07:00:00,85,0.0,15,36,112,1.3
Anzaldo,2026-03-16 07:00:00,88,0.0,10,36,63,1.2
Anzaldo,2026-03-16 07:00:00,91,0.0,10,35,11,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,1,0.0,19,56,329,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,4,0.0,22,55,350,1.7
Apolo Chupiluzani,2026-03-16 07:00:00,7,2.6,27,84,10,2.1
Apolo Chupiluzani,2026-03-16 07:00:00,10,3.4,27,84,10,1.7
Apolo Chupiluzani,2026-03-16 07:00:00,13,3.2,22,89,9,1.3
Apolo Chupiluzani,2026-03-16 07:00:00,16,1.2,18,89,349,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,19,0.0,16,56,328,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,22,0.0,16,57,332,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,25,0.0,20,56,329,1.3
Apolo Chupiluzani,2026-03-16 07:00:00,28,0.0,23,56,350,1.8
Apolo Chupiluzani,2026-03-16 07:00:00,31,2.8,28,85,1,2.2
Apolo Chupiluzani,2026-03-16 07:00:00,34,2.6,28,85,359,1.9
Apolo Chupiluzani,2026-03-16 07:00:00,37,2.3,22,88,348,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,40,3.5,18,89,348,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,43,0.0,15,56,338,1.3
Apolo Chupiluzani,2026-03-16 07:00:00,46,0.0,15,57,339,1.1
Apolo Chupiluzani,2026-03-16 07:00:00,49,0.0,18,56,339,1.2
Apolo Chupiluzani,2026-03-16 07:00:00,52,0.0,21,56,10,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,55,0.7,29,84,32,2.1
Apolo Chupiluzani,2026-03-16 07:00:00,58,2.7,29,84,20,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,61,2.8,24,89,8,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,64,1.7,20,89,342,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,67,1.8,15,89,309,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,70,1.0,16,89,288,0.9
Apolo Chupiluzani,2026-03-16 07:00:00,73,2.2,19,89,307,1.0
Apolo Chupiluzani,2026-03-16 07:00:00,76,0.8,24,88,332,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,79,1.6,31,88,357,2.3
Apolo Chupiluzani,2026-03-16 07:00:00,82,2.0,31,89,6,1.7
Apolo Chupiluzani,2026-03-16 07:00:00,85,0.0,22,57,7,1.1
Apolo Chupiluzani,2026-03-16 07:00:00,88,0.0,16,56,334,1.1
Apolo Chupiluzani,2026-03-16 07:00:00,91,0.0,16,56,299,1.3
Apolo Chupiluzani,2026-03-16 07:00:00,1,0.0,19,56,329,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,4,0.0,22,55,350,1.7
Apolo Chupiluzani,2026-03-16 07:00:00,7,2.6,27,84,10,2.1
Apolo Chupiluzani,2026-03-16 07:00:00,10,3.4,27,84,10,1.7
Apolo Chupiluzani,2026-03-16 07:00:00,13,3.2,22,89,9,1.3
Apolo Chupiluzani,2026-03-16 07:00:00,16,1.2,18,89,349,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,19,0.0,16,56,328,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,22,0.0,16,57,332,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,25,0.0,20,56,329,1.3
Apolo Chupiluzani,2026-03-16 07:00:00,28,0.0,23,56,350,1.8
Apolo Chupiluzani,2026-03-16 07:00:00,31,2.8,28,85,1,2.2
Apolo Chupiluzani,2026-03-16 07:00:00,34,2.6,28,85,359,1.9
Apolo Chupiluzani,2026-03-16 07:00:00,37,2.3,22,88,348,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,40,3.5,18,89,348,1.4
Apolo Chupiluzani,2026-03-16 07:00:00,43,0.0,15,56,338,1.3
Apolo Chupiluzani,2026-03-16 07:00:00,46,0.0,15,57,339,1.1
Apolo Chupiluzani,2026-03-16 07:00:00,49,0.0,18,56,339,1.2
Apolo Chupiluzani,2026-03-16 07:00:00,52,0.0,21,56,10,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,55,0.7,29,84,32,2.1
Apolo Chupiluzani,2026-03-16 07:00:00,58,2.7,29,84,20,1.6
Apolo Chupiluzani,2026-03-16 07:00:00,61,2.8,24,89,8,1.0
