estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-09-21 12:00:00,2,0.0,25,36,312,4.9
Anzaldo,2026-09-21 12:00:00,5,0.0,25,36,333,4.0
Anzaldo,2026-09-21 12:00:00,8,0.0,19,26,353,3.0
Anzaldo,2026-09-21 12:00:00,11,0.0,11,25,358,2.7
Anzaldo,2026-09-21 12:00:00,14,0.0,6,37,358,2.5
Anzaldo,2026-09-21 12:00:00,17,0.0,6,37,352,2.8
Anzaldo,2026-09-21 12:00:00,20,0.0,13,36,347,2.2
Anzaldo,2026-09-21 12:00:00,23,0.0,17,36,347,3.9
Anzaldo,2026-09-21 12:00:00,26,0.0,25,36,344,5.5
Anzaldo,2026-09-21 12:00:00,29,0.0,25,36,5,4.2
Anzaldo,2026-09-21 12:00:00,32,0.0,18,36,18,2.9
Anzaldo,2026-09-21 12:00:00,35,0.0,11,36,10,3.1
Anzaldo,2026-09-21 12:00:00,38,0.0,4,36,352,3.4
Anzaldo,2026-09-21 12:00:00,41,0.0,4,26,338,3.1
Anzaldo,2026-09-21 12:00:00,44,0.0,13,26,331,3.7
Anzaldo,2026-09-21 12:00:00,47,0.0,18,26,313,3.0
Anzaldo,2026-09-21 12:00:00,50,0.0,26,26,293,2.3
Anzaldo,2026-09-21 12:00:00,53,0.0,26,26,19,2.3
Anzaldo,2026-09-21 12:00:00,56,0.0,21,26,99,2.4
Anzaldo,2026-09-21 12:00:00,59,0.0,14,26,42,1.6
Anzaldo,2026-09-21 12:00:00,62,0.0,7,27,337,0.7
Anzaldo,2026-09-21 12:00:00,65,0.0,7,26,350,1.4
Anzaldo,2026-09-21 12:00:00,68,0.0,14,26,354,1.6
Anzaldo,2026-09-21 12:00:00,71,0.0,20,26,65,4.0
Anzaldo,2026-09-21 12:00:00,74,0.0,27,36,128,6.3
Anzaldo,2026-09-21 12:00:00,77,0.0,27,36,118,4.2
Anzaldo,2026-09-21 12:00:00,80,0.0,17,26,101,2.1
Anzaldo,2026-09-21 12:00:00,83,0.0,11,26,53,1.6
Anzaldo,2026-09-21 12:00:00,86,0.0,6,25,3,1.2
Anzaldo,2026-09-21 12:00:00,89,0.0,7,26,360,2.0
Anzaldo,2026-09-21 12:00:00,92,0.0,15,26,354,2.1
Anzaldo,2026-09-21 12:00:00,95,0.0,19,27,320,2.8
Anzaldo,2026-09-21 12:00:00,98,0.0,28,36,189,3.5
Anzaldo,2026-09-21 12:00:00,101,0.0,27,36,256,3.0
Anzaldo,2026-09-21 12:00:00,104,0.0,16,27,312,2.5
Anzaldo,2026-09-21 12:00:00,107,0.0,8,26,332,2.3
Anzaldo,2026-09-21 12:00:00,110,0.0,8,27,351,2.1
Apolo Chupiluzani,2026-09-21 12:00:00,2,0.0,28,36,359,3.1
Apolo Chupiluzani,2026-09-21 12:00:00,5,0.0,28,36,304,2.1
Apolo Chupiluzani,2026-09-21 12:00:00,8,1.8,25,76,247,1.2
Apolo Chupiluzani,2026-09-21 12:00:00,11,1.2,21,76,276,1.2
