estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-04-27 08:00:00,3,0.0,18,36,338,2.2
Anzaldo,2026-04-27 08:00:00,6,0.0,22,36,299,2.8
Anzaldo,2026-04-27 08:00:00,9,0.0,22,35,340,2.5
Anzaldo,2026-04-27 08:00:00,12,0.0,17,57,12,2.1
Anzaldo,2026-04-27 08:00:00,15,0.0,12,57,12,2.2
Anzaldo,2026-04-27 08:00:00,18,0.0,7,56,3,2.2
Anzaldo,2026-04-27 08:00:00,21,0.0,7,56,351,2.8
Anzaldo,2026-04-27 08:00:00,24,0.0,11,56,341,3.1
Anzaldo,2026-04-27 08:00:00,27,0.0,16,56,330,3.2
Anzaldo,2026-04-27 08:00:00,30,2.0,22,76,310,3.2
Anzaldo,2026-04-27 08:00:00,33,1.6,23,76,348,2.8
Anzaldo,2026-04-27 08:00:00,36,0.0,18,56,18,2.3
Anzaldo,2026-04-27 08:00:00,39,0.0,13,56,360,2.8
Anzaldo,2026-04-27 08:00:00,42,0.0,7,36,342,3.2
Anzaldo,2026-04-27 08:00:00,45,0.0,7,37,342,2.5
Anzaldo,2026-04-27 08:00:00,48,0.0,11,36,335,2.9
Anzaldo,2026-04-27 08:00:00,51,0.0,15,36,320,2.9
Anzaldo,2026-04-27 08:00:00,54,0.0,23,36,298,2.9
Anzaldo,2026-04-27 08:00:00,57,0.0,23,37,21,2.4
Anzaldo,2026-04-27 08:00:00,60,0.0,18,55,94,1.9
Anzaldo,2026-04-27 08:00:00,63,0.0,13,56,93,1.7
Anzaldo,2026-04-27 08:00:00,66,0.0,8,56,83,1.6
Anzaldo,2026-04-27 08:00:00,69,0.0,8,55,348,1.6
Anzaldo,2026-04-27 08:00:00,72,0.0,13,56,354,1.8
Anzaldo,2026-04-27 08:00:00,75,0.0,17,56,354,2.9
Anzaldo,2026-04-27 08:00:00,78,3.3,22,89,352,4.0
Anzaldo,2026-04-27 08:00:00,81,2.9,21,89,5,3.3
Anzaldo,2026-04-27 08:00:00,84,3.2,13,84,8,2.6
Anzaldo,2026-04-27 08:00:00,87,2.9,8,84,1,3.0
Anzaldo,2026-04-27 08:00:00,90,3.1,8,84,346,3.4
Anzaldo,2026-04-27 08:00:00,3,0.0,18,36,338,2.2
Anzaldo,2026-04-27 08:00:00,6,0.0,22,36,299,2.8
Anzaldo,2026-04-27 08:00:00,9,0.0,22,35,340,2.5
Anzaldo,2026-04-27 08:00:00,12,0.0,17,57,12,2.1
Anzaldo,2026-04-27 08:00:00,15,0.0,12,57,12,2.2
Anzaldo,2026-04-27 08:00:00,18,0.0,7,56,3,2.2
Anzaldo,2026-04-27 08:00:00,21,0.0,7,56,351,2.8
Anzaldo,2026-04-27 08:00:00,24,0.0,11,56,341,3.1
Anzaldo,2026-04-27 08:00:00,27,0.0,16,56,330,3.2
Anzaldo,2026-04-27 08:00:00,30,2.0,22,76,310,3.2
Anzaldo,2026-04-27 08:00:00,33,1.6,23,76,348,2.8
Anzaldo,2026-04-27 08:00:00,36,0.0,18,56,18,2.3
Anzaldo,2026-04-27 08:00:00,39,0.0,13,56,360,2.8
Anzaldo,2026-04-27 08:00:00,42,0.0,7,36,342,3.2
Anzaldo,2026-04-27 08:00:00,45,0.0,7,37,342,2.5
Anzaldo,2026-04-27 08:00:00,48,0.0,11,36,335,2.9
Anzaldo,2026-04-27 08:00:00,51,0.0,15,36,320,2.9
Anzaldo,2026-04-27 08:00:00,54,0.0,23,36,298,2.9
Anzaldo,2026-04-27 08:00:00,57,0.0,23,37,21,2.4
Anzaldo,2026-04-27 08:00:00,60,0.0,18,55,94,1.9
Anzaldo,2026-04-27 08:00:00,63,0.0,13,56,93,1.7
Anzaldo,2026-04-27 08:00:00,66,0.0,8,56,83,1.6
Anzaldo,2026-04-27 08:00:00,69,0.0,8,55,348,1.6
Anzaldo,2026-04-27 08:00:00,72,0.0,13,56,354,1.8
Anzaldo,2026-04-27 08:00:00,75,0.0,17,56,354,2.9
Anzaldo,2026-04-27 08:00:00,78,3.3,22,89,352,4.0
Anzaldo,2026-04-27 08:00:00,81,2.9,21,89,5,3.3
Anzaldo,2026-04-27 08:00:00,84,3.2,13,84,8,2.6
Anzaldo,2026-04-27 08:00:00,87,2.9,8,84,1,3.0
Anzaldo,2026-04-27 08:00:00,90,3.1,8,84,346,3.4
Anzaldo,2026-04-27 08:00:00,3,0.0,18,36,338,2.2
Anzaldo,2026-04-27 08:00:00,6,0.0,22,36,299,2.8
Anzaldo,2026-04-27 08:00:00,9,0.0,22,35,340,2.5
Anzaldo,2026-04-27 08:00:00,12,0.0,17,57,12,2.1
Anzaldo,2026-04-27 08:00:00,15,0.0,12,57,12,2.2
Anzaldo,2026-04-27 08:00:00,18,0.0,7,56,3,2.2
Anzaldo,2026-04-27 08:00:00,21,0.0,7,56,351,2.8
Anzaldo,2026-04-27 08:00:00,24,0.0,11,56,341,3.1
Anzaldo,2026-04-27 08:00:00,27,0.0,16,56,330,3.2
