estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-08-31 13:00:00,1,0.0,26,26,339,6.2
Anzaldo,2026-08-31 13:00:00,4,0.0,26,26,360,4.7
Anzaldo,2026-08-31 13:00:00,7,0.0,21,36,18,3.2
Anzaldo,2026-08-31 13:00:00,10,0.0,14,36,18,2.7
Anzaldo,2026-08-31 13:00:00,13,0.0,4,36,18,2.2
Anzaldo,2026-08-31 13:00:00,16,0.0,4,35,352,2.6
Anzaldo,2026-08-31 13:00:00,19,0.0,12,36,342,3.0
Anzaldo,2026-08-31 13:00:00,22,0.0,18,36,332,3.6
Anzaldo,2026-08-31 13:00:00,25,0.0,22,36,318,4.2
Anzaldo,2026-08-31 13:00:00,28,0.0,22,36,355,3.1
Anzaldo,2026-08-31 13:00:00,31,0.0,18,36,24,1.9
Anzaldo,2026-08-31 13:00:00,34,0.0,11,36,8,1.6
Anzaldo,2026-08-31 13:00:00,37,0.0,4,35,341,1.4
Anzaldo,2026-08-31 13:00:00,40,0.0,4,36,326,1.8
Anzaldo,2026-08-31 13:00:00,43,0.0,12,36,325,2.4
Anzaldo,2026-08-31 13:00:00,46,0.0,16,36,329,3.1
Anzaldo,2026-08-31 13:00:00,49,0.0,24,26,324,3.7
Anzaldo,2026-08-31 13:00:00,52,0.0,24,26,274,2.6
Anzaldo,2026-08-31 13:00:00,55,0.0,17,26,222,1.4
Anzaldo,2026-08-31 13:00:00,58,0.0,10,26,289,1.6
Anzaldo,2026-08-31 13:00:00,61,0.0,5,26,350,1.7
Anzaldo,2026-08-31 13:00:00,64,0.0,5,26,351,2.9
Anzaldo,2026-08-31 13:00:00,67,0.0,13,26,348,3.3
Anzaldo,2026-08-31 13:00:00,70,0.0,17,26,344,4.4
Anzaldo,2026-08-31 13:00:00,73,0.0,26,36,334,5.4
Anzaldo,2026-08-31 13:00:00,76,0.0,26,36,350,4.5
Anzaldo,2026-08-31 13:00:00,79,0.0,14,26,3,3.5
Anzaldo,2026-08-31 13:00:00,82,0.0,7,27,1,2.9
Anzaldo,2026-08-31 13:00:00,85,0.0,6,56,358,2.3
Anzaldo,2026-08-31 13:00:00,88,0.0,6,56,352,2.8
Anzaldo,2026-08-31 13:00:00,91,0.0,12,56,352,2.9
Anzaldo,2026-08-31 13:00:00,94,0.0,15,56,358,4.6
Anzaldo,2026-08-31 13:00:00,97,0.0,26,56,358,6.4
Anzaldo,2026-08-31 13:00:00,100,0.0,26,56,1,4.7
Anzaldo,2026-08-31 13:00:00,103,0.0,12,35,356,3.1
Anzaldo,2026-08-31 13:00:00,106,0.0,6,36,356,3.2
Anzaldo,2026-08-31 13:00:00,109,0.0,6,36,352,3.4
Apolo Chupiluzani,2026-08-31 13:00:00,1,1.5,29,75,353,3.5
