estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Anzaldo,2026-06-08 10:00:00,4,0.0,21,36,299,2.9
Anzaldo,2026-06-08 10:00:00,7,0.0,21,36,12,2.2
Anzaldo,2026-06-08 10:00:00,10,0.0,15,56,82,1.4
Anzaldo,2026-06-08 10:00:00,13,0.0,9,56,32,1.2
Anzaldo,2026-06-08 10:00:00,16,0.0,2,36,342,1.1
Anzaldo,2026-06-08 10:00:00,19,0.0,2,37,353,1.9
Anzaldo,2026-06-08 10:00:00,22,0.0,8,36,343,2.2
Anzaldo,2026-06-08 10:00:00,25,0.0,13,37,318,3.3
Anzaldo,2026-06-08 10:00:00,28,0.0,19,36,288,4.5
Anzaldo,2026-06-08 10:00:00,31,0.0,19,37,269,3.7
Anzaldo,2026-06-08 10:00:00,34,0.0,11,35,247,3.0
Anzaldo,2026-06-08 10:00:00,37,0.0,5,37,274,3.0
Anzaldo,2026-06-08 10:00:00,40,0.0,1,36,294,3.0
Anzaldo,2026-06-08 10:00:00,43,0.0,1,36,312,4.8
Anzaldo,2026-06-08 10:00:00,46,0.0,8,36,312,4.8
Anzaldo,2026-06-08 10:00:00,49,0.0,12,37,292,7.0
Anzaldo,2026-06-08 10:00:00,52,0.0,20,26,270,9.1
Anzaldo,2026-06-08 10:00:00,55,0.0,20,26,292,5.6
Anzaldo,2026-06-08 10:00:00,58,0.0,13,36,311,2.2
Anzaldo,2026-06-08 10:00:00,61,0.0,8,36,300,2.6
Anzaldo,2026-06-08 10:00:00,64,0.0,1,26,289,3.0
Anzaldo,2026-06-08 10:00:00,67,0.0,1,26,346,3.2
Anzaldo,2026-06-08 10:00:00,70,0.0,7,26,341,2.8
Anzaldo,2026-06-08 10:00:00,73,0.0,11,26,321,2.7
Anzaldo,2026-06-08 10:00:00,76,0.0,21,26,293,2.7
Anzaldo,2026-06-08 10:00:00,79,0.0,21,26,359,2.6
Anzaldo,2026-06-08 10:00:00,82,0.0,8,26,56,2.5
Anzaldo,2026-06-08 10:00:00,85,0.0,2,26,31,1.9
Anzaldo,2026-06-08 10:00:00,88,0.0,2,36,1,1.2
Anzaldo,2026-06-08 10:00:00,91,0.0,6,37,348,2.0
Anzaldo,2026-06-08 10:00:00,94,0.0,7,36,336,2.6
Anzaldo,2026-06-08 10:00:00,97,0.0,12,37,322,2.9
Anzaldo,2026-06-08 10:00:00,100,0.0,16,25,307,3.2
Anzaldo,2026-06-08 10:00:00,103,0.0,13,26,339,2.4
Anzaldo,2026-06-08 10:00:00,106,0.0,11,37,3,1.5
Anzaldo,2026-06-08 10:00:00,109,0.0,10,37,1,2.3
Anzaldo,2026-06-08 10:00:00,112,0.0,9,37,351,3.0
Anzaldo,2026-06-08 10:00:00,4,0.0,21,36,299,2.9
Anzaldo,2026-06-08 10:00:00,7,0.0,21,36,12,2.2
Anzaldo,2026-06-08 10:00:00,10,0.0,15,56,82,1.4
Anzaldo,2026-06-08 10:00:00,13,0.0,9,56,32,1.2
Anzaldo,2026-06-08 10:00:00,16,0.0,2,36,342,1.1
Anzaldo,2026-06-08 10:00:00,19,0.0,2,37,353,1.9
Anzaldo,2026-06-08 10:00:00,22,0.0,8,36,343,2.2
Anzaldo,2026-06-08 10:00:00,25,0.0,13,37,318,3.3
Anzaldo,2026-06-08 10:00:00,28,0.0,19,36,288,4.5
Anzaldo,2026-06-08 10:00:00,31,0.0,19,37,269,3.7
Anzaldo,2026-06-08 10:00:00,34,0.0,11,35,247,3.0
Anzaldo,2026-06-08 10:00:00,37,0.0,5,37,274,3.0
Anzaldo,2026-06-08 10:00:00,40,0.0,1,36,294,3.0
Anzaldo,2026-06-08 10:00:00,43,0.0,1,36,312,4.8
Anzaldo,2026-06-08 10:00:00,46,0.0,8,36,312,4.8
Anzaldo,2026-06-08 10:00:00,49,0.0,12,37,292,7.0
Anzaldo,2026-06-08 10:00:00,52,0.0,20,26,270,9.1
Anzaldo,2026-06-08 10:00:00,55,0.0,20,26,292,5.6
Anzaldo,2026-06-08 10:00:00,58,0.0,13,36,311,2.2
Anzaldo,2026-06-08 10:00:00,61,0.0,8,36,300,2.6
Anzaldo,2026-06-08 10:00:00,64,0.0,1,26,289,3.0
Anzaldo,2026-06-08 10:00:00,67,0.0,1,26,346,3.2
Anzaldo,2026-06-08 10:00:00,70,0.0,7,26,341,2.8
Anzaldo,2026-06-08 10:00:00,73,0.0,11,26,321,2.7
Anzaldo,2026-06-08 10:00:00,76,0.0,21,26,293,2.7
Anzaldo,2026-06-08 10:00:00,79,0.0,21,26,359,2.6
Anzaldo,2026-06-08 10:00:00,82,0.0,8,26,56,2.5
Anzaldo,2026-06-08 10:00:00,85,0.0,2,26,31,1.9
Anzaldo,2026-06-08 10:00:00,88,0.0,2,36,1,1.2
Anzaldo,2026-06-08 10:00:00,91,0.0,6,37,348,2.0
Anzaldo,2026-06-08 10:00:00,94,0.0,7,36,336,2.6
Anzaldo,2026-06-08 10:00:00,97,0.0,12,37,322,2.9
Anzaldo,2026-06-08 10:00:00,100,0.0,16,25,307,3.2
Anzaldo,2026-06-08 10:00:00,103,0.0,13,26,339,2.4
Anzaldo,2026-06-08 10:00:00,106,0.0,11,37,3,1.5
Anzaldo,2026-06-08 10:00:00,109,0.0,10,37,1,2.3
Anzaldo,2026-06-08 10:00:00,112,0.0,9,37,351,3.0
Apolo Chupiluzani,2026-06-08 10:00:00,4,1.7,23,89,24,2.1
Apolo Chupiluzani,2026-06-08 10:00:00,7,1.5,23,89,10,1.4
Apolo Chupiluzani,2026-06-08 10:00:00,10,2.5,21,84,350,0.7
Apolo Chupiluzani,2026-06-08 10:00:00,13,0.8,19,85,350,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,16,1.2,16,89,350,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,19,2.3,16,90,340,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,22,2.5,17,89,339,0.7
Apolo Chupiluzani,2026-06-08 10:00:00,25,2.2,19,90,340,1.1
Apolo Chupiluzani,2026-06-08 10:00:00,28,1.4,20,89,337,1.6
Apolo Chupiluzani,2026-06-08 10:00:00,31,1.8,20,89,337,1.3
Apolo Chupiluzani,2026-06-08 10:00:00,34,0.0,19,56,327,1.0
Apolo Chupiluzani,2026-06-08 10:00:00,37,0.0,17,56,320,1.0
Apolo Chupiluzani,2026-06-08 10:00:00,40,0.0,16,36,312,1.1
Apolo Chupiluzani,2026-06-08 10:00:00,43,0.0,16,36,322,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,46,0.0,18,36,335,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,49,0.0,21,37,346,1.7
Apolo Chupiluzani,2026-06-08 10:00:00,52,0.0,22,56,351,2.7
Apolo Chupiluzani,2026-06-08 10:00:00,55,0.0,22,56,11,2.0
Apolo Chupiluzani,2026-06-08 10:00:00,58,0.0,21,36,29,1.5
Apolo Chupiluzani,2026-06-08 10:00:00,61,0.0,18,36,350,1.3
Apolo Chupiluzani,2026-06-08 10:00:00,64,0.0,16,57,309,1.3
Apolo Chupiluzani,2026-06-08 10:00:00,67,0.0,16,57,321,0.9
Apolo Chupiluzani,2026-06-08 10:00:00,70,0.0,18,56,299,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,73,0.0,21,56,334,1.4
Apolo Chupiluzani,2026-06-08 10:00:00,76,0.0,23,36,2,1.9
Apolo Chupiluzani,2026-06-08 10:00:00,79,0.0,23,36,21,1.5
Apolo Chupiluzani,2026-06-08 10:00:00,82,0.0,20,56,38,1.1
Apolo Chupiluzani,2026-06-08 10:00:00,85,0.0,17,57,19,0.8
Apolo Chupiluzani,2026-06-08 10:00:00,88,1.7,17,89,355,0.5
Apolo Chupiluzani,2026-06-08 10:00:00,91,0.5,15,89,351,0.7
Apolo Chupiluzani,2026-06-08 10:00:00,94,1.3,15,89,1,0.6
Apolo Chupiluzani,2026-06-08 10:00:00,97,1.1,18,89,12,1.4
