fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2026-08-01 00:00:00,4 Esquinas (GPRS),,,-0.3,58.95,0.0,
2026-08-01 00:00:00,Aguadas (GPRS),,,0.13,57.8,0.0,
2026-08-01 00:00:00,Aiquile (GPRS),10.0,0.78,11.76,57.63,0.0,953.0
2026-08-01 00:00:00,Alto PeÃ±as (GPRS),2.0,5.64,2.03,21.41,0.0,630.9
2026-08-01 00:00:00,Anzaldo_M (GPRS),10.0,1.93,5.56,57.74,0.0,711.01
2026-08-01 00:00:00,Apolo_M (GPRS),1.0,10.11,17.06,92.82,0.0,853.56
2026-08-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Camargo_M (GPRS),3.0,1.12,13.23,7.23,0.0,763.48
2026-08-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Carura_M - Guanay (GPRS),9.0,2.23,21.64,98.49,0.0,951.3
2026-08-01 00:00:00,Chacala Iniaf (GPRS),6.0,12.6,-3.7,19.1,0.0,649.3
2026-08-01 00:00:00,Chua Cocani_M (GPRS),16.0,1.07,-0.81,49.37,0.0,647.2
2026-08-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,2.54,-0.3,35.47,0.0,648.2
2026-08-01 00:00:00,Cotagaita (GPRS),16.0,1.76,15.45,5.92,0.0,745.36
2026-08-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Desaguadero_M,16.0,2.16,-1.25,32.93,0.0,649.3
2026-08-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Guayaramerin_M (GPRS),2.0,1.67,23.79,99.98,0.0,997.71
2026-08-01 00:00:00,Huacata_M (GPRS),12.0,4.19,14.13,7.36,0.0,728.2
2026-08-01 00:00:00,Huancane Corapata_M (GPRS),16.0,2.07,0.11,24.63,0.0,642.9
2026-08-01 00:00:00,Huarisuyo (GPRS),1.0,5.97,-4.49,44.66,0.0,646.5
2026-08-01 00:00:00,Incapampa - Coroico_M (GPRS),6.0,2.56,16.35,99.76,0.0,817.11
2026-08-01 00:00:00,Isla Suriqui_M (GPRS),16.0,1.24,3.45,32.37,0.0,648.8
2026-08-01 00:00:00,Ixiamas S.(GPRS),2.0,0.56,22.8,98.4,0.0,980.7
2026-08-01 00:00:00,Ixiamas_M (GPRS),10.0,2.33,21.79,98.52,0.0,983.37
2026-08-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.09,-8.51,29.75,0.0,647.7
2026-08-01 00:00:00,Laguna Colorada (GPRS),14.0,6.88,-1.19,11.8,0.0,618.7
2026-08-01 00:00:00,Linkupata_M (GPRS),14.0,3.49,5.25,29.69,0.0,632.3
2026-08-01 00:00:00,Mecapaca_M (GPRS),1.0,3.59,8.3,27.98,0.0,729.41
2026-08-01 00:00:00,Mizque - SDC (GPRS),12.0,0.97,10.9,62.05,0.0,798.4
2026-08-01 00:00:00,Omereque - SDC (GPRS),2.0,1.25,19.29,54.2,0.0,838.0
2026-08-01 00:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,PampasAzurduy_EM (SAT),9.0,1.38,9.43,78.15,0.0,760.3
2026-08-01 00:00:00,Paniagua_M (GPRS),12.0,12.92,20.95,89.21,0.0,894.88
2026-08-01 00:00:00,Parotani - Sipe Sipe (GPRS),9.0,0.56,13.41,49.02,0.0,758.6
2026-08-01 00:00:00,Patacamaya Iniaf (GPRS),,,-1.5,21.2,0.0,652.6
2026-08-01 00:00:00,Pocona - SDC (GPRS),14.0,2.58,14.66,61.06,0.0,501.0
2026-08-01 00:00:00,Pojo - SDC (GPRS),14.0,9.37,21.11,46.28,0.0,800.0
2026-08-01 00:00:00,Potolo_M (GPRS),2.0,3.18,0.0,0.0,0.0,705.0
2026-08-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-08-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-08-01 00:00:00,Putucuni Calientes (GPRS),,,2.72,28.14,0.0,
2026-08-01 00:00:00,Quetenas (GPRS),12.0,2.0,-5.56,30.62,0.0,618.3
2026-08-01 00:00:00,Ravelo_M (GPRS),15.0,2.7,11.77,8.25,0.0,694.1
2026-08-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,RÃ­o Chilenas (GPRS),12.0,7.34,-2.17,16.07,0.0,597.5
2026-08-01 00:00:00,Sacacani_M (GPRS),16.0,1.81,-1.18,17.23,0.0,641.8
2026-08-01 00:00:00,Salinas Iniaf (GPRS),14.0,14.04,3.1,14.0,0.0,657.1
2026-08-01 00:00:00,Salo_M (GPRS),13.0,13.9,7.66,6.8,0.0,691.32
2026-08-01 00:00:00,San Antonio - Los Ãngeles (GPRS),14.0,0.72,25.02,85.4,0.0,990.0
2026-08-01 00:00:00,San Jacinto_M (GPRS),12.0,1.21,20.81,6.04,0.0,810.0
2026-08-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.69,24.85,84.9,0.0,985.0
2026-08-01 00:00:00,San Julian - Nucleo 32 (GPRS),15.0,1.87,26.31,85.8,0.0,988.0
2026-08-01 00:00:00,San Pablo de Lipez (GPRS),6.0,3.15,-4.69,35.94,0.0,628.0
2026-08-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.82,25.4,83.3,0.0,990.0
2026-08-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.77,5.14,21.39,0.0,649.2
2026-08-01 00:00:00,Sauce Pilapata - SDC (GPRS),14.0,10.79,15.61,37.25,0.0,732.9
2026-08-01 00:00:00,Sichez_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Sultaca_M (GPRS),12.0,23.97,7.93,4.13,0.0,669.35
2026-08-01 00:00:00,Sunjani (GPRS),,,1.77,37.4,0.0,
2026-08-01 00:00:00,Templo (GPRS),,,1.98,30.03,0.0,
2026-08-01 00:00:00,Temporal - SDC (GPRS),2.0,1.68,10.67,25.92,0.0,731.5
2026-08-01 00:00:00,Tiraque_M (GPRS),15.0,1.67,6.26,67.77,0.0,691.9
2026-08-01 00:00:00,Toledo (GPRS),16.0,3.65,0.85,16.94,0.0,657.1
2026-08-01 00:00:00,Toma Ravelo_M (GPRS),8.0,1.58,11.59,7.86,0.0,708.0
2026-08-01 00:00:00,Toralapa Iniaf (GPRS),,,1.8,93.5,0.0,672.2
2026-08-01 00:00:00,Totora Qhocha_M,1.0,0.82,2.86,72.43,0.0,652.6
2026-08-01 00:00:00,Totora i_M (GPRS),9.0,5.25,11.7,5.16,0.0,720.39
2026-08-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Viacha_M (GPRS),16.0,0.76,-3.67,26.11,0.0,646.0
2026-08-01 00:00:00,Vila Vila - SDC (GPRS),13.0,4.86,17.32,11.96,0.0,751.5
2026-08-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-08-01 00:00:00,Viscachas Chirage (GPRS),,,3.94,54.74,0.0,
2026-08-01 00:00:00,Vivero Chimboco - SDC (GPRS),4.0,0.77,9.68,57.44,0.0,738.4
2026-08-01 00:00:00,Vivero Viloma - SDC (GPRS),14.0,4.98,16.29,33.21,0.0,744.1
2026-08-01 00:10:00,4 Esquinas (GPRS),,,-0.07,56.62,0.0,
2026-08-01 00:10:00,Aguadas (GPRS),,,-0.23,57.82,0.0,
2026-08-01 00:10:00,Putucuni Calientes (GPRS),,,2.43,29.94,0.0,
2026-08-01 00:10:00,Sunjani (GPRS),,,1.16,39.89,0.0,
2026-08-01 00:10:00,Templo (GPRS),,,2.2,35.43,0.0,
2026-08-01 00:10:00,Viscachas Chirage (GPRS),,,3.15,49.78,0.0,
2026-08-01 00:13:55,Abapo_H (SAT),,,,,0.0,954.7
2026-08-01 00:14:00,Anzaldo_M (GPRS),10.0,1.03,4.88,59.8,0.0,710.9
2026-08-01 00:14:00,Apolo_M (GPRS),15.0,10.41,17.67,90.58,0.0,853.63
2026-08-01 00:14:00,Camargo_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Camargo_M (GPRS),1.0,2.32,14.44,6.18,0.0,763.45
2026-08-01 00:14:00,Caranavi_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Carura_M - Guanay (GPRS),15.0,3.23,21.7,98.47,0.0,951.47
2026-08-01 00:14:00,Chacala Iniaf (GPRS),6.0,11.16,-4.1,21.4,0.0,649.2
2026-08-01 00:14:00,Coroico_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Cotagaita_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,El Puente_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Guanay_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Guayaramerin_M (GPRS),1.0,3.26,24.3,100.0,0.0,997.57
2026-08-01 00:14:00,Incapampa - Coroico_M (GPRS),9.0,2.17,16.19,99.81,0.0,816.97
2026-08-01 00:14:00,Ixiamas S.(GPRS),13.0,0.58,22.9,98.4,0.0,980.5
2026-08-01 00:14:00,Ixiamas_M (GPRS),9.0,1.87,21.98,98.74,0.0,983.34
2026-08-01 00:14:00,Mecapaca_M (GPRS),2.0,6.5,7.88,28.37,0.0,729.4
2026-08-01 00:14:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Paniagua_M (GPRS),12.0,10.22,20.97,85.59,0.0,894.76
2026-08-01 00:14:00,Patacamaya Iniaf (GPRS),,,-0.3,18.6,0.0,652.6
2026-08-01 00:14:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Salinas Iniaf (GPRS),14.0,15.84,4.3,13.0,0.0,657.1
2026-08-01 00:14:00,Salo_M (GPRS),13.0,16.59,7.83,6.3,0.0,691.29
2026-08-01 00:14:00,Sichez_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Sultaca_M (GPRS),12.0,21.92,7.22,4.16,0.0,669.61
2026-08-01 00:14:00,Toralapa Iniaf (GPRS),,,1.2,93.9,0.0,672.2
2026-08-01 00:14:00,Totora i_M (GPRS),9.0,5.74,10.11,7.14,0.0,720.43
2026-08-01 00:14:00,Tupiza_1_H (GPRS),,,,,0.0,
2026-08-01 00:14:00,Villa Tunari_H (GPRS),,,,,0.0,
2026-08-01 00:14:05,Porvenir_H (SAT),,,,,0.0,986.4
2026-08-01 00:14:10,Sena_H (SAT),,,,,0.0,994.6
2026-08-01 00:14:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,995.6
2026-08-01 00:15:00,Aiquile (GPRS),11.0,1.06,11.27,60.01,0.0,954.0
2026-08-01 00:15:00,Alto PeÃ±as (GPRS),1.0,3.62,2.19,21.58,0.0,630.9
2026-08-01 00:15:00,Chua Cocani_M (GPRS),16.0,0.38,-0.41,46.96,0.0,647.2
2026-08-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,2.25,0.1,32.67,0.0,648.1
2026-08-01 00:15:00,Cotagaita (GPRS),3.0,1.36,14.69,7.26,0.0,745.35
2026-08-01 00:15:00,Desaguadero_M,16.0,1.04,-1.97,33.49,0.0,649.4
2026-08-01 00:15:00,Huacata_M (GPRS),13.0,6.4,14.65,6.84,0.0,728.5
2026-08-01 00:15:00,Huancane Corapata_M (GPRS),16.0,2.34,-0.37,27.09,0.0,642.8
2026-08-01 00:15:00,Huarisuyo (GPRS),1.0,5.23,-4.15,41.27,0.0,646.4
2026-08-01 00:15:00,Isla Suriqui_M (GPRS),16.0,0.57,3.19,33.01,0.0,648.8
2026-08-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.93,-5.31,25.33,0.0,647.7
2026-08-01 00:15:00,Laguna Colorada (GPRS),14.0,5.66,-1.42,12.1,0.0,619.0
2026-08-01 00:15:00,Linkupata_M (GPRS),14.0,3.74,5.05,27.47,0.0,632.3
2026-08-01 00:15:00,Mizque - SDC (GPRS),11.0,0.7,11.13,64.73,0.0,799.8
2026-08-01 00:15:00,Omereque - SDC (GPRS),13.0,1.35,19.31,53.89,0.0,838.0
2026-08-01 00:15:00,PampasAzurduy_EM (SAT),5.0,0.71,8.44,83.1,0.0,760.1
2026-08-01 00:15:00,Parotani - Sipe Sipe (GPRS),2.0,0.43,13.04,47.08,0.0,758.6
2026-08-01 00:15:00,Pocona - SDC (GPRS),16.0,3.22,14.28,64.32,0.0,501.2
2026-08-01 00:15:00,Pojo - SDC (GPRS),15.0,7.01,20.9,44.72,0.1,800.0
2026-08-01 00:15:00,Potolo_M (GPRS),16.0,0.9,0.0,0.0,0.0,705.2
2026-08-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-08-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-08-01 00:15:00,Quetenas (GPRS),15.0,1.87,-5.21,31.77,0.0,618.3
2026-08-01 00:15:00,Ravelo_M (GPRS),14.0,8.57,12.04,7.41,0.0,694.2
2026-08-01 00:15:00,RÃ­o Chilenas (GPRS),13.0,8.02,-2.8,19.44,0.0,597.5
2026-08-01 00:15:00,Sacacani_M (GPRS),16.0,2.78,-3.2,19.83,0.0,641.8
2026-08-01 00:15:00,San Antonio - Los Ãngeles (GPRS),15.0,1.07,24.65,86.7,0.0,990.0
2026-08-01 00:15:00,San Jacinto_M (GPRS),13.0,4.54,21.92,5.62,0.0,810.0
2026-08-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.79,24.52,86.7,0.0,985.0
2026-08-01 00:15:00,San Julian - Nucleo 32 (GPRS),13.0,1.41,26.24,85.8,0.0,988.0
2026-08-01 00:15:00,San Pablo de Lipez (GPRS),4.0,2.24,-5.41,37.65,0.0,627.9
2026-08-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.53,25.74,82.2,0.0,990.0
