fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-08-01 00:00:00,4 Esquinas (GPRS),,,-3.98,91.7,0.0,
2024-08-01 00:00:00,Aguadas (GPRS),,,-3.38,76.9,0.0,
2024-08-01 00:00:00,Aiquile (GPRS),9.0,0.88,8.32,77.02,0.0,952.0
2024-08-01 00:00:00,Chua Cocani_M (GPRS),16.0,1.05,2.91,77.22,0.0,646.5
2024-08-01 00:00:00,Cotagaita (GPRS),12.0,0.53,3.71,27.96,0.0,744.21
2024-08-01 00:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.34,21.58,73.94,0.0,983.0
2024-08-01 00:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,1.46,22.29,69.27,0.0,985.0
2024-08-01 00:00:00,Desaguadero_M,16.0,5.38,6.4,22.45,0.0,648.5
2024-08-01 00:00:00,Huacata_M (GPRS),14.0,3.88,18.35,7.53,0.0,726.0
2024-08-01 00:00:00,Huancane Corapata_M (GPRS),16.0,2.31,5.2,45.83,0.0,641.9
2024-08-01 00:00:00,Huarisuyo (GPRS),2.0,2.98,-1.82,80.3,0.0,645.9
2024-08-01 00:00:00,Isla Suriqui_M (GPRS),16.0,0.8,5.6,82.4,0.0,648.0
2024-08-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.91,-1.16,31.41,0.0,647.1
2024-08-01 00:00:00,Linkupata_M (GPRS),16.0,2.91,8.65,26.32,0.0,631.6
2024-08-01 00:00:00,Mairana_M (GPRS),16.0,2.25,18.93,73.68,0.0,869.0
2024-08-01 00:00:00,Mizque - SDC (GPRS),9.0,0.82,10.56,73.65,0.0,797.0
2024-08-01 00:00:00,Omereque - SDC (GPRS),6.0,0.8,16.15,63.29,0.0,837.0
2024-08-01 00:00:00,Oruro (GPRS),8.0,7.0,8.0,39.1,,654.3
2024-08-01 00:00:00,Pailon - Pozo del Tigre (GPRS),15.0,3.12,24.9,62.24,0.0,981.0
2024-08-01 00:00:00,Parotani - Sipe Sipe (GPRS),11.0,0.66,14.65,43.65,0.0,757.2
2024-08-01 00:00:00,Pocona - SDC (GPRS),16.0,4.62,13.59,59.59,0.0,501.0
2024-08-01 00:00:00,Pojo - SDC (GPRS),14.0,4.07,13.12,70.73,0.0,799.8
2024-08-01 00:00:00,Presa Misicuni (GPRS),8.0,2.06,1.21,93.7,0.0,651.01
2024-08-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 00:00:00,Putucuni Calientes (GPRS),,,3.79,35.6,0.0,
2024-08-01 00:00:00,Sacacani_M (GPRS),16.0,3.35,2.56,21.29,0.0,640.6
2024-08-01 00:00:00,San Jacinto_M (GPRS),16.0,0.42,7.45,70.59,0.0,808.0
2024-08-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.0,22.94,67.42,0.0,986.0
2024-08-01 00:00:00,San Julian - Nucleo 32 (GPRS),15.0,0.88,21.68,76.53,0.0,988.0
2024-08-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),1.0,0.56,18.64,86.4,0.0,991.0
2024-08-01 00:00:00,San Pedro - San Antonio (GPRS),16.0,1.86,20.02,82.4,0.0,990.0
2024-08-01 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,15.66,33.17,0.0,729.7
2024-08-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.58,6.64,80.2,0.0,648.5
2024-08-01 00:00:00,San Roque - El Alto (GPRS),16.0,1.62,2.61,54.46,0.0,635.5
2024-08-01 00:00:00,Sauce Pilata - SDC (GPRS),15.0,4.19,14.03,49.47,0.0,732.1
2024-08-01 00:00:00,Sunjani (GPRS),,,-3.23,59.9,0.0,
2024-08-01 00:00:00,Templo (GPRS),,,5.16,24.77,0.0,
2024-08-01 00:00:00,Temporal - SDC (GPRS),2.0,1.82,11.88,23.07,0.0,730.3
