fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-02-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.24,8.25,70.49,0.0
2023-02-01 00:00:00,Aiquile (GPRS),1.0,1.29,14.58,92.0,0.1
2023-02-01 00:00:00,Aroma (GPRS),10.0,0.0,7.61,88.8,0.0
2023-02-01 00:00:00,Cochabamba,6.0,6.0,18.0,55.2,
2023-02-01 00:00:00,El Alto,17.0,2.0,7.0,92.7,
2023-02-01 00:00:00,El Tranque (GPRS),12.0,0.0,10.27,95.7,0.0
2023-02-01 00:00:00,Viru Viru,15.0,7.0,23.0,93.2,
2023-02-01 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,4.66,8.62,67.49,0.0
2023-02-01 00:15:00,Aiquile (GPRS),3.0,0.5,14.5,92.7,0.0
2023-02-01 00:15:00,Aroma (GPRS),10.0,0.0,7.67,88.7,0.0
2023-02-01 00:15:00,El Tranque (GPRS),13.0,0.0,10.32,94.2,0.1
2023-02-01 00:23:00,El Alto,17.0,2.0,6.0,99.3,
2023-02-01 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.73,8.46,67.37,0.0
2023-02-01 00:30:00,Aiquile (GPRS),2.0,0.65,14.43,92.7,0.0
2023-02-01 00:30:00,Aroma (GPRS),6.0,0.0,8.06,88.5,0.0
2023-02-01 00:30:00,El Tranque (GPRS),15.0,0.0,10.27,93.8,0.0
2023-02-01 00:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.98,8.32,70.76,0.0
2023-02-01 00:45:00,Aiquile (GPRS),2.0,0.84,14.51,92.8,0.0
2023-02-01 00:45:00,Aroma (GPRS),6.0,0.0,7.62,92.4,0.0
2023-02-01 00:45:00,El Tranque (GPRS),15.0,0.0,10.2,95.6,0.0
2023-02-01 01:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.96,7.99,72.38,0.0
2023-02-01 01:00:00,Aiquile (GPRS),16.0,1.58,14.58,92.0,0.0
2023-02-01 01:00:00,Aroma (GPRS),6.0,0.0,7.69,93.6,0.0
2023-02-01 01:00:00,Cochabamba,5.0,5.0,17.0,58.8,
2023-02-01 01:00:00,El Alto,7.0,7.0,6.0,99.3,
2023-02-01 01:00:00,El Tranque (GPRS),14.0,0.0,10.16,96.8,0.0
2023-02-01 01:00:00,Viru Viru,15.0,7.0,23.0,93.2,
2023-02-01 01:15:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2023-02-01 01:15:00,Aiquile (GPRS),,,,,0.0
2023-02-01 01:15:00,Aroma (GPRS),6.0,0.0,7.65,94.2,0.0
2023-02-01 01:15:00,El Tranque (GPRS),13.0,0.0,10.11,97.3,0.0
2023-02-01 01:30:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2023-02-01 01:30:00,Aiquile (GPRS),,,,,0.1
2023-02-01 01:30:00,Aroma (GPRS),6.0,0.0,7.46,94.7,0.0
2023-02-01 01:30:00,El Tranque (GPRS),13.0,0.0,10.17,98.5,0.1
2023-02-01 01:45:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2023-02-01 01:45:00,Aiquile (GPRS),,,,,0.0
2023-02-01 01:45:00,Aroma (GPRS),6.0,0.0,7.67,95.2,0.0
2023-02-01 01:45:00,El Tranque (GPRS),15.0,0.0,10.06,98.6,0.1
2023-02-01 01:45:00,Viru Viru,14.0,7.0,23.0,99.1,
2023-02-01 02:00:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2023-02-01 02:00:00,Aiquile (GPRS),,,,,0.0
2023-02-01 02:00:00,Aroma (GPRS),6.0,0.0,7.74,95.5,0.0
2023-02-01 02:00:00,Cochabamba,5.0,4.0,17.0,58.8,
2023-02-01 02:00:00,El Alto,7.0,7.0,6.0,99.3,
2023-02-01 02:00:00,El Tranque (GPRS),14.0,0.0,10.14,98.8,0.1
2023-02-01 02:00:00,Viru Viru,14.0,7.0,23.0,99.1,
2023-02-01 02:15:00,El Tranque (GPRS),,,,,0.2
2023-02-01 02:30:00,El Tranque (GPRS),,,,,0.0
2023-02-01 02:45:00,El Tranque (GPRS),,,,,0.0
2023-02-01 03:00:00,El Tranque (GPRS),,,,,0.0
