fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 00:00:00,4 Esquinas (GPRS),,,0.21,93.7,0.0
2022-10-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.95,3.2,62.04,0.0
2022-10-01 00:00:00,Aguadas (GPRS),,,0.47,87.0,0.0
2022-10-01 00:00:00,Aiquile (GPRS),1.0,2.52,13.87,69.59,0.0
2022-10-01 00:00:00,Aroma (GPRS),3.0,0.0,2.13,18.63,0.0
2022-10-01 00:00:00,Chua Cocani_M (GPRS),16.0,2.63,3.75,76.76,0.0
2022-10-01 00:00:00,Cochabamba,5.0,7.0,16.0,51.1,
2022-10-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,3.3,1.06,88.9,0.0
2022-10-01 00:00:00,Cotagaita (GPRS),8.0,0.96,8.06,57.58,0.0
2022-10-01 00:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,1.98,17.66,85.6,0.0
2022-10-01 00:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,1.18,17.83,88.9,0.0
2022-10-01 00:00:00,Desaguadero_M,16.0,1.1,2.78,78.49,0.0
2022-10-01 00:00:00,El Alto,4.0,5.0,1.0,74.1,
2022-10-01 00:00:00,El Tranque (GPRS),11.0,0.0,4.88,87.7,0.0
2022-10-01 00:00:00,Huacata_M (GPRS),2.0,2.38,3.3,79.94,0.0
2022-10-01 00:00:00,Huancane Corapata_M (GPRS),16.0,3.12,0.91,77.6,0.0
2022-10-01 00:00:00,Huarisuyo (GPRS),2.0,3.89,-4.31,87.5,0.0
2022-10-01 00:00:00,Incahuasi (GPRS),1.0,0.39,3.04,84.4,0.0
2022-10-01 00:00:00,Isla Suriqui_M (GPRS),16.0,1.39,4.8,78.49,0.0
2022-10-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.91,-5.72,83.9,0.0
2022-10-01 00:00:00,Linkupata_M (GPRS),15.0,3.93,2.33,54.82,0.0
2022-10-01 00:00:00,Mairana_M (GPRS),13.0,0.14,11.11,90.0,0.0
2022-10-01 00:00:00,Mizque - SDC (GPRS),1.0,2.01,13.13,70.42,0.0
2022-10-01 00:00:00,Pailon - Pozo del Tigre (GPRS),7.0,0.88,18.66,83.2,0.0
2022-10-01 00:00:00,PampasAzurduy_EM (SAT),7.0,0.66,0.08,98.3,0.0
2022-10-01 00:00:00,Parotani - Sipe Sipe (GPRS),12.0,2.37,12.73,69.63,0.0
2022-10-01 00:00:00,Pojo - SDC (GPRS),8.0,1.62,12.93,73.88,0.0
2022-10-01 00:00:00,Potolo_M (GPRS),9.0,1.28,0.0,0.0,0.0
2022-10-01 00:00:00,Presa Calderas_M (GPRS),11.0,1.32,5.68,82.5,0.0
2022-10-01 00:00:00,Presa El Peral_M (GPRS),7.0,1.91,9.77,79.79,0.0
2022-10-01 00:00:00,Presa Misicuni (GPRS),11.0,0.96,1.54,89.5,0.0
2022-10-01 00:00:00,Presa Yana Khakha_M (GPRS),4.0,0.86,2.47,82.0,0.0
2022-10-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 00:00:00,Putucuni Calientes (GPRS),,,-2.21,89.4,0.0
2022-10-01 00:00:00,Quila Quila_M (GPRS),6.0,2.41,9.7,77.35,0.0
2022-10-01 00:00:00,Ravelo_M (GPRS),5.0,1.06,7.45,88.9,0.0
2022-10-01 00:00:00,Sacacani_M (GPRS),16.0,2.67,-2.91,81.5,0.0
2022-10-01 00:00:00,San Andres de Machaca_M (GPRS),16.0,1.99,1.28,80.9,0.0
2022-10-01 00:00:00,San Jacinto_M (GPRS),13.0,0.25,4.28,89.5,0.0
2022-10-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,1.62,18.91,81.4,0.0
2022-10-01 00:00:00,San Julian - Nucleo 32 (GPRS),6.0,2.0,19.06,80.1,0.0
2022-10-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),5.0,1.77,18.29,78.71,0.0
2022-10-01 00:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,17.62,82.4,0.0
2022-10-01 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.27,88.5,0.0
2022-10-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.15,5.78,65.21,0.0
2022-10-01 00:00:00,San Roque - El Alto (GPRS),16.0,2.25,-0.02,87.0,0.0
2022-10-01 00:00:00,Sunjani (GPRS),,,-1.85,92.2,0.0
2022-10-01 00:00:00,Tacagua_M (GPRS),2.0,3.76,5.77,60.08,0.0
2022-10-01 00:00:00,Templo (GPRS),,,0.65,78.98,0.0
2022-10-01 00:00:00,Temporal - SDC (GPRS),2.0,2.23,10.72,54.85,0.0
2022-10-01 00:00:00,Tiahuanaco_M (GPRS),16.0,2.79,-0.94,88.7,0.0
2022-10-01 00:00:00,Tiraque_M (GPRS),16.0,1.35,5.13,71.79,0.0
2022-10-01 00:00:00,Toledo (GPRS),7.0,7.29,4.88,58.43,0.0
2022-10-01 00:00:00,Viacha_M (GPRS),16.0,0.3,-0.49,86.2,0.0
2022-10-01 00:00:00,Vila Vila - SDC (GPRS),4.0,2.57,10.85,78.52,0.0
2022-10-01 00:00:00,Villa AlcalÃ¡ (GPRS),3.0,0.0,11.35,81.2,0.0
2022-10-01 00:00:00,Villa Charcas (GPRS),3.0,5.93,3.68,96.9,0.0
2022-10-01 00:00:00,Villa Serrano (GPRS),16.0,0.64,9.68,95.7,0.0
2022-10-01 00:00:00,Viru Viru,8.0,9.0,22.0,52.6,
2022-10-01 00:00:00,Viscachas Chirage (GPRS),,,-0.56,86.5,0.0
2022-10-01 00:00:00,Vivero Chimboco - SDC (GPRS),2.0,0.88,9.25,59.96,0.0
2022-10-01 00:00:00,Vivero Viloma - SDC (GPRS),16.0,3.08,11.23,66.89,0.0
2022-10-01 00:05:00,Presa Misicuni (GPRS),2.0,1.04,1.62,91.3,0.0
2022-10-01 00:10:00,4 Esquinas (GPRS),,,0.22,93.2,0.0
2022-10-01 00:10:00,Aguadas (GPRS),,,0.6,87.5,0.0
2022-10-01 00:10:00,Presa Misicuni (GPRS),4.0,3.02,1.62,91.9,0.0
2022-10-01 00:10:00,Putucuni Calientes (GPRS),,,-2.52,89.5,0.0
2022-10-01 00:10:00,Sunjani (GPRS),,,-1.84,94.2,0.0
2022-10-01 00:10:00,Templo (GPRS),,,0.35,81.9,0.0
2022-10-01 00:10:00,Viscachas Chirage (GPRS),,,-0.52,85.7,0.0
2022-10-01 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.68,3.34,60.67,0.0
2022-10-01 00:15:00,Aiquile (GPRS),1.0,3.18,13.76,70.47,0.0
2022-10-01 00:15:00,Aroma (GPRS),3.0,0.0,0.49,18.96,0.0
2022-10-01 00:15:00,Chua Cocani_M (GPRS),16.0,3.15,3.96,77.48,0.0
2022-10-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,4.12,1.25,90.2,0.0
2022-10-01 00:15:00,Cotagaita (GPRS),8.0,1.42,7.56,59.9,0.0
2022-10-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,2.19,17.47,85.5,0.0
2022-10-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,1.04,17.83,88.6,0.0
2022-10-01 00:15:00,Desaguadero_M,16.0,0.55,3.17,77.71,0.0
2022-10-01 00:15:00,El Tranque (GPRS),11.0,0.0,4.86,86.2,0.0
2022-10-01 00:15:00,Huacata_M (GPRS),3.0,2.86,3.31,80.5,0.0
2022-10-01 00:15:00,Huancane Corapata_M (GPRS),16.0,2.46,0.84,78.05,0.0
2022-10-01 00:15:00,Huarisuyo (GPRS),16.0,2.23,-3.7,83.4,0.0
2022-10-01 00:15:00,Incahuasi (GPRS),16.0,1.02,2.86,84.3,0.0
2022-10-01 00:15:00,Isla Suriqui_M (GPRS),16.0,1.58,5.0,78.04,0.0
2022-10-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.79,-4.03,80.2,0.0
2022-10-01 00:15:00,Linkupata_M (GPRS),16.0,8.67,3.57,49.87,0.0
2022-10-01 00:15:00,Mairana_M (GPRS),4.0,0.31,10.85,90.7,0.0
2022-10-01 00:15:00,Mizque - SDC (GPRS),1.0,2.23,13.79,71.52,0.0
2022-10-01 00:15:00,Pailon - Pozo del Tigre (GPRS),7.0,0.71,18.34,84.5,0.0
2022-10-01 00:15:00,PampasAzurduy_EM (SAT),15.0,0.53,-0.12,98.2,0.0
2022-10-01 00:15:00,Parotani - Sipe Sipe (GPRS),11.0,2.46,12.46,69.75,0.0
2022-10-01 00:15:00,Pojo - SDC (GPRS),8.0,2.4,12.8,73.25,0.0
2022-10-01 00:15:00,Potolo_M (GPRS),8.0,1.4,0.0,0.0,0.0
2022-10-01 00:15:00,Presa Calderas_M (GPRS),12.0,1.65,5.61,82.7,0.0
2022-10-01 00:15:00,Presa El Peral_M (GPRS),6.0,2.06,9.91,79.47,0.0
2022-10-01 00:15:00,Presa Misicuni (GPRS),3.0,2.03,1.59,91.1,0.0
2022-10-01 00:15:00,Presa Yana Khakha_M (GPRS),8.0,0.91,2.06,89.8,0.0
2022-10-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 00:15:00,Quila Quila_M (GPRS),6.0,2.66,9.63,77.35,0.0
2022-10-01 00:15:00,Ravelo_M (GPRS),6.0,0.79,7.36,89.1,0.0
2022-10-01 00:15:00,Sacacani_M (GPRS),16.0,0.9,-2.85,82.7,0.0
2022-10-01 00:15:00,San Andres de Machaca_M (GPRS),16.0,2.04,1.22,83.7,0.0
2022-10-01 00:15:00,San Jacinto_M (GPRS),8.0,0.49,4.34,88.5,0.0
2022-10-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),5.0,1.16,18.85,82.1,0.0
2022-10-01 00:15:00,San Julian - Nucleo 32 (GPRS),7.0,2.05,19.16,80.3,0.0
2022-10-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,1.51,17.99,80.3,0.0
2022-10-01 00:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,17.38,83.7,0.0
2022-10-01 00:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.08,88.7,0.0
2022-10-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.92,5.26,67.62,0.0
2022-10-01 00:15:00,San Roque - El Alto (GPRS),16.0,2.88,-0.29,84.9,0.0
2022-10-01 00:15:00,Tacagua_M (GPRS),16.0,3.05,4.72,60.86,0.0
2022-10-01 00:15:00,Temporal - SDC (GPRS),1.0,1.35,10.53,55.14,0.0
2022-10-01 00:15:00,Tiahuanaco_M (GPRS),16.0,3.93,-1.14,89.3,0.0
2022-10-01 00:15:00,Tiraque_M (GPRS),2.0,1.5,5.03,70.37,0.0
2022-10-01 00:15:00,Toledo (GPRS),8.0,7.39,4.96,56.4,0.0
2022-10-01 00:15:00,Viacha_M (GPRS),16.0,0.45,-0.48,88.6,0.0
2022-10-01 00:15:00,Vila Vila - SDC (GPRS),4.0,2.4,11.01,78.72,0.0
2022-10-01 00:15:00,Villa AlcalÃ¡ (GPRS),3.0,0.0,11.36,81.3,0.0
2022-10-01 00:15:00,Villa Charcas (GPRS),2.0,5.15,3.54,97.4,0.0
2022-10-01 00:15:00,Villa Serrano (GPRS),16.0,0.0,9.63,95.5,0.0
2022-10-01 00:15:00,Vivero Chimboco - SDC (GPRS),3.0,0.59,8.92,60.51,0.0
2022-10-01 00:15:00,Vivero Viloma - SDC (GPRS),16.0,0.88,10.99,69.09,0.0
2022-10-01 00:20:00,4 Esquinas (GPRS),,,0.35,92.7,0.0
2022-10-01 00:20:00,Aguadas (GPRS),,,0.55,85.8,0.0
2022-10-01 00:20:00,Presa Misicuni (GPRS),3.0,1.46,1.49,91.9,0.0
2022-10-01 00:20:00,Putucuni Calientes (GPRS),,,-2.63,88.6,0.0
2022-10-01 00:20:00,Sunjani (GPRS),,,-2.29,93.9,0.0
2022-10-01 00:20:00,Templo (GPRS),,,0.53,75.76,0.0
2022-10-01 00:20:00,Viscachas Chirage (GPRS),,,-0.71,86.3,0.0
2022-10-01 00:25:00,Presa Misicuni (GPRS),3.0,1.4,1.46,92.5,0.0
2022-10-01 00:30:00,4 Esquinas (GPRS),,,0.48,91.8,0.0
2022-10-01 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.04,2.94,61.06,0.0
2022-10-01 00:30:00,Aguadas (GPRS),,,0.14,87.9,0.0
2022-10-01 00:30:00,Aiquile (GPRS),2.0,2.13,13.6,70.74,0.0
2022-10-01 00:30:00,Aroma (GPRS),3.0,0.0,1.75,25.35,0.0
2022-10-01 00:30:00,Chua Cocani_M (GPRS),16.0,2.38,4.08,76.04,0.0
2022-10-01 00:30:00,Cota Cota Baja_M (GPRS),16.0,4.25,0.47,87.4,0.0
