fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 00:00:00,Aroma (GPRS),3.0,0.0,2.13,18.63,0.0
2022-10-01 00:00:00,Cochabamba,5.0,7.0,16.0,51.1,
2022-10-01 00:00:00,El Alto,4.0,5.0,1.0,74.1,
2022-10-01 00:00:00,El Tranque (GPRS),11.0,0.0,4.88,87.7,0.0
2022-10-01 00:00:00,Toledo (GPRS),7.0,7.29,4.88,58.43,0.0
2022-10-01 00:00:00,Villa AlcalÃ¡ (GPRS),3.0,0.0,11.35,81.2,0.0
2022-10-01 00:00:00,Villa Serrano (GPRS),16.0,0.64,9.68,95.7,0.0
2022-10-01 00:00:00,Viru Viru,8.0,9.0,22.0,52.6,
2022-10-01 00:15:00,Aroma (GPRS),3.0,0.0,0.49,18.96,0.0
2022-10-01 00:15:00,El Tranque (GPRS),11.0,0.0,4.86,86.2,0.0
2022-10-01 00:15:00,Toledo (GPRS),8.0,7.39,4.96,56.4,0.0
2022-10-01 00:15:00,Villa AlcalÃ¡ (GPRS),3.0,0.0,11.36,81.3,0.0
2022-10-01 00:15:00,Villa Serrano (GPRS),16.0,0.0,9.63,95.5,0.0
2022-10-01 00:30:00,Aroma (GPRS),3.0,0.0,1.75,25.35,0.0
2022-10-01 00:30:00,El Tranque (GPRS),12.0,0.0,4.96,87.0,0.0
2022-10-01 00:30:00,Toledo (GPRS),7.0,6.12,4.06,54.94,0.0
2022-10-01 00:30:00,Villa AlcalÃ¡ (GPRS),3.0,0.0,11.34,81.3,0.0
2022-10-01 00:30:00,Villa Serrano (GPRS),16.0,0.87,9.76,96.1,0.0
2022-10-01 00:45:00,Aroma (GPRS),3.0,0.0,1.34,22.47,0.0
2022-10-01 00:45:00,El Tranque (GPRS),12.0,0.0,5.05,86.7,0.0
2022-10-01 00:45:00,Toledo (GPRS),8.0,4.71,4.06,57.34,0.0
2022-10-01 00:45:00,Villa AlcalÃ¡ (GPRS),4.0,0.0,11.38,82.1,0.0
2022-10-01 00:45:00,Villa Serrano (GPRS),16.0,0.0,9.8,95.8,0.0
2022-10-01 01:00:00,Aroma (GPRS),3.0,0.0,1.24,25.37,0.0
2022-10-01 01:00:00,Cochabamba,5.0,8.0,15.0,58.4,
2022-10-01 01:00:00,El Alto,17.0,2.0,0.0,58.9,
2022-10-01 01:00:00,El Tranque (GPRS),14.0,0.0,5.2,86.3,0.0
2022-10-01 01:00:00,Toledo (GPRS),8.0,7.73,4.54,61.86,0.0
2022-10-01 01:00:00,Villa AlcalÃ¡ (GPRS),4.0,0.0,11.29,82.2,0.0
2022-10-01 01:00:00,Villa Serrano (GPRS),16.0,0.0,9.69,95.8,0.0
2022-10-01 01:00:00,Viru Viru,8.0,8.0,21.0,55.9,
2022-10-01 01:15:00,Aroma (GPRS),3.0,0.0,2.55,31.29,0.0
2022-10-01 01:15:00,El Tranque (GPRS),12.0,0.0,4.75,89.0,0.0
2022-10-01 01:15:00,Toledo (GPRS),8.0,5.78,3.85,60.31,0.0
2022-10-01 01:15:00,Villa AlcalÃ¡ (GPRS),4.0,0.0,11.25,82.4,0.0
2022-10-01 01:15:00,Villa Serrano (GPRS),16.0,0.0,9.6,96.2,0.0
2022-10-01 01:30:00,Aroma (GPRS),3.0,0.0,1.95,36.79,0.0
2022-10-01 01:30:00,El Tranque (GPRS),15.0,0.0,4.57,90.4,0.0
2022-10-01 01:30:00,Toledo (GPRS),8.0,4.81,3.96,59.15,0.0
2022-10-01 01:30:00,Villa AlcalÃ¡ (GPRS),4.0,0.0,11.27,82.4,0.0
2022-10-01 01:30:00,Villa Serrano (GPRS),16.0,0.0,9.61,96.1,0.0
2022-10-01 01:45:00,Aroma (GPRS),3.0,0.0,2.11,31.19,0.0
2022-10-01 01:45:00,El Tranque (GPRS),13.0,0.0,4.35,89.9,0.0
2022-10-01 01:45:00,Toledo (GPRS),9.0,5.88,2.05,55.25,0.0
2022-10-01 01:45:00,Villa AlcalÃ¡ (GPRS),4.0,0.0,11.21,82.2,0.0
2022-10-01 01:45:00,Villa Serrano (GPRS),16.0,0.0,9.57,96.3,0.0
2022-10-01 02:00:00,Aroma (GPRS),3.0,0.0,2.85,38.37,0.0
2022-10-01 02:00:00,Cochabamba,5.0,7.0,14.0,58.1,
2022-10-01 02:00:00,El Alto,17.0,2.0,2.0,92.4,
2022-10-01 02:00:00,El Tranque (GPRS),16.0,0.0,4.4,89.9,0.0
2022-10-01 02:00:00,Toledo (GPRS),9.0,6.27,0.89,59.88,0.0
2022-10-01 02:00:00,Villa AlcalÃ¡ (GPRS),4.0,0.0,11.22,82.8,0.0
2022-10-01 02:00:00,Villa Serrano (GPRS),16.0,0.0,9.44,96.1,0.0
2022-10-01 02:00:00,Viru Viru,8.0,8.0,20.0,63.5,
2022-10-01 02:15:00,Aroma (GPRS),,,0.92,,
2022-10-01 02:15:00,El Tranque (GPRS),,,4.02,,0.0
2022-10-01 02:15:00,Villa AlcalÃ¡ (GPRS),,,11.21,,
2022-10-01 02:15:00,Villa Serrano (GPRS),,,9.42,,
2022-10-01 02:30:00,Aroma (GPRS),,,1.06,,
2022-10-01 02:30:00,El Tranque (GPRS),,,3.79,,0.0
2022-10-01 02:30:00,Villa AlcalÃ¡ (GPRS),,,11.27,,
2022-10-01 02:30:00,Villa Serrano (GPRS),,,9.46,,
2022-10-01 02:45:00,Aroma (GPRS),,,0.87,,
2022-10-01 02:45:00,El Tranque (GPRS),,,3.36,,0.0
2022-10-01 02:45:00,Villa AlcalÃ¡ (GPRS),,,11.17,,
2022-10-01 02:45:00,Villa Serrano (GPRS),,,9.48,,
2022-10-01 03:00:00,Aroma (GPRS),,,0.29,,
2022-10-01 03:00:00,El Tranque (GPRS),,,3.22,,0.0
2022-10-01 03:00:00,Villa AlcalÃ¡ (GPRS),,,11.23,,
2022-10-01 03:00:00,Villa Serrano (GPRS),,,9.54,,
2022-10-01 03:00:00,Viru Viru,,,19.0,,
