fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2026-07-01 00:00:00,4 Esquinas (GPRS),,,-1.93,84.1,0.0,
2026-07-01 00:00:00,Aguadas (GPRS),,,-1.21,75.27,0.0,
2026-07-01 00:00:00,Aiquile (GPRS),8.0,0.57,9.23,71.32,0.0,950.0
2026-07-01 00:00:00,Alto Pe̱as (GPRS),16.0,2.16,5.52,56.55,0.0,628.8
2026-07-01 00:00:00,Anzaldo_M (GPRS),10.0,3.74,7.23,74.03,0.0,709.25
2026-07-01 00:00:00,Apolo_M (GPRS),2.0,12.73,16.26,93.79,0.0,851.96
2026-07-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2026-07-01 00:00:00,Camargo_M (GPRS),6.0,2.44,9.55,25.3,0.0,761.72
2026-07-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2026-07-01 00:00:00,Carura_M - Guanay (GPRS),2.0,1.52,20.01,95.51,0.0,950.34
2026-07-01 00:00:00,Chacala Iniaf (GPRS),6.0,7.02,-1.1,48.6,0.0,648.1
2026-07-01 00:00:00,Chua Cocani_M (GPRS),16.0,1.04,2.99,72.4,0.0,644.8
2026-07-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2026-07-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,4.37,2.31,89.1,0.0,645.8
2026-07-01 00:00:00,Cotagaita (GPRS),16.0,0.91,16.85,19.6,0.0,743.28
2026-07-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2026-07-01 00:00:00,Desaguadero_M,16.0,1.3,2.99,49.55,0.0,647.1
2026-07-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2026-07-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2026-07-01 00:00:00,Guayaramerin_M (GPRS),12.0,0.28,22.69,100.0,0.0,995.75
2026-07-01 00:00:00,Huacata_M (GPRS),13.0,2.71,14.27,17.98,0.0,726.8
2026-07-01 00:00:00,Huancane Corapata_M (GPRS),16.0,3.29,3.65,51.58,0.0,640.6
2026-07-01 00:00:00,Huarisuyo (GPRS),1.0,4.64,0.61,74.16,0.0,644.1
2026-07-01 00:00:00,Incapampa - Coroico_M (GPRS),5.0,6.01,14.96,99.81,0.0,815.22
2026-07-01 00:00:00,Isla Suriqui_M (GPRS),16.0,0.95,5.81,63.4,0.0,646.6
2026-07-01 00:00:00,Ixiamas S.(GPRS),2.0,1.51,21.5,98.2,0.0,979.3
2026-07-01 00:00:00,Ixiamas_M (GPRS),10.0,1.66,18.92,98.8,0.0,982.02
2026-07-01 00:00:00,Jes̼s de Machaca_M (GPRS),16.0,2.47,-2.37,52.4,0.0,645.6
2026-07-01 00:00:00,Laguna Colorada (GPRS),13.0,11.27,1.57,20.32,0.0,616.1
2026-07-01 00:00:00,Linkupata_M (GPRS),1.0,3.22,6.69,42.73,0.0,631.0
2026-07-01 00:00:00,Mecapaca_M (GPRS),1.0,2.91,8.72,100.0,0.0,727.41
2026-07-01 00:00:00,Mizque - SDC (GPRS),4.0,0.31,8.85,77.16,0.0,797.0
2026-07-01 00:00:00,Omereque - SDC (GPRS),6.0,0.44,16.22,53.58,0.0,837.0
2026-07-01 00:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-07-01 00:00:00,PampasAzurduy_EM (SAT),8.0,0.51,3.92,79.28,0.0,759.3
2026-07-01 00:00:00,Paniagua_M (GPRS),13.0,4.68,18.87,91.67,0.0,893.38
2026-07-01 00:00:00,Parotani - Sipe Sipe (GPRS),15.0,1.02,14.52,48.3,0.0,756.2
2026-07-01 00:00:00,Patacamaya Iniaf (GPRS),,,2.6,40.1,0.0,650.4
2026-07-01 00:00:00,Pocona - SDC (GPRS),16.0,5.54,14.94,50.1,0.0,500.8
2026-07-01 00:00:00,Pojo - SDC (GPRS),1.0,4.23,16.57,58.57,0.0,798.4
2026-07-01 00:00:00,Potolo_M (GPRS),12.0,1.78,0.0,0.0,0.0,704.0
