fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.66,4.73,89.2,0.0
2022-09-01 00:00:00,Aiquile (GPRS),1.0,1.09,10.92,58.73,0.0
2022-09-01 00:00:00,Aroma (GPRS),5.0,0.0,2.17,28.97,0.0
2022-09-01 00:00:00,Cochabamba,11.0,3.0,15.0,58.4,
2022-09-01 00:00:00,El Alto,3.0,8.0,6.0,69.8,
2022-09-01 00:00:00,El Tranque (GPRS),1.0,0.0,10.42,42.31,0.0
2022-09-01 00:00:00,Escoma (GPRS),,,,,0.0
2022-09-01 00:00:00,Toledo (GPRS),2.0,9.96,4.22,35.43,0.0
2022-09-01 00:00:00,Villa Serrano (GPRS),16.0,0.0,9.2,84.0,0.0
2022-09-01 00:00:00,Viru Viru,15.0,7.0,21.0,72.5,
2022-09-01 00:00:00,Wila Cala (GPRS),13.0,2.8,0.0,99.81,0.0
2022-09-01 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.54,4.78,85.3,0.0
2022-09-01 00:15:00,Aiquile (GPRS),,,,,0.0
2022-09-01 00:15:00,Aroma (GPRS),5.0,0.0,1.56,30.69,0.0
2022-09-01 00:15:00,El Tranque (GPRS),2.0,0.0,11.43,30.37,0.0
2022-09-01 00:15:00,Escoma (GPRS),,,,,0.0
2022-09-01 00:15:00,Toledo (GPRS),1.0,8.75,3.49,36.51,0.0
2022-09-01 00:15:00,Villa Serrano (GPRS),16.0,0.0,8.39,85.6,0.0
2022-09-01 00:15:00,Wila Cala (GPRS),13.0,2.2,0.0,99.81,0.0
2022-09-01 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.67,5.17,84.4,0.0
2022-09-01 00:30:00,Aiquile (GPRS),,,,,0.0
2022-09-01 00:30:00,Aroma (GPRS),5.0,0.0,0.55,32.05,0.0
2022-09-01 00:30:00,El Tranque (GPRS),3.0,0.0,11.79,27.56,0.0
2022-09-01 00:30:00,Escoma (GPRS),,,,,0.2
2022-09-01 00:30:00,Toledo (GPRS),1.0,9.28,2.0,39.61,0.0
