fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-02-01 00:00:00,Aguadas (GPRS),,,6.39,86.6,0.0,
2024-02-01 00:00:00,Aiquile (GPRS),,,19.79,71.49,0.0,
2024-02-01 00:00:00,Alto Pe̱as (GPRS),,,5.86,100.0,0.0,
2024-02-01 00:00:00,Anzaldo_M (GPRS),,,11.0,91.88,0.3,
2024-02-01 00:00:00,Baures S.(GPRS),,,24.5,100.0,0.0,
2024-02-01 00:00:00,Buena Vista S.(GPRS),,,25.4,87.1,0.0,
2024-02-01 00:00:00,Bulo Bulo_M (GPRS),,,25.65,97.19,0.0,
2024-02-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Camargo_M (GPRS),,,15.31,94.41,0.0,
2024-02-01 00:00:00,Caranavi_H (GPRS),,,,,1.36,
2024-02-01 00:00:00,Carura_M (GPRS),,,23.29,96.62,0.0,
2024-02-01 00:00:00,Chua Cocani_M (GPRS),,,7.55,81.3,0.0,
2024-02-01 00:00:00,Coroico_H (GPRS),,,,,0.06,
2024-02-01 00:00:00,Cotagaita (GPRS),,,13.95,83.4,0.0,
2024-02-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Covendo_M (GPRS),,,24.01,99.58,0.0,
2024-02-01 00:00:00,Cuatro Ca̱adas - CEA-2 (GPRS),,,26.21,85.8,0.0,
2024-02-01 00:00:00,Cuatro Ca̱adas - Colonia Chihuahua (GPRS),,,25.59,89.3,0.0,
2024-02-01 00:00:00,Desaguadero_M,,,10.04,75.71,0.0,
2024-02-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Guayaramerin_M (GPRS),,,24.84,100.0,0.0,
2024-02-01 00:00:00,Huacata_M (GPRS),,,11.41,89.2,0.0,
2024-02-01 00:00:00,Huancane Corapata_M (GPRS),,,6.23,98.3,0.0,
2024-02-01 00:00:00,Huarisuyo (GPRS),,,4.55,99.1,0.0,
2024-02-01 00:00:00,Incapampa - Coroico_M (GPRS),,,16.59,99.83,0.5,
2024-02-01 00:00:00,Isla Suriqui_M (GPRS),,,8.63,84.9,0.0,
2024-02-01 00:00:00,Ixiamas S.(GPRS),,,24.2,100.0,0.0,
2024-02-01 00:00:00,Ixiamas_M (GPRS),,,24.37,98.5,0.0,
2024-02-01 00:00:00,Jes̼s de Machaca_M (GPRS),,,7.04,96.6,0.0,
2024-02-01 00:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Linkupata_M (GPRS),,,5.09,97.8,0.0,
2024-02-01 00:00:00,Mecapaca_M (GPRS),,,13.56,96.31,0.0,
2024-02-01 00:00:00,Mizque - SDC (GPRS),,,18.67,79.86,0.0,
2024-02-01 00:00:00,Pailon - Pozo del Tigre (GPRS),,,26.82,84.5,0.0,
2024-02-01 00:00:00,Palos Blancos S.(GPRS),,,24.4,94.0,0.0,
2024-02-01 00:00:00,Palos Blancos_M (GPRS),,,23.81,100.0,0.0,
2024-02-01 00:00:00,Paniagua_M (GPRS),,,22.02,88.06,0.0,
2024-02-01 00:00:00,Parotani - Sipe Sipe (GPRS),,,15.35,86.9,0.0,
2024-02-01 00:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:00:00,Pocona - SDC (GPRS),,,14.89,79.85,0.0,
2024-02-01 00:00:00,Pojo - SDC (GPRS),,,19.45,66.26,0.0,
2024-02-01 00:00:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-02-01 00:00:00,Presa Misicuni (GPRS),,,7.65,83.5,0.0,
2024-02-01 00:00:00,Presa Yana Khakha_M (GPRS),,,11.25,90.3,0.0,
2024-02-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.1,
2024-02-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-02-01 00:00:00,Puente Chi̱ata_H- SDC (GPRS),,,,,0.1,
2024-02-01 00:00:00,Puerto Rico S.(GPRS),,,24.7,97.4,0.0,
2024-02-01 00:00:00,Puerto Villarroel (GPRS)_M,,,25.89,87.4,0.0,
2024-02-01 00:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2024-02-01 00:00:00,Putucuni Calientes (GPRS),,,3.39,97.9,0.0,
2024-02-01 00:00:00,Quila Quila_M (GPRS),,,12.01,94.0,0.0,
