fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-06-01 00:00:00,4 Esquinas (GPRS),75.35,75.35,-5.07,75.35,0.0,75.35
2024-06-01 00:00:00,Aguadas (GPRS),58.2,58.2,-2.13,58.2,0.0,58.2
2024-06-01 00:00:00,Aiquile (GPRS),75.27,75.27,6.8,75.27,0.0,75.27
2024-06-01 00:00:00,Alto PeÃ±as (GPRS),40.73,40.73,5.95,40.73,0.0,40.73
2024-06-01 00:00:00,Chua Cocani_M (GPRS),68.88,68.88,3.89,68.88,0.0,68.88
2024-06-01 00:00:00,Cotagaita (GPRS),26.77,26.77,1.47,26.77,0.0,26.77
2024-06-01 00:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),82.4,82.4,19.67,82.4,0.0,82.4
2024-06-01 00:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),86.3,86.3,17.96,86.3,0.0,86.3
2024-06-01 00:00:00,Desaguadero_M,25.5,25.5,5.01,25.5,0.0,25.5
2024-06-01 00:00:00,Huacata_M (GPRS),48.15,48.15,4.67,48.15,0.0,48.15
2024-06-01 00:00:00,Huancane Corapata_M (GPRS),42.11,42.11,4.87,42.11,0.0,42.11
2024-06-01 00:00:00,Huarisuyo (GPRS),67.18,67.18,-2.16,67.18,0.0,67.18
2024-06-01 00:00:00,Isla Suriqui_M (GPRS),74.08,74.08,5.8,74.08,0.0,74.08
2024-06-01 00:00:00,JesÃºs de Machaca_M (GPRS),42.68,42.68,-2.01,42.68,0.0,42.68
2024-06-01 00:00:00,Linkupata_M (GPRS),22.59,22.59,8.3,22.59,0.0,22.59
2024-06-01 00:00:00,Mizque - SDC (GPRS),72.99,72.99,9.55,72.99,0.0,72.99
2024-06-01 00:00:00,Omereque - SDC (GPRS),58.11,58.11,15.89,58.11,0.0,58.11
2024-06-01 00:00:00,Oruro (GPRS),41.3,41.3,5.0,41.3,,41.3
2024-06-01 00:00:00,Pailon - Pozo del Tigre (GPRS),77.54,77.54,20.19,77.54,0.0,77.54
2024-06-01 00:00:00,Parotani - Sipe Sipe (GPRS),39.98,39.98,15.04,39.98,0.0,39.98
2024-06-01 00:00:00,Pocona - SDC (GPRS),77.1,77.1,6.18,77.1,0.0,77.1
2024-06-01 00:00:00,Pojo - SDC (GPRS),70.31,70.31,10.94,70.31,0.0,70.31
2024-06-01 00:00:00,Presa Misicuni (GPRS),64.61,64.61,1.28,64.61,0.0,64.61
2024-06-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:00:00,Putucuni Calientes (GPRS),36.08,36.08,3.32,36.08,0.0,36.08
2024-06-01 00:00:00,Sacacani_M (GPRS),19.45,19.45,4.69,19.45,0.0,19.45
2024-06-01 00:00:00,San Jacinto_M (GPRS),91.5,91.5,7.57,91.5,0.0,91.5
2024-06-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),80.6,80.6,20.06,80.6,0.0,80.6
2024-06-01 00:00:00,San Julian - Nucleo 32 (GPRS),83.4,83.4,20.02,83.4,0.0,83.4
2024-06-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),93.3,93.3,15.44,93.3,0.0,93.3
2024-06-01 00:00:00,San Pedro - San Antonio (GPRS),89.7,89.7,17.85,89.7,0.0,89.7
2024-06-01 00:00:00,San Pedro de Buena Vista (GPRS),38.12,38.12,14.09,38.12,0.0,38.12
2024-06-01 00:00:00,San Pedro de Tiquina_M (GPRS),45.2,45.2,8.02,45.2,0.0,45.2
2024-06-01 00:00:00,San Roque - El Alto (GPRS),37.69,37.69,4.33,37.69,0.0,37.69
2024-06-01 00:00:00,Sauce Pilata - SDC (GPRS),38.26,38.26,13.8,38.26,0.0,38.26
2024-06-01 00:00:00,Sunjani (GPRS),44.42,44.42,-0.9,44.42,0.0,44.42
2024-06-01 00:00:00,Templo (GPRS),25.23,25.23,4.97,25.23,0.0,25.23
2024-06-01 00:00:00,Temporal - SDC (GPRS),1.26,1.26,13.55,1.26,0.0,1.26
2024-06-01 00:00:00,Tiraque_M (GPRS),43.5,43.5,6.57,43.5,0.0,43.5
2024-06-01 00:00:00,Viacha_M (GPRS),58.1,58.1,-2.36,58.1,0.0,58.1
2024-06-01 00:00:00,Vila Vila - SDC (GPRS),48.97,48.97,12.22,48.97,0.0,48.97
2024-06-01 00:00:00,Viru Viru,99.1,99.1,18.0,99.1,,99.1
2024-06-01 00:00:00,Viscachas Chirage (GPRS),39.63,39.63,3.79,39.63,0.0,39.63
2024-06-01 00:00:00,Vivero Chimboco - SDC (GPRS),34.17,34.17,10.16,34.17,0.0,34.17
2024-06-01 00:00:00,Vivero Viloma - SDC (GPRS),31.65,31.65,11.41,31.65,0.0,31.65
2024-06-01 00:05:00,Presa Misicuni (GPRS),64.08,64.08,1.25,64.08,0.0,64.08
2024-06-01 00:10:00,4 Esquinas (GPRS),75.56,75.56,-5.15,75.56,0.0,75.56
2024-06-01 00:10:00,Aguadas (GPRS),58.75,58.75,-2.19,58.75,0.0,58.75
2024-06-01 00:10:00,Presa Misicuni (GPRS),65.29,65.29,1.46,65.29,0.0,65.29
2024-06-01 00:10:00,Putucuni Calientes (GPRS),37.88,37.88,2.81,37.88,0.0,37.88
2024-06-01 00:10:00,Sunjani (GPRS),43.19,43.19,-0.63,43.19,0.0,43.19
2024-06-01 00:10:00,Templo (GPRS),24.62,24.62,5.36,24.62,0.0,24.62
2024-06-01 00:10:00,Viscachas Chirage (GPRS),39.06,39.06,3.75,39.06,0.0,39.06
2024-06-01 00:15:00,Aiquile (GPRS),77.34,77.34,6.7,77.34,0.0,77.34
2024-06-01 00:15:00,Alto PeÃ±as (GPRS),42.54,42.54,6.09,42.54,0.0,42.54
2024-06-01 00:15:00,Chua Cocani_M (GPRS),69.73,69.73,4.29,69.73,0.0,69.73
2024-06-01 00:15:00,Cotagaita (GPRS),33.84,33.84,0.7,33.84,0.0,33.84
2024-06-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),83.6,83.6,19.4,83.6,0.0,83.6
2024-06-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),83.1,83.1,18.68,83.1,0.0,83.1
2024-06-01 00:15:00,Desaguadero_M,24.19,24.19,5.2,24.19,0.0,24.19
2024-06-01 00:15:00,Huacata_M (GPRS),52.11,52.11,4.49,52.11,0.0,52.11
2024-06-01 00:15:00,Huancane Corapata_M (GPRS),33.71,33.71,5.53,33.71,0.0,33.71
2024-06-01 00:15:00,Huarisuyo (GPRS),66.42,66.42,-2.43,66.42,0.0,66.42
2024-06-01 00:15:00,Isla Suriqui_M (GPRS),75.56,75.56,4.99,75.56,0.0,75.56
2024-06-01 00:15:00,JesÃºs de Machaca_M (GPRS),33.57,33.57,-1.03,33.57,0.0,33.57
2024-06-01 00:15:00,Linkupata_M (GPRS),23.05,23.05,8.76,23.05,0.0,23.05
2024-06-01 00:15:00,Mizque - SDC (GPRS),74.54,74.54,10.17,74.54,0.0,74.54
2024-06-01 00:15:00,Omereque - SDC (GPRS),59.52,59.52,15.18,59.52,0.0,59.52
2024-06-01 00:15:00,Pailon - Pozo del Tigre (GPRS),77.03,77.03,20.34,77.03,0.0,77.03
2024-06-01 00:15:00,Parotani - Sipe Sipe (GPRS),39.06,39.06,14.79,39.06,0.0,39.06
2024-06-01 00:15:00,Pocona - SDC (GPRS),71.96,71.96,5.99,71.96,0.0,71.96
2024-06-01 00:15:00,Pojo - SDC (GPRS),66.17,66.17,11.93,66.17,0.0,66.17
2024-06-01 00:15:00,Presa Misicuni (GPRS),65.15,65.15,1.28,65.15,0.0,65.15
2024-06-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-06-01 00:15:00,Sacacani_M (GPRS),17.93,17.93,5.51,17.93,0.0,17.93
2024-06-01 00:15:00,San Jacinto_M (GPRS),91.4,91.4,7.06,91.4,0.0,91.4
2024-06-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),82.0,82.0,19.53,82.0,0.0,82.0
2024-06-01 00:15:00,San Julian - Nucleo 32 (GPRS),86.1,86.1,19.37,86.1,0.0,86.1
2024-06-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),93.5,93.5,15.57,93.5,0.0,93.5
2024-06-01 00:15:00,San Pedro - San Antonio (GPRS),90.1,90.1,16.97,90.1,0.0,90.1
2024-06-01 00:15:00,San Pedro de Buena Vista (GPRS),38.83,38.83,13.24,38.83,0.0,38.83
