fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-07-01 00:00:00,4 Esquinas (GPRS),,,-9.08,76.67,0.0,
2023-07-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.62,3.02,73.07,0.0,647.3
2023-07-01 00:00:00,Aguadas (GPRS),,,-6.5,54.2,0.0,
2023-07-01 00:00:00,Aiquile (GPRS),3.0,0.27,4.28,82.7,0.0,960.0
2023-07-01 00:00:00,Alto PeÃ±as (GPRS),3.0,2.54,1.84,41.49,0.0,629.4
2023-07-01 00:00:00,Aroma (GPRS),6.0,0.0,-3.01,22.88,0.0,655.3
2023-07-01 00:00:00,Chua Cocani_M (GPRS),16.0,0.82,-1.48,72.62,0.0,645.9
2023-07-01 00:00:00,Cochabamba,0.0,0.0,8.0,48.9,,753.7
2023-07-01 00:00:00,Comarapa (GPRS),13.0,0.0,7.29,91.4,0.0,822.0
2023-07-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,3.22,-6.32,78.2,0.0,646.7
2023-07-01 00:00:00,Cotagaita (GPRS),3.0,0.59,-3.39,55.4,0.0,747.13
2023-07-01 00:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),12.0,0.52,16.52,100.0,0.0,987.0
2023-07-01 00:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),3.0,0.9,16.58,99.6,0.0,987.0
2023-07-01 00:00:00,Desaguadero_M,16.0,1.43,-2.9,65.42,0.0,648.0
2023-07-01 00:00:00,El Alto,17.0,2.0,2.0,19.3,,632.3
2023-07-01 00:00:00,Escoma (GPRS),,,,,0.0,
2023-07-01 00:00:00,Huacata_M (GPRS),4.0,1.11,8.44,54.44,0.0,728.9
2023-07-01 00:00:00,Huancane Corapata_M (GPRS),16.0,1.35,-1.72,61.87,0.0,641.4
2023-07-01 00:00:00,Huarisuyo (GPRS),4.0,3.87,-3.57,45.52,0.0,645.3
2023-07-01 00:00:00,Isla Suriqui_M (GPRS),16.0,0.33,0.81,73.72,0.0,647.4
2023-07-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,1.94,-9.44,52.16,0.0,646.6
2023-07-01 00:00:00,Linkupata_M (GPRS),2.0,0.5,5.54,21.07,0.0,631.4
2023-07-01 00:00:00,Mizque - SDC (GPRS),12.0,0.32,2.91,87.1,0.0,801.0
2023-07-01 00:00:00,Pailon - Pozo del Tigre (GPRS),5.0,0.81,16.9,97.7,0.0,985.0
2023-07-01 00:00:00,PampasAzurduy_EM (SAT),11.0,0.83,4.54,97.1,0.0,762.7
2023-07-01 00:00:00,Parotani - Sipe Sipe (GPRS),16.0,0.64,7.92,50.11,0.0,758.6
2023-07-01 00:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-07-01 00:00:00,Pocona - SDC (GPRS),13.0,0.15,-1.32,93.1,0.0,500.9
2023-07-01 00:00:00,Pojo - SDC (GPRS),14.0,5.7,8.5,56.66,0.0,802.0
2023-07-01 00:00:00,Potolo_M (GPRS),7.0,0.94,0.0,0.0,0.0,706.0
2023-07-01 00:00:00,Presa Calderas_M (GPRS),13.0,2.3,7.12,91.4,0.0,787.9
2023-07-01 00:00:00,Presa El Peral_M (GPRS),6.0,5.04,5.67,72.91,0.0,744.3
2023-07-01 00:00:00,Presa Misicuni (GPRS),8.0,1.63,-3.47,58.91,0.0,650.82
2023-07-01 00:00:00,Presa Yana Khakha_M (GPRS),8.0,0.95,2.37,56.49,0.0,710.2
2023-07-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-07-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-07-01 00:00:00,Puerto Villarroel (GPRS),0.0,0.0,20.71,89.3,0.0,608.0
2023-07-01 00:00:00,Putucuni Calientes (GPRS),,,2.61,7.81,0.0,
2023-07-01 00:00:00,Quila Quila_M (GPRS),9.0,0.95,4.92,51.3,0.0,719.9
2023-07-01 00:00:00,Sacacani_M (GPRS),16.0,1.47,-8.04,64.14,0.0,640.4
2023-07-01 00:00:00,San Andres de Machaca_M (GPRS),16.0,2.02,2.27,41.0,0.0,639.0
2023-07-01 00:00:00,San Jacinto_M (GPRS),5.0,0.18,4.45,94.6,0.0,814.0
2023-07-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),13.0,0.38,18.07,97.3,0.0,989.0
2023-07-01 00:00:00,San Julian - Nucleo 32 (GPRS),4.0,1.37,18.36,100.0,0.0,990.0
2023-07-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,0.65,18.81,95.3,0.0,994.0
2023-07-01 00:00:00,San Pedro - San Antonio (GPRS),6.0,1.1,18.5,96.3,0.0,993.0
2023-07-01 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,9.45,44.46,0.0,731.3
2023-07-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.89,4.03,71.78,0.0,647.8
2023-07-01 00:00:00,San Roque - El Alto (GPRS),16.0,1.95,-2.83,34.59,0.0,634.7
2023-07-01 00:00:00,Sauce Pilata - SDC (GPRS),13.0,2.45,9.97,63.83,0.0,733.9
2023-07-01 00:00:00,Sunjani (GPRS),,,-6.19,36.18,0.0,
2023-07-01 00:00:00,Tacagua_M (GPRS),1.0,8.02,-0.62,29.0,0.0,653.3
2023-07-01 00:00:00,Templo (GPRS),,,2.51,4.74,0.0,
2023-07-01 00:00:00,Temporal - SDC (GPRS),4.0,1.06,8.48,37.29,0.0,731.3
2023-07-01 00:00:00,Tiahuanaco_M (GPRS),16.0,3.53,-8.36,82.9,0.0,646.8
2023-07-01 00:00:00,Tiraque_M (GPRS),5.0,0.77,3.3,46.09,0.0,691.5
2023-07-01 00:00:00,Toma Ravelo_H (GPRS),15.0,1.17,-2.1,86.3,0.0,709.0
2023-07-01 00:00:00,Vacas - SDC (GPRS),16.0,1.03,1.94,53.12,0.0,673.6
2023-07-01 00:00:00,Viacha_M (GPRS),16.0,1.75,-8.07,70.76,0.0,644.7
2023-07-01 00:00:00,Vila Vila - SDC (GPRS),16.0,1.19,7.83,52.09,0.0,752.5
2023-07-01 00:00:00,Viru Viru,12.0,4.0,19.0,87.4,,972.2
2023-07-01 00:00:00,Viscachas Chirage (GPRS),,,-1.62,29.05,0.0,
2023-07-01 00:00:00,Vivero Chimboco - SDC (GPRS),6.0,0.42,4.71,53.21,0.0,738.4
2023-07-01 00:00:00,Vivero Viloma - SDC (GPRS),13.0,1.99,7.41,39.09,0.0,744.0
2023-07-01 00:00:00,Wila Cala (GPRS),15.0,3.7,-1.65,25.8,0.0,615.64
2023-07-01 00:05:00,Presa Misicuni (GPRS),10.0,1.48,-3.3,58.19,0.0,650.79
2023-07-01 00:10:00,4 Esquinas (GPRS),,,-9.35,76.43,0.0,
2023-07-01 00:10:00,Aguadas (GPRS),,,-5.97,49.93,0.0,
2023-07-01 00:10:00,Presa Misicuni (GPRS),9.0,3.1,-3.22,58.78,0.0,650.8
2023-07-01 00:10:00,Putucuni Calientes (GPRS),,,2.97,8.18,0.0,
2023-07-01 00:10:00,Sunjani (GPRS),,,-6.01,38.44,0.0,
2023-07-01 00:10:00,Templo (GPRS),,,2.5,5.21,0.0,
2023-07-01 00:10:00,Viscachas Chirage (GPRS),,,-2.35,29.21,0.0,
2023-07-01 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.8,2.82,74.25,0.0,647.3
2023-07-01 00:15:00,Aiquile (GPRS),16.0,0.38,3.95,84.7,0.0,961.0
2023-07-01 00:15:00,Alto PeÃ±as (GPRS),3.0,1.74,1.91,40.76,0.0,629.4
2023-07-01 00:15:00,Aroma (GPRS),6.0,0.0,-3.82,22.31,0.0,655.4
2023-07-01 00:15:00,Chua Cocani_M (GPRS),16.0,1.25,-1.68,72.55,0.0,645.8
2023-07-01 00:15:00,Comarapa (GPRS),3.0,0.0,6.45,94.7,0.0,822.0
2023-07-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,2.63,-5.28,76.82,0.0,646.7
2023-07-01 00:15:00,Cotagaita (GPRS),11.0,0.63,-3.06,45.96,0.0,747.17
2023-07-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,0.82,16.65,100.0,0.0,987.0
2023-07-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),4.0,2.77,17.1,100.0,0.0,987.0
