fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-01-01 00:00:00,4 Esquinas (GPRS),,,6.02,90.3,0.0,
2024-01-01 00:00:00,Aguadas (GPRS),,,5.86,93.3,0.0,
2024-01-01 00:00:00,Aiquile (GPRS),,,17.49,88.0,0.0,
2024-01-01 00:00:00,Alto Pe̱as (GPRS),,,7.16,87.0,0.0,
2024-01-01 00:00:00,Aroma (GPRS),,,9.94,76.46,0.0,
2024-01-01 00:00:00,Chua Cocani_M (GPRS),,,7.16,89.7,0.0,
2024-01-01 00:00:00,Cochabamba,,,16.0,99.2,,
2024-01-01 00:00:00,Cotagaita (GPRS),,,16.23,72.55,0.0,
2024-01-01 00:00:00,Cuatro Ca̱adas - CEA-2 (GPRS),,,24.51,94.8,0.0,
2024-01-01 00:00:00,Cuatro Ca̱adas - Colonia Chihuahua (GPRS),,,24.21,96.0,0.0,
2024-01-01 00:00:00,Desaguadero_M,,,8.27,67.23,0.0,
2024-01-01 00:00:00,El Alto,,,8.0,92.8,,
2024-01-01 00:00:00,Escoma (GPRS),,,,,0.0,
2024-01-01 00:00:00,Huacata_M (GPRS),,,12.38,98.2,0.0,
2024-01-01 00:00:00,Huancane Corapata_M (GPRS),,,6.64,92.8,0.0,
2024-01-01 00:00:00,Huarisuyo (GPRS),,,6.11,98.0,0.0,
2024-01-01 00:00:00,Isla Suriqui_M (GPRS),,,9.59,82.2,0.0,
2024-01-01 00:00:00,Jes̼s de Machaca_M (GPRS),,,6.45,91.2,0.0,
2024-01-01 00:00:00,Linkupata_M (GPRS),,,6.46,91.7,0.0,
2024-01-01 00:00:00,Mizque - SDC (GPRS),,,17.0,90.4,0.0,
2024-01-01 00:00:00,Pailon - Pozo del Tigre (GPRS),,,25.31,91.7,0.0,
2024-01-01 00:00:00,Parotani - Sipe Sipe (GPRS),,,14.87,94.8,0.0,
2024-01-01 00:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:00:00,Pocona - SDC (GPRS),,,13.66,89.1,0.0,
2024-01-01 00:00:00,Pojo - SDC (GPRS),,,15.52,88.6,0.0,
2024-01-01 00:00:00,Potolo_M (GPRS),,,0.0,0.0,0.0,
2024-01-01 00:00:00,Presa El Peral_M (GPRS),,,12.87,96.1,0.0,
2024-01-01 00:00:00,Presa Misicuni (GPRS),,,8.06,92.2,0.0,
2024-01-01 00:00:00,Presa Yana Khakha_M (GPRS),,,10.79,97.1,0.0,
2024-01-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-01-01 00:00:00,Puerto Villarroel (GPRS)_M,,,24.85,85.2,0.0,
2024-01-01 00:00:00,Putucuni Calientes (GPRS),,,4.29,92.5,0.0,
2024-01-01 00:00:00,Quila Quila_M (GPRS),,,12.8,92.8,0.0,
2024-01-01 00:00:00,Sacacani_M (GPRS),,,5.25,96.1,0.0,
2024-01-01 00:00:00,San Andres de Machaca_M (GPRS),,,6.55,84.9,0.0,
2024-01-01 00:00:00,San Jacinto_M (GPRS),,,16.58,96.1,0.0,
