fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-10-01 00:00:00,4 Esquinas (GPRS),,,4.75,89.0,0.0,
2025-10-01 00:00:00,Aguadas (GPRS),,,5.63,88.1,0.0,
2025-10-01 00:00:00,Aiquile (GPRS),9.0,2.54,15.02,86.4,0.0,961.0
2025-10-01 00:00:00,Alto PeÃ±as (GPRS),14.0,1.32,3.97,99.1,0.6,631.1
2025-10-01 00:00:00,Anzaldo_M (GPRS),8.0,5.53,12.4,77.33,0.0,711.85
2025-10-01 00:00:00,Apolo_M (GPRS),15.0,4.82,17.16,91.87,0.0,854.62
2025-10-01 00:00:00,Bulo Bulo_M (GPRS),9.0,5.08,21.4,92.01,0.2,982.8
2025-10-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Camargo_M (GPRS),4.0,13.04,16.65,49.85,0.0,767.16
2025-10-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Carura_M - Guanay (GPRS),5.0,0.48,22.69,97.69,0.0,953.46
2025-10-01 00:00:00,Chacala Iniaf (GPRS),,,6.5,61.9,-9.0,649.1
2025-10-01 00:00:00,Chua Cocani_M (GPRS),16.0,0.6,5.41,95.2,0.4,647.5
2025-10-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,4.25,5.12,92.7,0.5,648.3
2025-10-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Covendo_M (GPRS),10.0,1.49,23.19,95.48,0.0,953.47
2025-10-01 00:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,3.91,23.53,94.5,0.6,986.0
2025-10-01 00:00:00,Desaguadero_M,16.0,3.09,8.38,73.64,0.0,649.0
2025-10-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Guayaramerin_M (GPRS),2.0,1.83,22.62,99.99,0.0,998.44
2025-10-01 00:00:00,Huacata_M (GPRS),8.0,7.36,8.67,99.7,0.4,733.2
2025-10-01 00:00:00,Huancane Corapata_M (GPRS),16.0,5.5,4.95,95.3,2.1,643.1
2025-10-01 00:00:00,Huarisuyo (GPRS),12.0,3.37,5.37,93.1,0.1,646.6
2025-10-01 00:00:00,Incapampa - Coroico_M (GPRS),10.0,5.7,15.31,99.83,0.0,817.68
2025-10-01 00:00:00,Isla Suriqui_M (GPRS),16.0,1.85,5.74,91.0,0.0,649.0
2025-10-01 00:00:00,Ixiamas S.(GPRS),11.0,2.88,23.8,91.6,0.0,981.4
2025-10-01 00:00:00,Ixiamas_M (GPRS),11.0,3.82,23.55,90.78,0.0,984.37
2025-10-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.25,6.59,83.9,0.0,647.2
2025-10-01 00:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Laguna Colorada (GPRS),16.0,4.71,-2.86,18.72,0.0,622.3
2025-10-01 00:00:00,Linkupata_M (GPRS),16.0,3.35,6.22,81.7,0.0,632.4
2025-10-01 00:00:00,Mecapaca_M (GPRS),12.0,0.25,12.19,100.0,0.0,729.52
2025-10-01 00:00:00,Mizque - SDC (GPRS),4.0,4.18,16.95,66.82,0.0,802.0
2025-10-01 00:00:00,Omereque - SDC (GPRS),4.0,4.47,23.48,50.16,0.0,839.0
2025-10-01 00:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Palos Blancos_M (GPRS),13.0,0.38,22.99,99.99,0.3,1310.71
2025-10-01 00:00:00,PampasAzurduy_EM (SAT),4.0,1.91,11.44,96.5,0.1,766.6
2025-10-01 00:00:00,Paniagua_M (GPRS),13.0,20.27,20.0,91.96,0.0,895.67
2025-10-01 00:00:00,Parotani - Sipe Sipe (GPRS),2.0,3.21,17.07,66.78,0.0,758.7
2025-10-01 00:00:00,Patacamaya I. (GPRS),,,6.8,84.3,0.0,651.9
2025-10-01 00:00:00,Pocona - SDC (GPRS),4.0,0.83,14.82,73.27,0.0,501.0
2025-10-01 00:00:00,Pojo - SDC (GPRS),3.0,2.57,17.87,74.11,0.0,803.0
2025-10-01 00:00:00,Presa Misicuni (GPRS),14.0,4.01,6.56,94.9,0.0,651.13
2025-10-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-10-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-10-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-10-01 00:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Putucuni Calientes (GPRS),,,2.73,90.6,0.0,
2025-10-01 00:00:00,Quetenas (GPRS),7.0,5.66,-0.33,18.35,0.0,619.2
2025-10-01 00:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-10-01 00:00:00,RÃ­o Chilenas (GPRS),8.0,0.23,-3.15,21.6,0.0,599.6
2025-10-01 00:00:00,Sacacani_M (GPRS),16.0,5.79,3.67,89.1,1.6,642.1
2025-10-01 00:00:00,Salinas Iniaf (GPRS),,,6.6,57.9,2.0,657.2
2025-10-01 00:00:00,Salo_M (GPRS),2.0,14.18,11.39,63.97,0.0,693.64
2025-10-01 00:00:00,San Jacinto_M (GPRS),9.0,0.69,13.45,97.5,0.4,819.0
2025-10-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),12.0,1.75,24.56,93.6,0.0,987.0
2025-10-01 00:00:00,San Julian - Nucleo 32 (GPRS),16.0,1.46,26.64,81.5,0.0,990.0
2025-10-01 00:00:00,San Pablo de Lipez (GPRS),4.0,5.86,1.09,20.1,0.0,629.8
2025-10-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,2.34,25.45,81.5,0.0,993.0
2025-10-01 00:00:00,San Pedro - San Antonio (GPRS),6.0,1.51,24.42,89.4,0.0,991.0
2025-10-01 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,12.76,90.6,0.0,732.5
2025-10-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.85,6.45,86.8,0.1,649.3
