fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2026-05-01 00:00:00,4 Esquinas (GPRS),,,2.28,89.7,0.0,
2026-05-01 00:00:00,Aguadas (GPRS),,,2.42,86.7,0.0,
2026-05-01 00:00:00,Aiquile (GPRS),12.0,0.95,13.86,82.4,0.0,952.0
2026-05-01 00:00:00,Alto PeÃ±as (GPRS),16.0,0.44,6.44,82.9,0.0,630.2
2026-05-01 00:00:00,Anzaldo_M (GPRS),10.0,1.96,8.99,88.05,0.0,710.15
2026-05-01 00:00:00,Apolo_M (GPRS),1.0,9.59,18.0,95.91,0.0,852.59
2026-05-01 00:00:00,Camargo_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Camargo_M (GPRS),5.0,1.33,13.47,42.17,0.0,761.25
2026-05-01 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Carura_M - Guanay (GPRS),15.0,2.67,20.66,98.09,0.0,950.93
2026-05-01 00:00:00,Chacala Iniaf (GPRS),6.0,12.78,-1.3,25.4,0.0,649.0
2026-05-01 00:00:00,Chua Cocani_M (GPRS),16.0,1.67,9.27,71.71,0.0,646.3
2026-05-01 00:00:00,Coroico_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Cota Cota Baja_M (GPRS),16.0,3.28,6.84,89.0,0.0,647.2
2026-05-01 00:00:00,Cotagaita (GPRS),10.0,0.43,7.08,34.98,0.0,743.65
2026-05-01 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,0.89,24.11,100.0,0.0,983.0
2026-05-01 00:00:00,Desaguadero_M,16.0,2.23,5.37,77.34,0.0,648.5
2026-05-01 00:00:00,El Puente_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Guanay_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Guayaramerin_M (GPRS),9.0,1.86,24.17,99.94,0.0,995.4
2026-05-01 00:00:00,Huacata_M (GPRS),3.0,2.87,12.66,49.91,0.0,726.8
2026-05-01 00:00:00,Huancane Corapata_M (GPRS),16.0,0.48,4.76,87.0,0.0,642.2
2026-05-01 00:00:00,Huarisuyo (GPRS),3.0,3.05,4.51,90.2,0.0,645.5
2026-05-01 00:00:00,Incapampa - Coroico_M (GPRS),5.0,4.12,16.83,99.77,0.0,816.07
2026-05-01 00:00:00,Isla Suriqui_M (GPRS),16.0,2.17,9.35,71.62,0.0,647.9
2026-05-01 00:00:00,Ixiamas S.(GPRS),2.0,1.33,24.2,96.9,0.0,979.2
2026-05-01 00:00:00,Ixiamas_M (GPRS),10.0,1.18,22.06,98.82,0.0,981.84
2026-05-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.17,1.19,86.2,0.0,646.9
2026-05-01 00:00:00,Laguna Colorada (GPRS),16.0,3.8,-3.29,15.96,0.0,621.6
2026-05-01 00:00:00,Linkupata_M (GPRS),15.0,0.74,10.21,48.48,0.0,632.0
2026-05-01 00:00:00,Mecapaca_M (GPRS),15.0,0.04,10.35,100.0,0.0,728.37
2026-05-01 00:00:00,Mizque - SDC (GPRS),10.0,0.47,13.22,85.4,0.0,797.3
2026-05-01 00:00:00,Omereque - SDC (GPRS),6.0,3.37,22.1,61.74,0.0,835.0
2026-05-01 00:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,PampasAzurduy_EM (SAT),10.0,4.3,12.33,91.4,0.0,759.5
2026-05-01 00:00:00,Paniagua_M (GPRS),13.0,3.92,19.9,97.15,0.0,894.14
2026-05-01 00:00:00,Parotani - Sipe Sipe (GPRS),14.0,3.63,18.41,49.87,0.0,756.9
2026-05-01 00:00:00,Patacamaya Iniaf (GPRS),,,5.5,83.2,0.0,651.5
2026-05-01 00:00:00,Pocona - SDC (GPRS),15.0,7.2,15.88,69.51,0.0,500.8
2026-05-01 00:00:00,Pojo - SDC (GPRS),12.0,1.05,18.07,74.89,0.0,799.4
2026-05-01 00:00:00,Potolo_M (GPRS),6.0,1.01,0.0,0.0,0.0,703.9
2026-05-01 00:00:00,Presa Misicuni (GPRS),12.0,1.53,5.71,83.8,0.0,650.8
2026-05-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2026-05-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2026-05-01 00:00:00,Putucuni Calientes (GPRS),,,4.33,68.39,0.0,
2026-05-01 00:00:00,Quetenas (GPRS),10.0,3.15,-1.15,13.55,0.0,619.3
2026-05-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,RÃ­o Chilenas (GPRS),15.0,2.33,-3.96,21.27,0.0,599.3
2026-05-01 00:00:00,Sacacani_M (GPRS),16.0,1.58,1.65,83.8,0.0,641.1
2026-05-01 00:00:00,Salinas Iniaf (GPRS),2.0,16.2,4.1,13.0,0.0,656.6
2026-05-01 00:00:00,Salo_M (GPRS),1.0,4.78,-2.74,48.3,0.0,691.28
2026-05-01 00:00:00,San Antonio - Los Ãngeles (GPRS),14.0,0.64,22.84,95.2,0.0,989.0
2026-05-01 00:00:00,San Buenaventura_M (GPRS),7.0,0.51,23.46,99.77,0.0,981.56
2026-05-01 00:00:00,San Jacinto_M (GPRS),1.0,0.51,8.27,93.8,0.0,810.0
2026-05-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.24,24.05,98.1,0.0,984.0
2026-05-01 00:00:00,San Julian - Nucleo 32 (GPRS),1.0,1.47,24.14,100.0,0.0,987.0
2026-05-01 00:00:00,San Pablo de Lipez (GPRS),4.0,4.99,-2.0,13.31,0.0,629.7
2026-05-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.32,22.79,94.5,0.0,990.0
2026-05-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.68,9.5,68.42,0.0,648.3
2026-05-01 00:00:00,Sichez_H (GPRS),,,,,0.0,
2026-05-01 00:00:00,Sultaca_M (GPRS),14.0,8.95,11.79,32.29,0.0,669.06
2026-05-01 00:00:00,Sunjani (GPRS),,,3.23,83.8,0.0,
2026-05-01 00:00:00,Templo (GPRS),,,2.74,77.56,0.0,
2026-05-01 00:00:00,Temporal - SDC (GPRS),2.0,1.79,13.84,0.04,0.0,730.2
2026-05-01 00:00:00,Tiraque_M (GPRS),1.0,0.91,9.9,70.83,0.0,690.8
2026-05-01 00:00:00,Toledo (GPRS),0.0,0.0,5.29,71.26,0.0,656.8
