fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-04-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.41,5.96,87.8,0.0,647.8
2023-04-01 00:00:00,Aiquile (GPRS),8.0,1.1,16.04,88.3,0.0,965.0
2023-04-01 00:00:00,Aroma (GPRS),10.0,0.0,7.27,70.12,0.0,656.3
2023-04-01 00:00:00,Cochabamba,0.0,0.0,15.0,76.4,,756.0
2023-04-01 00:00:00,El Alto,5.0,4.0,5.0,92.6,,632.9
2023-04-01 00:00:00,Viru Viru,11.0,4.0,25.0,82.7,,970.3
2023-04-01 00:15:00,Aiquile (GPRS),9.0,1.12,15.71,89.2,0.0,966.0
2023-04-01 00:15:00,Aroma (GPRS),8.0,0.0,7.45,68.33,0.0,656.2
2023-04-01 00:30:00,Aiquile (GPRS),1.0,0.62,15.12,89.3,0.0,965.0
2023-04-01 00:30:00,Aroma (GPRS),7.0,0.0,7.16,69.54,0.0,656.2
2023-04-01 00:45:00,Aiquile (GPRS),2.0,0.71,14.93,90.2,0.0,965.0
2023-04-01 00:45:00,Aroma (GPRS),8.0,0.0,6.67,73.3,0.0,656.4
2023-04-01 01:00:00,Aiquile (GPRS),1.0,0.76,15.59,90.6,0.0,965.0
2023-04-01 01:00:00,Aroma (GPRS),9.0,0.0,6.48,73.32,0.0,656.2
2023-04-01 01:00:00,Cochabamba,13.0,4.0,15.0,81.6,,756.0
2023-04-01 01:00:00,El Alto,2.0,8.0,6.0,75.0,,632.9
2023-04-01 01:00:00,Viru Viru,12.0,5.0,24.0,87.8,,969.3
2023-04-01 01:15:00,Aroma (GPRS),8.0,0.0,6.46,74.39,,656.1
2023-04-01 01:30:00,Aroma (GPRS),9.0,0.0,5.76,77.94,,656.0
2023-04-01 01:45:00,Aroma (GPRS),9.0,0.0,5.42,79.18,,656.0
2023-04-01 02:00:00,Aroma (GPRS),10.0,0.0,4.45,84.4,,655.8
2023-04-01 02:00:00,Cochabamba,0.0,0.0,14.0,87.1,,755.3
2023-04-01 02:00:00,El Alto,5.0,5.0,4.0,99.3,,632.9
2023-04-01 02:00:00,Viru Viru,12.0,4.0,24.0,87.8,,969.3
