fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-12-01 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.22,6.75,27.24,0.0
2022-12-01 00:00:00,Aiquile (GPRS),16.0,1.47,13.64,73.35,0.0
2022-12-01 00:00:00,Aroma (GPRS),5.0,0.0,4.24,32.4,0.0
2022-12-01 00:00:00,Cochabamba,6.0,9.0,17.0,58.8,
2022-12-01 00:00:00,El Alto,11.0,6.0,7.0,20.7,
2022-12-01 00:00:00,El Tranque (GPRS),12.0,0.0,10.55,68.71,0.0
2022-12-01 00:00:00,Viru Viru,14.0,15.0,24.0,77.6,
2022-12-01 00:15:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 00:15:00,Aiquile (GPRS),1.0,2.18,13.16,75.0,0.0
2022-12-01 00:15:00,Aroma (GPRS),9.0,0.0,3.77,32.23,0.0
2022-12-01 00:15:00,El Tranque (GPRS),14.0,0.0,10.28,70.08,0.0
2022-12-01 00:30:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 00:30:00,Aiquile (GPRS),2.0,1.09,13.38,74.61,0.0
2022-12-01 00:30:00,Aroma (GPRS),9.0,0.0,3.5,32.26,0.0
2022-12-01 00:30:00,El Tranque (GPRS),11.0,0.0,10.18,73.43,0.0
2022-12-01 00:45:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 00:45:00,Aiquile (GPRS),7.0,1.53,13.13,74.18,0.0
2022-12-01 00:45:00,Aroma (GPRS),5.0,0.0,3.92,29.08,0.0
2022-12-01 00:45:00,El Tranque (GPRS),13.0,0.0,10.46,68.72,0.0
2022-12-01 01:00:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 01:00:00,Aiquile (GPRS),3.0,0.62,13.08,72.73,0.0
2022-12-01 01:00:00,Aroma (GPRS),7.0,0.0,3.09,29.88,0.0
2022-12-01 01:00:00,Cochabamba,6.0,12.0,16.0,62.7,
2022-12-01 01:00:00,El Alto,12.0,6.0,5.0,20.1,
2022-12-01 01:00:00,El Tranque (GPRS),15.0,0.0,9.82,72.19,0.0
2022-12-01 01:00:00,Viru Viru,14.0,8.0,24.0,77.6,
2022-12-01 01:15:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 01:15:00,Aiquile (GPRS),,,,,0.0
2022-12-01 01:15:00,Aroma (GPRS),8.0,0.0,3.02,28.4,0.0
2022-12-01 01:15:00,El Tranque (GPRS),1.0,0.0,9.15,72.58,0.0
2022-12-01 01:30:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 01:30:00,Aiquile (GPRS),,,,,0.0
2022-12-01 01:30:00,Aroma (GPRS),9.0,0.0,2.77,31.53,0.0
2022-12-01 01:30:00,El Tranque (GPRS),16.0,0.0,9.48,70.35,0.0
2022-12-01 01:45:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 01:45:00,Aiquile (GPRS),,,,,0.0
2022-12-01 01:45:00,Aroma (GPRS),9.0,0.0,2.09,34.65,0.0
2022-12-01 01:45:00,El Tranque (GPRS),16.0,0.0,9.36,72.57,0.0
2022-12-01 02:00:00,Aeropueto Copacabana_M (GPRS),,,,,0.0
2022-12-01 02:00:00,Aiquile (GPRS),,,,,0.0
2022-12-01 02:00:00,Aroma (GPRS),9.0,0.0,1.72,38.47,0.0
2022-12-01 02:00:00,Cochabamba,6.0,9.0,,,
2022-12-01 02:00:00,El Alto,12.0,5.0,,,
2022-12-01 02:00:00,El Tranque (GPRS),13.0,0.0,9.58,73.06,0.0
2022-12-01 02:00:00,Viru Viru,14.0,10.0,,82.5,
2022-12-01 02:15:00,El Tranque (GPRS),,,,,0.0
2022-12-01 02:30:00,El Tranque (GPRS),,,,,0.0
2022-12-01 02:45:00,El Tranque (GPRS),,,,,0.0
2022-12-01 03:00:00,El Tranque (GPRS),,,,,0.0
